stage	sb	ID	trans	dnds	dn	ds
G46	Unbias	G46_Unbias	TRINITY_DN135445_c7_g3_i4	0.1052	0.1635	1.554
G46	Unbias	G46_Unbias	TRINITY_DN135447_c0_g1_i1	0.0467	0.0602	1.2894
G46	Unbias	G46_Unbias	TRINITY_DN135449_c8_g3_i1	0.1828	0.236	1.291
G46	Unbias	G46_Unbias	TRINITY_DN135454_c0_g10_i2	0.0644	0.1188	1.8446
G46	Unbias	G46_Unbias	TRINITY_DN135456_c1_g1_i1	0.184	0.2516	1.3673
G46	Unbias	G46_Unbias	TRINITY_DN135463_c0_g2_i4	0.1472	0.2268	1.5406
G46	Unbias	G46_Unbias	TRINITY_DN135468_c0_g4_i3	0.0971	0.1899	1.9553
G46	Unbias	G46_Unbias	TRINITY_DN135484_c0_g1_i2	0.0634	0.1152	1.8174
G46	Unbias	G46_Unbias	TRINITY_DN135488_c0_g1_i1	0.0518	0.0782	1.5104
G46	Unbias	G46_Unbias	TRINITY_DN135489_c0_g4_i3	0.0616	0.0692	1.1232
G46	Unbias	G46_Unbias	TRINITY_DN135490_c1_g1_i2	0.0365	0.0486	1.3307
G46	Unbias	G46_Unbias	TRINITY_DN135491_c5_g1_i2	0.1117	0.1308	1.1706
G46	Unbias	G46_Unbias	TRINITY_DN135499_c8_g1_i2	0.0476	0.0674	1.4151
G46	Unbias	G46_Unbias	TRINITY_DN135503_c1_g1_i7	0.0938	0.093	0.9911
G46	Unbias	G46_Unbias	TRINITY_DN135507_c2_g1_i2	0.0604	0.1148	1.8999
G46	Unbias	G46_Unbias	TRINITY_DN135508_c3_g1_i4	0.0049	0.0027	0.5419
G46	Unbias	G46_Unbias	TRINITY_DN135508_c5_g1_i1	0.0726	0.0912	1.2567
G46	Unbias	G46_Unbias	TRINITY_DN135511_c9_g3_i2	0.001	0.0007	0.6854
G46	Unbias	G46_Unbias	TRINITY_DN135515_c5_g1_i1	0.1519	0.2169	1.4281
G46	Unbias	G46_Unbias	TRINITY_DN135520_c6_g7_i1	0.0103	0.0158	1.532
G46	Unbias	G46_Unbias	TRINITY_DN135523_c2_g3_i1	0.1301	0.2457	1.8885
G46	Unbias	G46_Unbias	TRINITY_DN135524_c0_g2_i1	0.0292	0.0387	1.3264
G46	Unbias	G46_Unbias	TRINITY_DN135527_c0_g2_i2	0.1844	0.2689	1.4581
G46	Unbias	G46_Unbias	TRINITY_DN135542_c0_g2_i2	0.0896	0.1246	1.3912
G46	Unbias	G46_Unbias	TRINITY_DN135545_c1_g1_i6	0.0538	0.087	1.616
G46	Unbias	G46_Unbias	TRINITY_DN135549_c0_g1_i3	0.0131	0.0177	1.3535
G46	Unbias	G46_Unbias	TRINITY_DN135552_c3_g2_i3	0.0806	0.1117	1.3872
G46	Unbias	G46_Unbias	TRINITY_DN135558_c3_g1_i2	0.105	0.1272	1.212
G46	Unbias	G46_Unbias	TRINITY_DN135562_c3_g3_i4	0.0637	0.0882	1.385
G46	Unbias	G46_Unbias	TRINITY_DN135570_c1_g2_i2	0.0391	0.0601	1.5381
G46	Unbias	G46_Unbias	TRINITY_DN135571_c1_g2_i3	0.1025	0.1063	1.0371
G46	Unbias	G46_Unbias	TRINITY_DN135572_c0_g1_i1	0.0716	0.1212	1.6927
G46	Unbias	G46_Unbias	TRINITY_DN135580_c5_g2_i3	0.122	0.1397	1.1452
G46	Unbias	G46_Unbias	TRINITY_DN135594_c6_g2_i2	0.0888	0.1103	1.243
G46	Unbias	G46_Unbias	TRINITY_DN135596_c1_g1_i1	0.063	0.0965	1.5328
G46	Unbias	G46_Unbias	TRINITY_DN135597_c8_g1_i1	0.0437	0.0676	1.5469
G46	Unbias	G46_Unbias	TRINITY_DN135599_c7_g1_i3	0.0057	0.0035	0.6105
G46	Unbias	G46_Unbias	TRINITY_DN135612_c2_g36_i1	0.0369	0.0559	1.5158
G46	Unbias	G46_Unbias	TRINITY_DN135618_c2_g1_i1	0.0697	0.0782	1.1216
G46	Unbias	G46_Unbias	TRINITY_DN135621_c9_g3_i1	0.1216	0.1219	1.0024
G46	Unbias	G46_Unbias	TRINITY_DN135624_c0_g4_i1	0.0332	0.0234	0.7041
G46	Unbias	G46_Unbias	TRINITY_DN135625_c1_g1_i3	0.1405	0.1737	1.2361
G46	Unbias	G46_Unbias	TRINITY_DN135639_c1_g1_i7	0.0232	0.0413	1.7777
G46	Unbias	G46_Unbias	TRINITY_DN135642_c0_g2_i4	0.1649	0.3016	1.829
G46	Unbias	G46_Unbias	TRINITY_DN135643_c7_g7_i1	0.0159	0.0287	1.7982
G46	Unbias	G46_Unbias	TRINITY_DN135660_c1_g1_i2	0.0638	0.0697	1.0935
G46	Unbias	G46_Unbias	TRINITY_DN135662_c0_g1_i1	0.0722	0.1213	1.6791
G46	Unbias	G46_Unbias	TRINITY_DN135665_c1_g1_i1	0.0469	0.0898	1.9152
G46	Unbias	G46_Unbias	TRINITY_DN135669_c0_g2_i3	0.0462	0.0736	1.5953
G46	Unbias	G46_Unbias	TRINITY_DN135689_c0_g1_i1	0.141	0.2403	1.7039
G46	Unbias	G46_Unbias	TRINITY_DN135709_c2_g2_i1	0.0457	0.0578	1.2654
G46	Unbias	G46_Unbias	TRINITY_DN135721_c0_g1_i2	0.1349	0.2447	1.8135
G46	Unbias	G46_Unbias	TRINITY_DN135724_c6_g3_i2	0.0411	0.0497	1.2101
G46	Unbias	G46_Unbias	TRINITY_DN135725_c0_g1_i4	0.1847	0.3346	1.812
G46	Unbias	G46_Unbias	TRINITY_DN135726_c2_g1_i3	0.1143	0.1672	1.4635
G46	Unbias	G46_Unbias	TRINITY_DN135730_c2_g1_i1	0.1476	0.1705	1.1552
G46	Unbias	G46_Unbias	TRINITY_DN135755_c4_g3_i2	0.159	0.226	1.4211
G46	Unbias	G46_Unbias	TRINITY_DN135759_c2_g11_i2	0.0933	0.1542	1.6528
G46	Unbias	G46_Unbias	TRINITY_DN135760_c0_g1_i1	0.1162	0.1776	1.5287
G46	Unbias	G46_Unbias	TRINITY_DN135762_c3_g2_i1	0.0087	0.0133	1.5222
G46	Unbias	G46_Unbias	TRINITY_DN135765_c8_g1_i4	0.0767	0.1291	1.682
G46	Unbias	G46_Unbias	TRINITY_DN135767_c0_g1_i1	0.1077	0.1631	1.5145
G46	Unbias	G46_Unbias	TRINITY_DN135768_c6_g1_i1	0.0696	0.1233	1.7707
G46	Unbias	G46_Unbias	TRINITY_DN135770_c6_g3_i1	0.0514	0.0772	1.5002
G46	Unbias	G46_Unbias	TRINITY_DN135770_c7_g1_i5	0.0317	0.0285	0.899
G46	Unbias	G46_Unbias	TRINITY_DN135773_c6_g1_i5	0.0082	0.0109	1.329
G46	Unbias	G46_Unbias	TRINITY_DN135777_c1_g2_i5	0.0488	0.079	1.6175
G46	Unbias	G46_Unbias	TRINITY_DN135788_c4_g2_i2	0.0473	0.0879	1.8591
G46	Unbias	G46_Unbias	TRINITY_DN135788_c4_g3_i1	0.1401	0.2671	1.9062
G46	Unbias	G46_Unbias	TRINITY_DN135789_c1_g3_i3	0.1807	0.2647	1.4653
G46	Unbias	G46_Unbias	TRINITY_DN135791_c2_g1_i2	0.061	0.0967	1.5856
G46	Unbias	G46_Unbias	TRINITY_DN135792_c1_g1_i3	0.0076	0.0083	1.1045
G46	Unbias	G46_Unbias	TRINITY_DN135793_c0_g3_i4	0.2174	0.1271	0.5843
G46	Unbias	G46_Unbias	TRINITY_DN135794_c5_g2_i1	0.0363	0.0382	1.0532
G46	Unbias	G46_Unbias	TRINITY_DN135794_c6_g1_i6	0.1477	0.1604	1.0864
G46	Unbias	G46_Unbias	TRINITY_DN135807_c3_g1_i4	0.0381	0.0736	1.9337
G46	Unbias	G46_Unbias	TRINITY_DN135815_c9_g1_i1	0.1198	0.1893	1.5797
G46	Unbias	G46_Unbias	TRINITY_DN135819_c3_g2_i2	0.1051	0.1963	1.8672
G46	Unbias	G46_Unbias	TRINITY_DN135832_c0_g1_i5	0.0251	0.0327	1.3017
G46	Unbias	G46_Unbias	TRINITY_DN135833_c1_g3_i5	0.0426	0.0606	1.424
G46	Unbias	G46_Unbias	TRINITY_DN135838_c9_g1_i4	0.0716	0.1059	1.4782
G46	Unbias	G46_Unbias	TRINITY_DN135845_c2_g1_i2	0.0194	0.0286	1.4768
G46	Unbias	G46_Unbias	TRINITY_DN135846_c0_g1_i1	0.0986	0.1766	1.7917
G46	Unbias	G46_Unbias	TRINITY_DN135855_c0_g1_i2	0.0258	0.0245	0.95
G46	Unbias	G46_Unbias	TRINITY_DN135859_c1_g2_i3	0.037	0.0717	1.9384
G46	Unbias	G46_Unbias	TRINITY_DN135869_c0_g2_i2	0.0219	0.038	1.7316
G46	Unbias	G46_Unbias	TRINITY_DN135869_c1_g3_i2	0.0433	0.0516	1.1907
G46	Unbias	G46_Unbias	TRINITY_DN135885_c1_g5_i1	0.0189	0.0231	1.2184
G46	Unbias	G46_Unbias	TRINITY_DN135890_c1_g6_i7	0.0692	0.1005	1.4521
G46	Unbias	G46_Unbias	TRINITY_DN135893_c1_g15_i1	0.0332	0.0421	1.2683
G46	Unbias	G46_Unbias	TRINITY_DN135896_c2_g3_i1	0.0872	0.1279	1.4669
G46	Unbias	G46_Unbias	TRINITY_DN135898_c2_g1_i3	0.0206	0.038	1.8431
G46	Unbias	G46_Unbias	TRINITY_DN135901_c2_g2_i1	0.025	0.0312	1.2456
G46	Unbias	G46_Unbias	TRINITY_DN135911_c1_g1_i3	0.1469	0.2919	1.9862
G46	Unbias	G46_Unbias	TRINITY_DN135930_c1_g2_i2	0.1115	0.2141	1.9196
G46	Unbias	G46_Unbias	TRINITY_DN135940_c1_g2_i4	0.3175	0.5152	1.6229
G46	Unbias	G46_Unbias	TRINITY_DN135951_c4_g1_i1	0.0209	0.0394	1.8827
G46	Unbias	G46_Unbias	TRINITY_DN135956_c0_g1_i2	0.0202	0.0353	1.7503
G46	Unbias	G46_Unbias	TRINITY_DN135963_c3_g4_i1	0.0729	0.0912	1.2504
G46	Unbias	G46_Unbias	TRINITY_DN135964_c2_g1_i2	0.0989	0.1556	1.5727
G46	Unbias	G46_Unbias	TRINITY_DN135966_c1_g1_i10	0.115	0.2153	1.8716
G46	Unbias	G46_Unbias	TRINITY_DN135967_c0_g3_i5	0.0256	0.0315	1.2279
G46	Unbias	G46_Unbias	TRINITY_DN135969_c1_g2_i1	0.0554	0.0804	1.4516
G46	Unbias	G46_Unbias	TRINITY_DN135980_c6_g1_i2	0.125	0.2055	1.6444
G46	Unbias	G46_Unbias	TRINITY_DN135983_c9_g5_i3	0.0407	0.0417	1.0247
G46	Unbias	G46_Unbias	TRINITY_DN135989_c1_g1_i4	0.0445	0.0566	1.271
G46	Unbias	G46_Unbias	TRINITY_DN135997_c1_g1_i2	0.038	0.0474	1.2475
G46	Unbias	G46_Unbias	TRINITY_DN135999_c2_g9_i12	0.0136	0.0148	1.0888
G46	Unbias	G46_Unbias	TRINITY_DN1360_c0_g1_i1	0.2547	0.3857	1.5146
G46	Unbias	G46_Unbias	TRINITY_DN136012_c1_g1_i5	0.0347	0.0521	1.5013
G46	Unbias	G46_Unbias	TRINITY_DN136018_c3_g2_i1	0.107	0.1745	1.6308
G46	Unbias	G46_Unbias	TRINITY_DN136021_c0_g1_i1	0.1358	0.0592	0.4359
G46	Unbias	G46_Unbias	TRINITY_DN136024_c4_g1_i2	0.1524	0.0949	0.6227
G46	Unbias	G46_Unbias	TRINITY_DN136028_c0_g2_i1	0.0798	0.1352	1.6938
G46	Unbias	G46_Unbias	TRINITY_DN136031_c6_g1_i4	0.0755	0.0947	1.2544
G46	Unbias	G46_Unbias	TRINITY_DN136037_c0_g3_i3	0.0514	0.0749	1.4594
G46	Unbias	G46_Unbias	TRINITY_DN136048_c3_g1_i1	0.0433	0.0809	1.8682
G46	Unbias	G46_Unbias	TRINITY_DN136050_c3_g1_i13	0.043	0.0746	1.7357
G46	Unbias	G46_Unbias	TRINITY_DN136060_c0_g1_i1	0.0642	0.0988	1.5382
G46	Unbias	G46_Unbias	TRINITY_DN136067_c0_g1_i1	0.1373	0.2353	1.7137
G46	Unbias	G46_Unbias	TRINITY_DN136077_c9_g5_i3	0.1095	0.1384	1.2643
G46	Unbias	G46_Unbias	TRINITY_DN136080_c10_g6_i1	0.0642	0.0963	1.5
G46	Unbias	G46_Unbias	TRINITY_DN136086_c0_g1_i1	0.101	0.1665	1.6484
G46	Unbias	G46_Unbias	TRINITY_DN136088_c0_g4_i1	0.0913	0.1612	1.7662
G46	Unbias	G46_Unbias	TRINITY_DN136089_c6_g1_i1	0.0096	0.0087	0.9111
G46	Unbias	G46_Unbias	TRINITY_DN136091_c9_g1_i1	0.0452	0.0598	1.3228
G46	Unbias	G46_Unbias	TRINITY_DN136100_c3_g1_i2	0.001	0.001	0.9545
G46	Unbias	G46_Unbias	TRINITY_DN136107_c0_g1_i2	0.009	0.0121	1.3387
G46	Unbias	G46_Unbias	TRINITY_DN136112_c0_g1_i2	0.0705	0.1039	1.4724
G46	Unbias	G46_Unbias	TRINITY_DN136115_c2_g1_i6	0.1267	0.0766	0.6045
G46	Unbias	G46_Unbias	TRINITY_DN136118_c3_g2_i3	0.1239	0.1773	1.4309
G46	Unbias	G46_Unbias	TRINITY_DN136120_c7_g1_i1	0.1453	0.2148	1.4782
G46	Unbias	G46_Unbias	TRINITY_DN136124_c9_g1_i1	0.0525	0.0539	1.0276
G46	Unbias	G46_Unbias	TRINITY_DN136126_c0_g1_i1	0.0574	0.0822	1.4316
G46	Unbias	G46_Unbias	TRINITY_DN136127_c0_g2_i8	0.348	0.5504	1.5813
G46	Unbias	G46_Unbias	TRINITY_DN136128_c0_g3_i1	0.0802	0.1541	1.9226
G46	Unbias	G46_Unbias	TRINITY_DN136144_c9_g4_i3	0.0963	0.1289	1.3386
G46	Unbias	G46_Unbias	TRINITY_DN136152_c0_g2_i2	0.0649	0.1073	1.6543
G46	Unbias	G46_Unbias	TRINITY_DN136170_c8_g10_i10	0.032	0.0293	0.9155
G46	Unbias	G46_Unbias	TRINITY_DN136172_c1_g1_i3	0.1469	0.2299	1.5652
G46	Unbias	G46_Unbias	TRINITY_DN136176_c0_g1_i4	0.0268	0.0408	1.5206
G46	Unbias	G46_Unbias	TRINITY_DN136183_c1_g3_i6	0.0259	0.0432	1.6678
G46	Unbias	G46_Unbias	TRINITY_DN136188_c1_g1_i1	0.0701	0.071	1.0125
G46	Unbias	G46_Unbias	TRINITY_DN136201_c7_g1_i2	0.0379	0.0617	1.6287
G46	Unbias	G46_Unbias	TRINITY_DN136201_c8_g1_i1	0.0879	0.0902	1.0268
G46	Unbias	G46_Unbias	TRINITY_DN136216_c4_g4_i3	0.0325	0.0395	1.2151
G46	Unbias	G46_Unbias	TRINITY_DN136229_c7_g2_i1	0.1643	0.3042	1.8512
G46	Unbias	G46_Unbias	TRINITY_DN136236_c0_g2_i6	0.0548	0.0432	0.7883
G46	Unbias	G46_Unbias	TRINITY_DN136238_c7_g16_i1	0.0719	0.1257	1.7483
G46	Unbias	G46_Unbias	TRINITY_DN136241_c3_g1_i3	0.0741	0.1405	1.8971
G46	Unbias	G46_Unbias	TRINITY_DN136242_c3_g2_i6	0.1002	0.1669	1.6661
G46	Unbias	G46_Unbias	TRINITY_DN136275_c1_g2_i1	0.0623	0.1056	1.6937
G46	Unbias	G46_Unbias	TRINITY_DN136283_c14_g6_i1	0.0477	0.0765	1.6058
G46	Unbias	G46_Unbias	TRINITY_DN136285_c1_g2_i1	0.0299	0.0593	1.9795
G46	Unbias	G46_Unbias	TRINITY_DN136295_c5_g1_i2	0.0137	0.0197	1.4432
G46	Unbias	G46_Unbias	TRINITY_DN136299_c2_g1_i1	0.1033	0.1357	1.3141
G46	Unbias	G46_Unbias	TRINITY_DN136300_c5_g1_i4	0.0666	0.1147	1.722
G46	Unbias	G46_Unbias	TRINITY_DN136307_c4_g10_i1	0.1037	0.1418	1.3674
G46	Unbias	G46_Unbias	TRINITY_DN136346_c0_g2_i3	0.1113	0.159	1.4283
G46	Unbias	G46_Unbias	TRINITY_DN136349_c3_g1_i2	0.0332	0.0502	1.5124
G46	Unbias	G46_Unbias	TRINITY_DN136350_c0_g1_i6	0.0978	0.1569	1.6045
G46	Unbias	G46_Unbias	TRINITY_DN136364_c7_g4_i1	0.0299	0.0411	1.3759
G46	Unbias	G46_Unbias	TRINITY_DN136373_c2_g1_i3	0.1277	0.1878	1.4708
G46	Unbias	G46_Unbias	TRINITY_DN136384_c0_g1_i1	0.0443	0.0386	0.8705
G46	Unbias	G46_Unbias	TRINITY_DN136385_c5_g1_i2	0.1962	0.3315	1.6895
G46	Unbias	G46_Unbias	TRINITY_DN136391_c5_g1_i1	0.1358	0.1731	1.2741
G46	Unbias	G46_Unbias	TRINITY_DN136398_c3_g2_i4	0.0215	0.0291	1.3565
G46	Unbias	G46_Unbias	TRINITY_DN136448_c0_g5_i4	0.0312	0.0327	1.0475
G46	Unbias	G46_Unbias	TRINITY_DN136457_c2_g1_i1	0.0763	0.0831	1.0891
G46	Unbias	G46_Unbias	TRINITY_DN136472_c0_g4_i2	0.1072	0.1526	1.4243
G46	Unbias	G46_Unbias	TRINITY_DN136479_c2_g1_i1	0.0953	0.1868	1.9587
G46	Unbias	G46_Unbias	TRINITY_DN136486_c1_g1_i2	0.0762	0.1422	1.866
G46	Unbias	G46_Unbias	TRINITY_DN136497_c6_g1_i1	0.0509	0.0639	1.2569
G46	Unbias	G46_Unbias	TRINITY_DN136531_c4_g14_i2	0.1996	0.2724	1.3646
G46	Unbias	G46_Unbias	TRINITY_DN136540_c6_g1_i3	0.0636	0.0991	1.5577
G46	Unbias	G46_Unbias	TRINITY_DN136541_c3_g1_i1	0.1715	0.257	1.4989
G46	Unbias	G46_Unbias	TRINITY_DN136550_c2_g5_i2	0.001	0.0008	0.8168
G46	Unbias	G46_Unbias	TRINITY_DN136562_c1_g3_i2	0.052	0.0547	1.0528
G46	Unbias	G46_Unbias	TRINITY_DN136565_c2_g1_i2	0.0756	0.0944	1.2484
G46	Unbias	G46_Unbias	TRINITY_DN136568_c12_g3_i2	0.0763	0.0891	1.1669
G46	Unbias	G46_Unbias	TRINITY_DN136578_c0_g1_i2	0.0248	0.0267	1.0741
G46	Unbias	G46_Unbias	TRINITY_DN136584_c4_g5_i2	0.0894	0.1062	1.1879
G46	Unbias	G46_Unbias	TRINITY_DN136591_c8_g2_i1	0.0611	0.0879	1.4398
G46	Unbias	G46_Unbias	TRINITY_DN136634_c8_g12_i2	0.0768	0.1451	1.8889
G46	Unbias	G46_Unbias	TRINITY_DN136686_c3_g1_i2	0.0925	0.1573	1.7012
G46	Unbias	G46_Unbias	TRINITY_DN136704_c14_g1_i1	0.0254	0.035	1.3802
G46	Unbias	G46_Unbias	TRINITY_DN136720_c13_g3_i2	0.0965	0.1364	1.4137
G46	Unbias	G46_Unbias	TRINITY_DN136721_c0_g6_i2	0.0395	0.066	1.6712
G46	Unbias	G46_Unbias	TRINITY_DN136737_c44_g1_i1	0.0348	0.0684	1.9669
G46	Unbias	G46_Unbias	TRINITY_DN136739_c19_g2_i1	0.1341	0.1769	1.3193
G46	Unbias	G46_Unbias	TRINITY_DN136740_c8_g2_i3	0.1309	0.2109	1.6117
G46	Unbias	G46_Unbias	TRINITY_DN136989_c0_g1_i1	0.1363	0.2166	1.5895
G46	Unbias	G46_Unbias	TRINITY_DN137172_c0_g1_i1	0.0506	0.0961	1.8995
G46	Unbias	G46_Unbias	TRINITY_DN137733_c0_g1_i1	0.1241	0.1474	1.1878
G46	Unbias	G46_Unbias	TRINITY_DN138856_c0_g1_i1	0.0508	0.0673	1.3252
G46	Unbias	G46_Unbias	TRINITY_DN139208_c0_g1_i1	0.0867	0.1497	1.7258
G46	Unbias	G46_Unbias	TRINITY_DN140746_c0_g1_i1	0.1283	0.1857	1.4476
G46	Unbias	G46_Unbias	TRINITY_DN1451_c0_g1_i1	0.0379	0.0503	1.3274
G46	Unbias	G46_Unbias	TRINITY_DN152373_c0_g1_i1	0.0676	0.1193	1.7631
G46	Unbias	G46_Unbias	TRINITY_DN16337_c0_g1_i1	0.1255	0.1344	1.0706
G46	Unbias	G46_Unbias	TRINITY_DN164823_c0_g1_i1	0.1596	0.2246	1.4074
G46	Unbias	G46_Unbias	TRINITY_DN167007_c0_g1_i1	0.1762	0.2632	1.4935
G46	Unbias	G46_Unbias	TRINITY_DN1672_c0_g1_i1	0.0577	0.1055	1.8275
G46	Unbias	G46_Unbias	TRINITY_DN168379_c0_g1_i1	0.1207	0.2047	1.6956
G46	Unbias	G46_Unbias	TRINITY_DN171004_c0_g1_i1	0.0312	0.0517	1.6587
G46	Unbias	G46_Unbias	TRINITY_DN179330_c0_g1_i1	0.2262	0.3045	1.3462
G46	Unbias	G46_Unbias	TRINITY_DN179433_c0_g1_i1	0.1472	0.2433	1.652
G46	Unbias	G46_Unbias	TRINITY_DN181467_c0_g1_i1	0.102	0.1823	1.7881
G46	Unbias	G46_Unbias	TRINITY_DN182722_c0_g1_i1	0.0573	0.1116	1.9477
G46	Unbias	G46_Unbias	TRINITY_DN183714_c0_g1_i1	0.053	0.0785	1.4814
G46	Unbias	G46_Unbias	TRINITY_DN193411_c0_g1_i1	0.0907	0.1317	1.4524
G46	Unbias	G46_Unbias	TRINITY_DN193423_c0_g1_i1	0.1224	0.1576	1.2873
G46	Unbias	G46_Unbias	TRINITY_DN194461_c0_g1_i1	0.149	0.2759	1.8516
G46	Unbias	G46_Unbias	TRINITY_DN195530_c0_g1_i1	0.092	0.1336	1.4515
G46	Unbias	G46_Unbias	TRINITY_DN197303_c0_g1_i1	0.1904	0.282	1.4807
G46	Unbias	G46_Unbias	TRINITY_DN208159_c0_g1_i1	0.1377	0.2184	1.5857
G46	Unbias	G46_Unbias	TRINITY_DN209293_c0_g1_i1	0.1219	0.2196	1.801
G46	Unbias	G46_Unbias	TRINITY_DN209430_c0_g1_i1	0.0912	0.1283	1.4075
G46	Unbias	G46_Unbias	TRINITY_DN23097_c0_g2_i1	0.0956	0.1544	1.6156
G46	Unbias	G46_Unbias	TRINITY_DN23309_c0_g1_i1	0.031	0.0531	1.712
G46	Unbias	G46_Unbias	TRINITY_DN23843_c0_g1_i1	0.2126	0.4094	1.9258
G46	Unbias	G46_Unbias	TRINITY_DN25542_c0_g2_i1	0.0591	0.0984	1.663
G46	Unbias	G46_Unbias	TRINITY_DN25888_c0_g1_i1	0.1011	0.1814	1.7942
G46	Unbias	G46_Unbias	TRINITY_DN26896_c0_g2_i1	0.0583	0.0727	1.2459
G46	Unbias	G46_Unbias	TRINITY_DN3134_c0_g1_i1	0.1153	0.1345	1.1662
G46	Unbias	G46_Unbias	TRINITY_DN34285_c0_g1_i1	0.1225	0.1707	1.3942
G46	Unbias	G46_Unbias	TRINITY_DN38604_c0_g1_i1	0.09	0.1598	1.7747
G46	Unbias	G46_Unbias	TRINITY_DN43320_c0_g1_i1	0.1931	0.3439	1.7809
G46	Unbias	G46_Unbias	TRINITY_DN43959_c0_g1_i1	0.0586	0.0968	1.6518
G46	Unbias	G46_Unbias	TRINITY_DN43965_c0_g1_i1	0.1475	0.2665	1.8075
G46	Unbias	G46_Unbias	TRINITY_DN44241_c0_g1_i1	0.052	0.0586	1.1263
G46	Unbias	G46_Unbias	TRINITY_DN44493_c0_g1_i1	0.0506	0.0696	1.377
G46	Unbias	G46_Unbias	TRINITY_DN44500_c0_g1_i1	0.136	0.2674	1.9669
G46	Unbias	G46_Unbias	TRINITY_DN44962_c0_g2_i1	0.2337	0.4539	1.9428
G46	Unbias	G46_Unbias	TRINITY_DN45300_c0_g1_i1	0.0678	0.1097	1.6196
G46	Unbias	G46_Unbias	TRINITY_DN46159_c0_g1_i1	0.206	0.3464	1.6818
G46	Unbias	G46_Unbias	TRINITY_DN46317_c0_g1_i1	0.0149	0.0253	1.6912
G46	Unbias	G46_Unbias	TRINITY_DN47241_c0_g1_i1	0.0689	0.1287	1.8687
G46	Unbias	G46_Unbias	TRINITY_DN49220_c0_g1_i1	0.071	0.1289	1.8145
G46	Unbias	G46_Unbias	TRINITY_DN49260_c0_g2_i1	0.1399	0.266	1.9008
G46	Unbias	G46_Unbias	TRINITY_DN49812_c0_g1_i1	0.0756	0.1493	1.974
G46	Unbias	G46_Unbias	TRINITY_DN49998_c0_g1_i1	0.1056	0.124	1.1748
G46	Unbias	G46_Unbias	TRINITY_DN52067_c0_g1_i1	0.0709	0.1146	1.6168
G46	Unbias	G46_Unbias	TRINITY_DN5447_c0_g2_i1	0.3462	0.3333	0.9627
G46	Unbias	G46_Unbias	TRINITY_DN54783_c0_g1_i1	0.2663	0.458	1.7202
G46	Unbias	G46_Unbias	TRINITY_DN55232_c0_g1_i1	0.1201	0.1718	1.4309
G46	Unbias	G46_Unbias	TRINITY_DN55634_c0_g2_i1	0.1004	0.1801	1.7946
G46	Unbias	G46_Unbias	TRINITY_DN61677_c0_g1_i1	0.0617	0.0879	1.4245
G46	Unbias	G46_Unbias	TRINITY_DN62101_c0_g1_i1	0.0055	0.0071	1.298
G46	Unbias	G46_Unbias	TRINITY_DN62982_c0_g1_i1	0.0843	0.1473	1.7478
G46	Unbias	G46_Unbias	TRINITY_DN64941_c0_g1_i1	0.0826	0.1272	1.5405
G46	Unbias	G46_Unbias	TRINITY_DN65638_c0_g1_i1	0.137	0.1686	1.2309
G46	Unbias	G46_Unbias	TRINITY_DN66241_c0_g1_i1	0.046	0.0381	0.8287
G46	Unbias	G46_Unbias	TRINITY_DN67442_c0_g2_i1	0.1776	0.2202	1.24
G46	Unbias	G46_Unbias	TRINITY_DN67779_c0_g1_i1	0.0524	0.1005	1.9189
G46	Unbias	G46_Unbias	TRINITY_DN68049_c0_g1_i1	0.8522	0.7755	0.91
G46	Unbias	G46_Unbias	TRINITY_DN68358_c0_g1_i1	0.1412	0.2318	1.6411
G46	Unbias	G46_Unbias	TRINITY_DN68896_c0_g1_i1	0.0686	0.1154	1.6836
G46	Unbias	G46_Unbias	TRINITY_DN68927_c0_g1_i1	0.0263	0.0282	1.0736
G46	Unbias	G46_Unbias	TRINITY_DN69027_c0_g2_i2	0.1148	0.1378	1.2
G46	Unbias	G46_Unbias	TRINITY_DN69048_c0_g1_i1	0.055	0.1063	1.9305
G46	Unbias	G46_Unbias	TRINITY_DN69204_c0_g1_i1	0.0297	0.0467	1.5727
G46	Unbias	G46_Unbias	TRINITY_DN69217_c0_g2_i1	0.0894	0.1288	1.4406
G46	Unbias	G46_Unbias	TRINITY_DN69338_c0_g1_i2	0.0168	0.0233	1.3893
G46	Unbias	G46_Unbias	TRINITY_DN69343_c0_g1_i1	0.1084	0.1794	1.6548
G46	Unbias	G46_Unbias	TRINITY_DN69512_c0_g1_i2	0.1234	0.2075	1.6814
G46	Unbias	G46_Unbias	TRINITY_DN70457_c0_g2_i1	0.0463	0.0665	1.4348
G46	Unbias	G46_Unbias	TRINITY_DN70625_c0_g1_i1	0.0872	0.1277	1.4642
G46	Unbias	G46_Unbias	TRINITY_DN71185_c0_g1_i1	0.0977	0.1272	1.302
G46	Unbias	G46_Unbias	TRINITY_DN71917_c0_g3_i1	0.1387	0.1604	1.1564
G46	Unbias	G46_Unbias	TRINITY_DN7393_c0_g2_i1	0.1214	0.2193	1.8069
G46	Unbias	G46_Unbias	TRINITY_DN75266_c0_g2_i1	0.1068	0.161	1.507
G46	Unbias	G46_Unbias	TRINITY_DN77746_c0_g1_i1	0.1463	0.2064	1.4114
G46	Unbias	G46_Unbias	TRINITY_DN77810_c0_g1_i1	0.1964	0.384	1.9556
G46	Unbias	G46_Unbias	TRINITY_DN7826_c0_g1_i1	0.1265	0.1553	1.2273
