gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN125054_c0_g2_i1	cul3	Chr05	120359914	120359914	2.45324043651452	-3.68431759487349	-0.00335524268784604	-3.68096235218564	3.26358373683061e-17	0.995398297911646	5.41980255276477e-08	1.45027664573787e-15	1	2.16863948069133e-06
TRINITY_DN111329_c0_g1_i2	nos3	Chr06	361	361	2.2299753243852	-4.89153307865221	0.0248352439985395	-4.91636832265075	2.36385916774368e-14	0.976563833592227	1.51718086228924e-06	8.21194047596411e-13	1	4.35617957172363e-05
TRINITY_DN126930_c1_g3_i1	sfrp4	Chr06	80859061	80859061	3.98495999122441	-3.41797933506538	-0.136896733992025	-3.28108260107336	1.17079127123845e-21	0.762027921662228	2.61319316592731e-09	7.21758383681114e-20	1	1.4044238143035e-07
TRINITY_DN122245_c0_g1_i1	LOC100490653	Chr07	32231175	32231175	6.6089031183561	-4.25727654410248	0.134383481367981	-4.39166002547046	1.03372155575551e-29	0.76907581940742	4.29900605159795e-13	1.02767448894714e-27	1	4.22377344569499e-11
TRINITY_DN130516_c0_g1_i1	micu1	Chr07	32279407	32279407	1.85402424127553	-11.0323217780439	0	-11.0323217780439	5.95189681380479e-36	1	2.81486798175407e-15	7.33833865984403e-34	1	3.48766302842751e-13
TRINITY_DN118674_c0_g1_i2	vps8	Chr09	50008781	50008781	5.34587713218902	-5.08687129108716	0.486202772074231	-5.57307406316139	2.33444109635544e-12	0.579056853031567	4.12568839769314e-06	6.55310964905491e-11	1	0.000102945748590057
TRINITY_DN124573_c0_g2_i1	nup35	Chr09	56846917	56846917	1.26609939346435	-3.20833044544877	-0.740326516021608	-2.46800392942716	6.37842823156909e-06	0.399702054365232	0.017923368086325	7.23636566894117e-05	1	0.104136880135654
TRINITY_DN121040_c0_g3_i2	cbln4	Chr10	25453363	25453363	0.770590017974746	-3.17821844823183	0.0556580150175476	-3.23387646324938	2.38183160108789e-05	0.954947888120855	0.00542591351258965	0.0002414664588092	1	0.0428216431341873
TRINITY_DN119754_c2_g10_i1	mettl23	Chr10	36961583	36961583	0.151362703439846	-0.210812994027742	7.86151873260808	-8.07233172663583	0.713954381450068	2.24500353797411e-06	1.49720178530766e-06	0.834390594898296	0.00108589094206009	4.31358754914757e-05
TRINITY_DN116903_c1_g2_i3	cldn7	scaffold_1648	6932	6932	3.88755761525844	-3.09838340517739	-0.43891603913449	-2.6594673660429	3.783307508912e-17	0.336763918009189	1.39601826627423e-06	1.66651051600971e-15	1	4.05457868745145e-05
TRINITY_DN114610_c0_g2_i1	gid8	scaffold_1656	751	751	1.5328684057158	2.47585684650306	-1.5354587956729	4.01131564217596	1.13859393917277e-05	0.00466323245950735	7.34309853954321e-10	0.000122962278909719	0.444278874323973	4.42910346442664e-08
TRINITY_DN123167_c6_g2_i4	mbp	scaffold_21	365078	365078	0.132798082799023	-1.49952985028546	1.54291244310724	-3.0424422933927	0.00687646792327012	0.0718167235832356	0.000716808512012776	0.0357496736680632	1	0.00868457018022415
TRINITY_DN128437_c4_g4_i1	Xetrov90027992m	scaffold_312	111723	111723	4.60195408580496	-3.01089145140861	0.828866876282755	-3.83975832769136	3.08696924613415e-08	0.249987715258482	1.49635755276058e-05	5.16246346268391e-07	1	0.000327272914495948
TRINITY_DN133418_c0_g1_i1	NA	NA	NA	NA	3.54005838677239	-2.99691022649304	0.38827698053646	-3.3851872070295	3.69069726574406e-14	0.457167998886826	6.07580673551355e-08	1.24769378532251e-12	1	2.3990375355045e-06
TRINITY_DN118665_c1_g1_i1	NA	NA	NA	NA	3.76012995788268	-6.2042077041607	-1.43248233605719	-4.77172536810351	4.82537255289481e-29	0.0243299601735114	6.0600729044965e-09	4.63235765077902e-27	1	3.04237432522746e-07
TRINITY_DN127559_c7_g3_i1	NA	NA	NA	NA	1.27780372366738	-6.88830012251616	-0.255092069554707	-6.63320805296146	2.86504594519501e-20	0.847668639976172	1.07541319300409e-08	1.59428397375099e-18	1	5.12287739212856e-07
TRINITY_DN121134_c1_g1_i6	NA	NA	NA	NA	3.03793113334569	-5.62985332172161	-0.641961450340085	-4.98789187138152	5.40356514814264e-28	0.329137258548107	2.15083828586908e-10	4.8539453787887e-26	1	1.43495715029653e-08
TRINITY_DN125009_c0_g1_i1	NA	NA	NA	NA	3.82367741755315	-4.51732593031364	-0.373727910141479	-4.14359802017216	4.06941105744126e-21	0.521524068279919	2.88597647458752e-08	2.43120729018439e-19	1	1.21792081021519e-06
TRINITY_DN133596_c0_g1_i1	NA	NA	NA	NA	4.47352687486701	-2.93198370518552	0.395620329918213	-3.32760403510373	6.45159696701871e-16	0.403264244941589	6.47971862126764e-09	2.58392622475246e-14	1	3.24011695352135e-07
TRINITY_DN126729_c2_g1_i2	NA	NA	NA	NA	4.6052594428464	-10.6061462908334	3.19559407583068	-13.8017403666641	8.73516405223674e-73	0.154916982635251	2.84425721242237e-30	3.85450607441857e-70	1	1.55519037840973e-27
TRINITY_DN116232_c1_g1_i2	NA	NA	NA	NA	0.527201051377283	1.6344768937888	-1.84996415605612	3.48444104984492	0.0110158624098291	0.00335266295662752	2.84237653336255e-06	0.0526951257763449	0.354766578173144	7.46257354562995e-05
TRINITY_DN102489_c0_g3_i1	NA	NA	NA	NA	2.36746887984399	0.539187540721332	10.4031925280633	-9.86400498734197	0.611976493600112	0.000102181806178757	0.000213752245963858	0.763248513265731	0.0264956370000835	0.003184191489091
TRINITY_DN124263_c0_g1_i1	NA	NA	NA	NA	6.82980451967978	-9.06594532912786	1.06204452091157	-10.1279898500394	1.63970946340592e-57	0.157714718231245	2.95249618615215e-24	4.25174973439028e-55	1	8.25124267489989e-22
TRINITY_DN111065_c0_g2_i1	NA	NA	NA	NA	0.297019126418812	-3.08058463025027	-0.720647998019458	-2.35993663223081	3.61195379925841e-07	0.362014758915648	0.00569199927555303	5.13264756830212e-06	1	0.0443785386790793
TRINITY_DN121788_c0_g1_i1	NA	NA	NA	NA	5.7875926117037	-6.90949046889784	-0.866308644518282	-6.04318182437956	2.86520581900638e-55	0.0806371754998956	1.66083906902379e-18	6.55142334178623e-53	1	2.8809258113163e-16
TRINITY_DN126839_c0_g2_i1	NA	NA	NA	NA	6.15583681004851	-3.46174713284355	-0.311339004941781	-3.15040812790177	7.36027634665439e-25	0.446917217941729	1.13073638898067e-09	5.46093423808411e-23	1	6.4784240673444e-08
TRINITY_DN121733_c0_g1_i3	NA	NA	NA	NA	3.18597196482717	-6.4075443558353	0.0480318804295676	-6.45557623626487	5.15159230870424e-24	0.955773376976587	3.45911195515046e-10	3.56949999307242e-22	1	2.18054094977304e-08
TRINITY_DN106873_c0_g1_i2	NA	NA	NA	NA	3.37959329129302	-6.08658053881066	-0.273221455789246	-5.81335908302141	1.21262957401391e-41	0.664582706061363	2.04224876930314e-16	1.82635084105376e-39	1	2.85370228030626e-14
TRINITY_DN128381_c1_g2_i2	NA	NA	NA	NA	0.482216244647769	-4.70622045108867	-0.258366078213298	-4.44785437287537	2.0197817968059e-10	0.806843121138309	6.58755407200287e-05	4.57259691748532e-09	1	0.00117344305962476
TRINITY_DN120784_c2_g1_i1	NA	NA	NA	NA	3.85891577625939	-4.1635312900931	0.0119762719881375	-4.17550756208124	1.51921567542456e-25	0.981166432322584	3.64874447022564e-11	1.1941035208837e-23	1	2.73949913179449e-09
TRINITY_DN124411_c0_g2_i4	NA	NA	NA	NA	6.50093807952243	-5.97077761460511	-0.640350030722959	-5.33042758388215	3.87564322008114e-51	0.148338823206523	1.57798128850875e-17	7.67560458830557e-49	1	2.4349316177038e-15
TRINITY_DN119499_c0_g1_i1	NA	NA	NA	NA	3.11088796345138	-3.10244030454286	-0.315082628568039	-2.78735767597482	3.85267189182472e-14	0.542896132888789	6.15251582382943e-06	1.29548667678042e-12	1	0.000147379121905674
TRINITY_DN120818_c0_g1_i2	NA	NA	NA	NA	4.04711314939557	-9.3243737778322	1.00788091272198	-10.3322546905542	2.10441701481348e-55	0.473640479524267	3.81939508327098e-23	4.8559905281274e-53	1	9.70357829640723e-21
TRINITY_DN127864_c2_g4_i4	NA	NA	NA	NA	3.5627961409064	-5.05159655850004	-0.85688725019077	-4.19470930830927	2.06956190017799e-34	0.0913337994092207	1.32240142004166e-11	2.42109864712916e-32	1	1.06605899092589e-09
TRINITY_DN69029_c0_g1_i1	NA	NA	NA	NA	3.02920848836534	-3.3335359445573	0.118265301910931	-3.45180124646823	3.32417516331004e-17	0.819967560209054	2.08492159082492e-08	1.47459706715298e-15	1	9.16782305112386e-07
TRINITY_DN103834_c0_g12_i1	NA	NA	NA	NA	1.31522622692374	-3.48305122874335	0.262921770277772	-3.74597299902112	1.89205776313535e-05	0.805206734104365	0.00354446377878664	0.000196162559185409	1	0.0308906281926686
TRINITY_DN128247_c5_g9_i3	NA	NA	NA	NA	7.15323320074194	-3.17692351382956	0.162887485058509	-3.33981099888807	1.01218517072476e-20	0.703205665186182	4.52548267829222e-10	5.7728982798343e-19	1	2.80356995872921e-08
TRINITY_DN98982_c0_g2_i1	NA	NA	NA	NA	1.44577028380558	-10.6203759894935	0	-10.6203759894935	3.17361614945819e-30	1	4.63780921497475e-13	3.24482899964116e-28	1	4.48654528365557e-11
TRINITY_DN109929_c0_g1_i1	NA	NA	NA	NA	5.55936483400178	-11.1701986125496	-0.221992824426028	-10.9482057881236	2.76050968583771e-86	0.857198710750545	8.40642325518476e-33	2.1040102914603e-83	1	5.42149635165146e-30
TRINITY_DN122678_c0_g1_i1	NA	NA	NA	NA	4.5153239988621	-3.08150972743373	0.203113362284508	-3.28462308971824	2.5350643284767e-21	0.628297012249984	1.04994762155348e-10	1.54014342970642e-19	1	7.31531373332776e-09
TRINITY_DN113605_c0_g1_i1	NA	NA	NA	NA	1.27065418441942	-3.00686819675301	-0.255884169858914	-2.75098402689409	6.95550885677616e-09	0.708368133966871	0.000358272625548683	1.28258767423485e-07	1	0.00491613370310992
TRINITY_DN133064_c1_g5_i1	NA	NA	NA	NA	0.383532022155516	8.65945013420199	0.630624973467068	8.02882516073492	1.11113327784812e-05	0.656560182302962	0.000120386210287601	0.000120254837368485	1	0.00196620387087904
TRINITY_DN121071_c0_g1_i4	NA	NA	NA	NA	6.01930144780348	-8.33050757430905	2.52116867995825	-10.8516762542673	1.1908028884675e-60	0.00405214420846687	1.11722464312331e-28	3.36528924165558e-58	0.39812316848187	4.84490245238577e-26
TRINITY_DN125971_c0_g1_i2	NA	NA	NA	NA	4.16021161033839	-9.46687411855011	-0.474480555731558	-8.99239356281855	9.5103438361644e-71	0.662310303601611	3.11608341962271e-27	3.73756512761261e-68	1	1.16978701746792e-24
TRINITY_DN135175_c3_g2_i2	NA	NA	NA	NA	4.50868079265747	-3.19296015576754	0.0273730431033776	-3.22033319887092	3.61988411374845e-13	0.960501988571373	2.51716722385004e-06	1.10898081886725e-11	1	6.72813921511969e-05
TRINITY_DN27210_c0_g1_i1	NA	NA	NA	NA	3.18821890206317	0.518910524976375	6.8766028815444	-6.35769235656803	0.621782785372549	0.000823952097722897	0.00171030303992223	0.770360111210796	0.13545126249625	0.0173190168855394
TRINITY_DN114382_c0_g1_i2	NA	NA	NA	NA	3.53446725138985	-10.8000022521699	1.93249941459731	-12.7325016667672	2.91435819047725e-38	0.403124043716129	3.28459320171447e-16	3.83779775952271e-36	1	4.41786567965361e-14
TRINITY_DN131895_c1_g9_i1	NA	NA	NA	NA	0.368898534960482	4.58986779239539	0.202925250602117	4.38694254179327	3.18403033856763e-07	0.793428164254142	1.22153861099233e-05	4.57104629427244e-06	1	0.000274322670925707
TRINITY_DN132749_c1_g2_i5	NA	NA	NA	NA	2.84781817106085	-3.64578547280774	0.35626385778449	-4.00204933059223	1.81400490165841e-15	0.560004138654521	4.74279941850762e-08	7.01936173638652e-14	1	1.91478155656988e-06
TRINITY_DN115297_c0_g1_i2	NA	NA	NA	NA	1.86387739569477	-4.34280366107733	0.268976365204566	-4.6117800262819	3.30233371174758e-18	0.70854101024266	7.37477363236406e-09	1.62321453932246e-16	1	3.6322129081981e-07
TRINITY_DN120912_c0_g1_i3	NA	NA	NA	NA	3.39892355681883	-6.76878335033874	-0.3849657909493	-6.38381755938944	1.32491241778788e-40	0.595332363243116	1.06432066700309e-15	1.92625416949137e-38	1	1.3798862585805e-13
TRINITY_DN124598_c1_g1_i1	NA	NA	NA	NA	5.40365176186252	-2.63987564547236	0.627799272882105	-3.26767491835447	3.79599858926556e-10	0.257679338890125	1.10059174752704e-06	8.23077211355236e-09	1	3.26055166475857e-05
TRINITY_DN120772_c0_g1_i1	NA	NA	NA	NA	2.93797771532867	-2.85489184482747	0.376881811828149	-3.23177365665562	5.16768320947724e-12	0.494540849868114	6.2669202528257e-07	1.39760825897604e-10	1	1.97278570962543e-05
TRINITY_DN97753_c0_g1_i1	NA	NA	NA	NA	6.54437743847813	-11.6333925459595	4.10895747693648	-15.742350022896	1.26038190640812e-100	0.0477905822074968	5.65930458732714e-41	5.28352095166282e-97	1	7.11714144902262e-37
TRINITY_DN129198_c1_g2_i1	NA	NA	NA	NA	2.59196350634433	-3.07653808056319	-0.250692485429255	-2.82584559513393	3.01317711902553e-13	0.64358277138266	8.70389006966157e-06	9.27630733142353e-12	1	0.000203080002812734
TRINITY_DN119793_c0_g1_i1	NA	NA	NA	NA	4.79461498237105	-3.23831517656962	0.0760395968977719	-3.31435477346739	1.31839812313226e-24	0.850224106742258	1.87120975324238e-11	9.50153283467695e-23	1	1.48468983323509e-09
TRINITY_DN127094_c2_g4_i3	NA	NA	NA	NA	0.68328200664178	-4.89614427269433	4.87478368109532	-9.77092795378965	8.39535747944772e-14	0.0160543457158284	9.93566817793254e-10	2.74947957451913e-12	0.885730149785714	5.75810889427095e-08
TRINITY_DN135049_c4_g1_i1	NA	NA	NA	NA	5.82513099297054	-2.96055178826322	0.235080318476287	-3.19563210673951	6.87758343443481e-14	0.640267255480288	2.58831196109434e-07	2.27911697684986e-12	1	9.04183645075621e-06
TRINITY_DN134793_c1_g3_i3	NA	NA	NA	NA	1.04118978817687	-3.14003304921259	0.76026092586709	-3.90029397507968	2.91697793473524e-08	0.356227017344887	1.91071684741903e-05	4.89771889282114e-07	1	0.000402836128636073
TRINITY_DN123184_c1_g1_i1	NA	NA	NA	NA	3.56052587933879	-3.03964297372523	-0.296810055183636	-2.7428329185416	1.05024381628053e-16	0.520717147757352	6.67865302949966e-07	4.47724279103185e-15	1	2.08672647202454e-05
TRINITY_DN116451_c0_g2_i3	NA	NA	NA	NA	2.50836833223676	-4.50152814807397	0.121934165063372	-4.62346231313734	2.43554074235943e-13	0.878224114305534	2.77055254670576e-06	7.59510186752595e-12	1	7.30450080238399e-05
TRINITY_DN129291_c3_g7_i3	NA	NA	NA	NA	0.956660771965812	-3.40165567290021	0.288991915818091	-3.6906475887183	2.72687757742964e-10	0.708942109449807	1.11638685885127e-05	6.03753739678788e-09	1	0.000254550203168643
TRINITY_DN99021_c0_g2_i1	NA	NA	NA	NA	1.05833149468839	-8.20073331171489	-10.7520477464568	2.55131443474191	5.78074379706905e-07	5.86337803658146e-10	0.0617456459278394	7.98641010177575e-06	7.37378421880484e-07	0.239562937749392
TRINITY_DN96376_c0_g4_i1	NA	NA	NA	NA	0.221898031626909	0.417335625747003	8.22247618395092	-7.80514055820391	0.693122559570532	0.00106547075089522	0.00197987601498416	0.820586597697672	0.161438074256124	0.0194219350736667
TRINITY_DN125252_c4_g8_i1	NA	NA	NA	NA	3.06025941612218	-3.12043295813108	-0.465126349351402	-2.65530660877968	1.3616161604063e-13	0.377288410140365	2.41620571464606e-05	4.35163528164414e-12	1	0.000494339319124999
TRINITY_DN129741_c0_g5_i1	NA	NA	NA	NA	2.57554005507865	-3.5065247493756	0.633567044729086	-4.14009179410469	1.58585670214478e-14	0.315163123397457	2.25320947355215e-08	5.62587697776382e-13	1	9.78803535039443e-07
TRINITY_DN114581_c0_g1_i2	NA	NA	NA	NA	3.91433742250253	5.22052092528992	-2.22060967738188	7.4411306026718	4.55937078773102e-05	0.0494004708966265	5.99211801407163e-07	0.000436367176761837	1	1.89577046905572e-05
TRINITY_DN124864_c5_g3_i3	NA	NA	NA	NA	6.17467179605615	-3.04524465935858	0.15003430483625	-3.19527896419483	5.74841426435749e-20	0.721484413004601	8.58907404961007e-10	3.12952631119306e-18	1	5.08311507048923e-08
TRINITY_DN133282_c1_g1_i2	NA	NA	NA	NA	4.87513111685039	-2.94727176546669	0.137092608637187	-3.08436437410388	1.0869921869898e-16	0.762395117425154	2.42712116135177e-08	4.62606218056977e-15	1	1.0435376316294e-06
TRINITY_DN45107_c0_g1_i1	NA	NA	NA	NA	2.51053228742693	-11.7054308175518	0	-11.7054308175518	1.66127542309989e-37	1	1.47973584220846e-15	2.11032320413174e-35	1	1.87971292440542e-13
TRINITY_DN120463_c0_g1_i1	NA	NA	NA	NA	5.57745090665826	-10.6368202591618	4.13750777824899	-14.7743280374108	6.96338697936235e-86	0.0461840329263162	4.57453350326824e-36	4.97323111805148e-83	1	5.22993939428194e-33
TRINITY_DN128358_c2_g2_i8	NA	NA	NA	NA	1.01808114683042	-3.159423658328	-0.592469083315403	-2.5669545750126	2.27987352854345e-08	0.415491671259663	0.00177877635616352	3.87717234549864e-07	1	0.0178459445194356
TRINITY_DN116144_c0_g1_i1	NA	NA	NA	NA	1.5251788836884	-8.75224516261172	-1.87881140744962	-6.8734337551621	2.86999838700133e-28	0.216969190394709	7.70792971686758e-11	2.60599997941724e-26	1	5.46112248559587e-09
TRINITY_DN127072_c5_g2_i1	NA	NA	NA	NA	5.40980475055457	-2.85566669167573	0.254905702785129	-3.11057239446086	1.50072486842038e-17	0.553259083433732	2.85856077657475e-09	6.87545207477402e-16	1	1.52650786947788e-07
TRINITY_DN79738_c0_g1_i1	NA	NA	NA	NA	1.54014622694256	-10.7016054903354	0	-10.7016054903354	4.75808112937454e-28	1	4.54198617118224e-12	4.28943571921249e-26	1	3.89897734394456e-10
TRINITY_DN134660_c1_g2_i1	NA	NA	NA	NA	3.7926771238585	-3.44644605778655	0.977622329338121	-4.42406838712467	3.68755239871334e-18	0.0731946652005987	2.19568692173657e-11	1.79746740179143e-16	1	1.72580992048494e-09
TRINITY_DN128331_c2_g1_i1	NA	NA	NA	NA	4.1242272573521	-5.89823424446662	-0.587102854996505	-5.31113138947012	1.48471417079137e-45	0.261744939517285	1.67720357661126e-16	2.47308151150627e-43	1	2.36125805175367e-14
TRINITY_DN122649_c5_g3_i1	NA	NA	NA	NA	2.89096969495374	-12.0837064184881	0	-12.0837064184881	3.85248117525778e-48	1	1.02075262164678e-19	6.9212576085774e-46	1	1.93037367967366e-17
TRINITY_DN110644_c0_g2_i1	NA	NA	NA	NA	1.81409381698204	-5.95123890163417	-2.63424096442188	-3.31699793721229	7.05265080704187e-14	0.00340356199773621	0.00150413975122326	2.33098913401731e-12	0.358185737937494	0.0157306124834792
TRINITY_DN135128_c0_g3_i3	NA	NA	NA	NA	0.582265603711327	-2.22836394691462	1.00887317290993	-3.23723711982455	0.000114349270184624	0.233021170042557	0.000445834299665464	0.000998997166962021	1	0.00583331362649453
TRINITY_DN122413_c4_g5_i2	NA	NA	NA	NA	2.39242027637348	-3.29953480842992	0.232882599268461	-3.53241740769838	8.73364182528699e-10	0.7415953513748	2.87103709441719e-05	1.80351854835483e-08	1	0.000573113690466516
TRINITY_DN131094_c4_g2_i3	NA	NA	NA	NA	2.94309271251498	-4.44232953516505	0.865631139016286	-5.30796067418134	9.4685261696752e-25	0.169228399469576	3.34999709116202e-13	6.92303401801368e-23	1	3.37036507347628e-11
TRINITY_DN123537_c0_g3_i1	NA	NA	NA	NA	1.05211153863102	-3.69916556133369	0.607831258750549	-4.30699682008424	2.92646300121193e-10	0.480886491401567	5.69057040252148e-06	6.44539381843103e-09	1	0.000137360102460864
TRINITY_DN128683_c0_g1_i2	NA	NA	NA	NA	5.42392926031384	4.60089103745768	4.14664840569259	0.454242631765087	0.0018316629723546	0.0356049548591906	0.773134758993625	0.011714781353319	1	0.900403026175313
TRINITY_DN94938_c0_g2_i1	NA	NA	NA	NA	0.336124371942271	-3.80283708064752	0.426447677377601	-4.22928475802512	2.0324604991679e-09	0.660649646704893	2.52715194790503e-05	3.99690746482182e-08	1	0.000513847419512589
TRINITY_DN129939_c4_g4_i3	NA	NA	NA	NA	2.03985747493283	-6.89728556614435	0.501669883795445	-7.3989554499398	3.26211510475155e-30	0.669741567542911	1.90348570025421e-13	3.32181049047413e-28	1	1.95414172786914e-11
TRINITY_DN121056_c0_g1_i2	NA	NA	NA	NA	4.4906989704052	-3.44161719123875	0.207523509956346	-3.64914070119509	2.95266800756204e-25	0.626739877037003	3.23677660996914e-12	2.26419224775002e-23	1	2.82683897764397e-10
TRINITY_DN134625_c0_g1_i4	NA	NA	NA	NA	2.5580800224935	4.65689990841975	-0.159053133812684	4.81595304223244	0.00177331242731148	0.914513853503301	0.00323016857986373	0.0113752497250034	1	0.028810354652742
TRINITY_DN124234_c1_g1_i2	NA	NA	NA	NA	1.76499693629358	-7.28140879735036	-0.152824505145774	-7.12858429220458	2.11283438381354e-22	0.90468915929142	1.20718062811845e-09	1.38390652139787e-20	1	6.85395195450004e-08
TRINITY_DN126158_c0_g1_i1	NA	NA	NA	NA	4.95698933742203	-3.05044772104276	0.321437296439507	-3.37188501748227	1.40937135141157e-22	0.426343206623896	7.31836397288312e-12	9.35316839860256e-21	1	6.0950824717204e-10
TRINITY_DN95890_c0_g1_i1	NA	NA	NA	NA	4.69186410979134	-6.84261762623987	-0.149169415240879	-6.69344821099899	1.85750920817917e-52	0.798678976652336	2.68003903583512e-20	3.76774771000988e-50	1	5.26627670541602e-18
TRINITY_DN132680_c0_g1_i2	NA	NA	NA	NA	4.61881712766704	-0.573621059391204	2.99218038876395	-3.56580144815515	0.372413674802061	0.00291013953089173	0.000791046336021453	0.573867461108707	0.323875351685791	0.00942079145175781
TRINITY_DN112287_c0_g1_i1	NA	NA	NA	NA	3.08094574870727	-4.5264563979391	-0.676417129675777	-3.85003926826332	1.69826065106362e-18	0.280670081164647	8.87986252468631e-07	8.57723933645628e-17	1	2.69416528613884e-05
TRINITY_DN105440_c0_g1_i1	NA	NA	NA	NA	3.82376361649099	-4.07826168987354	0.099395443160779	-4.17765713303432	1.04160534575125e-25	0.84270320819962	1.34227029375494e-11	8.29065115706816e-24	1	1.07861924691771e-09
