gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN133263_c0_g1_i1	NA	NA	NA	NA	4.41757375991546	-1.95050320161173	0.136920416082723	-2.08742361769445	4.90419258162816e-08	0.767432206646557	9.74202306967374e-05	8.03061535241612e-07	1	0.00162919790058799
TRINITY_DN131787_c2_g1_i1	NA	NA	NA	NA	1.71051550783089	-3.3108848726011	-1.6257301681374	-1.6851547044637	2.72734096508612e-11	0.00608836264114623	0.0126174144447124	6.83929012500957e-10	0.526235385395567	0.0808131418674322
TRINITY_DN126537_c2_g1_i1	NA	NA	NA	NA	8.35544913838499	-0.566781673899186	2.38857939176472	-2.95536106566391	0.39063771854388	0.0154691686346264	0.00480572165884227	0.589401313546231	0.873641093512796	0.0390525197614656
TRINITY_DN119554_c2_g4_i2	NA	NA	NA	NA	6.49589068277117	-3.33828301789821	-0.191827328494529	-3.14645568940368	1.49593019476206e-22	0.647341699407765	2.57864578629957e-09	9.87549508101188e-21	1	1.38882438580314e-07
TRINITY_DN133238_c0_g2_i1	NA	NA	NA	NA	0.241357636515953	-2.03604554191295	-0.216477242705494	-1.81956829920746	0.000587727916139829	0.780395993809568	0.0313222539216248	0.00432111445388745	1	0.152352993741386
TRINITY_DN115726_c0_g4_i1	NA	NA	NA	NA	1.8790656110505	-0.058187915778882	-2.48284885072518	2.42466093494629	0.926284304624278	0.000462787056324221	0.00225407512173583	0.961777101922674	0.0849636499318745	0.0215670567931084
TRINITY_DN125246_c1_g1_i1	NA	NA	NA	NA	2.98025657068281	-1.89442700833621	0.348571654177494	-2.2429986625137	7.09752742735801e-07	0.492012205445603	9.80950391319366e-05	9.67571869121456e-06	1	0.0016372172689094
TRINITY_DN125598_c6_g10_i1	NA	NA	NA	NA	0.530924968794218	-2.58479398314615	-0.0480316276140639	-2.53676235553208	9.13749862643973e-06	0.951259613188098	0.00328085999591934	0.000100536467826864	1	0.029129061410907
TRINITY_DN135018_c1_g1_i1	NA	NA	NA	NA	0.833158335400865	1.69626217865205	-0.903594122457832	2.59985630110988	0.00542716015558936	0.159836117364465	0.00031521046364108	0.0293430636787153	1	0.00443658286597675
TRINITY_DN209501_c0_g1_i1	NA	NA	NA	NA	6.1248836782408	-2.23952650547987	-0.0981495975747648	-2.14137690790511	4.1224162145533e-11	0.819210245610826	2.54289002357139e-05	1.01653933949455e-09	1	0.000516629805112015
TRINITY_DN128595_c0_g6_i1	NA	NA	NA	NA	7.18492292789	-5.7032007363902	0.427224986782477	-6.13042572317268	2.37443693803468e-43	0.381874893800282	7.41693479170847e-19	3.70943092331977e-41	1	1.30455065651085e-16
TRINITY_DN127055_c1_g5_i1	NA	NA	NA	NA	0.192999927632982	8.71537604568881	8.71537604568881	0	1.24990370495471e-09	3.32655108492228e-06	1	2.52308009526652e-08	0.00152126205250846	1
TRINITY_DN134636_c0_g1_i1	NA	NA	NA	NA	3.11833585599258	-2.22309624113536	-0.424671510424123	-1.79842473071124	2.25523844617621e-07	0.430363691575589	0.00400808265703437	3.30943742113325e-06	1	0.0339546295014242
TRINITY_DN133534_c2_g6_i1	NA	NA	NA	NA	4.80718369623934	1.36186673784905	2.50269045428105	-1.14082371643201	0.00309752867969698	0.000133180604486963	0.0681053456974828	0.018448742920137	0.03190246251482	0.255249184716287
TRINITY_DN126031_c3_g1_i1	NA	NA	NA	NA	4.1564703117528	-2.17326282778986	-0.376750344533821	-1.79651248325604	2.35975853722401e-11	0.356645005247386	0.000155212243566514	5.97710440365139e-10	1	0.00243841246107743
TRINITY_DN130136_c6_g1_i1	NA	NA	NA	NA	1.8885388224658	2.19553875995084	0.583041251104357	1.61249750884648	4.49195477041767e-05	0.347421962662688	0.0123674113331763	0.000430898727633658	1	0.0795726526810714
TRINITY_DN120956_c1_g1_i8	NA	NA	NA	NA	2.70365293225761	-3.04309729330521	-0.29325680334512	-2.74984048996009	6.52885973672042e-14	0.572269372858524	6.04132759374186e-06	2.166410027678e-12	1	0.000145408106830426
TRINITY_DN94293_c0_g1_i1	NA	NA	NA	NA	3.51963138584204	-1.8891466610081	0.132217979319351	-2.02136464032745	3.2997415438427e-07	0.783680841182531	0.000241818707478614	4.72368237397448e-06	1	0.00354235534682708
TRINITY_DN495_c0_g1_i1	NA	NA	NA	NA	0.783558254450317	2.0425925796833	1.14347894024112	0.899113639442176	0.00283866818552801	0.16968690392337	0.288527923834614	0.0170813368991776	1	0.575346873400356
TRINITY_DN130280_c0_g1_i1	NA	NA	NA	NA	4.80796329070175	-2.76008346707775	-0.0124367928435428	-2.74764667423421	2.5253852213831e-17	0.976058324541177	3.60462199313444e-08	1.1322368821431e-15	1	1.48628610444783e-06
TRINITY_DN124065_c0_g1_i1	NA	NA	NA	NA	5.11903673595176	-2.42111295078402	0.0594891854710502	-2.48060213625507	2.99850769119235e-13	0.888560878693352	8.87081058850863e-07	9.25379944157914e-12	1	2.69416528613884e-05
TRINITY_DN131492_c6_g1_i2	NA	NA	NA	NA	6.13942581837672	-4.52906956768134	0.355929145719227	-4.88499871340057	7.47381353706608e-39	0.407952308255278	9.41586244413605e-18	1.02722053597971e-36	1	1.4989099506007e-15
TRINITY_DN119556_c0_g11_i1	NA	NA	NA	NA	0.0210224264735485	-8.44341950344669	-8.43346192890387	-0.00995757454282905	3.74065171025328e-07	1.50826148420078e-06	0.9945017927667	5.30055615866425e-06	0.00075871585701236	0.998950043596966
TRINITY_DN123345_c0_g1_i3	NA	NA	NA	NA	1.88336615633416	-2.02081446382684	0.146137700571254	-2.16695216439809	6.10052067052163e-06	0.805117230222267	0.00110336822192972	6.96190090312886e-05	1	0.0122959315542651
TRINITY_DN90841_c0_g2_i1	NA	NA	NA	NA	4.2137582175977	2.00986344622784	1.05958306815688	0.950280378070966	7.58157472282427e-08	0.0220924334714135	0.036579080529779	1.19892252683312e-06	1	0.16974271913115
TRINITY_DN190441_c0_g1_i1	NA	NA	NA	NA	0.256428261292936	1.0444928714433	-1.42837650420519	2.47286937564849	0.0853711390888317	0.0228282278599004	0.000529675178796687	0.236190547579632	1	0.00673349104197868
TRINITY_DN111065_c0_g1_i5	NA	NA	NA	NA	1.68616544037058	-3.15900293592541	-0.160560934568439	-2.99844200135697	8.90869513395223e-11	0.802670948022896	4.22891798315821e-05	2.12188920463226e-09	1	0.000798541629972939
TRINITY_DN121083_c0_g1_i2	NA	NA	NA	NA	1.6088427698019	-0.99696593840539	-3.82668310950343	2.82971717109804	0.0533553920277204	6.01991186146479e-12	4.05202786220835e-06	0.171435209540269	1.26177352616302e-08	0.000101632316885998
TRINITY_DN131867_c1_g3_i1	NA	NA	NA	NA	1.53088671845802	-2.52312293860139	0.356975092926254	-2.88009803152764	8.59444439083322e-07	0.608366531872022	0.000270796632480071	1.1559757503649e-05	1	0.00390096042390535
TRINITY_DN121012_c0_g1_i2	NA	NA	NA	NA	4.05071258359825	-2.23501393630461	0.326319580154272	-2.56133351645888	7.54534437570752e-12	0.447758625254245	2.95477045563125e-07	1.99349266531298e-10	1	1.01251207765718e-05
TRINITY_DN134951_c5_g3_i1	NA	NA	NA	NA	0.577719249814983	-2.00946239166964	-0.0244587620713247	-1.98500362959832	0.00223623593260646	0.97716575809643	0.0384818700977357	0.0139153404693017	1	0.175089724438902
TRINITY_DN136063_c1_g1_i1	NA	NA	NA	NA	5.49209551430938	-2.14771940904381	-0.054720742457816	-2.09299866658599	3.09933120125655e-12	0.889071566947526	5.48457827277613e-06	8.5852839618948e-11	1	0.000132770079611997
TRINITY_DN125238_c0_g1_i1	NA	NA	NA	NA	3.13066184064185	-2.98169608382223	-0.140487688588221	-2.84120839523401	1.79556707336525e-14	0.778284688695123	1.45379379249686e-06	6.31637804605355e-13	1	4.19814253374064e-05
TRINITY_DN135651_c3_g4_i1	NA	NA	NA	NA	1.59846630332857	2.29673888759796	-0.637993628729827	2.93473251632779	0.00226598756563478	0.431358723624466	0.000938154761307196	0.0140656760243944	1	0.0107697254935639
TRINITY_DN117584_c0_g1_i1	NA	NA	NA	NA	4.87227944567221	-3.00573048554144	-0.126550319151007	-2.87918016639043	3.75832907121669e-20	0.758054368829768	8.67983289789528e-09	2.06847905468801e-18	1	4.19031011608181e-07
TRINITY_DN124015_c2_g3_i1	NA	NA	NA	NA	1.81822142886886	-1.43642693005308	0.878340090474122	-2.31476702052721	0.0035278787123594	0.196733515424937	0.00203183234667798	0.020559130067948	1	0.0198541752850212
TRINITY_DN134944_c4_g2_i1	NA	NA	NA	NA	2.50260631668187	-2.45970088504326	0.156440186305179	-2.61614107134844	8.03766500948733e-10	0.767935252452274	1.66956276355043e-05	1.66663932661686e-08	1	0.00035860668342289
TRINITY_DN131684_c1_g1_i2	NA	NA	NA	NA	2.69130664060157	-2.60780649937189	0.426407021232198	-3.03421352060409	1.080058338928e-09	0.457534286330086	5.50567337163824e-06	2.19254457955746e-08	1	0.000133152592926389
TRINITY_DN124034_c2_g15_i1	NA	NA	NA	NA	0.568027551499799	5.71272989321022	5.25566832965295	0.45706156355727	1.52963060872712e-08	3.31598137019672e-05	0.762103761112221	2.69609453894216e-07	0.0106927645414343	0.895718878636095
TRINITY_DN132301_c0_g2_i1	NA	NA	NA	NA	3.43918969027817	-3.66213135791477	-0.035641790228007	-3.62648956768676	8.39565632569713e-21	0.943544639539957	2.65449931491098e-09	4.87684868138416e-19	1	1.42055248443917e-07
TRINITY_DN79145_c1_g1_i1	NA	NA	NA	NA	0.432735729913278	-4.1705655157926	-1.07869191870942	-3.09187359708318	3.52079739471599e-10	0.215019645895364	0.000864362500323784	7.68707431179657e-09	1	0.0101071341739395
TRINITY_DN110999_c0_g1_i1	NA	NA	NA	NA	2.34622858946049	-2.03390418759791	0.0746704034628889	-2.1085745910608	7.9941193727819e-07	0.890061437226551	0.000562560584392564	1.07927048021584e-05	1	0.00709249314217633
TRINITY_DN113356_c0_g2_i1	NA	NA	NA	NA	5.1216726515911	-2.01644196201008	0.530365141202199	-2.54680710321227	2.02324455191534e-08	0.26478911431917	4.2650804576872e-06	3.48791274638621e-07	1	0.000106108114413203
TRINITY_DN131170_c0_g1_i3	NA	NA	NA	NA	2.01697589943235	-2.71243006995144	-0.0321585112970941	-2.68027155865435	4.18010375624626e-10	0.955249396881372	4.03811140304382e-05	8.98615125445349e-09	1	0.000765962126767407
TRINITY_DN117820_c0_g3_i1	NA	NA	NA	NA	0.482783442828767	3.4679545408206	0.5099322623308	2.9580222784898	1.0144982925878e-05	0.526222834683015	0.00103572698110005	0.000110410213930913	1	0.0116923720954346
TRINITY_DN125622_c2_g1_i1	NA	NA	NA	NA	1.46786875201605	-1.67637382360435	0.647542673514461	-2.32391649711882	0.000318031466024048	0.312954341463689	0.000985581162942219	0.00251475103303093	1	0.0112219725714453
TRINITY_DN112849_c0_g1_i1	NA	NA	NA	NA	2.38946808717303	-2.97466389985662	0.2167740178527	-3.19143791770932	3.56313499447123e-10	0.729844722633448	1.37967946227282e-05	7.75930488146670e-09	1	0.000303867756874658
TRINITY_DN92629_c0_g4_i1	NA	NA	NA	NA	3.44985770805137	-2.78281507103704	0.264819685979817	-3.04763475701685	1.24971897944279e-09	0.656756592609154	1.98929163909685e-05	2.52308009526652e-08	1	0.000417303280288273
TRINITY_DN132030_c0_g1_i2	NA	NA	NA	NA	2.93758356827189	-3.33083492833414	-0.673231976847266	-2.65760295148687	1.48010533336232e-10	0.288361222403471	0.000584271600960133	3.4342813048643e-09	1	0.00733313338690083
TRINITY_DN119944_c0_g1_i1	NA	NA	NA	NA	2.46304440027488	-1.75969991423672	0.460692301990307	-2.22039221622702	0.000151194940141111	0.457888056658459	0.00151379540399221	0.00128431446620372	1	0.0157987477183452
TRINITY_DN114849_c0_g1_i1	NA	NA	NA	NA	0.383513987316395	1.19266780139334	-0.958902012377555	2.1515698137709	0.0535080848516274	0.149257727669314	0.00366250623249355	0.17170647489004	1	0.0316561363435318
TRINITY_DN122125_c0_g1_i2	NA	NA	NA	NA	1.45182229766993	-3.02540857593335	0.694938759599929	-3.72034733553328	3.69957641664101e-09	0.342581699121918	6.28644569062328e-06	7.1086131421967e-08	1	0.000150301028527145
TRINITY_DN121943_c0_g1_i2	NA	NA	NA	NA	5.31031631120643	-2.11355293796569	0.0184696193191306	-2.13202255728482	3.24551316886795e-12	0.962100047459509	2.73951469000478e-06	8.98032422699303e-11	1	7.25308141926317e-05
TRINITY_DN128099_c4_g2_i2	NA	NA	NA	NA	3.24656096408812	-4.50968368174729	-0.72365017233215	-3.78603350941514	3.59886299958362e-25	0.176921397649008	7.09793942654382e-09	2.74298794440992e-23	1	3.52124994983097e-07
TRINITY_DN131394_c0_g1_i2	NA	NA	NA	NA	3.01404894659234	-10.3004903841673	-1.00600505440044	-9.29448532976685	4.29399604774097e-51	0.557437491767408	4.1924392429294e-20	8.43770223381101e-49	1	8.17428153784187e-18
TRINITY_DN125899_c5_g1_i2	NA	NA	NA	NA	5.72654510838343	-1.92471261756414	0.146701983810428	-2.07141460137457	1.44373788251775e-09	0.720973305031799	1.41604390850005e-05	2.89807623472358e-08	1	0.00031133161177092
TRINITY_DN132666_c2_g1_i3	NA	NA	NA	NA	3.17245611836952	-1.77239012413252	0.538035420893597	-2.31042554502612	3.07520143831458e-05	0.344375699409707	0.000357490727350193	0.000304038783712611	1	0.00491076284779468
TRINITY_DN126577_c0_g1_i1	NA	NA	NA	NA	4.21908605338786	-2.62780747909652	-0.294156407682751	-2.33365107141377	2.26380420770595e-15	0.480501880082426	2.41555139054028e-06	8.67975662076526e-14	1	6.53289769622248e-05
TRINITY_DN121132_c2_g1_i5	NA	NA	NA	NA	1.75991503867085	-2.21448222050948	0.189713548910318	-2.4041957694198	6.03964299761812e-07	0.749302057921493	0.000304842581108993	8.32378633841595e-06	1	0.00431237379080619
TRINITY_DN126611_c2_g1_i1	NA	NA	NA	NA	2.62558900732135	-3.83738863637734	0.705343965731341	-4.54273260210868	4.14163354351113e-17	0.270570071149996	1.46038742061808e-09	1.8179819700941e-15	1	8.18077158204587e-08
TRINITY_DN120743_c0_g1_i1	NA	NA	NA	NA	5.57606925537923	-3.24004908074184	-0.100863804276198	-3.13918527646564	9.40003687546295e-25	0.797507205234359	1.24960040636127e-10	6.89299497060187e-23	1	8.63460148923043e-09
TRINITY_DN136052_c0_g1_i3	NA	NA	NA	NA	3.63635531228778	-2.23464671679627	0.0821852971450466	-2.31683201394132	1.06257145963786e-09	0.862535410907597	2.64174722767712e-05	2.16323011537695e-08	1	0.000533696596550481
TRINITY_DN134236_c1_g1_i1	NA	NA	NA	NA	2.69506186876696	-1.77823158274533	0.469499781642537	-2.24773136438787	1.67336306586739e-05	0.396084203231758	0.00031358538671988	0.000175441549948714	1	0.00441865526430164
TRINITY_DN117894_c0_g1_i1	NA	NA	NA	NA	5.47295860261346	-2.06926539855068	-0.142555950023217	-1.92670944852746	8.22977688313281e-12	0.71049994298255	1.75597647330058e-05	2.16296079586788e-10	1	0.000374290849630985
TRINITY_DN126217_c0_g2_i3	NA	NA	NA	NA	4.50911868993726	-3.26430330651672	0.149505802335089	-3.41380910885181	6.79425287575334e-20	0.74340788284089	1.1407916442311e-09	3.69090817129477e-18	1	6.52117987175014e-08
TRINITY_DN121823_c0_g1_i2	NA	NA	NA	NA	3.51233166460712	-1.96852619136444	0.484075084138987	-2.45260127550343	3.71561193747291e-08	0.311141224698224	7.29218845643798e-06	6.14835996390255e-07	1	0.000172705389883548
TRINITY_DN130857_c2_g1_i1	NA	NA	NA	NA	4.0199929408052	-2.04822253381877	0.0806785127904637	-2.12890104660924	8.11037868079369e-10	0.851803066649982	1.96724291267984e-05	1.68033150394829e-08	1	0.000413367533331023
TRINITY_DN116137_c0_g2_i2	NA	NA	NA	NA	3.71364793590735	-6.25132982642185	-1.05265351108577	-5.19867631533608	1.14396286434734e-38	0.0760090411290924	5.26324710257576e-13	1.55529480886834e-36	1	5.02597647928893e-11
TRINITY_DN135232_c0_g3_i5	NA	NA	NA	NA	6.67310530098709	2.72215547816759	0.387453714777136	2.33470176339045	9.8445613554045e-07	0.545586377886649	0.000270316525786334	1.31010797466208e-05	1	0.00389627579173517
TRINITY_DN132075_c0_g1_i5	NA	NA	NA	NA	2.15636738437923	1.39643619633765	-0.605282060692473	2.00171825703012	0.00428435715186378	0.272427321192818	0.000764640113593026	0.0241560526975292	1	0.00914949007473443
TRINITY_DN131451_c1_g1_i1	NA	NA	NA	NA	3.95417775513582	-2.30323277126699	0.333841976092351	-2.63707474735934	1.16641372604568e-10	0.477311341076958	1.57480865062816e-06	2.74954433341152e-09	1	4.50621014568822e-05
TRINITY_DN132660_c2_g1_i1	NA	NA	NA	NA	2.35370331340683	1.16219684125598	-0.845942053911252	2.00813889516723	0.0136034901158698	0.111645161784958	0.000503220295720881	0.0625697403260708	1	0.00643140085262785
TRINITY_DN136344_c2_g1_i1	NA	NA	NA	NA	4.32071471793713	-2.4564704655959	0.0680090693867489	-2.52447953498265	1.85464083201037e-13	0.874239968799919	6.48049892088014e-07	5.86029223702573e-12	1	2.02733219972609e-05
TRINITY_DN18737_c0_g1_i1	NA	NA	NA	NA	2.34317140636592	-1.7170678874147	0.657764241297389	-2.37483212871209	0.0018910538112012	0.378577040365176	0.005017063893522	0.012053670922284	1	0.0402774309128201
TRINITY_DN132840_c3_g2_i1	NA	NA	NA	NA	1.88242075668539	-2.39784816481121	0.95188095899547	-3.34972912380668	4.87740519687654e-05	0.247280199861068	0.000428710346305709	0.000463629990596518	1	0.00564255501322929
TRINITY_DN120249_c2_g1_i1	NA	NA	NA	NA	4.88301766706144	-2.12518859503285	0.250162488630486	-2.37535108366334	3.66563345400508e-12	0.530101009623879	3.1977672633638e-07	1.00543089024139e-10	1	1.08689516497468e-05
TRINITY_DN130625_c3_g1_i1	NA	NA	NA	NA	1.12562174994357	-2.53296785871222	-0.00778266958389452	-2.52518518912832	7.23952606329997e-05	0.992660590882828	0.00855181514971631	0.000660338224629339	1	0.0604200153499058
TRINITY_DN132277_c2_g1_i1	NA	NA	NA	NA	1.88068141549271	-4.49331926429226	0.571353788544251	-5.06467305283651	4.00034500481696e-12	0.527760480160322	1.8376363236468e-06	1.09484959261323e-10	1	5.14701879870428e-05
TRINITY_DN134366_c2_g2_i4	NA	NA	NA	NA	5.29514550403822	-2.17279482139384	0.0296345569318115	-2.20242937832565	1.93147794119627e-10	0.945881031391235	1.78318804050688e-05	4.40041061385584e-09	1	0.000379181538354366
TRINITY_DN118491_c0_g1_i2	NA	NA	NA	NA	4.01828901390544	-1.80315022908894	0.332419326089284	-2.13556955517823	6.72157115469437e-08	0.450040133718462	2.12623230905781e-05	1.073402905923e-06	1	0.000442278858211963
TRINITY_DN124116_c0_g2_i1	NA	NA	NA	NA	2.59742088241825	-1.19643303031615	2.00891780041448	-3.20535083073063	0.0494808500028373	0.0263187808461072	0.00122945972983023	0.163133089431297	1	0.0134099614591024
TRINITY_DN132305_c3_g4_i3	NA	NA	NA	NA	4.91575919815792	-10.1868264811325	-1.1442345744762	-9.04259190665629	1.76232208115907e-82	0.235934494485488	4.00699092093178e-30	1.08905460976344e-79	1	2.09966324256825e-27
TRINITY_DN120935_c2_g1_i1	NA	NA	NA	NA	3.43057932879744	-2.73379312612482	-0.21824391436238	-2.51554921176244	1.44843816327248e-13	0.642538697965233	5.75722684170732e-06	4.60570375254479e-12	1	0.00013883582888075
TRINITY_DN136338_c11_g2_i1	NA	NA	NA	NA	1.0439884006757	2.45818736143465	1.17386671851902	1.28432064291564	0.00693868901072135	0.284539939287969	0.236602083188165	0.0360136000820601	1	0.519830153419701
TRINITY_DN131777_c4_g5_i2	NA	NA	NA	NA	1.19123586486587	-2.0211475691784	-1.11684264644875	-0.904304922729647	0.000346070902742208	0.104504335290851	0.242043876278147	0.00269987859595537	1	0.525899668903592
TRINITY_DN130230_c0_g2_i1	NA	NA	NA	NA	3.46513113572515	-1.75695284350344	0.778331627542144	-2.53528447104558	0.000382740791262932	0.24461110648446	0.000905583994712761	0.00295478710308326	1	0.0104906778589292
TRINITY_DN136384_c2_g2_i1	NA	NA	NA	NA	0.371597579498839	2.26174879904541	1.90839216405624	0.35335663498917	0.00394133324548914	0.0545033327654629	0.722536150591404	0.0225557255496116	1	0.874890682634074
TRINITY_DN130049_c0_g2_i1	NA	NA	NA	NA	0.308442968114272	0.934729780830294	-1.21085300494892	2.14558278577922	0.127146924341682	0.0619766332716708	0.00328035091004916	0.304048381905978	1	0.029129061410907
TRINITY_DN132837_c1_g3_i1	NA	NA	NA	NA	1.23916228779681	-2.47624576622402	-0.469658167289298	-2.00658759893472	2.97927847760296e-07	0.450214358035859	0.0037403275933535	4.296720886965e-06	1	0.032042479437339
TRINITY_DN118890_c0_g3_i2	NA	NA	NA	NA	4.79998006625932	-2.09588525562038	0.0567042731671797	-2.15258952878756	5.67907564660345e-11	0.890419882201447	7.23164948384006e-06	1.38276970632498e-09	1	0.000171594762092024
TRINITY_DN123177_c0_g1_i11	NA	NA	NA	NA	5.82257624823005	-2.00613669713098	-0.0795438258076791	-1.9265928713233	3.52647386823483e-10	0.845002201440387	4.99173223081459e-05	7.6927901763957e-09	1	0.000926583387966411
TRINITY_DN136180_c0_g1_i2	NA	NA	NA	NA	4.01025860587711	-2.05868620200695	0.349324108230475	-2.40801031023742	7.63430571868347e-09	0.456606222023484	9.28195173327615e-06	1.39954852358839e-07	1	0.000215766774487395
TRINITY_DN118635_c0_g1_i1	NA	NA	NA	NA	4.25828608748137	-3.67645806294944	-1.10950312070278	-2.56695494224666	1.05099447640244e-28	0.00474604345587102	9.30529761907149e-08	9.97532568697135e-27	0.4484756175962	3.55154545849599e-06
