ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN134567_c2_g1_i1	36.0133	5	16	15	20	30	56.0214	39.1128	26	10
TRINITY_DN134567_c2_g2_i1	9	51	24	254	33	36	193	7	70	97
TRINITY_DN134567_c2_g3_i2	377	237	261	290	302	370	500	250	323	171
TRINITY_DN134568_c0_g1_i1	31	1	13	9	20	13	36	8	5	9
TRINITY_DN134568_c0_g2_i1	57.2368	43	77.6278	67.5648	121	0	0	0	0	0
TRINITY_DN134568_c0_g5_i1	0	15	0	17	1	0	13	0	7	8
TRINITY_DN134568_c0_g6_i1	94.7632	50	116.372	134.435	190	242	351	81	111	171
TRINITY_DN134568_c1_g1_i1	936	348	1439	548	1788	1717	845	597	322	376
TRINITY_DN134569_c1_g2_i6	1	0	1	74	11	2	4	0	241	39
TRINITY_DN134569_c1_g3_i1	2	3	2	0	3	5	10	0	3	1
TRINITY_DN134570_c1_g1_i5	352	3952	546	4223	552	592	6753	1272	3318	3118
TRINITY_DN134570_c2_g1_i3	85	294.002	80	246	91	162	331	107.019	187	207
TRINITY_DN134572_c0_g1_i2	0	98	0	119	0	1	335	0	99	115
TRINITY_DN134572_c0_g2_i17	1240	582	730	1189	1327	1056	3069	925	617	717
TRINITY_DN134572_c0_g3_i1	340	20	102	20	172	102	147	381	50	38
TRINITY_DN134573_c0_g1_i1	0	0	0	0	0	1	1	0	0	0
TRINITY_DN134573_c1_g1_i1	1	2	17	11	33	17	30	4	7	2
TRINITY_DN134573_c2_g1_i1	456	329	710	256	761	701	422	507	280	328
TRINITY_DN134573_c3_g2_i1	109.256	28	54.6592	46.8207	121.522	53	168.245	40	52.0394	41
TRINITY_DN134573_c4_g1_i1	0	0	0	0	0	0	3.62962	4.24429	0	0
TRINITY_DN134573_c4_g2_i1	0	0	1.49322	0	0	2	5.28597	0	0	2
TRINITY_DN134573_c4_g3_i1	2	0	1.50678	0	11	0	10.714	4	2	0
TRINITY_DN134573_c4_g4_i1	6	1	1	6.5377	5	9.16642	4.11943	3.75571	0	3.79563
TRINITY_DN134573_c4_g6_i1	0	6	0	1.4623	0	1.83358	13.2509	0	3	1.20437
TRINITY_DN134573_c5_g1_i3	96	260	67	423	258	217	1092.69	64	280	353
TRINITY_DN134574_c1_g1_i2	1171	1851	1071	2844	1129	1120	4387	861	4848	3158
TRINITY_DN134575_c2_g1_i1	0	1	0	4	0	0	4	0	4	2
TRINITY_DN134575_c4_g1_i1	0	4	4	11	6	16	15	5	12	3
TRINITY_DN134575_c8_g1_i1	2	2	2	4	1	0	9	0	3	3
TRINITY_DN134577_c1_g1_i2	309	111	548	432	1002	569	345	356	101	124
TRINITY_DN134578_c0_g2_i7	7	30	2	55	4	1	78	2	146	241
TRINITY_DN134579_c8_g1_i1	28.1431	11.1459	58.97	40.153	65.9956	147.813	88.1634	17.11	36.4585	11.32
TRINITY_DN134579_c9_g1_i1	98	110	156.449	297.73	309	212	450.592	138	155	172
TRINITY_DN134579_c9_g2_i1	35	18	88	56	134	124	173	54	10	25
TRINITY_DN134579_c9_g3_i1	21	1	29	6.05923	80	75	5	22	6	1
TRINITY_DN134579_c9_g4_i8	106	229	222	350.941	423	295	453	120	222	195
TRINITY_DN134580_c1_g3_i1	17	2	10	9	10	6	22	15	15	16
TRINITY_DN134581_c1_g1_i1	477	190	422	181	842	545	228	320	68	199
TRINITY_DN134583_c2_g1_i1	162.401	209.599	125	419.266	295.1	194.03	844.374	178.202	315.914	328.573
TRINITY_DN134583_c2_g2_i1	7	24	25	40	40	6	93	6	40	30
TRINITY_DN134583_c2_g6_i1	5	6	1	8	9	5	18	6	8	7
TRINITY_DN134584_c5_g1_i1	54	17	50	20	25.0239	19.0757	43	18.0164	11.0101	6
TRINITY_DN134584_c7_g2_i1	1817.97	767.9	2555.93	827.922	3134.29	3377.96	1445.55	1338.98	426.589	695.824
TRINITY_DN134585_c0_g1_i1	1923	1585	3801	2446	4339	4055	2221	1647	1282	1550
TRINITY_DN134589_c1_g1_i1	27	43	2	366	31	17	450	17	243	110
TRINITY_DN134590_c3_g10_i1	4.68992	0	1.21988	0	0	2.17798	11.1965	0	0	2.66821
TRINITY_DN134591_c2_g1_i2	826	19	624	18	969	569	48	394	17	17
TRINITY_DN134591_c2_g3_i1	25	4	1	1	0	0	20	28	8	5
TRINITY_DN134591_c2_g5_i1	51	0	0	0	0	0	26	48	22	6
TRINITY_DN134593_c4_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134595_c0_g1_i2	136	361	495	399	561	552	721	143	717	442
TRINITY_DN134596_c6_g1_i1	7	4	9	8	23	3	14	13	7	5
TRINITY_DN134596_c7_g1_i2	142	296	255	462	196	243	591	46	96	415
TRINITY_DN134598_c0_g1_i1	7	42	66	109	80	48	50	6	119	40
TRINITY_DN134598_c0_g2_i1	43.2842	89.4584	196.173	260.785	276.268	236.891	160.392	47.0295	235.344	95.1525
TRINITY_DN134599_c0_g1_i3	17	11	6	15	26	14	75	8	30	16
TRINITY_DN134600_c3_g1_i1	23	20	11	93	25	11	209	27	33	46
TRINITY_DN134600_c6_g1_i1	28	11	30.0633	26.056	39	19.072	53	16.0736	30	19
TRINITY_DN134600_c6_g3_i2	28	113	10	163	42	2	98	19	308	129
TRINITY_DN134601_c0_g1_i2	41	642	190	626	267	207	638	27	304	440
TRINITY_DN134602_c2_g1_i1	326	305	409	301	592	863	860	288	257	267
TRINITY_DN134602_c2_g3_i2	453	1276.92	359.394	871.155	580.04	409.073	1543.65	560.259	751.208	895.902
TRINITY_DN134602_c2_g4_i1	85	18	51	35	63	98	167	36	22	34
TRINITY_DN134603_c1_g1_i1	4.00554	3.0018	10.0065	4.00222	7.00433	3	1.00014	8	2.00074	0
TRINITY_DN134604_c0_g1_i1	0	0	0.75	5.0962	8	0.75	1.25	0.25	5.72196	2
TRINITY_DN134604_c0_g11_i1	0	0	0.75	2.5481	0	0.75	1.25	0.25	0	0
TRINITY_DN134604_c0_g14_i1	0	0	0.75	0	0	0.75	1.25	0.25	0	1
TRINITY_DN134604_c0_g5_i1	0	0	0.75	0	0	0.75	1.25	0.25	2.86098	0
TRINITY_DN134604_c0_g6_i1	0.666667	4	0	0	3	0	0	0	0	0
TRINITY_DN134604_c0_g8_i1	0.666667	0	2	4.23713	0	3	4	0	3.41706	0
TRINITY_DN134604_c0_g9_i1	0.666667	0	0	2.11857	0	0	0	0	0	4
TRINITY_DN134605_c2_g1_i1	0	1	3	4	7	1	9	5	9	4
TRINITY_DN134605_c3_g1_i3	2	4	7	5	5	6	18	1	21	8
TRINITY_DN134605_c4_g2_i1	31.0301	3.00419	2.00206	8.00791	27.0092	5.00166	10.0198	17.0063	5.00447	2.0021
TRINITY_DN134605_c4_g4_i2	19522	53512	13074	38107	14741	7499	48093	13364	44891	38033
TRINITY_DN134606_c0_g1_i1	6	2	7	3	7	1	1	10	3	1
TRINITY_DN134606_c0_g2_i7	561	391	572	330	887	1064	505	365	206	279
TRINITY_DN134606_c0_g3_i1	99.4645	103	257	111	242	265	202	93	58	87
TRINITY_DN134607_c0_g2_i1	18	4	12	11	22	10	19	13	12	11
TRINITY_DN134607_c1_g3_i5	287	254	282	401	440	352	470	221	266	284
TRINITY_DN134608_c3_g3_i1	30	0	24	1	47	21	7	14	2	0
TRINITY_DN134608_c3_g5_i2	218.738	409.3	390.111	543.883	471.171	424.542	855.609	215.161	384.498	308.457
TRINITY_DN134610_c2_g1_i2	147	108	120	84	132	116	112	74	68	72
TRINITY_DN134610_c3_g1_i4	667	6982	1863	10540	2224	2009	7675	675	2559	5104
TRINITY_DN134612_c1_g1_i1	0	11	129.362	6	171.004	124.669	16	65	0	4
TRINITY_DN134612_c1_g3_i1	26	0	38.6381	0	103.996	69.9016	0	0	13	0
TRINITY_DN134612_c3_g3_i1	0	0	0	0	0	0	15	0	0	0
TRINITY_DN134612_c3_g4_i1	10	1	11	4	36	12	36	11	7	4
TRINITY_DN134613_c4_g1_i1	36	279	56	118	53	37	256	14	80	75
TRINITY_DN134615_c0_g1_i2	8879	312	7068	379	11931	6753	437	5094	1239	183
TRINITY_DN134615_c1_g1_i10	77	101	157	363	101	190	328	103	256	109
TRINITY_DN134615_c1_g3_i1	0	1	0	0	2	0	3	0	1	0
TRINITY_DN134619_c3_g2_i2	16	13	23	16	33	17	6	6	24	10
TRINITY_DN134620_c2_g1_i1	128	62	73	56	99	162	70	41	63	30
TRINITY_DN134620_c2_g3_i1	4679	4150	3331	5992	4869	3939	7531	3461	1956	3303
TRINITY_DN134622_c7_g4_i3	106	1659	69	1399	186	22	1832	111	952	577
TRINITY_DN134623_c0_g1_i4	40	201	110	282	144	89	249	60	192	186
TRINITY_DN134624_c1_g1_i1	3	3	0	9	9	7	17	1	3	4
TRINITY_DN134624_c1_g3_i1	24	8	22	45	47	23	83	30	12	21
TRINITY_DN134624_c1_g6_i1	108.098	214.113	359.093	411	440.228	361.077	625.199	76.0873	205	230
TRINITY_DN134625_c0_g1_i4	2.00706	6.16948	1.00219	11.3665	2341.92	1091.05	1720.73	13.0344	703.044	805.671
TRINITY_DN134626_c1_g3_i2	0	0	2	2	1	1	2	0	2	3
TRINITY_DN134627_c4_g1_i6	52	439	102	283	112	97	221	36	426	328
TRINITY_DN134628_c0_g1_i9	697.668	1539	830	3209.21	2118.1	1570	3620.45	348.565	1841	1728.09
TRINITY_DN134628_c0_g2_i1	39.8256	0	0	6.78833	0	0	7.55125	30.4348	0	0
TRINITY_DN134629_c1_g1_i3	140	453	460	692	430	578	846	144	360	587
TRINITY_DN134630_c1_g1_i1	11	13	5	43	6	8	36	31	57	28
TRINITY_DN134631_c2_g2_i1	32	143	172	104	183	205	117	62	96	123
TRINITY_DN134633_c0_g2_i3	3.374	3	3.35747	68.4501	6.29262	2.03835	21.214	5.2748	40.3137	11.4429
TRINITY_DN134633_c0_g4_i6	11.2075	11	8	19.9377	14.2769	9	40.4056	9.13687	287	17.4806
TRINITY_DN134634_c8_g9_i1	257.256	152.789	140.517	314.144	263.365	183.319	437.786	243.431	154.502	193.313
TRINITY_DN134636_c0_g1_i1	84	155	193	207	300	210	281	120	139	132
TRINITY_DN134636_c1_g1_i2	778	338	1344	578	1447	1317	795	644	237	301
TRINITY_DN134638_c4_g1_i1	60	137	110	136	182	129	246	37	86	113
TRINITY_DN134638_c4_g2_i1	28	39	30	36	54	40	27	21	24	18
TRINITY_DN134638_c5_g1_i2	442.242	681.602	625.061	664.507	646.067	803.853	984.148	392.617	546.719	536.762
TRINITY_DN134638_c5_g4_i1	32	3	11	5	62	10	7	30	6	4
TRINITY_DN134639_c3_g11_i1	6.21784	14.9656	0	13.0523	3.46656	9.30189	17.8008	0	33.5584	0
TRINITY_DN134639_c3_g2_i1	18.7822	17.4424	58	52.9477	51.3997	0	83.3725	12.7745	6.17628	15.4304
TRINITY_DN134639_c3_g6_i1	0	0	0	0	6.13378	27.6981	17.2316	12.2255	8.26536	0
TRINITY_DN134641_c1_g2_i6	4	0	7	1	22	8	13	3	3	2
TRINITY_DN134642_c0_g1_i1	0	1	0	2	0	0	0	0	0	1
TRINITY_DN134642_c6_g2_i1	70.806	342.185	222.04	383.967	267.816	317.399	367.022	88.2707	216.23	216.468
TRINITY_DN134642_c6_g4_i1	3050	1443	4254	1122	2979	4398	1324	3733	743	1000
TRINITY_DN134643_c6_g3_i4	106.693	245.869	115.738	407.772	186.38	181	406.619	82.8997	253.789	213.304
TRINITY_DN134644_c0_g1_i1	33	47	20	89	48	23	393	20	189	68
TRINITY_DN134644_c0_g2_i1	11.9137	8.44918	17.5532	1.26775	8.17011	8.92204	29.2384	5.54335	0	9.20679
TRINITY_DN134644_c0_g4_i6	4	24	11	60	37	16	172	3	59	24
TRINITY_DN134644_c0_g5_i2	2.0863	6.37352	2.24375	11.0175	4.44067	6.41129	13.7026	0	33.7007	6.49693
TRINITY_DN134645_c1_g1_i2	18	11	8	34	16	4	53	6	28	12
TRINITY_DN134645_c1_g2_i1	125	78	336	95	514	532	220	126	195	102
TRINITY_DN134646_c3_g1_i1	2	0	0	0	4	0	0	0	0	2
TRINITY_DN134646_c3_g3_i1	5	6	5	4	2	1	20	5	8	14
TRINITY_DN134647_c1_g1_i1	18	9	3	12	9	7	6	2	0	43
TRINITY_DN134647_c1_g2_i4	86	77	113	137	251	211.05	101	99	48	82
TRINITY_DN134648_c0_g1_i1	252.634	248.289	392.59	823.214	1136.06	867.517	564.091	390.409	162.414	319
TRINITY_DN134649_c2_g2_i1	2613	1028	2838	1251	4138	3387	1808	2010	770	978
TRINITY_DN134650_c0_g1_i4	51	287	149	340	243	219	334	151	83	164
TRINITY_DN134651_c6_g1_i1	3	1	11	0	14	6	2	11	0	0
TRINITY_DN134651_c6_g2_i1	1	1	3	15	0	0	32	2	14	3
TRINITY_DN134651_c6_g4_i2	252.304	478.416	359.308	346.589	659.35	161.337	986.886	303.84	331.464	341.374
TRINITY_DN134652_c1_g8_i3	127	27	59	44	129.943	49	82	72	28	44
TRINITY_DN134654_c4_g1_i1	2	1	9	0	10	4	0	0	0	1
TRINITY_DN134654_c7_g2_i2	794	152	407	495	751	671	790	319	329	341
TRINITY_DN134655_c0_g1_i1	568	45	215	482	364	223	709	294	262	247
TRINITY_DN134656_c3_g1_i4	176.913	195.331	86	29	195	53.2206	274.569	153.489	46.3801	94.4535
TRINITY_DN134656_c3_g3_i1	2	4.40718	21	1	42.5005	0	4	2.15101	12.324	1.15209
TRINITY_DN134658_c2_g3_i2	19	39	54	39	53	47	26	24	33	29
TRINITY_DN134658_c2_g8_i3	55	146	130	211	167	167	252	88	131	118
TRINITY_DN134659_c4_g1_i2	34.0942	16.0089	25.4031	72.6238	46.3295	29.0958	114.909	15.6087	60.7354	31
TRINITY_DN134659_c6_g4_i1	37	34	78	31	56	39	60	38	35	23
TRINITY_DN134659_c7_g1_i2	110	158	251	248	272	254	151	97	87	151
TRINITY_DN134660_c1_g2_i1	264	0	913	5	1747	1332	3	303	3	2
TRINITY_DN134661_c0_g1_i3	12	4.50146	9	12	5	1.50037	112.01	2.79076	28.548	23
TRINITY_DN134661_c0_g2_i1	0	1	1	1	0	0	3	0	0	2
TRINITY_DN134662_c0_g1_i6	93	12	79	7	89	148	16	54	10	10
TRINITY_DN134665_c2_g10_i19	93	43	129	56	199	143	217	60	44	40
TRINITY_DN134665_c2_g5_i1	9	5	16	21	25	26	37	6	7	4
TRINITY_DN134665_c2_g7_i10	517	861	1370	695	1361	1378	1122	471	495	723
TRINITY_DN134665_c2_g9_i1	10	8	12	4	21	16	39	11	9	6
TRINITY_DN134666_c2_g1_i1	35	12	15	31	38	27	137	31	23	9
TRINITY_DN134666_c3_g2_i1	272	107	329	198	604	280	335	278	139	123
TRINITY_DN134666_c4_g1_i1	1104	856	835	1786	1576	1183	2071	548	1090	1000
TRINITY_DN134667_c0_g1_i2	0	11	3	6	1	0	2	0	7	3
TRINITY_DN134670_c3_g2_i1	300	346	264	418	305	253	858	201	382	387
TRINITY_DN134671_c0_g1_i1	386	1424	208	2349	107	116	1790.87	286.907	2314	2500
TRINITY_DN134672_c3_g2_i1	81	116	244	223	143	291	386	72	228	190
TRINITY_DN134672_c4_g2_i2	1.62201	17.6793	17.2563	25.0809	14.3987	13.6787	37.8156	3.07184	12.4291	14.7576
TRINITY_DN134673_c0_g1_i5	275	745.163	296.016	1740.35	478	416	1537.22	260	869.296	792.273
TRINITY_DN134673_c2_g1_i3	47.0748	238	207	452.372	176	211	477.299	29.0445	412.273	421
TRINITY_DN134673_c2_g2_i1	7	0	11	3	19	15	7	3	2	4
TRINITY_DN134674_c0_g1_i1	0	11	1	5	2	6	9	5	5	4
TRINITY_DN134675_c5_g5_i2	1554	806	1090	431	587	1888	980	1245	436	260
TRINITY_DN134675_c5_g6_i1	15	15	11	7	8	3.49632	8	11	3	1
TRINITY_DN134676_c1_g10_i1	0	0	0	0	0	0	0	0	0	0.5
TRINITY_DN134676_c1_g15_i1	0	0	0	0	0	0	0	0	0	0.5
TRINITY_DN134676_c2_g2_i2	374	373	1123	597	1172	928	619	208	379	371
TRINITY_DN134677_c0_g1_i6	349.841	114.936	225.772	179.647	473.035	251.07	574.085	272.692	224.563	215.937
TRINITY_DN134679_c1_g1_i1	3	25	3	34	1	2	43	0	53	26
TRINITY_DN134679_c3_g1_i5	57	47	62	83	85	96	82	59	56	38
TRINITY_DN134680_c6_g2_i1	91.8993	92.1365	40.1573	110.952	89.8567	100.562	164.07	70.671	105.836	53.1494
TRINITY_DN134680_c6_g6_i1	0	5	0	5.31193	12.8126	0	14.666	0	12	4
TRINITY_DN134683_c5_g5_i1	171.003	57.2275	72.9536	138.853	174.446	97.8811	225.584	131.7	121.3	75.0579
TRINITY_DN134685_c3_g19_i1	3	15	9	23	12	3	20	4	20	15
TRINITY_DN134686_c2_g1_i1	326	27	141.324	45	191	192	117	148	27	33
TRINITY_DN134686_c3_g2_i1	86	172	341	167	307	388	169	81	98	209
TRINITY_DN134686_c4_g1_i3	94.1621	147.645	63.1743	127.465	215.644	115.129	208.676	70.5007	289.26	83.0182
TRINITY_DN134687_c0_g1_i1	352	267.463	183	532	423.546	247	1495.17	359	454.452	411
TRINITY_DN134688_c1_g1_i1	139.44	50	428.372	65.9451	431.747	317.899	115.539	148.111	52	46.4912
TRINITY_DN134688_c1_g3_i1	1	2	2	5	2	0	13	0	6	2
TRINITY_DN134688_c2_g1_i1	1266	1259	1518	1274	1932	437	1826	1022	1617	1519
TRINITY_DN134688_c3_g2_i2	791.95	371.096	732	353.131	488.428	1150.35	472.575	287.106	233.3	276.108
TRINITY_DN134688_c3_g3_i1	122	16	58	28	186.741	6	78.551	140	12	13
TRINITY_DN134689_c2_g1_i2	3	210	31	457	24	38	259	19	141	182
TRINITY_DN134690_c6_g1_i4	1386.73	376.219	2399.33	250.134	2610.1	2441.79	437.436	2399.88	225.104	257.108
TRINITY_DN134691_c0_g1_i1	154	277	244	235	384	245	691	191	208	163
TRINITY_DN134692_c0_g1_i1	24.5743	4.17482	48.7251	15.7114	46.3009	27.1258	31.7547	53.702	57.0177	11.7466
TRINITY_DN134693_c6_g1_i4	5	0	1	4	11	8	2	4	8	2
TRINITY_DN134694_c4_g3_i2	45	14.3409	19	30	26	38	85.9734	30	25.7137	34.4384
TRINITY_DN134695_c2_g1_i7	505	323	389	473	1127	1029	549	327	265	211
TRINITY_DN134697_c0_g1_i2	217	367	66	432	301	196	990	198	1216	280
TRINITY_DN134698_c1_g8_i1	3.20913	7.95678	2	13	4.14303	9	59.4251	11	15.4926	16.3417
TRINITY_DN134699_c6_g1_i1	30	58	30	108	92	29	159	22	84	37
TRINITY_DN134701_c1_g1_i3	9	7	2	6	10	2	9	8	4	5
TRINITY_DN134701_c4_g2_i1	153	327	114	5	126	69	383	87	181	74
TRINITY_DN134701_c4_g5_i1	7	7	8	9	23	8	22	4	1	6
TRINITY_DN134704_c1_g4_i2	17	50	16.1928	189	25.4802	47.1022	424	18	155	102
TRINITY_DN134704_c1_g5_i1	2539	1843	1645	2492.5	1889	1617	2335.15	1710.97	1616	2062.71
TRINITY_DN134704_c1_g6_i1	18	12	55	52	125	75	77	27	28	15
TRINITY_DN134705_c0_g2_i3	472	302	627	863	1009	855	1278	392	618	498
TRINITY_DN134706_c1_g33_i3	35	100	225	146	384.972	234	222.672	59	112	123
TRINITY_DN134707_c0_g3_i3	20.0171	17.0206	21.5351	22.0069	53.1941	10.0173	30.4762	21.0448	11.0042	16.872
TRINITY_DN134707_c0_g4_i1	11.4414	32.3494	14.4639	16.991	36.1605	2.49085	25.0738	16.3485	27.6581	26.7141
TRINITY_DN134707_c0_g6_i1	24003.5	71326.6	12752.5	56269	13470.8	12653.5	82168.9	15102.6	65431.3	56457.3
TRINITY_DN134708_c12_g1_i1	765	1574	543	1119	1489	530	1113	637	1007	1052
TRINITY_DN134709_c0_g1_i1	29	262	15	382	29	27	399	6	143	301
TRINITY_DN134709_c1_g1_i1	0	0	0	4	3	1	9	1	1	0
TRINITY_DN134710_c1_g1_i1	11	65	105	78	123	113	121	20	48	71
TRINITY_DN134710_c3_g1_i3	158.22	967.684	20.0098	2060.12	90.9618	47	5079	88.6249	1930.8	1697.69
TRINITY_DN134710_c3_g2_i1	95	4	74	7	98	41	13	58	3	4
TRINITY_DN134710_c4_g5_i2	3	6	4	2	0	1	4	0	20	1
TRINITY_DN134710_c5_g1_i1	0	0	0	0	0	0	2	1	1	0
TRINITY_DN134710_c5_g2_i3	1	13	0	19	5	4	19	7	22	13
TRINITY_DN134710_c6_g1_i1	413.99	286	418.332	653.075	699.729	693.136	1133.42	301.199	349.011	394.035
TRINITY_DN134711_c4_g1_i1	61	71	21	111	53	32	229	48	77	81
TRINITY_DN134711_c6_g1_i1	2590	2434	3439	1943	3977	3588	3145	2835	1286	2002
TRINITY_DN134711_c7_g1_i1	111	29.2109	22.9119	87.4492	92	0	19.2082	41.9129	67.1076	1.51657
TRINITY_DN134711_c7_g13_i1	0	24.7891	12.0881	55.5508	0	56	374.792	83.0871	33.8924	91.4834
TRINITY_DN134714_c3_g1_i2	412	629	507	515	609	584	709	369	396	492
TRINITY_DN134714_c3_g2_i1	250	79	103	97	178	165	283	193	40	71
TRINITY_DN134714_c4_g1_i1	20	15	27	14	26	40	56	22	26	17
TRINITY_DN134714_c5_g1_i2	590	53	352	182	638	431	243	405	71	110
TRINITY_DN134714_c6_g1_i2	427	136	412	180	500	475	549	473	240	159
TRINITY_DN134715_c7_g7_i6	8	11	17	14	52	46	50	0	19	12
TRINITY_DN134716_c1_g2_i10	3052	2841	2078	4385	3331	3198	7707	2044	3310	2891
TRINITY_DN134717_c3_g1_i3	6	51	91	64	80	56	69	15	85	65
TRINITY_DN134718_c1_g5_i5	4988	1106	2331	1487	2427	1391	2055	4459	1840	1273
TRINITY_DN134718_c1_g6_i1	0	18	3	6	27	0	17	6	3	16
TRINITY_DN134719_c0_g5_i5	84	128	152.606	296	219	419	580	98	149	196
TRINITY_DN134720_c3_g2_i3	8	9	25	7	12	11	24	9	10	15
TRINITY_DN134721_c4_g1_i1	14	5.00552	12	18	47	3.00354	17	3.00925	14	6
TRINITY_DN134721_c5_g1_i1	313.506	325	149	960	550.903	323	1525	190	609	448.908
TRINITY_DN134721_c9_g3_i2	14.4417	46.091	28.0977	79.243	26.8547	12.3285	121.344	20.0519	45.6188	50.7013
TRINITY_DN134721_c9_g4_i2	11	16	45	23	29	50	14	5	25	19
TRINITY_DN134722_c1_g1_i1	1.07014	4	4.31379	10	3.64966	1.42346	18.1811	1	5.22734	6
TRINITY_DN134724_c7_g3_i1	13	6	21	5	22	4	5	14	9	2
TRINITY_DN134724_c8_g5_i1	28.0182	9.56572	28.2274	30.2778	46.1322	32.4259	70.4242	17.9127	24.8699	15.5426
TRINITY_DN134725_c1_g2_i7	88	113	237	137	133	104	196	79	155	114
TRINITY_DN134726_c2_g2_i1	149	90	103	223	124	229	287	92	102	86
TRINITY_DN134726_c2_g5_i2	198	240	293	256	391	307	226	186	186	183
TRINITY_DN134727_c0_g1_i1	54	58	263	132	344	286	130	95	107	73
TRINITY_DN134728_c0_g1_i6	124	175	203	200	293	181	174	90	92	121
TRINITY_DN134731_c0_g1_i1	0	3	6	8	0	4	13.2979	0	1	2
TRINITY_DN134731_c1_g3_i5	174	331	259	553	195	354	993	109	873	369
TRINITY_DN134732_c2_g1_i3	932.631	1066.44	1705.14	1189.68	2467.17	1893.67	1453.56	1764.07	612.549	832.43
TRINITY_DN134732_c3_g2_i2	1	15	1	9	21	26	46	11	5	14
TRINITY_DN134734_c2_g1_i3	12	89	21	142	69	37	396	23	106	89
TRINITY_DN134735_c2_g2_i1	18.8486	13.8018	14.4316	16.7308	62.701	23.5568	66.1172	21.8212	19.3222	19.9459
TRINITY_DN134735_c2_g3_i2	51.1514	52.1982	37.5684	76.2692	77.299	26.4432	122.883	28.1788	77.6778	68.0541
TRINITY_DN134735_c2_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134735_c4_g1_i1	32	27	41	74	56	63	194	13	58	59
TRINITY_DN134735_c4_g2_i4	92	107	133	120	180	191	183	127	139	99
TRINITY_DN134735_c4_g3_i1	20	69	42	185	63.5206	42	287	14	60	86.8492
TRINITY_DN134736_c2_g1_i5	32	103	115	47	72	51	71	79	38	51
TRINITY_DN134736_c2_g3_i1	30	69	108	105	75	58	185	19	322	125.589
TRINITY_DN134737_c0_g3_i4	11	59	144.782	120.153	220.842	126	422.277	18	107	112
TRINITY_DN134738_c1_g1_i1	1	3	0	1	0	0	3	0	2	1.06609
TRINITY_DN134738_c1_g2_i2	6	135	90	76	33	29	287	6	238	247.934
TRINITY_DN134739_c6_g2_i2	107	74	23	212	100	119	394	72	342	138
TRINITY_DN13474_c0_g1_i1	2	0	2	0	1	0	1	0	0	0
TRINITY_DN134740_c0_g1_i1	890	1839	1791	2282	3182	2778	4905	527	1999	1567
TRINITY_DN134741_c2_g2_i1	1	0	8	1	13	6	0	11	1	0
TRINITY_DN134741_c2_g3_i1	210.116	1392	1254.21	2028	1328	1277	1411	355	511	1053.75
TRINITY_DN134741_c4_g2_i1	0	2	5	2	11	5	15	1	8	3
TRINITY_DN134742_c0_g4_i1	2635	5672	1293	7062	1834	1819	9989	1670	4701	5223
TRINITY_DN134742_c0_g5_i2	73	117	1017	233	618	645	190	68	43	117
TRINITY_DN134742_c0_g8_i1	23	5	1	5	22	3	7	24	0	0
TRINITY_DN134743_c0_g1_i1	96	44.3809	92.5057	132	161.526	131	128	68	18	25
TRINITY_DN134743_c0_g2_i1	275	561.619	680.494	873.943	1097.47	1091	569	220	117	225
TRINITY_DN134744_c1_g1_i1	1.09656	0	0.888749	0.544201	2.34519	0	0	0.625	0.513037	0
TRINITY_DN134744_c1_g2_i1	3.28969	6.30267	3.555	14.1492	12.8985	1.11074	23.1336	3.75	11.2868	5.7834
TRINITY_DN134744_c1_g3_i1	1.09656	0	0.888749	0.544201	2.34519	0	0	0.625	0.513037	0
TRINITY_DN134745_c0_g1_i4	22109	76109	13419	51240	14758	12098	63256	16896	71699	58103
TRINITY_DN134746_c1_g7_i4	2	123	86	92	65	14	142	18	125	149
TRINITY_DN134748_c4_g1_i1	19	20.1348	10.0558	58	14	24.053	131.212	11.0747	79.1343	28.0792
TRINITY_DN134748_c5_g1_i1	91	26	153	61	126	102	198	52	110	68
TRINITY_DN134748_c8_g1_i1	23	7	32	32	62	29	66	14	17	35
TRINITY_DN134748_c9_g1_i2	159	389	174	1192	273	224	997	171	449	472
TRINITY_DN134750_c7_g1_i1	1483.45	636	1796	911	1896.55	2404	941.438	964.018	589	628.625
TRINITY_DN134750_c8_g2_i1	1358	615.027	1100.17	643.972	1509.24	1232.14	1026.61	864.941	347	499
TRINITY_DN134750_c8_g4_i1	94	110	180	224	254	222	426	111	188	136
TRINITY_DN134750_c8_g6_i3	380.516	98.4144	408.138	180.909	178	399.81	353.564	274.961	124.44	100
TRINITY_DN134750_c8_g8_i1	0	0	11.2198	0	2	21	0	0	0	0
TRINITY_DN134751_c2_g1_i2	18662.5	67828.8	12556.3	53049.8	13194.5	8994.67	52719.1	13440.7	55997	47423.9
TRINITY_DN134752_c5_g2_i1	6	5	36	5	6	28	14	10	10	4
TRINITY_DN134752_c6_g1_i2	295	165	330	111	426	331	196	192	59	152
TRINITY_DN134753_c1_g1_i1	12	6	9	12	19	13	26	10	6	5
TRINITY_DN134753_c1_g2_i1	8	2	9	14	26	13	23	5	12	9
TRINITY_DN134753_c4_g11_i1	0	0	0	54.5374	0	0	63.1531	0	35.8928	25.9484
