ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN157377_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126395_c0_g2_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN133136_c11_g5_i1	66.949	5.65216	10.9729	25.937	7.52303	11.1494	24.0092	6.28759	12	26.9086
TRINITY_DN31501_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN95135_c0_g1_i1	21.9535	7	6	5	2	6	4	2.65848	5.70808	6
TRINITY_DN171392_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN184953_c0_g1_i1	2	4	44	5	13	0	0	23	10	1
TRINITY_DN65892_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN117948_c0_g2_i3	0	0	1	82	1	113	49	5	2	56
TRINITY_DN126359_c2_g8_i1	0	0	31.0041	0	0	0	0	4.19182	9	0
TRINITY_DN142789_c0_g1_i1	0	60	2	0	16	0	0	0	0	0
TRINITY_DN127075_c1_g2_i7	2637	1795	1545	2189	1663	704	582	792	1000	1033
TRINITY_DN132442_c3_g2_i2	176.874	12.9774	50.8869	96.3922	42.0754	62.5099	68.66	38.9669	50.1392	64.9308
TRINITY_DN126954_c0_g1_i2	360	67	73	263	49	95	85	13	20	108
TRINITY_DN100418_c0_g1_i1	12.4814	5.51725	6	19.5275	9.34674	14.8344	13.7886	0	11.973	37.7031
TRINITY_DN88614_c0_g2_i1	1	1	9	0	0	0	0	4	6	2
TRINITY_DN170910_c0_g1_i1	0	3	9	2	4	0	0	11	7	1
TRINITY_DN135864_c0_g10_i1	117	19	40	63	20	86	67	96	37	55
TRINITY_DN186922_c0_g1_i1	0	3	10	0	1	0	1	8	6	0
TRINITY_DN133482_c7_g1_i3	94	12	18	135	13	38	68	2	7	131
TRINITY_DN85619_c0_g2_i1	4.77611	2.55107	11.9642	3.11877	2.06791	3.51283	1.90857	219.226	0	0
TRINITY_DN116861_c0_g1_i1	1136	1154	1388	922	1084	534	427	1006	736	559
TRINITY_DN44533_c0_g1_i1	0	8	2	0	5	0	0	0	0	0
TRINITY_DN133764_c1_g1_i1	46.835	9	12.1906	69.8642	5	12.4561	19.804	9.49631	18.2106	44.5738
TRINITY_DN126769_c1_g2_i1	6817.48	1822.28	2097.33	4888.27	904.537	2379.71	2421	1596.98	1292.85	2204.06
TRINITY_DN28136_c0_g1_i1	0	16.5895	0	0	7.48923	0	0	0	0	0
TRINITY_DN88340_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN116010_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124922_c6_g3_i1	68.7367	111.999	214.052	8.45926	244.851	52.5422	16.3043	230.89	100.41	15.5399
TRINITY_DN217403_c0_g1_i1	0	13	2	0	7	0	0	0	0	0
TRINITY_DN60997_c0_g1_i1	0	8	3	0	13	0	0	0	0	0
TRINITY_DN174106_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN169426_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132380_c4_g1_i2	106	11	18	31	11	32	31	20	5	28
TRINITY_DN129245_c1_g2_i3	330	164	155	304	142	167	157	102	57	156
TRINITY_DN134115_c0_g40_i1	14.4295	0	0	1.8765	0	1.89649	4.84693	0	1	12.9678
TRINITY_DN134986_c0_g1_i1	1288	2894	2964	1593	2259	1012	859	2578	1909	812
TRINITY_DN121947_c0_g1_i2	2108	1634	1639	1578	1522	913	968	1017	1126	649
TRINITY_DN131194_c3_g2_i1	1791	2378	2460	1410	1711	870	1043	2296	1904	1540
TRINITY_DN40343_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN61599_c0_g1_i1	1	63	5	0	34	0	0	4	0	0
TRINITY_DN90070_c0_g1_i1	0	0	0	0	0	0	0	1	1.00491	1
TRINITY_DN113218_c0_g1_i1	13	0	1	6	0	7	16	0	4	11
TRINITY_DN118383_c0_g1_i1	146	106	76	164	62	36	53	93	69	83
TRINITY_DN101511_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100358_c0_g2_i1	0	0	28.5003	0	16.8912	19.5268	0.00020455	7.77358	30.831	13.4337
TRINITY_DN218498_c0_g1_i1	1.03104	7.11682	17.1721	1.06755	5.01766	0	0	16.442	15.1342	1.00727
TRINITY_DN76594_c0_g2_i1	0	35	0	0	16	0	0	0	0	0
TRINITY_DN108227_c2_g1_i1	42	15	13	33	10	27	14	9	10	22
TRINITY_DN126857_c0_g2_i1	1.1158	2.19646	10.0159	4.0419	1.05137	0	1	1.04517	4.24146	1.02099
TRINITY_DN133215_c1_g1_i4	1	0	0	0	0	0	0	3	0	0
TRINITY_DN125797_c2_g1_i1	0	0	2	0	0	0	0	1	2	2
TRINITY_DN127076_c5_g2_i1	0	1	0	0	0	0	1	0	0	0
TRINITY_DN112540_c0_g1_i1	0	78.6641	2.78486	0	11.6297	0	0	0	0	0
TRINITY_DN99557_c0_g1_i1	8	11	14	1	5	0	0	11	3	0
TRINITY_DN64875_c0_g1_i1	2	0	4	0	2	0	1	1	0	3
TRINITY_DN136278_c0_g4_i1	48	35	70	31	42	25	21	42	26	22
TRINITY_DN173208_c0_g1_i1	0	12	0	0	7	0	0	0	0	0
TRINITY_DN131997_c11_g4_i1	274.065	364.689	438.43	287.202	7.60E-06	0	52.0931	0.0098664	396.173	130.478
TRINITY_DN169522_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN120603_c0_g1_i1	1402	2287	4008	873	2486	1403	1110	3028	3632	656
TRINITY_DN54795_c0_g1_i1	4	0	6	8	3	4	1	10	8	4
TRINITY_DN117306_c0_g1_i1	108.13	656	1326	18	676	102	47	690	362	78
TRINITY_DN46836_c0_g1_i1	0	6	0	0	8	0	0	0	0	0
TRINITY_DN89964_c0_g1_i1	12	3	4	4	2	3	4	1	2	1
TRINITY_DN67765_c0_g1_i1	0	363	26	0	188	0	0	16	0	0
TRINITY_DN217459_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN36675_c0_g1_i1	7	11	3	3	8	5	2	1	0	1
TRINITY_DN180638_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN196086_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102880_c1_g1_i1	8.68019	1	0	2	4.13845	0	2	0	1.30539	2
TRINITY_DN123504_c0_g2_i1	37	10	23	7	10	0	3	0	2	3
TRINITY_DN123953_c1_g2_i2	2954	2090	2545	2624	1455	4059	2114	1640	1336	1710
TRINITY_DN127814_c4_g1_i1	1	0	0	1	0	0	0	0	0	1
TRINITY_DN127076_c5_g1_i10	9.70258	3	2	0	1.54105	5	1	0	1	6.62887
TRINITY_DN16446_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131976_c4_g2_i1	10	0	0	4	0	7	1	0	0	6
TRINITY_DN130164_c2_g10_i1	61	33	15	15	19	44	73	20	8	50
TRINITY_DN128255_c4_g1_i1	8	2	2	15	4	7	5	6	1	13
TRINITY_DN97883_c0_g2_i1	0	77	4	0	17	0	0	0	0	0
TRINITY_DN131338_c1_g4_i1	1578.87	928.769	49.1788	124.367	63.4081	1845.8	82.2252	30.806	192.871	87.3927
TRINITY_DN209592_c0_g1_i1	0	6	13	0	6	0	0	5	15	0
TRINITY_DN123935_c0_g2_i1	20	367	728	7	349	74	4	688	608	7
TRINITY_DN130173_c1_g2_i1	10	5	3	22	1	20	0	1	0	16
TRINITY_DN126203_c2_g2_i1	278	68	76	157	27	40	96	51	18	59
TRINITY_DN168040_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN62857_c0_g1_i1	4	1	3	1	0	0	1	0	5	2
TRINITY_DN132219_c4_g3_i1	3	2	3	0	2	0	0	10	4	0
TRINITY_DN129469_c0_g2_i4	410.479	682.425	989.286	401.511	805.878	399.999	211.67	507.261	650.278	198.421
TRINITY_DN124531_c6_g2_i1	5	13	1	1	11	2	21	1	1	4
TRINITY_DN208905_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125307_c7_g1_i2	113	80	152	65	86	27	35	57	44	43
TRINITY_DN80624_c0_g1_i1	2	0	1	0	2	0	0	0	0	0
TRINITY_DN62305_c0_g2_i1	0	1.03289	0	0	0	0	0	1.04647	0	0
TRINITY_DN168009_c0_g1_i1	0	4	2	0	0	2	1	1	1	2
TRINITY_DN73910_c0_g1_i1	14	5	29	0	15	1	2	28	15	4
TRINITY_DN74887_c0_g1_i1	0	0	0	0	1	3	0	0	1	0
TRINITY_DN133419_c0_g1_i1	349	272	359	624	299	129	317	450	179	761
TRINITY_DN154104_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN167482_c0_g1_i1	0	24	0	0	9	0	0	0	0	0
TRINITY_DN136532_c2_g2_i2	15.1039	0	7.05501	7.04602	6.03659	5.05139	5.02751	1.01909	5.07987	16.2152
TRINITY_DN48969_c0_g2_i1	429	428	442	211	481	177	194	674	555	225
TRINITY_DN155537_c0_g1_i1	0	42	2	0	19	0	0	0	0	0
TRINITY_DN133538_c7_g3_i1	21	17	21	16	6	8	6	27	15	6
TRINITY_DN140395_c0_g1_i1	0	42	2	0	21	0	0	0	0	0
TRINITY_DN113217_c0_g1_i1	789	1416	1401.49	729.442	1202.18	537.348	548	327	442	269
TRINITY_DN19610_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN179901_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN43944_c0_g1_i1	0	12	0	0	5	0	0	0	0	0
TRINITY_DN127565_c0_g3_i1	88	18	4	32	8	13	27	4	2	32
TRINITY_DN134752_c6_g1_i2	196	331	426	111	330	165	152	295	192	59
TRINITY_DN89934_c0_g2_i1	0	26	1	0	11	0	0	1	0	0
TRINITY_DN65474_c0_g1_i1	0	0	5	0	0	0	0	0	0	2
TRINITY_DN126229_c2_g1_i4	437.936	320	399.973	315	206	416	267	163	234	259
TRINITY_DN136331_c0_g3_i1	12	1	1	21	9	17	1	0	2	2
TRINITY_DN132397_c1_g1_i5	256.414	50.238	34	176	24	108.331	119	1	5	123.178
TRINITY_DN79539_c0_g2_i1	0	46	4	0	24	0	0	0	0	0
TRINITY_DN85489_c0_g2_i1	0	10	0	0	5	0	0	0	0	0
TRINITY_DN130010_c3_g2_i2	31	14	13	16	5	8	3	13	9	4
TRINITY_DN56682_c0_g1_i1	1	0	0	2	0	0	0	0	0	2
TRINITY_DN2259_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118319_c0_g1_i2	2	4	1	0	0	2	0	4	4	1
TRINITY_DN128290_c0_g4_i1	0	1.57267	11	2.22705	1	0	1	4	4	0
TRINITY_DN146540_c0_g1_i1	1	11	1	0	3	0	0	0	0	0
TRINITY_DN116014_c0_g2_i3	4404	2023	2503	2479	1920	2861	2493	3183	2415	2376
TRINITY_DN121213_c0_g1_i2	118.099	81.6418	97.9464	73	56.297	80	112	138.289	67	76.9598
TRINITY_DN130859_c0_g1_i1	0.722054	0	0	15.1125	0	0	8.8019	0	0	12.0932
TRINITY_DN210113_c0_g1_i1	6	1	56	1	13	0	1	2	20	0
TRINITY_DN122501_c0_g2_i1	0	0	0	1	0	1	1	2	7	3
TRINITY_DN114440_c0_g2_i1	13	0	3	12	0	3	5	1	2	9
TRINITY_DN129838_c12_g1_i2	89	147	223.247	32	96	9	20	219	227	27
TRINITY_DN36409_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102931_c0_g2_i1	58.3	82.2766	115.592	46.2778	30.225	30.2825	21.2718	66.8354	63.1759	7.34451
TRINITY_DN126794_c4_g3_i1	140	106.19	101.578	80.8963	101.45	33	57	44.5268	59.313	43
TRINITY_DN130136_c6_g1_i1	116	35	78	160	29	79	68	31	6	137
TRINITY_DN129193_c1_g4_i6	28	11	59	27	17	16	7	24	0	27
TRINITY_DN124031_c2_g2_i2	95	121	238	88	114	55	61	137	75	67
TRINITY_DN114378_c0_g1_i2	9	54	112	0	24	2	2	52	38	5
TRINITY_DN180635_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131266_c3_g3_i1	6762	5879	5969	4981	3666	4403	4444	4836	3127	3760
TRINITY_DN127117_c3_g1_i1	855	271	273	658	315	293	633	128	171	1518
TRINITY_DN4015_c0_g2_i1	0	18.7977	0	0	18	0	0	0	0	0
TRINITY_DN131986_c0_g1_i1	18	1	4	10	0	3	4	2	1	11
TRINITY_DN21703_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133914_c2_g1_i10	30	383	2	0	482	24	0	0	283	18
TRINITY_DN117322_c0_g1_i1	2038	991	1543	1548	887	1915	1558	1912	1183	1928
TRINITY_DN169075_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN184781_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN49707_c0_g1_i1	0	14	0	0	9	0	0	0	0	0
TRINITY_DN8953_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN200452_c0_g1_i1	2	1	1	3	0	0	1	6	1	1
TRINITY_DN167640_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN77408_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN187598_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131233_c0_g1_i1	514	266	330	347	189	90	115	142	125	136
TRINITY_DN140076_c0_g1_i1	2	3	2	1	1	0	0	6	3	0
TRINITY_DN132441_c0_g2_i1	8.38219	4	6	16	10	24	8	0	0	7
TRINITY_DN111446_c0_g1_i2	1866	452	582	1161	342	1894	1101	546	364	1219
TRINITY_DN131196_c0_g2_i1	136	54	86	50	52	20	32	30	52	79
TRINITY_DN135368_c2_g2_i2	31.144	18.5658	22.0836	32.7956	15.1609	22.5003	27.0614	0	8.50622	23.2632
TRINITY_DN133301_c2_g3_i5	627	1611	1717	573	1118	402	349	725	560	325
TRINITY_DN15740_c0_g1_i1	0	0	0	0	0	0	0	2	0	0
TRINITY_DN80743_c0_g1_i1	0	0	3	0	0	0	0	0	4	0
TRINITY_DN35293_c0_g1_i1	2.05541	0	0	0	0	0	0	0	0	0
TRINITY_DN129162_c3_g2_i1	1239	743	843	884	541	764	551	874	476	362
TRINITY_DN110172_c2_g1_i1	46	50.6094	72.1075	43.7815	28.7193	20.4735	25	2	8	20.8613
TRINITY_DN122575_c0_g1_i2	927	371	712	695	440	502	514	439	828	951
TRINITY_DN75821_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124727_c0_g2_i2	30	1	7	7	2	25	4	2	3	15
TRINITY_DN66735_c0_g1_i1	4	669	55	0	282	0	0	0	0	1
TRINITY_DN46600_c0_g2_i1	0	2	3	0	0	0	0	3	1	0
TRINITY_DN120391_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124713_c2_g3_i1	98	22	32	37	10	28	36	13	8	23
TRINITY_DN127443_c1_g1_i2	14	23	51	25	4	33	3	22	2	11
TRINITY_DN131609_c7_g1_i2	1153	1940	2293	834	1294	678	604	1033	659	283
TRINITY_DN72775_c0_g3_i1	0	23	1	0	13	0	0	0	0	0
TRINITY_DN70144_c0_g1_i1	23	1	4	12	0	17	13	3	1	10
TRINITY_DN207920_c0_g1_i1	631	469	493	437	309	452	353	48	40	248
TRINITY_DN71916_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN113713_c0_g1_i2	3	8	26	0	9	2	2	1	9	5
TRINITY_DN159454_c0_g1_i1	28	17	13	31	14	8	11	30	23	14
TRINITY_DN132731_c3_g12_i1	242	39	80	55	33	41	27	24	8	36
TRINITY_DN133574_c0_g2_i1	2714	4470	4931	1748	2849	1476	1390	2111	1473	1257
TRINITY_DN122347_c0_g1_i2	318	489	671	276	442	191	204	346	276	162
TRINITY_DN215604_c0_g1_i1	1	0	0	1	1	0	0	0	0	0
TRINITY_DN119062_c0_g1_i1	1503.68	846.344	853.992	1016.52	507.271	545.963	731.205	1338	1094	583.09
TRINITY_DN186800_c0_g1_i1	9.6021	0.966482	2.38236	5.51361	0	3.67217	0.0114983	4.01491	2.63076	0
TRINITY_DN124133_c0_g2_i4	50	39	711	19	169	26	7	598	249	33
TRINITY_DN24113_c0_g1_i1	0	7	0	0	6	0	0	0	0	0
TRINITY_DN48138_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN52512_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN45601_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130109_c5_g4_i1	2	0	0	2	0	1.26196	0	0	0	0
TRINITY_DN130541_c1_g1_i1	35	2	6	14	10	6	9	8	4	12
TRINITY_DN118821_c0_g2_i1	647	1456	2411	308	1005	157	220	4485	4037	343
TRINITY_DN174623_c0_g1_i1	0	21	0	0	8	0	0	0	0	0
TRINITY_DN197533_c0_g1_i1	1	0	0	0	0	2	2	0	1	1
TRINITY_DN128477_c0_g1_i1	766	53	90	297	39	93	122	54	52	173
TRINITY_DN133762_c0_g1_i3	728	449	418	344	231	197	251	336	331	167
TRINITY_DN147157_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129105_c2_g6_i2	931.276	2203.81	2056.07	588.391	1738.69	612.334	478.957	1541.18	1078.59	818.764
TRINITY_DN132172_c1_g1_i7	72.4695	48.0181	60.2834	24.8641	21.5729	22.7942	84.3469	83.0121	61.7422	26.6192
TRINITY_DN131226_c2_g1_i4	384	120	46	304	36	213	161	35	25	179
TRINITY_DN117882_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN72896_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN109957_c0_g1_i1	6	10	16	7	7	2	1	35	16	4
TRINITY_DN192786_c0_g1_i1	0	17	1	0	4	0	0	2	0	0
TRINITY_DN141389_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN115116_c0_g1_i1	4	78	1077	1	251	3	0	634	241	0
TRINITY_DN82059_c0_g3_i1	0	8	0	0	13	0	0	1	0	0
TRINITY_DN108830_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130211_c0_g1_i4	972	4839	5569	1180	3936	897	712	3442	2383	203
TRINITY_DN123114_c2_g3_i2	16	30	23	11	62	9	14	2	20	17
TRINITY_DN122092_c3_g8_i1	14	3	0	0	2	4	1	0	0	4
TRINITY_DN109130_c0_g1_i1	135.765	60.4997	77.3669	99.4222	43.5651	67.6036	36.3638	67.781	34.5028	69.3478
TRINITY_DN121502_c0_g1_i1	347	116	94	236	71	85	133	40	52	122
TRINITY_DN127989_c2_g1_i1	3.00084	103	10	1.00109	48	0	2	11.0031	2	1
TRINITY_DN113585_c0_g1_i1	52	3	8	10	1	5	8	2	0	4
TRINITY_DN129656_c4_g2_i1	0	1.77801	0	0	3.2582	0	0	0	0	0
TRINITY_DN95536_c0_g2_i1	6.20549	0	0	2.45867	1	3.45849	0	0.3942	2.83471	7.04868
TRINITY_DN49909_c0_g1_i1	28	2	4	0	0	1	22	0	0	8
TRINITY_DN128520_c0_g1_i4	648	266	162	277	337	280	235	191	49	320
TRINITY_DN42450_c0_g2_i1	0	25	2	0	10	0	0	0	0	0
TRINITY_DN126128_c2_g1_i2	8	13	21	11	24	17	12	0	1	26
TRINITY_DN132524_c0_g1_i3	2858	2347	2897	2326	2039	1340	1209	968	590	743
TRINITY_DN135195_c1_g1_i3	15	7	3	5	3	6	1	0	0	6
TRINITY_DN80559_c0_g3_i1	5	5.12395	9	6	2.49114	2	2	0	1.48865	2
TRINITY_DN166688_c0_g1_i1	0	9	0	0	0	0	0	0	0	0
TRINITY_DN214571_c0_g1_i1	0	3	0	0	5	0	0	0	0	0
TRINITY_DN203032_c0_g1_i1	0	2	3	0	0	0	0	1	5	0
TRINITY_DN12757_c0_g1_i1	0	27	0	0	19	0	0	0	0	0
TRINITY_DN48486_c0_g1_i1	0	27	1	0	1	1	1	4	20	0
TRINITY_DN29703_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN81000_c0_g2_i1	0	14	1	0	5	0	0	3	0	0
TRINITY_DN50800_c0_g1_i1	0	16	2	0	9	0	0	0	0	0
TRINITY_DN123622_c3_g15_i1	6	1.0008	10	4	6	1	2	13	5.00498	0
TRINITY_DN128236_c0_g2_i1	27	215	263	14	195	26	15	202	198	13
TRINITY_DN29251_c0_g1_i1	7	3	0	0	0	0	1	0	0	1
TRINITY_DN203357_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN4018_c0_g1_i1	0	26	1	0	15	0	0	0	0	0
TRINITY_DN111452_c0_g1_i1	48.537	63.579	22	46	34.3813	3.2568	6.02094	19.1173	25	6.53939
TRINITY_DN126028_c1_g4_i1	3.12328	0	4.09597	2.07084	8.14694	0	7.21258	1.00414	4.4537	1.00049
TRINITY_DN124588_c5_g5_i1	3	1	2	2	1	1	1	4	5	0
TRINITY_DN125811_c0_g2_i6	643	2463	2250	467	1660	313	320	2002	1255	261
TRINITY_DN133726_c0_g4_i1	91	9	1	49	2	372	74	148	8	162
TRINITY_DN135006_c1_g1_i1	216	88	131	101	65	56	65	111	79	68
TRINITY_DN38459_c0_g1_i1	1	0	0	0	0	0	0	6	1	1
TRINITY_DN137921_c0_g1_i1	31	45.9604	55.8704	6.36552	26.9122	7	11.6207	27.7936	35	11.9663
TRINITY_DN198262_c0_g1_i1	2	0	0	0	0	0	0	0	0	0
TRINITY_DN128648_c7_g1_i1	0	0	0	0	0	0	0	512.799	435.182	0
TRINITY_DN17648_c0_g1_i1	0	80	5	0	37	0	0	8	0	0
TRINITY_DN108703_c0_g11_i1	0	0	0	11.5926	0	7.1893	0	7.40024	0	11.0067
TRINITY_DN193664_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121594_c0_g2_i1	10.0794	2.33816	3.68652	2.4079	1.26192	1.17254	1.15451	0	0	0
TRINITY_DN44744_c0_g1_i1	3	8	22	0	6	1	0	3	6	0
TRINITY_DN34860_c0_g1_i1	4	0	4	0	0	1	3	1	0	2
TRINITY_DN88283_c0_g1_i1	100.359	86.6235	91.5625	64.2896	47.5581	19.8695	28.7116	93.7996	28.5309	75.9663
TRINITY_DN135018_c2_g2_i1	1	0	1	0	0	0	0	0	0	5
TRINITY_DN118599_c0_g2_i1	133	696	139	72	94	66	32	56	18	58
TRINITY_DN30642_c0_g1_i1	3.19658	4.63273	4.71661	0	0	0	0	6.32427	2.06016	1.03001
TRINITY_DN130420_c0_g3_i7	3652	16902	20375	2616	12225	2883	2161	9925	5097	2087
TRINITY_DN131316_c1_g4_i1	8.72727	46	38	6	1	15	1	4	6	13
TRINITY_DN198115_c0_g1_i1	0	29	0	0	19	0	0	4	0	0
TRINITY_DN20122_c0_g1_i1	53.8927	166.006	5.55E-08	0.000134283	49.2318	0.000140451	0.0603399	36.3413	55.8836	0.409925
TRINITY_DN64916_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135103_c0_g1_i2	19	7	23	12	5	9	5	23	21	8
TRINITY_DN183953_c0_g1_i1	0	27	2	0	14	0	0	0	0	0
TRINITY_DN80658_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133381_c0_g1_i1	1080	352	517	693	200	515	398	451	241	346
TRINITY_DN96452_c0_g1_i1	7.58798	1.04918	6.7318	15.4965	1.0909	0	4.31639	3.29226	3	13.0844
TRINITY_DN105554_c0_g1_i1	1	1	7	1	0	0	1	4	0	3
TRINITY_DN129127_c10_g1_i1	14	62	102	7	57	2	2	147	152	2
TRINITY_DN126985_c2_g1_i1	303	372	396	214	340	206	186	236.074	251	108
TRINITY_DN126198_c0_g1_i2	3474	1436	1235	2733	1125	2950	2463	1937	1062	1843
TRINITY_DN43617_c0_g1_i1	0	0	1	0	0	0	0	1	0	0
TRINITY_DN123449_c1_g2_i1	0	0	0	0	0	0	0	1	0	0
TRINITY_DN130623_c1_g1_i1	16.2768	1	27	10	8	13.3707	12	18	8	14
TRINITY_DN89848_c0_g2_i1	3	2	6	3	0	0	3	5	0	3
TRINITY_DN209975_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134491_c2_g3_i1	941	239	409	475	133	159	216	347	221	138
TRINITY_DN135831_c0_g1_i2	645	1130	1168	503	637	572	417	573	469	376
TRINITY_DN208512_c0_g1_i1	0	58	8	0	24	0	0	0	0	0
TRINITY_DN57965_c0_g1_i1	9	1	0	2	0	0	1	0	0	16
TRINITY_DN218154_c0_g1_i1	0	0	0	0	0	0.0899745	0	0	0	1
TRINITY_DN43982_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132533_c5_g5_i1	27.2843	54.8639	108.318	58.7026	0	23.4417	0	41.7288	28.9075	36.7118
TRINITY_DN6860_c0_g2_i1	0	0.029291	0.0649463	4	0.015989	0	0.0397928	0.0431155	0.0379311	0
TRINITY_DN96288_c0_g2_i1	19	8	1	11	4	3	10	4	0	19
TRINITY_DN85208_c0_g5_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN29040_c0_g2_i1	0	11	0	0	4	0	0	0	0	0
TRINITY_DN151157_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130830_c3_g1_i1	280	132	67	120	48	190	207	115	123	292
TRINITY_DN59501_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123311_c0_g1_i3	66.1445	252.928	306.541	53.1497	263.87	42.5565	41.1369	213.932	155.958	62
TRINITY_DN135189_c5_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN96074_c0_g3_i1	0	0	2	0	0	0	0	0	0	0
TRINITY_DN153597_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123343_c0_g2_i1	4854	2599	2941	2529	2251	3108	2644	3123	1985	1925
TRINITY_DN130869_c0_g3_i1	6	1	2	0	2	1	0	3	2	2
TRINITY_DN102935_c0_g2_i1	1	2	12	5	6	3	0	2	16	3
TRINITY_DN129085_c1_g1_i1	0	6	4	1	5	8	5	11.8629	5	4
TRINITY_DN134385_c2_g6_i1	175	42	83	76	39	35	57	88	36	57
TRINITY_DN166986_c0_g1_i1	5	0	0	4	0	0	3	3	0	0
TRINITY_DN50485_c0_g1_i1	1	10	18	0	11	2	0	4	5	2
TRINITY_DN127403_c4_g1_i3	106.801	33.7919	39.3178	152.584	41.8474	105.125	43.6125	49.1286	25.4519	150.932
TRINITY_DN182479_c0_g1_i1	0	15	3	0	4	0	0	0	0	0
TRINITY_DN184438_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN57199_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN36345_c0_g2_i1	0	160	14	0	73	0	0	0	0	0
TRINITY_DN124619_c2_g2_i2	509	277	274	570	111	391	365	89	62	227
TRINITY_DN48630_c0_g2_i1	9	1	5	3	2	5	1	6	7	7
TRINITY_DN29805_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN115126_c0_g1_i3	6	67	48	4	33	64	1	94	42	7
TRINITY_DN136314_c0_g1_i5	463	467	369	131	263	259	212	87	214	284
TRINITY_DN79767_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134296_c2_g3_i1	2129	2059	3036	1108	1511	1764	1441	1344	1650	931
