"16108"	"TRINITY_DN135058_c4_g6_i1"	3.380118539	2	1.757073842	2.518992531	1.332846844	5.687484613	2.507790737	0	NA	0	NA	6.200174415	2.6323088	1.645996657	0.718961406	10.44009663	3.38406316	0	NA	NA	NA	NA	NA	0.713091863	-1.084029556	NA	"meanmale"	NA	"meanfemale"
"16109"	"TRINITY_DN135059_c1_g1_i2"	3.187439605	2	1.672398006	2.776249781	1.473137374	1.787759167	0.838152401	2.982002123	1.576281285	0	NA	3.313153878	1.72820521	2.213277901	1.146184608	5.678868866	2.505603598	1.607609338	0.684916863	NA	NA	NA	NA	0.346950124	-1.109947546	NA	"meanmale"	1.7257345414	"meanfemale"
"16141"	"TRINITY_DN135089_c3_g1_i1"	0.134428981	2	-2.895083898	0.110199732	-3.18180738	0.150796045	-2.729329504	2.169441724	1.117323833	0.10036951	-3.316607017	0.23014506	-2.119384619	0.224025848	-2.158262896	0.401029963	-1.318218063	0.542402207	-0.882565046	NA	NA	NA	NA	0.336543101	-1.437686847	-2.52757723675	"meanmale"	-1.4747251286	"meanfemale"
"16168"	"TRINITY_DN135127_c9_g1_i3"	127.4460652	2	6.993743022	19.76904958	4.305171608	9.129238096	3.190494461	42.9486009	5.42453923	13.26320916	3.729357986	33.69595842	5.074503656	32.96395162	5.042817294	88.52811139	6.468063739	33.05944181	5.046990461	NA	NA	NA	NA	6.206697606	-1.798628365	4.068003629	"meanmale"	5.8007333882	"meanfemale"
"16210"	"TRINITY_DN135178_c0_g14_i1"	3.903703562	2	1.964843502	0.685737159	-0.544272393	3.503191373	1.808669802	7.173770402	2.842731572	0	NA	9.54745331	3.25511596	2.655314527	1.408882761	3.327305693	1.734354419	0.375021428	-1.414955064	NA	NA	NA	NA	1.180192548	-2.177511746	NA	"meanmale"	2.2411856428	"meanfemale"
"16211"	"TRINITY_DN135178_c0_g17_i1"	3.530322523	2	1.819799991	1.205843025	0.270042111	3.168118483	1.663626291	3.440401546	1.782576959	0.219655477	-2.186685622	8.058642174	3.010536775	1.400781244	0.486231672	3.998143717	1.999330332	0	NA	NA	NA	NA	NA	0.813859362	-1.799439412	NA	"meanmale"	1.8196951458	"meanfemale"
"16217"	"TRINITY_DN135185_c0_g3_i1"	2.901192447	2	1.536645998	1.894210493	0.921596658	0.403202462	-1.310423647	3.632950343	1.861141646	3.881789869	1.956722023	6.687417152	2.741449113	5.878003527	2.555326225	0.893570455	-0.16234661	0.748165167	-0.418571296	NA	NA	NA	NA	3.01954068	-1.208113064	0.2873309345	"meanmale"	1.7064432744	"meanfemale"
"16220"	"TRINITY_DN135186_c0_g4_i2"	1.838389462	2	0.878442433	0.897048396	-0.156742274	0.294602567	-1.763158094	1.535626093	0.618826979	0.163405675	-2.613470006	2.890431676	1.53128497	2.257810656	1.174924504	3.046834983	1.607311366	1.177404022	0.235609461	NA	NA	NA	NA	0.465109974	-1.808948799	-1.07444022825	"meanmale"	1.1621580504	"meanfemale"
"16226"	"TRINITY_DN135198_c0_g4_i3"	3.209602051	2	1.682394433	0	NA	0	NA	4.036697184	2.013175366	1.35645526	0.439841464	8.14608094	3.026106149	2.138559118	1.096639089	1.304758344	0.383782628	1.018105116	0.025886523	"prkce-like.2"	"Chr05"	15731488	15731488	1.485528643	-2.703687784	NA	"meanmale"	1.640419533	"meanfemale"
"16240"	"TRINITY_DN135214_c3_g3_i1"	0.293976693	2	-1.766226315	1.075851962	0.105479576	0.423988829	-1.237901841	3.388753258	1.760754595	0.235171681	-2.088213751	0.256782594	-1.961380682	1.233111974	0.302303811	0.522020472	-0.937821709	0.376557142	-1.409059286	NA	NA	NA	NA	0.62423952	-1.067558055	-1.1574238255	"meanmale"	-0.52047406	"meanfemale"
"16241"	"TRINITY_DN135214_c3_g4_i1"	0.224349728	2	-2.15617866	1.379349889	0.463988461	0.251664867	-1.990424268	3.148348427	1.654595212	0.3140767	-1.670811175	0.617289346	-0.695981203	0.934696853	-0.097429558	1.068992867	0.096252227	0.377174955	-1.406694213	NA	NA	NA	NA	0.329504285	-1.004906549	-1.15098529875	"meanmale"	-0.2397483964	"meanfemale"
"16288"	"TRINITY_DN135264_c6_g4_i1"	3.75384428	2	1.908368804	3.544032906	1.825391999	3.217304776	1.685852609	3.896631476	1.962227495	1.889497826	0.918002859	14.2356088	3.831432288	5.104368503	2.351732486	5.522360436	2.465285053	4.018196894	2.006548259	NA	NA	NA	NA	3.058536722	-1.04911609	1.6089489315	"meanmale"	2.5038092252	"meanfemale"
"16294"	"TRINITY_DN135272_c6_g2_i2"	45.19191715	2	5.497992856	14.46303654	3.854298575	9.877369398	3.304126866	18.77729462	4.230917313	10.63498603	3.410746233	30.40305911	4.926144588	17.10942863	4.096719677	23.07040477	4.527971411	12.77156307	3.674863197	NA	NA	NA	NA	3.439684202	-1.174304923	3.56100871775	"meanmale"	4.655949169	"meanfemale"
"16302"	"TRINITY_DN135277_c9_g9_i1"	5.005322801	2	2.323463114	2.619045972	1.389041383	0.836236881	-0.258016422	4.732534912	2.242613149	0	NA	8.334795022	3.059146719	4.141105008	2.050015786	1.941504179	0.957174813	2.864649661	1.518358712	NA	NA	NA	NA	1.21364865	-1.577088454	NA	"meanmale"	2.1264827162	"meanfemale"
"16338"	"TRINITY_DN135320_c7_g1_i1"	0.748973485	2	-0.417013449	0.548196242	-0.867235657	0.120023268	-3.058613978	0.375375267	-1.413594499	0.599154142	-0.739000888	4.186962757	2.065904085	2.54727356	1.348953904	1.507296671	0.591963401	0.35976234	-1.474883922	NA	NA	NA	NA	-0.101905662	-2.217469124	-1.53493361125	"meanmale"	0.4352426884	"meanfemale"
"16346"	"TRINITY_DN135326_c0_g7_i1"	48.83612824	2	5.609876922	40.91064512	5.354404382	0	NA	14.84043575	3.891461548	0	NA	71.31562197	6.156146234	10.72125927	3.422402463	57.3655682	5.842113161	32.12201264	5.005490384	"LOC100497395"	"Chr07"	24594643	24594643	4.896037216	-1.189970969	NA	"meanmale"	4.9844000656	"meanfemale"
"16365"	"TRINITY_DN135348_c0_g1_i1"	9.834124453	2	3.297796613	0	NA	9.455531704	3.241158586	16.29218647	4.026108327	9.833719958	3.297737271	16.89348062	4.078394697	4.738190529	2.244336212	12.70893403	3.667771123	0.131214689	-2.929998862	NA	NA	NA	NA	2.414846301	-1.317157324	NA	"meanmale"	3.4628813944	"meanfemale"
"16369"	"TRINITY_DN135351_c1_g1_i1"	2.087297204	2	1.061636036	1.283314758	0.359875063	0.93657234	-0.094537664	2.983392983	1.576954027	0.86580619	-0.20788398	2.779384135	1.474765241	1.233111974	0.302303811	5.073727338	2.343045991	2.131482032	1.091856894	NA	NA	NA	NA	1.733550148	-1.116315092	0.28732757825	"meanmale"	1.3517410212	"meanfemale"
"16383"	"TRINITY_DN135366_c2_g4_i6"	0.577779545	2	-0.791408965	0.592051942	-0.756204343	0.270052353	-1.888688976	0.563062901	-0.828631997	0.449365607	-1.154038385	1.413099931	0.498863493	1.451945929	0.537987728	0.917677679	-0.123940578	0.485679159	-1.041924515	"LOC100486331"	"Chr02"	85012846	85012846	0.274964967	-1.137142165	-1.21021405475	"meanmale"	-0.1414260638	"meanfemale"
"16385"	"TRINITY_DN135368_c2_g2_i2"	22.68468302	2	4.503646595	3.89219332	1.960583369	1.183562782	0.243136236	8.760494085	3.131012239	8.862488357	3.147711827	39.86882636	5.317189231	2.763084237	1.466279546	4.284219869	2.099032522	2.483359486	1.312293118	"smoc1"	"Chr08"	87218453	87218453	2.809688024	-1.953321732	1.6659311375	"meanmale"	3.3034320266	"meanfemale"
"16474"	"TRINITY_DN135460_c2_g3_i2"	60.42344575	2	5.917036553	9.565316425	3.257812694	33.96082728	5.085799698	87.62588481	6.453285202	45.67942339	5.513472535	115.2315206	6.848391597	35.08681339	5.132857022	60.83792246	5.926898983	9.189870106	3.20004447	NA	NA	NA	NA	4.80146643	-1.5495671	4.26428234925	"meanmale"	6.0556938714	"meanfemale"
"16493"	"TRINITY_DN135484_c0_g1_i2"	0.578888402	2	-0.788642842	0.355912914	-1.490403814	0.432913007	-1.207850947	0.532551477	-0.90900711	0.115258372	-3.117056548	0.028316238	-5.142226583	2.741022213	1.45471402	0.102337542	-3.288592607	0.086508668	-3.531011495	"chrnd"	"Chr05"	108988471	108988471	2.331397192	-1.650484061	-2.336580701	"meanmale"	-1.7347510244	"meanfemale"
"16511"	"TRINITY_DN135502_c4_g2_i2"	0.742456718	2	-0.429621169	1.554672119	0.636610347	0.543164789	-0.880538136	1.774259585	0.8272171	0.180764635	-2.46781564	5.644949479	2.496960669	2.023747507	1.017029303	0.588501267	-0.764882574	0.723601307	-0.466733081	"cplx4"	"Chr01"	188143676	188143676	1.765064448	-1.517739016	-0.7946191275	"meanmale"	0.6293406658	"meanfemale"
"16547"	"TRINITY_DN135535_c0_g1_i2"	0.816527622	2	-0.292426404	0.195229442	-2.356757457	0.18318838	-2.448600102	0.732071431	-0.44994367	0.254020367	-1.97698392	1.065075319	0.090955457	0.464380544	-1.106620566	1.217936937	0.284439435	0.36606391	-1.449832549	NA	NA	NA	NA	0.697921089	-1.777335131	-2.058043507	"meanmale"	-0.2947191496	"meanfemale"
"16567"	"TRINITY_DN135556_c5_g2_i5"	6.874215877	2	2.781195159	1.523032169	0.606946414	0.208409968	-2.262503813	1.520881857	0.604908088	1.040379068	0.057109278	3.635148372	1.86201425	1.032061108	0.045528395	7.543952378	2.915320569	2.915248092	1.543618664	NA	NA	NA	NA	0.284266746	-1.519842962	-0.01370736425	"meanmale"	1.6417932922	"meanfemale"
"16573"	"TRINITY_DN135561_c0_g3_i1"	5.310336274	2	2.408803222	1.846227622	0.884580434	0.957356192	-0.062872304	5.101146836	2.350821629	2.478054997	1.309208206	3.710775592	1.891720757	6.245943034	2.642919411	1.100128581	0.137672153	2.4444878	1.289532205	NA	NA	NA	NA	1.305961438	-1.153253187	0.85511213525	"meanmale"	1.8863874344	"meanfemale"
"16582"	"TRINITY_DN135570_c0_g1_i1"	14.95101325	2	3.902171356	5.796883668	2.535277534	6.073943468	2.602633481	13.04229386	3.705125726	3.167868179	1.663512303	23.42221487	4.549805602	5.643746527	2.496653195	7.835490269	2.970023547	4.891236921	2.290199347	NA	NA	NA	NA	3.025680998	-1.382852169	2.27290566625	"meanmale"	3.5247558852	"meanfemale"
"16594"	"TRINITY_DN135581_c7_g7_i1"	12.56891795	2	3.651788549	8.549255058	3.095798716	5.834157966	2.544524449	11.53074296	3.527413568	4.247252741	2.086529962	5.167556402	2.36948223	5.417094122	2.437519158	21.27990396	4.411419735	2.793146916	1.48189146	NA	NA	NA	NA	2.480810184	-1.063773596	2.30218614675	"meanmale"	3.279524648	"meanfemale"
"16627"	"TRINITY_DN135620_c4_g1_i1"	3.062843881	2	1.614871832	1.518630342	0.602770738	1.219138079	0.285861534	3.466254275	1.793377491	0	NA	6.88682011	2.783837993	2.312975927	1.209750251	2.210590741	1.144431956	1.993249728	0.995122472	"LOC100498256"	"Chr07"	44337616	44337616	0.915302172	-1.55196255	NA	"meanmale"	1.7092539046	"meanfemale"
"16636"	"TRINITY_DN135626_c2_g2_i1"	8.127537131	2	3.022818242	4.132364959	2.046967675	2.505458491	1.325074636	1.813859617	0.859062803	0.926459763	-0.110199775	10.6976281	3.41921905	0.664671971	-0.589285578	5.861029856	2.551154186	3.268222129	1.708506041	NA	NA	NA	NA	2.268234511	-1.017233023	1.24258714425	"meanmale"	1.8525937406	"meanfemale"
"16651"	"TRINITY_DN135643_c4_g1_i1"	2.629637674	2	1.394864031	2.090634343	1.063940753	1.118890651	0.162069049	2.544984571	1.34765691	1.015542432	0.02225052	6.708632573	2.74601873	1.475155173	0.560866721	1.953676619	0.966191686	1.372011417	0.456292487	NA	NA	NA	NA	1.868052205	-1.128350572	0.42613820225	"meanmale"	1.4031196156	"meanfemale"
"16674"	"TRINITY_DN135665_c0_g2_i1"	7.394586284	2	2.886469433	6.133963035	2.616819473	3.028295228	1.59850586	4.598266472	2.201090073	0.985904284	-0.020480505	5.095448319	2.349209086	2.049188653	1.035052808	19.5015497	4.285516868	1.973288715	0.980602055	NA	NA	NA	NA	2.758752055	-1.361237592	1.29386172075	"meanmale"	2.5514676536	"meanfemale"
"16683"	"TRINITY_DN135673_c3_g1_i1"	2.05892711	2	1.041892757	0.873015324	-0.195921117	0.637132862	-0.650333844	2.739888633	1.454117254	0.795139142	-0.330720754	1.562774067	0.64410922	1.493051465	0.578263896	2.059171099	1.04206371	1.193604025	0.255324306	NA	NA	NA	NA	0.651074776	-1.161638068	-0.23041285225	"meanmale"	0.9520893674	"meanfemale"
"16697"	"TRINITY_DN135691_c1_g1_i3"	0.460316773	2	-1.119301083	0.166477972	-2.586596799	0.303742053	-1.719081432	0.664971711	-0.588635128	0.555967586	-0.846927321	1.622499887	0.698218378	0.644636754	-0.633441649	0.830215846	-0.268441627	0.394527493	-1.341802256	NA	NA	NA	NA	0.78048733	-1.277375974	-1.623601952	"meanmale"	-0.3823202218	"meanfemale"
"16700"	"TRINITY_DN135696_c3_g3_i2"	8.664786317	2	3.115164171	4.02321765	2.008349788	2.733678473	1.450843567	9.02461608	3.173865559	3.79068809	1.922459752	8.112499436	3.020146473	4.942215118	2.305157808	10.77036774	3.428995605	4.552240302	2.186576716	NA	NA	NA	NA	1.730835145	-1.136050732	1.89205745575	"meanmale"	3.0086659232	"meanfemale"
"16750"	"TRINITY_DN135755_c4_g3_i2"	0.255803457	2	-1.966892334	0.043687059	-4.516650203	0.143474083	-2.801137941	0.249287878	-2.004115364	0.132633374	-2.914484254	0.36495046	-1.454227455	1.36459949	0.448477582	1.059882763	0.083904693	0.286703141	-1.802370385	"rbm24"	"Chr06"	48594776	48594776	1.184823397	-2.117738681	-3.00866069575	"meanmale"	-0.9785705756	"meanfemale"
"16762"	"TRINITY_DN135762_c3_g1_i1"	4.265083411	2	2.092573956	0.927063059	-0.10926062	1.11151983	0.152533687	5.944979186	2.571671759	0.321663094	-1.636377677	3.951248231	1.982308484	1.521382006	0.605382447	3.391543217	1.761941877	0.53114251	-0.912829095	"sumo2"	"Chr10"	35830902	35830902	2.006375913	-2.365215341	-0.62648342625	"meanmale"	1.8027757046	"meanfemale"
"16765"	"TRINITY_DN135764_c0_g1_i3"	0.226093186	2	-2.145010582	0.525137194	-0.929233714	0.067632159	-3.886146781	0.017626749	-5.826089775	0.084404651	-3.566533691	0.276482846	-1.854738122	3.217617575	1.685992867	0.28728005	-1.799470286	0.844680097	-0.243523037	NA	NA	NA	NA	1.575779328	-1.060692738	-2.15635930575	"meanmale"	-1.9878631796	"meanfemale"
"16815"	"TRINITY_DN135802_c1_g2_i2"	0.985050984	2	-0.021729698	1.050583201	0.071190421	0.969679311	-0.044420392	3.620423263	1.856158372	0.712959957	-0.488107044	16.00384492	4.000346649	1.244351748	0.315394358	1.316046202	0.396210138	2.86149105	1.516767095	NA	NA	NA	NA	3.479908408	-1.760719674	0.26385752	"meanmale"	1.3092759638	"meanfemale"
"16819"	"TRINITY_DN135806_c1_g1_i1"	1.222267344	2	0.289559877	0.782787483	-0.353307408	0.342770361	-1.544685728	0.804016075	-0.314703749	0.712959957	-0.488107044	1.681509973	0.749757335	1.333689822	0.415423176	1.899104646	0.925319404	0.599335921	-0.738563251	NA	NA	NA	NA	0.104887877	-1.196969708	-0.78116585775	"meanmale"	0.4130712086	"meanfemale"
"16851"	"TRINITY_DN135840_c1_g7_i1"	3.2286107	2	1.690913494	6.908643143	2.788402393	2.449974959	1.292767004	6.329765445	2.66215204	3.899494877	1.963287256	56.78404686	5.827413765	5.011230048	2.325164768	13.29856821	3.733199021	0	NA	NA	NA	NA	NA	3.019208939	-2.383323281	NA	"meanmale"	3.2477686176	"meanfemale"
"16885"	"TRINITY_DN135876_c7_g5_i1"	5.578352723	2	2.47983916	4.690174377	2.229641562	5.776182547	2.530116337	11.54161151	3.528772771	6.674677424	2.738698115	25.53729756	4.674533957	11.40757562	3.511920312	10.5490363	3.399039303	5.130000229	2.35895889	"tut1"	"Chr04"	41542163	41542163	2.255154452	-1.225539443	2.464353726	"meanmale"	3.5188211006	"meanfemale"
"16890"	"TRINITY_DN135881_c1_g3_i7"	1.595313522	2	0.67383998	1.167657996	0.223617774	0.383474341	-1.382798047	1.132694869	0.179759273	0.531749301	-0.911181863	0.905757803	-0.142802766	1.220780854	0.287804241	1.74691251	0.804807356	0.510862523	-0.968992992	NA	NA	NA	NA	0.454705048	-1.007914529	-0.759838782	"meanmale"	0.3606816168	"meanfemale"
"16903"	"TRINITY_DN135898_c2_g1_i3"	0.792957752	2	-0.334684092	0.526649869	-0.925083957	0.296500779	-1.7538922	0.480828628	-1.0564053	0.548195156	-0.867238515	3.322069657	1.732082324	0.314634241	-1.66825241	0.705774071	-0.502721666	0.888742791	-0.170162142	"asb14"	"scaffold_87"	179786	179786	2.081889565	-1.012138311	-0.9290942035	"meanmale"	-0.3659962288	"meanfemale"
"16906"	"TRINITY_DN135905_c0_g1_i4"	1.314818837	2	0.394864031	0.577413295	-0.792323769	0.632100563	-0.661773995	1.537594845	0.620675404	1.051811805	0.072876594	1.033620485	0.047706568	1.527839286	0.611492794	1.712150663	0.775809659	0.526300676	-0.926040847	NA	NA	NA	NA	-0.091967818	-1.077186252	-0.57681550425	"meanmale"	0.4901096912	"meanfemale"
"16911"	"TRINITY_DN135917_c0_g12_i7"	1.306444195	2	0.385645501	4.016148521	2.005812623	4.396521111	2.136362396	2.546335412	1.348422468	7.315786568	2.871012986	25.29553883	4.660811066	3.801440734	1.926546299	11.90871671	3.573946051	2.196383458	1.135129951	"ccdc67"	"Chr02"	162628104	162628104	1.221921694	-1.029777159	2.037079489	"meanmale"	2.379074277	"meanfemale"
"16924"	"TRINITY_DN135930_c1_g3_i1"	3.876200889	2	1.954643342	0.478548359	-1.063263373	1.100131307	0.137675728	3.167613424	1.663396279	1.394752266	0.480008895	0.970862714	-0.042660791	4.317576487	2.110221736	2.708991486	1.437755859	1.570274148	0.651016456	NA	NA	NA	NA	1.734856234	-1.407371686	0.0513594265	"meanmale"	1.424671285	"meanfemale"
"16951"	"TRINITY_DN135963_c3_g3_i1"	5.506682457	2	2.461183418	2.297032123	1.199771032	3.33455949	1.737496188	0.626874021	-0.673752552	0	NA	16.26877878	4.024034054	2.861733846	1.516889501	4.52283796	2.177228309	5.079495505	2.344685216	NA	NA	NA	NA	2.703439904	-1.180360343	NA	"meanmale"	1.901116546	"meanfemale"
"16954"	"TRINITY_DN135963_c3_g7_i1"	1.85180472	2	0.888931969	1.797677314	0.846134078	0.273324548	-1.871313057	0	NA	0.909621043	-0.136662465	10.30951915	3.36590514	1.643563358	0.716827072	3.957483215	1.984583231	1.966256324	0.975451406	NA	NA	NA	NA	1.894873847	-1.548923946	-0.0465975095000001	"meanmale"	NA	"meanfemale"
"16955"	"TRINITY_DN135963_c3_g9_i1"	2.826438783	2	1.49898545	4.943612613	2.305565696	2.678580574	1.421468694	6.553682945	2.71230588	0.909621043	-0.136662465	13.52751935	3.7578254	3.287126715	1.716827072	5.936224822	2.569545732	3.98713088	1.995350963	NA	NA	NA	NA	2.835802409	-1.048810322	1.396430722	"meanmale"	2.4510979068	"meanfemale"
"17032"	"TRINITY_DN136048_c3_g2_i1"	19.28842546	2	4.269663474	3.176500342	1.667438174	0.772744265	-0.371937053	2.819569388	1.495474847	1.607302674	0.684641631	2.106005354	1.074509104	0.820003932	-0.286297267	5.423051974	2.439104997	2.509274356	1.327270219	NA	NA	NA	NA	0.873290033	-1.575411447	0.82685324275	"meanmale"	1.798491031	"meanfemale"
"17065"	"TRINITY_DN136085_c1_g2_i1"	4.028667795	2	2.010302845	2.213664177	1.146436375	1.440894195	0.526964402	7.647269322	2.934944684	3.051541679	1.609538295	3.641356994	1.864476188	3.081200371	1.623492504	4.06418125	2.022964743	2.028617191	1.020496648	NA	NA	NA	NA	2.064947226	-1.043943084	1.07585893	"meanmale"	2.0912361928	"meanfemale"
"17078"	"TRINITY_DN136095_c5_g1_i1"	1.669837763	2	0.739707941	1.616025992	0.692450402	1.665017493	0.735537335	3.797045614	1.92487733	0.692644952	-0.529812075	4.991547018	2.319487016	3.90178714	1.964135075	2.383114356	1.252848182	1.871545199	0.904229891	NA	NA	NA	NA	0.997084852	-1.167824789	0.45060138825	"meanmale"	1.6402111088	"meanfemale"
"17080"	"TRINITY_DN136095_c7_g1_i1"	23.82142364	2	4.57418773	1.109539272	0.149960732	0.173517802	-2.526844412	4.160550757	2.056774519	0.866197957	-0.207231325	2.269911653	1.182636148	20.86804878	4.383223806	0	NA	0.173369634	-2.528076865	"c16orf52"	"Chr09"	18941179	18941179	1.479374036	-4.095957823	-1.2780479675	"meanmale"	NA	"meanfemale"
"17128"	"TRINITY_DN136145_c2_g6_i4"	24.99675812	2	4.643669096	8.200603845	3.035730145	10.41808904	3.381018767	46.44780728	5.537538586	16.7823768	4.068875146	50.02006185	5.644434936	23.12975927	4.531678346	61.97841447	5.953693943	24.02973283	4.586748703	NA	NA	NA	NA	4.372224517	-1.486827683	3.76809319025	"meanmale"	5.2622029814	"meanfemale"
"17141"	"TRINITY_DN136162_c10_g7_i1"	0.946305599	2	-0.079621934	1.818152589	0.862473283	0.663450418	-0.591939443	2.213285313	1.14618944	0.883182231	-0.179216948	2.60372219	1.380575525	2.675298296	1.419699761	3.724829816	1.897174512	1.060614234	0.084900015	NA	NA	NA	NA	0.28043239	-1.123292368	0.04405422675	"meanmale"	1.1528034608	"meanfemale"
"17144"	"TRINITY_DN136165_c4_g1_i1"	3.344213129	2	1.741666794	0.761516084	-0.393053587	0.416819936	-1.262503813	1.303613021	0.382515667	0.693586045	-0.527853223	10.67824834	3.416603102	3.169901976	1.664438228	7.082077743	2.824172681	1.665856053	0.736263742	NA	NA	NA	NA	0.425372025	-2.506001093	-0.36178672025	"meanmale"	2.0058792944	"meanfemale"
"17168"	"TRINITY_DN136202_c0_g1_i2"	0.298449773	2	-1.744439938	0.332035449	-1.590590819	0.191306731	-2.38604046	0.349017538	-1.518628562	0.206916665	-2.272878251	1.115752076	0.158016491	0.443231318	-1.173868271	1.377904874	0.462476293	0.420515422	-1.249769384	NA	NA	NA	NA	2.137553439	-1.329250637	-1.8748197285	"meanmale"	-0.7632887974	"meanfemale"
"17176"	"TRINITY_DN136213_c2_g2_i1"	8.145713577	2	3.026041087	2.052523821	1.037398966	3.295482621	1.720489762	4.216373364	2.076002625	0.249257485	-2.004291267	5.552121147	2.473039048	4.079866569	2.02852197	3.98366873	1.994097682	2.993335095	1.581753793	"Xetrov90028482m"	"scaffold_389"	45183	45183	1.078545071	-1.231988212	0.5838378135	"meanmale"	2.3195404824	"meanfemale"
"17181"	"TRINITY_DN136216_c2_g2_i1"	5.28416151	2	2.401674563	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	27.70276467	4.791958056	10.998854	3.459281308	NA	NA	NA	NA	1.720434532	-1.295388488	NA	"meanmale"	NA	"meanfemale"
"17255"	"TRINITY_DN136310_c4_g2_i2"	2.346279325	2	1.230374777	0.913610237	-0.130349279	0.947500088	-0.077802018	2.085303647	1.060257474	1.138680728	0.18736329	2.697045566	1.431379896	2.029514422	1.021134592	1.166574234	0.222278115	1.104472853	0.143357959	NA	NA	NA	NA	1.304437045	-1.00789306	0.030642488	"meanmale"	0.9930849708	"meanfemale"
