"18139"	"TRINITY_DN132776_c2_g1_i1"	14.85192009	2	3.892577553	35.54989615	5.15177344	15.14950365	3.921198622	16.26535774	4.023730648	30.38437017	4.925257482	NA	NA	NA	NA	6.441956394	-1.068233259	3.94583560766667	"meanmale"	5.038515461	"meanfemale"
"18144"	"TRINITY_DN132780_c0_g2_i1"	0.678339099	2	-0.559921444	5.889704545	2.558195264	0.757870941	-0.399975904	1.118051617	0.160986795	6.080327576	2.604149051	"egln3"	"Chr08"	93567678	93567678	3.098264078	-2.774427564	-0.266303517666667	"meanmale"	2.5811721575	"meanfemale"
"18150"	"TRINITY_DN132788_c4_g2_i1"	3.523788337	2	1.817127269	14.22132007	3.829983482	2.609834757	1.383958465	3.31943726	1.730938684	10.72657971	3.423118225	NA	NA	NA	NA	4.212505573	-1.95957122	1.64400813933333	"meanmale"	3.6265508535	"meanfemale"
"18162"	"TRINITY_DN132803_c2_g1_i12"	6.390212508	2	2.675863909	21.16702353	4.403746509	6.746430611	2.754124406	7.742875126	2.952869375	18.55286486	4.213570074	NA	NA	NA	NA	4.311873051	-1.482879298	2.79428589666667	"meanmale"	4.3086582915	"meanfemale"
"18165"	"TRINITY_DN132809_c8_g1_i2"	0.989255744	2	-0.015584558	7.282118314	2.864358181	1.858494414	0.894134352	1.77905691	0.831112662	5.843610801	2.546860094	NA	NA	NA	NA	5.087944256	-2.058379845	0.569887485333333	"meanmale"	2.7056091375	"meanfemale"
"18170"	"TRINITY_DN132817_c1_g1_i3"	0.392997367	2	-1.347408448	1.511450635	0.59593386	0.191069708	-2.387829022	0.274486207	-1.86519444	1.856052892	0.892237824	NA	NA	NA	NA	0.916340195	-2.552305869	-1.86681063666667	"meanmale"	0.744085842	"meanfemale"
"18176"	"TRINITY_DN132821_c9_g1_i1"	2.891679607	2	1.531907713	8.2842135	3.050364735	2.543997457	1.347097228	2.831148738	1.501387545	4.141554243	2.050172284	NA	NA	NA	NA	3.09478431	-1.146373782	1.46013082866667	"meanmale"	2.5502685095	"meanfemale"
"18178"	"TRINITY_DN132825_c3_g1_i6"	6.898086002	2	2.786196116	16.29970911	4.026774313	6.402615371	2.678661344	6.515140386	2.703796266	15.80942765	3.982713234	NA	NA	NA	NA	4.909153937	-1.252278729	2.72288457533333	"meanmale"	4.0047437735	"meanfemale"
"18183"	"TRINITY_DN132828_c10_g4_i1"	3.347327281	2	1.743009616	6.422596152	2.683156584	2.402728829	1.264673836	2.996102514	1.583086988	5.523630285	2.465616758	NA	NA	NA	NA	4.083070266	-1.008099644	1.53025681333333	"meanmale"	2.574386671	"meanfemale"
"18186"	"TRINITY_DN132830_c9_g3_i5"	4.055774419	2	2.019977412	39.52683325	5.304760471	3.51438524	1.813272345	4.081838633	2.02921915	25.66538844	4.68175219	"impa1"	"Chr06"	109133225	109133225	5.745651755	-3.044162416	1.95415630233333	"meanmale"	4.9932563305	"meanfemale"
"18189"	"TRINITY_DN132832_c1_g5_i6"	6.610537477	2	2.724767576	13.92405751	3.799507773	5.720671919	2.516184608	5.501835436	2.459912988	12.92711526	3.692328463	"LOC549932"	"Chr09"	34024216	34024216	5.063964669	-1.147024923	2.56695505733333	"meanmale"	3.745918118	"meanfemale"
"18194"	"TRINITY_DN132837_c0_g1_i1"	35.21353349	2	5.138058096	85.23020425	6.413292884	32.08646894	5.003893127	32.70661131	5.031510386	67.18574132	6.07008318	NA	NA	NA	NA	5.131471483	-1.165485715	5.05782053633333	"meanmale"	6.241688032	"meanfemale"
"18195"	"TRINITY_DN132837_c1_g2_i2"	2.678276157	2	1.421304725	10.81555924	3.43503636	1.427092413	0.513078761	2.192313316	1.132453997	7.14557329	2.837049764	NA	NA	NA	NA	4.176162578	-2.07509962	1.022279161	"meanmale"	3.136043062	"meanfemale"
"18196"	"TRINITY_DN132837_c1_g3_i1"	2.808239467	2	1.489665964	18.12918545	4.180242201	2.503097532	1.323714506	3.30985375	1.726767471	14.5425313	3.862206504	NA	NA	NA	NA	1.34828519	-2.469709745	1.513382647	"meanmale"	4.0212243525	"meanfemale"
"18200"	"TRINITY_DN132839_c1_g1_i1"	6.608480408	2	2.724318568	15.14686484	3.920947305	5.206167044	2.380221602	5.548099713	2.471993717	11.44057332	3.516087446	"Xetrov90023650m"	"Chr09"	29269688	29269688	3.997824355	-1.173349429	2.52551129566667	"meanmale"	3.7185173755	"meanfemale"
"18202"	"TRINITY_DN132840_c3_g2_i1"	0.090984886	2	-3.458229279	2.396978579	1.261217016	0.485116557	-1.043596675	0.767339012	-0.382063991	2.49077871	1.316596853	NA	NA	NA	NA	2.071763164	-2.390266033	-1.627963315	"meanmale"	1.2889069345	"meanfemale"
"18214"	"TRINITY_DN132842_c1_g1_i1"	0.897023832	2	-0.15678178	3.468264915	1.7942141	0.779448828	-0.359473784	0.886458999	-0.173874191	2.623483643	1.391483795	NA	NA	NA	NA	2.468439391	-1.80521238	-0.230043251666667	"meanmale"	1.5928489475	"meanfemale"
"18218"	"TRINITY_DN132846_c6_g3_i2"	9.006009728	2	3.170888036	24.29739943	4.602730004	3.507231467	1.810332647	12.51386575	3.645455627	12.29196702	3.619643896	"pim1"	"Chr04"	126438343	126438343	4.060922184	-1.111246441	2.87555877	"meanmale"	4.11118695	"meanfemale"
"18223"	"TRINITY_DN132849_c3_g1_i4"	2.364638424	2	1.241619598	20.91687999	4.386595767	2.365499036	1.242144573	2.128266499	1.089678815	15.03637874	3.910385255	NA	NA	NA	NA	3.589937265	-2.946737003	1.191147662	"meanmale"	4.148490511	"meanfemale"
"18230"	"TRINITY_DN132851_c3_g3_i1"	9.684596154	2	3.27569189	30.46072655	4.928878448	8.918214692	3.156754931	7.476151499	2.902295805	24.35554904	4.606178601	"akap17a"	"Chr02"	34581836	34581836	4.641346382	-1.629399538	3.11158087533333	"meanmale"	4.7675285245	"meanfemale"
"18235"	"TRINITY_DN132854_c0_g2_i2"	0.197321619	2	-2.341379065	1.607061793	0.684425403	0.335772337	-1.574444718	0.219900583	-2.185076666	0.834778635	-0.260534418	"flvcr1"	"Chr05"	10547385	10547385	1.756437913	-2.235064159	-2.033633483	"meanmale"	0.2119454925	"meanfemale"
"18237"	"TRINITY_DN132855_c1_g4_i1"	0.939189722	2	-0.090511474	7.224164942	2.852830833	1.420597519	0.506497871	1.1957793	0.257951142	4.993311522	2.319996916	NA	NA	NA	NA	1.319119957	-2.312632009	0.224645846333333	"meanmale"	2.5864138745	"meanfemale"
"18249"	"TRINITY_DN132864_c0_g3_i1"	1.586748679	2	0.666073642	4.6670759	2.22251893	2.151890643	1.105604763	1.723459806	0.785307653	4.430016217	2.14731198	NA	NA	NA	NA	4.610847918	-1.289610498	0.852328686	"meanmale"	2.184915455	"meanfemale"
"18250"	"TRINITY_DN132865_c2_g4_i12"	4.8120688	2	2.266657269	10.70869069	3.420710193	6.207378669	2.633984157	4.411253585	2.141188697	16.52076273	4.046208389	"Xetrov90025689m"	"Chr10"	39232384	39232384	3.736255272	-1.370024722	2.34727670766667	"meanmale"	3.733459291	"meanfemale"
"18253"	"TRINITY_DN132869_c0_g1_i1"	4.255735645	2	2.089408537	26.22935395	4.713110368	3.705750845	1.889765885	3.007220865	1.58843083	16.00540459	4.000487241	NA	NA	NA	NA	5.271828578	-2.505705659	1.85586841733333	"meanmale"	4.3567988045	"meanfemale"
"18257"	"TRINITY_DN132872_c5_g3_i5"	2.475276603	2	1.30758975	22.21287887	4.473324478	3.91011509	1.967211072	3.399585839	1.765358998	12.87451063	3.68644569	NA	NA	NA	NA	4.349575157	-2.396742885	1.68005327333333	"meanmale"	4.079885084	"meanfemale"
"18258"	"TRINITY_DN132872_c6_g3_i1"	8.22568097	2	3.040135119	35.43692555	5.147181538	8.279303198	3.049509353	9.321175467	3.220511901	28.22300042	4.818799466	"gpd2"	"Chr09"	69289280	69289280	5.848875851	-1.859143156	3.10338545766667	"meanmale"	4.982990502	"meanfemale"
"18263"	"TRINITY_DN132876_c2_g4_i1"	59.74714653	2	5.900797908	194.2736601	7.601946501	71.61097045	6.162108713	59.6266713	5.897885894	167.3878851	7.387051305	NA	NA	NA	NA	6.912555022	-1.477907893	5.98693083833333	"meanmale"	7.494498903	"meanfemale"
"18265"	"TRINITY_DN132878_c0_g3_i1"	4.578074597	2	2.194740971	16.97825	4.085615858	4.88438236	2.288176142	4.879554138	2.28674933	11.14260131	3.478014173	"kin"	"Chr03"	74178431	74178431	4.238919354	-1.528587847	2.256555481	"meanmale"	3.7818150155	"meanfemale"
"18270"	"TRINITY_DN132882_c6_g1_i1"	2.59960927	2	1.378294798	9.373109264	3.228527701	2.561046148	1.356733249	2.487599056	1.314753975	8.570420344	3.099365964	NA	NA	NA	NA	3.184002891	-1.785370547	1.34992734066667	"meanmale"	3.1639468325	"meanfemale"
"18271"	"TRINITY_DN132882_c8_g2_i1"	2.245414788	2	1.166981974	21.60494888	4.433289912	2.162433543	1.112655796	1.559831917	0.641390577	12.24563349	3.614195504	NA	NA	NA	NA	4.894653413	-3.065017005	0.973676115666667	"meanmale"	4.023742708	"meanfemale"
"18277"	"TRINITY_DN132885_c0_g3_i1"	7.717437737	2	2.948121938	25.9309174	4.696601343	8.284224162	3.050366592	8.266405921	3.047260209	25.02749715	4.645442118	NA	NA	NA	NA	3.459668642	-1.624001048	3.01524957966667	"meanmale"	4.6710217305	"meanfemale"
"18278"	"TRINITY_DN132885_c0_g4_i1"	4.605325041	2	2.203302984	28.1005758	4.812527787	0	NA	0	NA	0.308199611	-1.698063054	"tmed6"	"Chr04"	62283887	62283887	1.162927143	-3.213471655	NA	"meanmale"	1.5572323665	"meanfemale"
"18284"	"TRINITY_DN132887_c4_g1_i6"	6.533978953	2	2.707961808	8.145757739	3.026048908	4.334348212	2.115815061	7.952478863	2.991404632	24.60075211	4.620630518	NA	NA	NA	NA	3.496661039	-1.348651633	2.60506050033333	"meanmale"	3.823339713	"meanfemale"
"18285"	"TRINITY_DN132887_c4_g2_i1"	22.99533447	2	4.523269277	90.21517809	6.495298272	21.40769319	4.42005744	25.32321062	4.662388424	80.72496428	6.334942992	"lrrc24"	"scaffold_6775"	642	642	6.509404345	-1.850623771	4.53523838033333	"meanmale"	6.415120632	"meanfemale"
"18289"	"TRINITY_DN132891_c7_g2_i3"	0.9588336	2	-0.060647629	8.116082847	3.020783592	2.146329918	1.101871854	1.444020109	0.530090833	6.057716486	2.598774059	"acp2"	"Chr04"	7415420	7415420	3.727464436	-2.18783975	0.523771686	"meanmale"	2.8097788255	"meanfemale"
"18297"	"TRINITY_DN132899_c0_g1_i4"	4.367087122	2	2.126671313	8.877687762	3.150183968	4.163861304	2.057922014	2.643472723	1.40243444	7.188573412	2.845705493	NA	NA	NA	NA	3.990879036	-1.081012782	1.862342589	"meanmale"	2.9979447305	"meanfemale"
"18304"	"TRINITY_DN132905_c2_g2_i1"	0.164315743	2	-2.605457384	0.697779381	-0.519157128	0.434945601	-1.201093122	0.309626832	-1.691397595	0.571813383	-0.806383709	NA	NA	NA	NA	1.007399689	-1.011088852	-1.832649367	"meanmale"	-0.6627704185	"meanfemale"
"18315"	"TRINITY_DN132914_c0_g1_i2"	1.125143705	2	0.170109276	10.7748608	3.429597326	3.063361292	1.615115528	1.430244436	0.516261732	9.423214546	3.236219291	NA	NA	NA	NA	3.795165134	-2.392081472	0.767162178666667	"meanmale"	3.3329083085	"meanfemale"
"18317"	"TRINITY_DN132916_c1_g1_i2"	4.536305029	2	2.181517653	9.495181009	3.247195503	3.574970372	1.837931285	4.808601801	2.265617462	9.010702734	3.171639624	NA	NA	NA	NA	3.251876879	-1.075230719	2.09502213333333	"meanmale"	3.2094175635	"meanfemale"
"18321"	"TRINITY_DN132917_c3_g1_i2"	5.525222173	2	2.466032477	33.2187546	5.053926081	8.571296116	3.099513379	5.003981579	2.323076479	27.83753715	4.798959673	NA	NA	NA	NA	3.864971972	-2.227852993	2.62954077833333	"meanmale"	4.926442877	"meanfemale"
"18342"	"TRINITY_DN132938_c0_g6_i1"	3.052304001	2	1.609898658	8.711103584	3.122855501	3.993939292	1.997812404	3.266877974	1.707912568	6.519272171	2.704710907	"ddx27"	"Chr03"	131222064	131222064	4.262011349	-1.117556472	1.77187454333333	"meanmale"	2.913783204	"meanfemale"
"18347"	"TRINITY_DN132943_c0_g6_i1"	0.786723858	2	-0.34607076	2.42686791	1.279095587	0.576397066	-0.794865103	0.641061942	-0.641464332	1.330861955	0.412360934	"ggct"	"Chr06"	72883850	72883850	1.125723353	-1.464335283	-0.594133398333333	"meanmale"	0.8457282605	"meanfemale"
"18370"	"TRINITY_DN132960_c2_g1_i3"	9.54414868	2	3.254616518	46.48968841	5.538838851	14.27221887	3.83513774	6.02560663	2.591106492	40.94479985	5.35560833	NA	NA	NA	NA	4.168235886	-2.103840578	3.22695358333333	"meanmale"	5.4472235905	"meanfemale"
"18384"	"TRINITY_DN132966_c1_g1_i4"	5.659625626	2	2.500706625	17.82779012	4.156055977	3.760826481	1.911049744	5.741221562	2.521357732	7.586130016	2.923364098	NA	NA	NA	NA	4.902103901	-1.308838566	2.31103803366667	"meanmale"	3.5397100375	"meanfemale"
"18392"	"TRINITY_DN132976_c1_g5_i2"	5.022904032	2	2.328521711	20.48276516	4.356338586	5.526346317	2.466325974	4.936176951	2.303394113	17.37706455	4.119112488	NA	NA	NA	NA	4.674755499	-1.845372044	2.36608059933333	"meanmale"	4.237725537	"meanfemale"
"18397"	"TRINITY_DN132980_c2_g1_i2"	14.15943041	2	3.823691326	32.31877754	5.014300724	11.87260045	3.569564057	9.180085183	3.198507541	21.88781016	4.452055717	NA	NA	NA	NA	4.139255513	-1.181566731	3.53058764133333	"meanmale"	4.7331782205	"meanfemale"
"18401"	"TRINITY_DN132983_c0_g1_i1"	5.055749674	2	2.337925033	21.43599267	4.421963323	4.674256455	2.22473689	5.209087005	2.381030534	17.28155726	4.111161321	NA	NA	NA	NA	6.148200453	-1.93166192	2.31456415233333	"meanmale"	4.266562322	"meanfemale"
"18423"	"TRINITY_DN133002_c6_g5_i3"	1.044443743	2	0.062734786	10.07744787	3.333058415	1.267999305	0.342553955	1.354985052	0.438276936	6.578467553	2.717751549	NA	NA	NA	NA	3.745810771	-2.735930459	0.281188559	"meanmale"	3.025404982	"meanfemale"
"18447"	"TRINITY_DN133018_c1_g1_i4"	1.03932392	2	0.055645361	11.33490071	3.502699848	1.423274196	0.509213626	1.89643563	0.923290404	7.233626157	2.85471904	NA	NA	NA	NA	4.221832434	-2.643933383	0.496049797	"meanmale"	3.178709444	"meanfemale"
"18457"	"TRINITY_DN133025_c0_g2_i6"	0.20052817	2	-2.318123176	15.42445088	3.947147224	0.299867702	-1.737601953	0.902415738	-0.148135867	7.602133401	2.926404342	NA	NA	NA	NA	4.015307853	-4.57768225	-1.40128699866667	"meanmale"	3.436775783	"meanfemale"
"18460"	"TRINITY_DN133028_c0_g1_i1"	0.110518106	2	-3.177645352	1.069260844	0.096613839	0.238996904	-2.064936165	0.2321748	-2.106716703	0.608949014	-0.715606655	NA	NA	NA	NA	2.004248463	-2.062945397	-2.44976607333333	"meanmale"	-0.309496408	"meanfemale"
"18464"	"TRINITY_DN133032_c0_g2_i1"	2.778888324	2	1.474507858	8.035114648	3.006318609	3.348054386	1.743322963	2.29949981	1.201320079	6.958716876	2.798821311	NA	NA	NA	NA	4.80436432	-1.386679799	1.4730503	"meanmale"	2.90256996	"meanfemale"
"18468"	"TRINITY_DN133037_c0_g1_i2"	4.846218966	2	2.276859591	19.61685869	4.294022132	4.260727109	2.091099653	4.69430428	2.230911359	14.58795053	3.866705307	NA	NA	NA	NA	4.582204527	-1.86761741	2.19962353433333	"meanmale"	4.0803637195	"meanfemale"
"18476"	"TRINITY_DN133045_c7_g3_i1"	1.847821161	2	0.885825134	22.74124521	4.507239347	1.851669783	0.888826839	2.20208199	1.138868186	16.66534163	4.058778987	NA	NA	NA	NA	4.149715754	-3.293790623	0.971173386333333	"meanmale"	4.283009167	"meanfemale"
"18477"	"TRINITY_DN133045_c8_g1_i3"	1.162720481	2	0.217504313	3.242034675	1.696899521	1.253077442	0.325475578	1.207989561	0.272607987	2.899797489	1.535952151	NA	NA	NA	NA	0.127429404	-1.302744022	0.271862626	"meanmale"	1.616425836	"meanfemale"
"18486"	"TRINITY_DN133052_c1_g1_i6"	6.674463699	2	2.738651919	15.95815615	3.996222063	6.204215657	2.633248835	5.614461844	2.489147744	14.08628451	3.816219222	NA	NA	NA	NA	4.533531488	-1.256805847	2.62034949933333	"meanmale"	3.9062206425	"meanfemale"
"18487"	"TRINITY_DN133052_c1_g4_i1"	0.285943864	2	-1.806196147	2.678040253	1.421177646	1.441707797	0.527778791	1.779871497	0.831773085	2.69653107	1.431104657	NA	NA	NA	NA	3.352464411	-1.166545762	-0.148881423666667	"meanmale"	1.4261411515	"meanfemale"
"18489"	"TRINITY_DN133053_c7_g1_i2"	2.808239467	2	1.489665964	42.20500088	5.399342049	3.470203397	1.795020225	3.391578534	1.7619569	26.00204596	4.70055324	"Xetrov90014784m"	"Chr05"	118728492	118728492	5.810667593	-3.376474739	1.682214363	"meanmale"	5.0499476445	"meanfemale"
"18490"	"TRINITY_DN133054_c2_g1_i1"	16.74079627	2	4.065296246	63.41496731	5.986751483	14.86898638	3.894234397	17.79180285	4.153140802	51.44732073	5.685024041	"gata4"	"scaffold_13"	775423	775423	6.559900693	-1.775203814	4.03755714833333	"meanmale"	5.835887762	"meanfemale"
"18499"	"TRINITY_DN133064_c1_g2_i1"	0	2	NA	2.230288035	1.157230042	0	NA	2.344502307	1.229281699	4.864016242	2.282148046	"sgsm3"	"Chr04"	111398444	111398444	0.46413582	-2.124822936	NA	"meanmale"	1.719689044	"meanfemale"
"18522"	"TRINITY_DN133080_c7_g9_i1"	0.43382494	2	-1.204815101	26.27842909	4.71580713	0.44740498	-1.16034678	0.120512133	-3.052749693	8.966682424	3.164574302	NA	NA	NA	NA	3.472887075	-5.706837774	-1.80597052466667	"meanmale"	3.940190716	"meanfemale"
"18530"	"TRINITY_DN133091_c3_g1_i2"	2.111016764	2	1.077938035	6.284011472	2.651685814	2.088272412	1.062309922	3.15821748	1.659110521	4.339196192	2.117427818	NA	NA	NA	NA	3.693534197	-1.086299115	1.266452826	"meanmale"	2.384556816	"meanfemale"
"18543"	"TRINITY_DN133099_c1_g3_i1"	1.324353091	2	0.405287816	4.149367825	2.052891552	1.547721051	0.630145475	1.227997281	0.296307366	3.026118228	1.597468354	NA	NA	NA	NA	3.584578766	-1.362577777	0.443913552333333	"meanmale"	1.825179953	"meanfemale"
"18547"	"TRINITY_DN133104_c0_g3_i2"	8.057813656	2	3.010388442	23.75723855	4.570295247	6.345790285	2.665799844	7.390842783	2.885738885	13.63830419	3.769592363	NA	NA	NA	NA	5.705710473	-1.339872961	2.85397572366667	"meanmale"	4.169943805	"meanfemale"
"18549"	"TRINITY_DN133109_c3_g1_i1"	1.146762652	2	0.197566824	5.430303587	2.441032856	2.195312275	1.134426172	1.962323066	0.972562578	6.351858328	2.667178735	NA	NA	NA	NA	2.860877998	-1.694612494	0.768185191333333	"meanmale"	2.5541057955	"meanfemale"
"18551"	"TRINITY_DN133109_c3_g5_i1"	0	2	NA	5.105124528	2.351946153	0	NA	0	NA	3.639456758	1.863723123	NA	NA	NA	NA	0.448778507	-9.268267172	NA	"meanmale"	2.107834638	"meanfemale"
"18553"	"TRINITY_DN133111_c7_g1_i1"	1.26555161	2	0.339766343	3.244837317	1.698146149	0.717841974	-0.478261811	0.412493896	-1.277555324	2.495644202	1.319412267	NA	NA	NA	NA	0.293837146	-1.847562078	-0.472016930666667	"meanmale"	1.508779208	"meanfemale"
"18558"	"TRINITY_DN133113_c0_g2_i2"	0.925452183	2	-0.111769645	3.69177371	1.884314125	2.066221343	1.046994811	1.251492937	0.323650149	2.786569274	1.478490019	NA	NA	NA	NA	3.726647276	-1.162231978	0.419625105	"meanmale"	1.681402072	"meanfemale"
"18561"	"TRINITY_DN133114_c1_g1_i2"	0.572259325	2	-0.805259028	6.104833718	2.609952	0.726474592	-0.461015754	0.466305515	-1.100652602	2.497207102	1.320315474	NA	NA	NA	NA	2.211718543	-2.835087673	-0.788975794666667	"meanmale"	1.965133737	"meanfemale"
"18563"	"TRINITY_DN133115_c12_g1_i1"	2.719736904	2	1.443467098	23.17752919	4.534654873	2.386159895	1.25469072	2.367643014	1.243451572	22.70821899	4.505142655	"kcnj16"	"Chr10"	21363670	21363670	5.03615927	-3.17538186	1.31386979666667	"meanmale"	4.519898764	"meanfemale"
"18565"	"TRINITY_DN133117_c1_g2_i4"	1.131706557	2	0.178499927	60.26994848	5.913366926	4.154667193	2.054732915	0.576356935	-0.794965553	13.96638443	3.803886684	NA	NA	NA	NA	4.9457722	-4.221383723	0.479422429666667	"meanmale"	4.858626805	"meanfemale"
"18579"	"TRINITY_DN133124_c4_g2_i1"	0.484068675	2	-1.046716357	4.321819566	2.111638842	1.647430941	0.72021799	0.549403257	-0.864062632	3.048220807	1.607967413	"LOC100487782"	"Chr01"	90567902	90567902	0.870748259	-1.975562711	-0.396853666333333	"meanmale"	1.8598031275	"meanfemale"
"18585"	"TRINITY_DN133129_c1_g1_i2"	14.8006538	2	3.887589001	43.70101929	5.449595025	17.3445601	4.116411346	16.89623293	4.078629724	35.38661767	5.145131967	NA	NA	NA	NA	5.420390765	-1.246137017	4.027543357	"meanmale"	5.297363496	"meanfemale"
"18587"	"TRINITY_DN133129_c1_g4_i3"	4.491861039	2	2.167313297	70.00176769	6.129319448	6.051163878	2.597212656	7.320386003	2.871919724	66.97675866	6.065588653	NA	NA	NA	NA	4.899975963	-3.487479316	2.54548189233333	"meanmale"	6.0974540505	"meanfemale"
"18592"	"TRINITY_DN133131_c1_g1_i1"	14.86809018	2	3.894147439	35.25226787	5.139644168	14.31475167	3.839430738	15.61346642	3.964718967	30.35801809	4.924005703	NA	NA	NA	NA	6.421473845	-1.107667892	3.89943238133333	"meanmale"	5.0318249355	"meanfemale"
"18596"	"TRINITY_DN133133_c0_g2_i1"	4.074481027	2	2.026616313	9.636946302	3.268576066	3.913593019	1.968493736	3.765468942	1.912829546	8.596363925	3.10372656	NA	NA	NA	NA	4.676604826	-1.189793101	1.96931319833333	"meanmale"	3.186151313	"meanfemale"
"18597"	"TRINITY_DN133134_c3_g1_i3"	5.403831749	2	2.433982756	15.43657417	3.948280707	5.175205999	2.37161629	6.652830603	2.7339683	15.30757937	3.936174258	"LOC100493612-like"	"Chr07"	96155080	96155080	3.892444335	-1.39005331	2.51318911533333	"meanmale"	3.9422274825	"meanfemale"
"18600"	"TRINITY_DN133136_c6_g2_i1"	2.153458969	2	1.106655835	6.189075814	2.629723995	1.367524094	0.451566252	1.173009592	0.230214811	2.7016292	1.433829678	NA	NA	NA	NA	2.820723579	-1.486375861	0.596145632666667	"meanmale"	2.0317768365	"meanfemale"
"18614"	"TRINITY_DN133152_c0_g1_i5"	4.097494898	2	2.034742153	8.752393724	3.129677639	3.367401666	1.751635817	3.030569823	1.599589082	5.779275713	2.530888698	NA	NA	NA	NA	3.707557853	-1.028445506	1.79532235066667	"meanmale"	2.8302831685	"meanfemale"
"18615"	"TRINITY_DN133152_c0_g2_i1"	3.711284287	2	1.891918517	11.74105266	3.553489856	4.210204653	2.073890363	2.853422447	1.512693353	8.679534491	3.117617669	NA	NA	NA	NA	1.684802602	-1.473641631	1.826167411	"meanmale"	3.3355537625	"meanfemale"
"18623"	"TRINITY_DN133159_c0_g1_i1"	3.131297438	2	1.646760555	8.764047684	3.131597334	2.877077762	1.524604215	2.863926351	1.517994393	7.762112766	2.956449392	NA	NA	NA	NA	4.840085089	-1.454081413	1.563119721	"meanmale"	3.044023363	"meanfemale"
"18629"	"TRINITY_DN133162_c0_g3_i3"	71.52723415	2	6.160420751	156.2082584	7.287326918	48.55667347	5.601597683	49.31831725	5.62405167	74.43454683	6.21790046	NA	NA	NA	NA	6.091769809	-1.007497872	5.79535670133333	"meanmale"	6.752613689	"meanfemale"
"18630"	"TRINITY_DN133164_c3_g2_i1"	2.080713578	2	1.057078384	5.976426019	2.579282992	2.255854816	1.173674221	2.253472086	1.172149579	5.109815546	2.353271214	NA	NA	NA	NA	4.024568669	-1.305511255	1.134300728	"meanmale"	2.466277103	"meanfemale"
"18639"	"TRINITY_DN133173_c0_g1_i1"	5.124652875	2	2.357454285	30.57492446	4.934277029	6.769882138	2.759130717	5.539427014	2.469736755	22.4711402	4.490001425	NA	NA	NA	NA	5.670890019	-2.162331735	2.528773919	"meanmale"	4.712139227	"meanfemale"
