"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"22548"	"TRINITY_DN136341_c3_g1_i2"	5.029653383	2	2.330458981	12.30324245	3.620966675	4.614990566	2.206327699	4.460037782	2.157055932	10.4674974	3.387844655	NA	NA	NA	NA	4.18019108	-1.247882945	6.6767860987413e-05	0.000605988799449443	2.233170391489	"meanmale"	3.5091219335271	"meanfemale"
"22551"	"TRINITY_DN136344_c2_g1_i1"	2.287260095	2	1.193620431	15.17764302	3.923875863	2.073829584	1.052297346	2.37207588	1.246150161	9.798737623	3.292595898	NA	NA	NA	NA	4.466610341	-2.450049448	7.21641234770012e-14	2.2898796483968e-12	1.16638671703211	"meanmale"	3.64250407675526	"meanfemale"
"22565"	"TRINITY_DN136353_c2_g4_i1"	4.133330556	2	2.047304745	15.896608	3.990647053	3.075572783	1.620855118	3.639660921	1.863804052	10.46567189	3.38759303	NA	NA	NA	NA	3.344958577	-1.841325932	1.39309918417766e-06	1.76193137690543e-05	1.85450961266736	"meanmale"	3.72041418438065	"meanfemale"
"22594"	"TRINITY_DN136381_c0_g2_i1"	2.285952342	2	1.192795326	9.659271683	3.271914413	1.057777336	0.08103597	2.573478549	1.363719757	4.326424724	2.113175301	NA	NA	NA	NA	2.01600035	-1.803739495	0.000425778205487606	0.00319955836790189	0.980027305991814	"meanmale"	2.8059008192405	"meanfemale"
"22595"	"TRINITY_DN136381_c0_g3_i4"	3.968357007	2	1.988541821	12.35304752	3.626795096	2.984642996	1.577558376	5.09160489	2.34812047	8.49439622	3.086511405	NA	NA	NA	NA	4.184558436	-1.350272672	0.000119570442222461	0.00102165344277849	2.0053885962159	"meanmale"	3.38181243027372	"meanfemale"
"22599"	"TRINITY_DN136384_c1_g1_i1"	0.16926409	2	-2.562652162	0.632899424	-0.65995184	0.117344839	-3.091173703	0.172406056	-2.536117643	0.447229115	-1.160913983	NA	NA	NA	NA	0.078185185	-1.785167323	0.0015805663383103	0.0101600270731436	-2.70740674383165	"meanmale"	-0.888529882511813	"meanfemale"
"22617"	"TRINITY_DN136406_c5_g2_i1"	36.57785498	2	5.192898569	78.25259582	6.290066705	33.80988207	5.079373079	35.63655993	5.155286172	76.2236454	6.252166702	NA	NA	NA	NA	6.089083272	-1.098856282	0.000308588012457892	0.00241496505136878	5.14329268803545	"meanmale"	6.27124302320106	"meanfemale"
"22634"	"TRINITY_DN136425_c0_g4_i2"	8.558073659	2	3.097286096	25.16951096	4.65360528	9.232654132	3.206745442	7.281202843	2.864176801	18.39465045	4.201214356	NA	NA	NA	NA	2.324389948	-1.350367101	0.000635021330016326	0.00456823391748981	3.06305595018848	"meanmale"	4.44507649039304	"meanfemale"
"22635"	"TRINITY_DN136425_c0_g6_i1"	12.41044918	2	3.633483428	23.62873422	4.562470442	11.43033511	3.514795795	9.53693417	3.253525559	23.94579693	4.581700545	"rbm34"	"Chr10"	3802487	3802487	3.005465398	-1.068120654	0.00346211996250446	0.020002023160719	3.47586390348664	"meanmale"	4.5721235985825	"meanfemale"
"22667"	"TRINITY_DN136470_c8_g8_i1"	17.65073149	2	4.141656068	52.60492555	5.717125984	12.67353375	3.663746941	13.6874625	3.774783107	41.22766659	5.365540905	NA	NA	NA	NA	4.965700142	-1.651352109	1.00938149870401e-07	1.52575660358646e-06	3.87486343586119	"meanmale"	5.55202029044408	"meanfemale"
"22672"	"TRINITY_DN136479_c9_g6_i2"	3.521961458	2	1.816379121	16.42368749	4.037706176	2.497144076	1.320279062	3.766704795	1.913302971	9.702912163	3.278417813	NA	NA	NA	NA	1.332816469	-1.972156167	8.12765378763707e-05	0.000722165347764361	1.70577304714319	"meanmale"	3.70745851049375	"meanfemale"
"22676"	"TRINITY_DN136486_c0_g2_i1"	2.952829134	2	1.562097877	22.02463285	4.461046065	3.400542196	1.765764794	2.624850373	1.392235186	8.978305351	3.166443163	NA	NA	NA	NA	2.443741685	-2.342139834	4.55096193746054e-07	6.22972237553256e-06	1.58151542672674	"meanmale"	3.95434235031825	"meanfemale"
"22686"	"TRINITY_DN136496_c6_g1_i1"	1.2204306	2	0.287390258	30.72254761	4.941225949	2.013814065	1.009930486	2.16974811	1.117527567	20.20570195	4.336690567	NA	NA	NA	NA	2.623232518	-3.761735518	1.80888920949844e-17	7.99920315143627e-16	0.849143333379735	"meanmale"	4.67039989211207	"meanfemale"
"22693"	"TRINITY_DN136509_c10_g1_i1"	1.647678086	2	0.720434404	11.70140926	3.548610386	1.772499191	0.825784969	2.2291964	1.156523729	9.833249932	3.297668312	NA	NA	NA	NA	4.850547037	-2.485455148	1.22724924044922e-15	4.65887721553182e-14	0.913205039696981	"meanmale"	3.42860198528081	"meanfemale"
"22700"	"TRINITY_DN136525_c2_g1_i1"	5.851258695	2	2.548747004	28.79147839	4.847569965	7.028325509	2.81318101	8.834634884	3.143170513	13.4749773	3.752210937	"osbpl6-like"	"Chr09"	59061971	59061971	2.186937152	-1.509681173	0.000869733354348044	0.00601220055177233	2.85562559590849	"meanmale"	4.40144805986248	"meanfemale"
"22702"	"TRINITY_DN136525_c2_g5_i1"	7.471254239	2	2.901350456	69.89379582	6.127092494	9.277389672	3.213718939	15.17874412	3.923980523	37.35995681	5.223420882	NA	NA	NA	NA	3.065228682	-2.299607054	3.10088851849372e-07	4.34625188524053e-06	3.41177368146278	"meanmale"	5.74488700612073	"meanfemale"
"22703"	"TRINITY_DN136526_c4_g4_i1"	2.047499272	2	1.033862939	59.84011365	5.90304101	2.042419379	1.030279132	2.890942795	1.531540062	53.97157099	5.754127776	NA	NA	NA	NA	5.361025495	-4.57870979	2.02380444743232e-40	2.95179571481927e-38	1.21850457482439	"meanmale"	5.83050740661027	"meanfemale"
"22704"	"TRINITY_DN136529_c1_g1_i7"	24.81598333	2	4.633197717	3738.354024	11.86818748	69.57449828	6.120486695	59.79582631	5.901972884	3094.766199	11.59561471	NA	NA	NA	NA	9.969811479	-6.027423597	2.44351105157908e-30	2.38060973193101e-28	5.68357115257862	"meanmale"	11.7383288369296	"meanfemale"
"22705"	"TRINITY_DN136529_c1_g2_i1"	7.018152466	2	2.81109129	607.1905128	9.246005439	14.80583115	3.888093576	15.19981317	3.925981686	493.8147055	8.947825989	NA	NA	NA	NA	6.793448631	-5.443477404	3.28205731363551e-36	3.9166407396834e-34	3.62543013512927	"meanmale"	9.10460585341478	"meanfemale"
"22724"	"TRINITY_DN136541_c2_g3_i1"	1.529311735	2	0.612882516	5.799976044	2.536046941	0.385533829	-1.375070639	1.661546239	0.732526442	3.843633855	1.942470911	NA	NA	NA	NA	0.952343327	-1.999427233	0.00119816584416534	0.00796892115182074	0.25366330857099	"meanmale"	2.26960321248409	"meanfemale"
"22749"	"TRINITY_DN136563_c5_g1_i2"	0.450392097	2	-1.150746582	14.00185501	3.807546068	1.021879628	0.031225264	0.619315881	-0.691252654	11.36328528	3.506308093	NA	NA	NA	NA	3.145177528	-4.122383735	3.12592551096203e-20	1.72105316046146e-18	-0.520157160906088	"meanmale"	3.66478661003421	"meanfemale"
"22751"	"TRINITY_DN136564_c14_g8_i1"	6.34539194	2	2.665709279	32.84289965	5.037509601	6.878867997	2.782171171	5.345712924	2.418382364	20.53396878	4.359940592	"recql4"	"scaffold_857"	1078	1078	4.87431778	-2.081817329	1.77921802417345e-10	3.94799615132651e-09	2.62996060773353	"meanmale"	4.73814816699067	"meanfemale"
"22766"	"TRINITY_DN136585_c0_g1_i3"	5.225033926	2	2.385440405	11.55476948	3.530416573	4.834578625	2.273390152	3.931644984	1.975133056	10.37943185	3.37565557	NA	NA	NA	NA	3.73921333	-1.205471973	0.000517737251884697	0.00381135914972143	2.22152216588586	"meanmale"	3.45512342535999	"meanfemale"
"22783"	"TRINITY_DN136609_c4_g1_i3"	6.386407598	2	2.675004633	18.19111532	4.185162094	5.456355787	2.44793772	6.960302224	2.799149951	13.54304769	3.75948053	NA	NA	NA	NA	5.521568368	-1.313633284	2.66704585271714e-05	0.00026292012099849	2.64795650675217	"meanmale"	3.98797397921163	"meanfemale"
"22790"	"TRINITY_DN136615_c4_g4_i1"	20.28742439	2	4.342513813	55.59111989	5.796782541	17.68874116	4.144759475	23.00573781	4.52392182	53.02394073	5.72857199	NA	NA	NA	NA	6.168981679	-1.389227648	9.92491481051657e-06	0.000106559319969476	4.34535387175424	"meanmale"	5.76308300814767	"meanfemale"
"22820"	"TRINITY_DN136663_c13_g1_i1"	0.100878829	2	-3.309304661	254.996932	7.994336079	0.057220154	-4.127332809	0	NA	260.6875998	8.026178149	"fmo3"	"Chr04"	97624423	97624423	6.936171715	-12.28218665	3.9977235243702e-97	1.66178704035529e-93	-4.24332752297866	"meanmale"	8.01034552117086	"meanfemale"
"22822"	"TRINITY_DN136670_c26_g1_i1"	1.72095844	2	0.783212258	10.62673979	3.409627151	1.496773025	0.581855464	2.009996296	1.007192843	4.902008202	2.293372898	NA	NA	NA	NA	2.722961116	-2.127948172	1.21736706566933e-06	1.55624561685591e-05	0.801304301190823	"meanmale"	2.95688819260146	"meanfemale"
"22841"	"TRINITY_DN136699_c6_g5_i2"	0	2	NA	9.056360738	3.178931426	0	NA	0	NA	2.276260844	1.18666589	NA	NA	NA	NA	1.573020613	-10.45009409	2.38485226924922e-21	1.3897336553118e-19	-13.2877123795494	"meanmale"	2.5024351948427	"meanfemale"
"22843"	"TRINITY_DN136699_c6_g7_i1"	0.344191688	2	-1.538715837	7.876289491	2.977516138	0.429508781	-1.219240468	0.336557519	-1.571075007	3.753030714	1.908056097	"gstt1-like.1"	"Chr01"	144513755	144513755	1.185068515	-3.912764152	3.01966857512988e-11	7.34050233258423e-10	-1.43367777526908	"meanmale"	2.53971967216747	"meanfemale"
"22854"	"TRINITY_DN136713_c11_g1_i2"	1.051696824	2	0.072718874	10.9209056	3.449020589	2.386159895	1.25469072	1.992467259	0.994556017	8.539697547	3.094184974	NA	NA	NA	NA	1.54753211	-2.362837193	1.110707126119e-06	1.43608846202872e-05	0.856155472307972	"meanmale"	3.28249934623372	"meanfemale"
"22871"	"TRINITY_DN136725_c7_g1_i1"	21.6349061	2	4.435288954	46.80388113	5.548556263	21.12481964	4.400867119	18.88843221	4.239431054	50.81991438	5.66732204	NA	NA	NA	NA	3.645191049	-1.218358715	0.000421482747621443	0.00317609740007366	4.36103040224588	"meanmale"	5.60916389378657	"meanfemale"
"22889"	"TRINITY_DN136745_c34_g3_i2"	8.162957478	2	3.029091942	38.00371876	5.248068692	9.625870556	3.266917023	8.795847226	3.136822546	33.01670298	5.045124156	NA	NA	NA	NA	3.461914088	-1.970373538	4.14377215646587e-08	6.63775345885775e-07	3.14757671801438	"meanmale"	5.15016608517146	"meanfemale"
"22915"	"TRINITY_DN13815_c0_g2_i1"	0.532785726	2	-0.908372664	3.380966376	1.757435669	0.181322968	-2.463366413	1.367542427	0.451585592	2.997424182	1.583723262	NA	NA	NA	NA	0.990049424	-2.160495457	0.00119618019397329	0.00795783681458728	-0.527026302553895	"meanmale"	1.6732376748332	"meanfemale"
"22917"	"TRINITY_DN13821_c0_g2_i1"	2.263399916	2	1.178491514	5.086030482	2.346540109	1.889694385	0.91815293	1.212285271	0.277729229	3.245023609	1.698228975	NA	NA	NA	NA	2.716136147	-1.194984587	0.00470254237172044	0.0257601821421216	0.838798401493842	"meanmale"	2.05853367862639	"meanfemale"
"22934"	"TRINITY_DN139195_c0_g1_i1"	2.418711825	2	1.274238891	8.139477129	3.02493612	2.556785485	1.354331123	3.29227773	1.719086044	5.80265474	2.536713091	"rgma"	"Chr03"	102577849	102577849	1.328840881	-1.298969948	0.00619418284132375	0.0323944462666084	1.46258898181876	"meanmale"	2.80139996846785	"meanfemale"
"22948"	"TRINITY_DN140343_c0_g1_i1"	0.401177067	2	-1.317688957	7.457395433	2.898671843	0.303405762	-1.720679611	0.163449568	-2.613082531	5.118971018	2.355853838	"kiaa1524"	"Chr02"	100067652	100067652	0.343015474	-4.41198045	4.03992296645398e-11	9.66983864744039e-10	-1.78864318461321	"meanmale"	2.65266619832525	"meanfemale"
"22951"	"TRINITY_DN14037_c0_g1_i1"	21.04755746	2	4.395580915	95.52732367	6.577841541	23.02124276	4.524893812	21.29994164	4.412777572	94.11564053	6.556362591	"gatm"	"Chr03"	95148390	95148390	5.348845226	-2.091483785	2.41299813843069e-12	6.59174004059144e-11	4.44557314534215	"meanmale"	6.5671435595482	"meanfemale"
"22964"	"TRINITY_DN141154_c0_g1_i1"	4.145496356	2	2.051544851	17.61488232	4.138722932	4.854492184	2.279320387	0.326899136	-1.613082531	7.911137027	2.983885061	NA	NA	NA	NA	1.676266087	-2.011319495	0.00615769102319422	0.0322441679213703	1.63647964600357	"meanmale"	3.6739079728897	"meanfemale"
"22976"	"TRINITY_DN14300_c0_g2_i1"	5.457940628	2	2.448356701	27.53769832	4.783336075	4.659078304	2.220044578	5.251017854	2.392597101	28.5215233	4.833979131	NA	NA	NA	NA	3.996694297	-2.42346391	4.01755876745934e-13	1.1957271267208e-11	2.35692663424846	"meanmale"	4.80888495466515	"meanfemale"
"22996"	"TRINITY_DN145884_c0_g1_i1"	6.680704238	2	2.740000191	15.62454452	3.965742228	5.376861045	2.426764188	5.572509747	2.478327235	13.50933972	3.755885258	NA	NA	NA	NA	2.660637182	-1.283228066	0.000697211293271184	0.0049471257085282	2.5550287578865	"meanmale"	3.86463605862994	"meanfemale"
"23014"	"TRINITY_DN149060_c0_g1_i1"	0.742374229	2	-0.429781466	2.569624846	1.361557748	2.021217794	1.015224786	0.090738547	-3.462140632	5.683563409	2.506795736	NA	NA	NA	NA	0.002230396	-2.05084071	0.0100064281997399	0.0483288779492085	-0.0716584484131601	"meanmale"	2.04498650907612	"meanfemale"
"23018"	"TRINITY_DN151109_c0_g1_i1"	5.668092358	2	2.502863266	23.92806606	4.580631893	7.284067048	2.864744202	6.422803343	2.683203124	21.16303994	4.403474971	NA	NA	NA	NA	4.721923831	-1.772728371	2.97077631538252e-09	5.60046349825816e-08	2.69118146915226	"meanmale"	4.49477739090044	"meanfemale"
"23020"	"TRINITY_DN151167_c0_g2_i1"	1.602939018	2	0.680719541	5.58688004	2.482042843	0.871329832	-0.198709157	2.244953685	1.166685681	4.338580628	2.11722314	NA	NA	NA	NA	1.439999823	-1.628558137	0.00140735493089491	0.0091503752167492	0.653678411571332	"meanmale"	2.31116313356292	"meanfemale"
"23024"	"TRINITY_DN151548_c0_g1_i1"	0.044706817	2	-4.483361356	176.024043	7.459628689	0.177509164	-2.494034588	0.081966038	-3.608829926	136.3643393	7.091322604	"c12orf45"	"Chr03"	40721242	40721242	6.391170494	-10.39733586	7.02123702000789e-89	5.83722241720056e-86	-3.30053356243745	"meanmale"	7.2871979141887	"meanfemale"
"23028"	"TRINITY_DN151741_c0_g1_i1"	0	2	NA	90.66778513	6.502518137	0	NA	0	NA	58.67504189	5.874675062	NA	NA	NA	NA	4.738147567	-13.6230719	3.81250020209507e-83	2.43814275744752e-80	-13.2877123795494	"meanmale"	6.22248606807615	"meanfemale"
"23037"	"TRINITY_DN152467_c0_g1_i1"	5.129209854	2	2.358736598	21.42729507	4.421377834	4.965999338	2.312084069	5.566710503	2.476825058	16.10556681	4.00948753	NA	NA	NA	NA	2.871922556	-1.815385522	1.37807249572887e-06	1.74735669120355e-05	2.38425428419206	"meanmale"	4.23009008239194	"meanfemale"
"23091"	"TRINITY_DN159629_c0_g1_i1"	0	2	NA	11.80291706	3.561071557	0	NA	0	NA	5.33986374	2.416802928	"LOC100485269"	"Chr03"	112449968	112449968	0.666066883	-9.51033551	2.61859373166876e-18	1.25115605865039e-16	-13.2877123795494	"meanmale"	3.09954608015361	"meanfemale"
"23100"	"TRINITY_DN16069_c0_g1_i1"	0.390404321	2	-1.356959074	1.689162627	0.756308233	0.147629227	-2.759949727	0.298238403	-1.745462055	0.622689009	-0.68341628	NA	NA	NA	NA	0.280582675	-2.037840513	0.00175754728537981	0.0111539406729409	-1.84240096821177	"meanmale"	0.209173618500037	"meanfemale"
"23115"	"TRINITY_DN164868_c0_g1_i1"	4.147131144	2	2.05211367	25.32012407	4.662212569	18.39851796	4.201517654	1.484473753	0.569951585	53.96492294	5.753950059	NA	NA	NA	NA	5.389057204	-2.266215329	0.00118927985830202	0.00791615397542316	3.00182762958069	"meanmale"	5.30898053653411	"meanfemale"
"23116"	"TRINITY_DN164909_c0_g1_i1"	1.30099838	2	0.379619166	266.948955	8.060420091	0.599582728	-0.73796927	0.248465283	-2.008883811	208.2854338	7.702418139	NA	NA	NA	NA	7.138243042	-8.391223661	1.85090297128526e-46	3.09821281925004e-44	-0.481064492917442	"meanmale"	7.8924960328036	"meanfemale"
"23118"	"TRINITY_DN165014_c0_g1_i1"	30.30628594	2	4.921545154	47.76143034	5.577774137	14.12760338	3.820444841	9.409676016	3.23414505	58.91486337	5.880559746	NA	NA	NA	NA	5.796573147	-1.539091091	0.000346472456860302	0.00267534660883987	4.16574757582527	"meanmale"	5.73709850141918	"meanfemale"
"23121"	"TRINITY_DN165190_c0_g1_i1"	0.031001913	2	-5.011498949	40.21099051	5.329517969	0.017584802	-5.829527099	0	NA	25.10139143	4.649695433	NA	NA	NA	NA	4.66486348	-10.89538132	2.24401261967718e-75	9.81893311357341e-73	-5.93937622547373	"meanmale"	5.02928903694884	"meanfemale"
"23126"	"TRINITY_DN165645_c0_g1_i1"	2.419525001	2	1.274723847	22.31569664	4.479986939	3.863037558	1.949735704	4.162161039	2.057332786	18.7108166	4.225800619	NA	NA	NA	NA	2.803741952	-2.514273202	3.60791862092362e-10	7.67790941334949e-09	1.79978134599479	"meanmale"	4.35849167557927	"meanfemale"
"23132"	"TRINITY_DN166265_c0_g1_i1"	0.332844709	2	-1.58707886	5.547126652	2.471740665	0.881043654	-0.182714591	1.152678684	0.204990409	2.63832414	1.399621823	NA	NA	NA	NA	0.276136547	-2.28050602	0.000311274555064336	0.00243217377125927	-0.341983832257804	"meanmale"	2.03309712128918	"meanfemale"
"23135"	"TRINITY_DN166349_c0_g1_i1"	0	2	NA	13.02180771	3.702857835	0.178651833	-2.484777379	0.064161745	-3.962142811	4.384232937	2.132324452	"pm20d1"	"Chr02"	65204198	65204198	1.039221389	-6.394327987	3.0899498063009e-15	1.12835194903295e-13	-3.62526012484068	"meanmale"	3.12153274212823	"meanfemale"
"23136"	"TRINITY_DN166410_c0_g1_i1"	0.673709773	2	-0.569800867	22.02399497	4.46100428	1.337487956	0.4195259	1.132255603	0.179199679	18.07209395	4.175691771	NA	NA	NA	NA	3.218671071	-4.195605595	1.73612154871081e-22	1.10460733536725e-20	0.0675255232808506	"meanmale"	4.32539681025907	"meanfemale"
"23149"	"TRINITY_DN167771_c0_g1_i1"	1.755876437	2	0.812191324	9.285407657	3.21496525	1.244952989	0.316091265	0.715387964	-0.483202249	5.431459806	2.441340001	"ksr1"	"Chr02"	101293314	101293314	0.653768051	-2.559392076	1.51201245141301e-05	0.000156933427177244	0.308988857842184	"meanmale"	2.87941832211983	"meanfemale"
"23161"	"TRINITY_DN168935_c0_g1_i1"	5.308358403	2	2.40826578	11.85912773	3.567925995	3.188106417	1.672699786	3.721215872	1.895774085	8.330921436	3.058476073	NA	NA	NA	NA	1.361347223	-1.28977945	0.00816714286186887	0.0407964570634632	2.02597145981667	"meanmale"	3.33558680983285	"meanfemale"
"23182"	"TRINITY_DN17174_c0_g1_i1"	0.201791263	2	-2.309064384	10.55469268	3.399812667	0.114459369	-3.127092536	0.172651093	-2.534068627	6.905231784	2.787689841	NA	NA	NA	NA	2.43088403	-5.728014284	5.21790122453094e-28	4.59857506858749e-26	-2.61646110457119	"meanmale"	3.12599193810188	"meanfemale"
"23203"	"TRINITY_DN17632_c0_g1_i1"	7.802342402	2	2.963907312	18.88110258	4.23887111	11.63589636	3.540510447	8.465079142	3.081523556	24.40619783	4.609175654	NA	NA	NA	NA	3.30461871	-1.183514823	0.00173438776076919	0.0110266034008015	3.21741778409772	"meanmale"	4.43587859097443	"meanfemale"
"23212"	"TRINITY_DN179317_c0_g1_i1"	6.687348399	2	2.741434281	18.33365355	4.196422411	5.0917401	2.348158781	4.270983538	2.094568337	10.93702487	3.451148439	"Xetrov90012209m"	"Chr04"	102030167	102030167	4.189109307	-1.42777216	6.77811855053072e-05	0.000613340318494143	2.41957233261748	"meanmale"	3.87139413660813	"meanfemale"
"23219"	"TRINITY_DN179608_c0_g1_i1"	3.737443933	2	1.902051937	9.507832121	3.24911643	2.252436796	1.171486624	3.045456217	1.606658364	5.825685701	2.542427869	"amfr"	"Chr04"	54247525	54247525	1.941078079	-1.325438124	0.00315771460590061	0.0185004839055126	1.59066380335115	"meanmale"	2.93863563096226	"meanfemale"
"23221"	"TRINITY_DN179676_c0_g1_i1"	21.07897703	2	4.397732949	65.79046626	6.039806632	19.75556449	4.304187165	18.70885054	4.225649018	45.36671871	5.503562411	NA	NA	NA	NA	4.993192104	-1.459108137	1.91471125813809e-06	2.36965361058439e-05	4.31091427411487	"meanmale"	5.79645998974259	"meanfemale"
"23228"	"TRINITY_DN180067_c0_g1_i1"	0.183235744	2	-2.448227136	1.585612428	0.665040175	1.018556819	0.026526462	0.111982236	-3.158658202	3.145761544	1.653409315	NA	NA	NA	NA	1.061956791	-2.361874162	0.00166013303301326	0.0106276637516385	-1.19091510247716	"meanmale"	1.24232018015436	"meanfemale"
"23238"	"TRINITY_DN181076_c0_g1_i1"	0.532317549	2	-0.909640966	30.81141263	4.945392923	0.996399984	-0.005203096	0.943425735	-0.084019139	16.70290228	4.062026901	NA	NA	NA	NA	3.503310808	-4.788743062	6.2024188515098e-25	4.41984367358588e-23	-0.27902508303872	"meanmale"	4.5702963954856	"meanfemale"
"23249"	"TRINITY_DN18217_c1_g1_i1"	9.285905381	2	3.215042581	24.9570484	4.641375416	11.15634154	3.479792102	12.80218494	3.67831815	26.95007507	4.752217387	NA	NA	NA	NA	4.816220533	-1.196553961	6.09797458577564e-05	0.000559152882881729	3.47009133567712	"meanmale"	4.69786619394227	"meanfemale"
"23256"	"TRINITY_DN18341_c0_g1_i1"	1.423497738	2	0.509440201	6.691312045	2.742289125	2.601724209	1.37946804	2.029889999	1.021401549	4.678518373	2.226051719	"casq1"	"Chr08"	114836960	114836960	0.492495153	-1.431103806	0.00882372712497191	0.0434308664865062	1.01326260820514	"meanmale"	2.50716420873397	"meanfemale"
"23266"	"TRINITY_DN184690_c0_g1_i1"	11.2075907	2	3.48640427	31.64590287	4.983946824	9.334523393	3.222576362	8.063193029	3.01135126	20.81754841	4.379728274	NA	NA	NA	NA	2.799853146	-1.434456342	0.00027672998187684	0.00218139142793624	3.25326355845076	"meanmale"	4.71324631233088	"meanfemale"
"23278"	"TRINITY_DN18737_c0_g1_i1"	1.493961694	2	0.579143157	5.838383899	2.545569077	4.319006359	2.110699441	1.001372412	0.001978615	9.503434297	3.248448961	NA	NA	NA	NA	2.493585323	-1.711106599	0.00183387083718005	0.0115764547076962	1.18367504287655	"meanmale"	2.93941637237251	"meanfemale"
"23378"	"TRINITY_DN2050_c0_g1_i1"	2.651900936	2	1.407026883	13.24882396	3.727792399	2.507004044	1.325964323	1.525342234	0.60913297	7.901550191	2.982135721	NA	NA	NA	NA	2.702880117	-2.222192825	2.6425942635059e-07	3.74908666246306e-06	1.15586734018984	"meanmale"	3.40262492199417	"meanfemale"
