"21491"	"TRINITY_DN135012_c0_g2_i1"	NA	NA	NA	NA	5.734313308	-1.39498443	0.000244234	0.001945524	5.144989112	6.915996779	4.912797195	4.968679936	5.608772882	5.008822081	"meanmale"	6.2623848305	"meanfemale"
"21493"	"TRINITY_DN135013_c1_g1_i6"	NA	NA	NA	NA	3.219406229	-1.883908626	1.39e-06	1.76e-05	1.816479521	4.270631038	2.166595833	2.468949137	3.785844461	2.15067483033333	"meanmale"	4.0282377495	"meanfemale"
"21494"	"TRINITY_DN135013_c1_g2_i1"	NA	NA	NA	NA	3.341219407	-1.749682122	2.2e-05	0.000220998	2.389869483	4.536975872	2.050592615	2.675688364	3.566113194	2.372050154	"meanmale"	4.051544533	"meanfemale"
"21495"	"TRINITY_DN135014_c3_g1_i2"	NA	NA	NA	NA	8.513040026	-1.774761045	1.13e-06	1.46e-05	7.522645717	9.485263315	7.666824421	7.407067099	9.111583695	7.532179079	"meanmale"	9.298423505	"meanfemale"
"21502"	"TRINITY_DN135020_c1_g4_i3"	NA	NA	NA	NA	3.690361127	-3.19448563	2.76e-18	1.31e-16	1.739001014	4.897975915	1.406664174	1.727312562	4.673468172	1.62432591666667	"meanmale"	4.7857220435	"meanfemale"
"21512"	"TRINITY_DN135036_c1_g4_i1"	NA	NA	NA	NA	4.176614538	-1.487546851	6.54e-06	7.27e-05	3.253736945	5.156081568	3.428666998	3.496346414	4.539915355	3.39291678566667	"meanmale"	4.8479984615	"meanfemale"
"21520"	"TRINITY_DN135042_c5_g1_i1"	NA	NA	NA	NA	1.735152277	-1.029174139	0.019920878	0.082959864	0.748921124	2.319292731	1.498081129	1.361396785	2.189894878	1.20279967933333	"meanmale"	2.2545938045	"meanfemale"
"21523"	"TRINITY_DN135049_c4_g1_i1"	NA	NA	NA	NA	6.000784566	-2.954010665	1.82e-13	5.59e-12	4.020567633	7.588621041	4.326533183	3.982753416	6.244877683	4.10995141066667	"meanmale"	6.916749362	"meanfemale"
"21527"	"TRINITY_DN135050_c0_g1_i1"	NA	NA	NA	NA	1.709146983	-1.201884561	0.010620128	0.050645623	0.391989204	2.432891555	1.550274042	1.160625488	2.157097362	1.03429624466667	"meanmale"	2.2949944585	"meanfemale"
"21528"	"TRINITY_DN135052_c0_g2_i5"	NA	NA	NA	NA	5.561926804	-1.835583064	0.003614327	0.020727737	3.576824899	5.677883588	5.672551239	2.803815591	6.843975776	4.01773057633333	"meanmale"	6.260929682	"meanfemale"
"21532"	"TRINITY_DN135058_c4_g17_i2"	NA	NA	NA	NA	1.29922426	-1.733046903	0.000361919	0.00277486	0.007563346	2.120472388	0.213761029	0.810151165	2.017900451	0.34382518	"meanmale"	2.0691864195	"meanfemale"
"21533"	"TRINITY_DN135059_c1_g1_i2"	NA	NA	NA	NA	3.196240265	-1.026855022	0.015910942	0.069803837	3.147803626	4.104219213	2.314766446	2.525801684	3.203506818	2.66279058533333	"meanmale"	3.6538630155	"meanfemale"
"21534"	"TRINITY_DN135061_c4_g3_i3"	NA	NA	NA	NA	0.582690441	-1.177227676	0.03585818	0.128774496	-0.396497985	0.732482234	0.523261737	-0.275459416	1.441857885	-0.0495652213333333	"meanmale"	1.0871700595	"meanfemale"
"21535"	"TRINITY_DN135064_c0_g3_i2"	NA	NA	NA	NA	0.685147034	-1.398498138	0.011997383	0.055878009	0.173810988	1.500648432	-0.725658797	0.387732352	1.162279544	-0.0547051523333334	"meanmale"	1.331463988	"meanfemale"
"21552"	"TRINITY_DN135089_c3_g1_i1"	NA	NA	NA	NA	1.946939346	-1.861921922	0.000400537	0.003030002	1.159007095	1.61510519	0.624111097	0.982528236	3.365396883	0.921882142666667	"meanmale"	2.4902510365	"meanfemale"
"21571"	"TRINITY_DN135107_c10_g4_i1"	NA	NA	NA	NA	0.93030995	-1.079968825	0.052095811	0.166772123	-0.650811187	1.500648432	0.656219537	0.810151165	1.423588623	0.271853171666667	"meanmale"	1.4621185275	"meanfemale"
"21583"	"TRINITY_DN135128_c0_g3_i3"	NA	NA	NA	NA	0.773760182	-2.22119874	0.000100688	0.000874039	-0.396497985	2.158719419	-0.238667877	-0.642176453	0.999140814	-0.425780771666667	"meanmale"	1.5789301165	"meanfemale"
"21587"	"TRINITY_DN135130_c8_g1_i4"	NA	NA	NA	NA	3.840697422	-1.322070042	7.76e-05	0.000693297	3.225608807	4.511340001	3.164176131	3.113004059	4.452514724	3.16759633233333	"meanmale"	4.4819273625	"meanfemale"
"21591"	"TRINITY_DN135135_c3_g2_i1"	NA	NA	NA	NA	2.407765448	-2.04322324	7.27e-06	8e-05	1.86591273	3.09658151	1.182489509	0.467291967	3.421709912	1.17189806866667	"meanmale"	3.259145711	"meanfemale"
"21594"	"TRINITY_DN135138_c0_g2_i1"	NA	NA	NA	NA	0.615841056	-1.603590513	0.003652713	0.020895027	0.007563346	1.746480538	-0.180799128	-0.341722032	0.815174297	-0.171652604666667	"meanmale"	1.2808274175	"meanfemale"
"21605"	"TRINITY_DN135149_c5_g2_i1"	NA	NA	NA	NA	5.244331	-1.153483924	0.000152772	0.001275198	4.522465688	6.033506878	4.715501122	4.761381302	5.576063553	4.66644937066667	"meanmale"	5.8047852155	"meanfemale"
"21615"	"TRINITY_DN135160_c6_g1_i3"	NA	NA	NA	NA	0.089296173	-6.969912292	2.01e-15	7.47e-14	-2.777840028	1.343491871	-3.566257571	-3.566257571	1.328602061	-3.30345172333333	"meanmale"	1.336046966	"meanfemale"
"21616"	"TRINITY_DN135160_c6_g2_i1"	NA	NA	NA	NA	0.120491987	-6.995282683	2.34e-15	8.7e-14	-2.777840028	1.204145204	-3.566257571	-3.566257571	1.495317285	-3.30345172333333	"meanmale"	1.3497312445	"meanfemale"
"21625"	"TRINITY_DN135175_c3_g2_i2"	NA	NA	NA	NA	4.684255347	-3.186202132	3.16e-13	9.51e-12	2.266449615	6.382593415	2.874587401	2.633197154	4.757918615	2.59141139	"meanmale"	5.570256015	"meanfemale"
"21637"	"TRINITY_DN135185_c1_g4_i1"	NA	NA	NA	NA	3.733969747	-1.063596446	0.003249515	0.018949301	2.747266263	4.189823203	3.352324651	3.443224921	4.352249921	3.18093861166667	"meanmale"	4.271036562	"meanfemale"
"21640"	"TRINITY_DN135187_c1_g1_i4"	NA	NA	NA	NA	6.300892652	-2.744442169	3.85e-18	1.79e-16	4.626522215	7.387913583	4.51779528	4.624918318	7.271466405	4.589745271	"meanmale"	7.329689994	"meanfemale"
"21641"	"TRINITY_DN135189_c4_g1_i1"	NA	NA	NA	NA	4.979184534	-5.018227917	2.81e-45	4.55e-43	1.344818309	6.508255141	1.309060301	1.136489989	5.898101337	1.26345619966667	"meanmale"	6.203178239	"meanfemale"
"21646"	"TRINITY_DN135197_c0_g2_i1"	NA	NA	NA	NA	5.876449713	-1.962011931	1.47e-10	3.3e-09	4.575431902	6.787636675	4.841280578	4.869666108	6.666003941	4.762126196	"meanmale"	6.726820308	"meanfemale"
"21647"	"TRINITY_DN135198_c0_g4_i3"	NA	NA	NA	NA	1.53569379	-2.503631918	0.001130247	0.007565619	-3.566257571	1.934581234	0.835170267	0.30352791	2.887548583	-0.809186464666667	"meanmale"	2.4110649085	"meanfemale"
"21648"	"TRINITY_DN135200_c0_g1_i4"	NA	NA	NA	NA	5.353255157	-2.306901819	6.91e-12	1.8e-10	3.598921469	6.521157454	3.962489962	4.316628832	6.022427761	3.95934675433333	"meanmale"	6.2717926075	"meanfemale"
"21662"	"TRINITY_DN135221_c0_g1_i1"	NA	NA	NA	NA	4.437057796	-2.365708933	3.11e-14	1.03e-12	2.861347494	5.53070918	3.208158475	3.003839854	5.233432119	3.02444860766667	"meanmale"	5.3820706495	"meanfemale"
"21666"	"TRINITY_DN135224_c9_g2_i1"	NA	NA	NA	NA	4.014623993	-1.267160442	9.98e-05	0.000868008	3.343723611	4.749249327	3.307537539	3.467613789	4.514246592	3.372958313	"meanmale"	4.6317479595	"meanfemale"
"21671"	"TRINITY_DN135230_c0_g1_i5"	NA	NA	NA	NA	5.531333863	-7.04640032	1.06e-68	3.57e-66	0.173810988	6.642519589	-0.019939304	-0.411175202	7.00507436	-0.0857678393333333	"meanmale"	6.8237969745	"meanfemale"
"21694"	"TRINITY_DN135255_c2_g2_i1"	NA	NA	NA	NA	4.011296376	-1.088449914	0.000821072	0.005715425	3.352421111	4.628395169	3.58696104	3.48205163	4.492501473	3.47381126033333	"meanmale"	4.560448321	"meanfemale"
"21695"	"TRINITY_DN135256_c0_g1_i2"	NA	NA	NA	NA	3.465666202	-1.1562047	0.001129463	0.007562398	2.885518831	4.123686101	2.738743606	3.04331842	3.957568324	2.889193619	"meanmale"	4.0406272125	"meanfemale"
"21696"	"TRINITY_DN135256_c1_g1_i2"	NA	NA	NA	NA	2.206764537	-3.303179425	1.16e-11	2.94e-10	0.322865431	3.756890847	0.337731125	-0.411175202	2.702944804	0.0831404513333333	"meanmale"	3.2299178255	"meanfemale"
"21704"	"TRINITY_DN135268_c2_g1_i9"	NA	NA	NA	NA	2.831495731	-1.761361069	5.56e-05	0.00051483	1.509405612	4.094386371	1.976232028	2.083489969	2.933462758	1.85637586966667	"meanmale"	3.5139245645	"meanfemale"
"21719"	"TRINITY_DN135280_c4_g2_i1"	NA	NA	NA	NA	5.898154734	-2.632951378	1.75e-15	6.56e-14	4.279617318	7.214364354	4.273181811	4.284041119	6.517260359	4.27894674933333	"meanmale"	6.8658123565	"meanfemale"
"21725"	"TRINITY_DN135293_c2_g1_i1"	NA	NA	NA	NA	4.133430569	-1.199444264	0.000245091	0.001951726	3.635013252	4.685182409	3.164176131	3.74406713	4.768814202	3.51441883766667	"meanmale"	4.7269983055	"meanfemale"
"21733"	"TRINITY_DN135299_c1_g3_i1"	NA	NA	NA	NA	2.323541575	-1.422923157	0.000545859	0.003991285	1.379272219	2.676429652	1.368411313	1.951374928	3.250904151	1.56635282	"meanmale"	2.9636669015	"meanfemale"
"21741"	"TRINITY_DN135315_c2_g1_i1"	NA	NA	NA	NA	2.875661784	-11.75233216	2.84e-46	4.65e-44	-3.566257571	4.466304346	-3.566257571	-3.566257571	3.859045738	-3.566257571	"meanmale"	4.162675042	"meanfemale"
"21742"	"TRINITY_DN135315_c3_g4_i2"	NA	NA	NA	NA	4.968529084	-10.71260842	7.68e-67	2.49e-64	-3.566257571	6.75367927	-3.069664128	-2.65655857	5.601680816	-3.097493423	"meanmale"	6.177680043	"meanfemale"
"21743"	"TRINITY_DN135315_c3_g5_i3"	NA	NA	NA	NA	2.596927622	-11.47298118	9.73e-40	1.36e-37	-3.566257571	4.300873221	-3.566257571	-3.566257571	3.39382814	-3.566257571	"meanmale"	3.8473506805	"meanfemale"
"21758"	"TRINITY_DN135328_c0_g2_i2"	NA	NA	NA	NA	3.405070182	-1.087531526	0.002191483	0.01354256	2.873483784	4.013213615	2.818940778	2.928531313	3.892639748	2.87365195833333	"meanmale"	3.9529266815	"meanfemale"
"21760"	"TRINITY_DN135334_c1_g1_i2"	NA	NA	NA	NA	1.605118365	-4.780873057	6.44e-06	7.19e-05	-3.566257571	3.605888431	-3.566257571	-0.275459416	1.268455575	-2.46932485266667	"meanmale"	2.437172003	"meanfemale"
"21765"	"TRINITY_DN135339_c0_g1_i3"	NA	NA	NA	NA	3.827897082	-2.419764494	1.55e-08	2.65e-07	2.338262479	5.333746662	2.294508352	2.525801684	3.925469269	2.38619083833333	"meanmale"	4.6296079655	"meanfemale"
"21773"	"TRINITY_DN135348_c0_g1_i1"	NA	NA	NA	NA	2.145017056	-1.462066846	0.001050375	0.007089958	1.118790194	2.195978621	1.567260348	1.442381667	3.256075672	1.37614406966667	"meanmale"	2.7260271465	"meanfemale"
"21779"	"TRINITY_DN135357_c1_g1_i2"	NA	NA	NA	NA	4.53764036	-1.489261853	6.91e-06	7.66e-05	3.177474456	5.148974043	3.959276358	3.986133866	5.327322207	3.70762822666667	"meanmale"	5.238148125	"meanfemale"
"21781"	"TRINITY_DN135358_c5_g1_i1"	NA	NA	NA	NA	4.5685401	-1.71694047	3.87e-08	6.22e-07	3.738168112	5.589643313	3.57860807	3.58818806	5.05652064	3.63498808066667	"meanmale"	5.3230819765	"meanfemale"
"21783"	"TRINITY_DN135360_c8_g3_i3"	NA	NA	NA	NA	1.028276912	-1.382983079	0.005280573	0.028402042	0.695233608	1.771378685	0.213761029	0.118765584	1.58023668	0.342586740333333	"meanmale"	1.6758076825	"meanfemale"
"21785"	"TRINITY_DN135364_c0_g4_i2"	NA	NA	NA	NA	1.335288085	-2.547740124	1.46e-06	1.84e-05	-1.143197536	2.139722645	-0.071591731	0.346244379	2.455683909	-0.289514962666667	"meanmale"	2.297703277	"meanfemale"
"21798"	"TRINITY_DN135378_c2_g13_i2"	NA	NA	NA	NA	3.302903103	-1.434671906	0.00015337	0.001278904	2.338262479	3.660222059	2.62166225	2.692340518	4.244492955	2.55075508233333	"meanmale"	3.952357507	"meanfemale"
"21804"	"TRINITY_DN135384_c3_g1_i1"	NA	NA	NA	NA	3.739480655	-1.639865392	1.41e-05	0.000147671	2.637685346	4.840311787	3.101423953	2.803815591	4.040829258	2.84764163	"meanmale"	4.4405705225	"meanfemale"
"21818"	"TRINITY_DN135397_c0_g2_i3"	NA	NA	NA	NA	2.636038152	-1.498653134	7.21e-05	0.000648863	1.739001014	3.413683584	2.050592615	1.759275669	3.261228721	1.84962309933333	"meanmale"	3.3374561525	"meanfemale"
"21824"	"TRINITY_DN135403_c1_g1_i1"	NA	NA	NA	NA	6.684231383	-1.125871489	0.000642959	0.00462068	6.035327364	7.461475236	6.142354318	6.195677564	7.005458263	6.124453082	"meanmale"	7.2334667495	"meanfemale"
"21837"	"TRINITY_DN135412_c2_g3_i1"	NA	NA	NA	NA	5.552243545	-1.649158348	2.25e-08	3.74e-07	4.647876083	6.339538321	4.623081543	4.717312432	6.278938898	4.662756686	"meanmale"	6.3092386095	"meanfemale"
"21841"	"TRINITY_DN135417_c3_g1_i1"	NA	NA	NA	NA	4.547493534	-2.570143187	1.2e-12	3.41e-11	3.157761859	5.970396303	2.790291318	2.990436558	4.937639361	2.97949657833333	"meanmale"	5.454017832	"meanfemale"
"21855"	"TRINITY_DN135437_c1_g2_i3"	NA	NA	NA	NA	2.590137884	-1.32875662	0.000873292	0.00603302	1.412922469	3.34899433	2.098118934	2.12087526	3.109493935	1.87730555433333	"meanmale"	3.2292441325	"meanfemale"
"21860"	"TRINITY_DN135444_c3_g1_i3"	NA	NA	NA	NA	2.515380351	-1.590737497	6.83e-05	0.000616967	1.570319763	3.505583956	1.85697017	1.591869909	2.946317107	1.67305328066667	"meanmale"	3.2259505315	"meanfemale"
"21871"	"TRINITY_DN135453_c2_g2_i5"	NA	NA	NA	NA	4.744274133	-1.081522029	0.000337396	0.00261481	4.418622739	5.465455299	4.151746969	4.048901775	5.095990144	4.20642382766667	"meanmale"	5.2807227215	"meanfemale"
"21901"	"TRINITY_DN135486_c0_g1_i1"	NA	NA	NA	NA	2.741179297	-1.30170029	0.000465409	0.003460874	2.090472367	3.505583956	2.086383326	2.083489969	3.230030669	2.08678188733333	"meanmale"	3.3678073125	"meanfemale"
"21921"	"TRINITY_DN135514_c0_g1_i1"	NA	NA	NA	NA	0.621200707	-9.45937185	1.1e-18	5.37e-17	-3.566257571	2.336079119	-3.566257571	-3.566257571	1.367350326	-3.566257571	"meanmale"	1.8517147225	"meanfemale"
"21933"	"TRINITY_DN135526_c5_g1_i1"	NA	NA	NA	NA	5.046116754	-10.41246524	1.15e-84	7.75e-82	-3.566257571	6.574298238	-3.566257571	-2.102997662	6.122091427	-3.078504268	"meanmale"	6.3481948325	"meanfemale"
"21934"	"TRINITY_DN135526_c5_g2_i2"	NA	NA	NA	NA	3.555623373	-12.43637533	3.7e-56	8.39e-54	-3.566257571	5.110464289	-3.566257571	-3.566257571	4.594012134	-3.566257571	"meanmale"	4.8522382115	"meanfemale"
"21939"	"TRINITY_DN135535_c0_g1_i2"	NA	NA	NA	NA	8.691058617	-10.33209255	2.42e-70	9.16e-68	0.093080518	10.43954807	-0.427658387	-0.212107047	9.399566223	-0.182228305333333	"meanmale"	9.9195571465	"meanfemale"
"21941"	"TRINITY_DN135536_c0_g5_i3"	NA	NA	NA	NA	4.357442026	-1.568013926	2.3e-06	2.81e-05	3.531589777	5.391097857	3.691365352	3.330727407	4.705955382	3.51789417866667	"meanmale"	5.0485266195	"meanfemale"
"21945"	"TRINITY_DN135542_c0_g1_i2"	NA	NA	NA	NA	2.34468167	-1.311481751	0.000977747	0.006668305	1.937024825	2.702555424	1.550274042	1.555924773	3.198143025	1.68107454666667	"meanmale"	2.9503492245	"meanfemale"
"21947"	"TRINITY_DN135543_c0_g1_i4"	NA	NA	NA	NA	3.669439624	-1.84525439	1.16e-07	1.75e-06	2.471979386	4.522382629	2.61350836	2.841628944	4.448002558	2.64237223	"meanmale"	4.4851925935	"meanfemale"
"21949"	"TRINITY_DN135547_c1_g1_i1"	NA	NA	NA	NA	2.222861272	-1.228140464	0.00363399	0.020826084	1.765292227	2.319292731	1.406664174	1.661180101	3.181930945	1.61104550066667	"meanmale"	2.750611838	"meanfemale"
"21972"	"TRINITY_DN135566_c1_g1_i3"	NA	NA	NA	NA	0.838550973	-1.574651332	0.004093277	0.0230012	-0.083344134	1.642354779	0.557667468	-0.560996287	1.459898689	-0.0288909843333334	"meanmale"	1.551126734	"meanfemale"
"21974"	"TRINITY_DN135567_c0_g1_i3"	NA	NA	NA	NA	2.48006822	-3.130384057	1.19e-14	4.14e-13	0.581465529	3.605888431	0.591271758	0.346244379	3.523860571	0.506327222	"meanmale"	3.564874501	"meanfemale"
"21986"	"TRINITY_DN135585_c3_g1_i1"	NA	NA	NA	NA	5.52219333	-10.87906323	8.74e-93	1.09e-89	-2.777840028	6.9954146	-3.069664128	-2.65655857	6.670852576	-2.83468757533333	"meanmale"	6.833133588	"meanfemale"
"21996"	"TRINITY_DN135599_c6_g1_i1"	NA	NA	NA	NA	3.312075789	-2.661932859	3.04e-11	7.39e-10	1.599838743	3.904870705	1.911195979	1.519061119	4.640232516	1.67669861366667	"meanmale"	4.2725516105	"meanfemale"
"22002"	"TRINITY_DN135609_c7_g3_i1"	NA	NA	NA	NA	3.463831802	-1.258539005	0.006866388	0.035288396	2.679759556	4.565726843	2.166595833	3.388072418	3.360603386	2.744809269	"meanmale"	3.9631651145	"meanfemale"
"22003"	"TRINITY_DN135612_c1_g1_i1"	NA	NA	NA	NA	2.610342532	-1.057583158	0.005227029	0.028156359	2.284740723	3.281267739	1.963457249	2.045110063	2.996618911	2.097769345	"meanmale"	3.138943325	"meanfemale"
"22010"	"TRINITY_DN135616_c5_g4_i1"	NA	NA	NA	NA	1.463978206	-1.331472039	0.013222192	0.060509116	0.25026233	2.508884176	1.44392891	0.387732352	1.563647978	0.693974530666667	"meanmale"	2.036266077	"meanfemale"
"22020"	"TRINITY_DN135622_c2_g1_i3"	NA	NA	NA	NA	4.591711317	-1.113714932	0.00034942	0.002690612	3.883268829	5.28053962	3.876517772	4.319311538	5.01441578	4.02636604633333	"meanmale"	5.1474777	"meanfemale"
"22023"	"TRINITY_DN135626_c2_g1_i1"	NA	NA	NA	NA	6.66852762	-1.343815815	3.04e-05	0.000296266	5.977467187	7.45572638	5.993216293	5.961591376	7.171006288	5.977424952	"meanmale"	7.313366334	"meanfemale"
"22030"	"TRINITY_DN135638_c10_g1_i1"	NA	NA	NA	NA	3.79579468	-1.882900334	5.21e-08	8.25e-07	2.885518831	4.774100144	2.723670949	2.641796104	4.454765526	2.750328628	"meanmale"	4.614432835	"meanfemale"
"22044"	"TRINITY_DN135643_c7_g7_i1"	NA	NA	NA	NA	0.728184826	-1.203992463	0.405901007	0.599134582	1.765292227	2.232299739	-3.566257571	-3.566257571	-0.919117487	-1.789074305	"meanmale"	0.656591126	"meanfemale"
"22053"	"TRINITY_DN135651_c2_g1_i1"	NA	NA	NA	NA	4.342181065	-1.016220086	0.00116738	0.007791175	3.76447437	5.048156189	3.759459293	4.009577796	4.652050372	3.84450381966667	"meanmale"	4.8501032805	"meanfemale"
"22058"	"TRINITY_DN135655_c1_g1_i1"	NA	NA	NA	NA	4.830300512	-5.416297649	1.05e-51	2.05e-49	0.639470719	6.295158683	0.656219537	0.927326413	5.878115279	0.741005556333333	"meanmale"	6.086636981	"meanfemale"
"22084"	"TRINITY_DN135691_c0_g2_i1"	NA	NA	NA	NA	3.169604701	-2.139924966	7.66e-09	1.38e-07	2.048269978	4.161849144	1.85697017	1.937472838	3.960739296	1.94757099533333	"meanmale"	4.06129422	"meanfemale"
"22085"	"TRINITY_DN135691_c0_g3_i2"	NA	NA	NA	NA	4.999615293	-2.335678359	7.67e-15	2.72e-13	3.751381199	6.098898218	3.603523277	3.486832313	5.772906444	3.613912263	"meanmale"	5.935902331	"meanfemale"
"22087"	"TRINITY_DN135692_c2_g2_i2"	NA	NA	NA	NA	2.043006408	-1.676016643	3.42e-05	0.000329413	1.236226231	2.873278053	1.182489509	1.061561953	2.725490955	1.16009256433333	"meanmale"	2.799384504	"meanfemale"
"22091"	"TRINITY_DN135700_c0_g2_i2"	NA	NA	NA	NA	6.373297593	-1.988351825	3.56e-10	7.59e-09	5.182054595	7.366625877	5.170718657	5.37545907	7.084259178	5.24274410733333	"meanmale"	7.2254425275	"meanfemale"
"22097"	"TRINITY_DN135710_c0_g1_i2"	NA	NA	NA	NA	4.411897115	-1.494160108	3.51e-05	0.000337256	3.690945395	5.566713381	3.706777515	3.477255052	4.465967162	3.624992654	"meanmale"	5.0163402715	"meanfemale"
"22098"	"TRINITY_DN135712_c0_g2_i1"	NA	NA	NA	NA	4.753390639	-3.131406384	3.33e-18	1.58e-16	2.229156637	6.163806358	3.089715309	2.72507907	5.442944037	2.68131700533333	"meanmale"	5.8033751975	"meanfemale"
"22105"	"TRINITY_DN135719_c1_g7_i3"	NA	NA	NA	NA	3.584207408	-2.013099255	1.69e-06	2.11e-05	2.861347494	4.886626002	2.199652798	2.204515024	3.821165756	2.42183843866667	"meanmale"	4.353895879	"meanfemale"
"22107"	"TRINITY_DN135722_c0_g1_i1"	NA	NA	NA	NA	4.921194794	-1.856190527	1.52e-09	2.98e-08	3.852943089	5.925348746	3.706777515	4.087182268	5.533040868	3.88230095733333	"meanmale"	5.729194807	"meanfemale"
"22113"	"TRINITY_DN135727_c2_g2_i1"	NA	NA	NA	NA	0.780948695	-5.817010972	3.43e-14	1.13e-12	-3.566257571	2.385297263	-1.955372823	-3.566257571	1.628888136	-3.02929598833333	"meanmale"	2.0070926995	"meanfemale"
"22114"	"TRINITY_DN135727_c2_g6_i1"	NA	NA	NA	NA	4.542750862	-3.903262271	5.38e-30	5.14e-28	1.982557314	5.943263031	1.533085354	2.005681169	5.46878801	1.840441279	"meanmale"	5.7060255205	"meanfemale"
"22119"	"TRINITY_DN135731_c0_g5_i2"	NA	NA	NA	NA	4.962660572	-1.346015025	2.8e-05	0.000274493	4.518606925	5.90861269	4.07662481	4.187499252	5.246482727	4.260910329	"meanmale"	5.5775477085	"meanfemale"
"22134"	"TRINITY_DN135751_c6_g7_i1"	NA	NA	NA	NA	5.64342181	-1.841656698	3.29e-07	4.58e-06	4.302239408	6.884961469	4.834280875	4.676047095	5.859548274	4.604189126	"meanmale"	6.3722548715	"meanfemale"
"22144"	"TRINITY_DN135761_c8_g3_i1"	NA	NA	NA	NA	2.974562263	-1.298572721	0.000344641	0.002663679	2.338262479	3.619664877	2.430681664	2.181108615	3.590883262	2.31668425266667	"meanmale"	3.6052740695	"meanfemale"
"22151"	"TRINITY_DN135766_c1_g5_i3"	NA	NA	NA	NA	2.402648839	-1.679490677	2e-05	0.00020227	1.628765825	3.381701503	1.387664524	1.519061119	2.913963902	1.51183048933333	"meanmale"	3.1478327025	"meanfemale"
"22152"	"TRINITY_DN135766_c1_g8_i1"	NA	NA	NA	NA	5.164627568	-2.160739553	4.48e-12	1.18e-10	3.907078656	6.28978329	3.714422291	4.09346475	5.80766178	3.90498856566667	"meanmale"	6.048722535	"meanfemale"
"22161"	"TRINITY_DN135780_c1_g1_i6"	NA	NA	NA	NA	4.653597768	-1.43046778	1.78e-05	0.00018232	3.953550926	5.712043542	3.862824463	3.913425762	4.830782275	3.909933717	"meanmale"	5.2714129085	"meanfemale"
"22163"	"TRINITY_DN135781_c3_g1_i2"	NA	NA	NA	NA	5.27376579	-1.699435464	7.92e-08	1.21e-06	4.359448659	6.286548414	4.097237874	4.560618054	5.761132748	4.339101529	"meanmale"	6.023840581	"meanfemale"
"22164"	"TRINITY_DN135782_c2_g2_i3"	NA	NA	NA	NA	6.379432124	-2.609126699	1.2e-11	3.02e-10	4.860964964	7.870470396	4.71740458	4.753468258	6.645952395	4.77727926733333	"meanmale"	7.2582113955	"meanfemale"
"22165"	"TRINITY_DN135785_c0_g3_i16"	NA	NA	NA	NA	1.547362574	-2.424313115	0.00025782	0.002042661	1.159007095	3.086696295	-0.496588476	-0.917350181	1.563647978	-0.0849771873333333	"meanmale"	2.3251721365	"meanfemale"
"22166"	"TRINITY_DN135786_c4_g1_i1"	NA	NA	NA	NA	5.383712386	-1.968269538	3.85e-10	8.15e-09	4.491302668	6.42145435	4.061718765	4.23657758	6.024702147	4.263199671	"meanmale"	6.2230782485	"meanfemale"
"22167"	"TRINITY_DN135788_c4_g1_i1"	NA	NA	NA	NA	4.222100737	-1.354210616	0.000460118	0.003423572	3.086566073	4.58340952	3.130286458	4.112149697	5.117459866	3.44300074266667	"meanmale"	4.850434693	"meanfemale"
"22170"	"TRINITY_DN135789_c0_g1_i2"	NA	NA	NA	NA	4.518628228	-3.899245074	1.77e-28	1.59e-26	2.004795768	6.016685203	1.665180962	1.821152805	5.297535696	1.83037651166667	"meanmale"	5.6571104495	"meanfemale"
"22181"	"TRINITY_DN135793_c1_g1_i5"	NA	NA	NA	NA	5.882500406	-1.426213997	1.45e-05	0.000151318	5.213425315	6.843737676	4.874073109	5.298693152	6.217965475	5.12873052533333	"meanmale"	6.5308515755	"meanfemale"
"22192"	"TRINITY_DN135805_c1_g2_i2"	NA	NA	NA	NA	4.01652423	-2.737383096	3.8e-16	1.49e-14	2.320641595	5.100674064	2.449126713	2.192859288	4.983570306	2.32087586533333	"meanmale"	5.042122185	"meanfemale"
"22199"	"TRINITY_DN135811_c0_g1_i3"	NA	NA	NA	NA	5.271111576	-1.581699979	1.39e-06	1.75e-05	4.406145305	6.368384008	4.401850841	4.474185976	5.524494511	4.42739404066667	"meanmale"	5.9464392595	"meanfemale"
