"21403"	"TRINITY_DN135336_c6_g3_i3"	9.922215555	2	3.310662299	4.853735821	2.279095588	12.63841931	3.659744131	6.595753684	2.721537523	1.766833975	0.82116648	NA	NA	NA	NA	2.34801121	1.597199616	3.23064798433333	"meanmale"	1.550131034	"meanfemale"
"21422"	"TRINITY_DN135352_c3_g3_i2"	10.48748952	2	3.390597464	0.576206066	-0.795343246	8.073207098	3.013141901	10.4379999	3.383773388	3.359960142	1.748444119	"kctd14"	"Chr02"	165625206	165625206	3.02098363	2.308329508	3.262504251	"meanmale"	0.4765504365	"meanfemale"
"21445"	"TRINITY_DN135370_c2_g7_i1"	8.987794818	2	3.16796719	2.765333168	1.467453307	9.584290902	3.260671697	8.239167759	3.042498618	4.900099449	2.292811029	NA	NA	NA	NA	1.276984102	1.230417259	3.157045835	"meanmale"	1.880132168	"meanfemale"
"21456"	"TRINITY_DN135378_c2_g3_i1"	1.356724235	2	0.440127511	0.456566415	-1.131103356	1.67378562	0.743114758	0.870602318	-0.199914234	0.66885873	-0.580226564	NA	NA	NA	NA	0.919953923	1.222591154	0.327776011666667	"meanmale"	-0.85566496	"meanfemale"
"21465"	"TRINITY_DN135387_c2_g2_i2"	7.395486752	2	2.886645105	3.764477333	1.912449572	7.217598189	2.851518829	8.839921918	3.144033627	3.784713352	1.920184037	NA	NA	NA	NA	1.828949163	1.079340541	2.96073252033333	"meanmale"	1.9163168045	"meanfemale"
"21469"	"TRINITY_DN135389_c10_g1_i1"	3.124134868	2	1.643456736	1.098959054	0.136137634	0.864420188	-0.210195329	1.257328091	0.33036116	0.662919917	-0.593093497	NA	NA	NA	NA	0.222742667	1.005098222	0.587874189	"meanmale"	-0.2284779315	"meanfemale"
"21477"	"TRINITY_DN135396_c1_g2_i2"	13.22471725	2	3.725164972	4.648648391	2.216811309	19.23715386	4.265823463	14.94757809	3.901839843	10.30949402	3.365901623	NA	NA	NA	NA	3.42707961	1.107956008	3.96427609266667	"meanmale"	2.791356466	"meanfemale"
"21478"	"TRINITY_DN135396_c1_g3_i1"	6.277908149	2	2.650283921	1.724611382	0.786271307	12.90260565	3.689590539	7.772983893	2.958468527	5.438084652	2.443098609	NA	NA	NA	NA	2.378541954	1.348599891	3.09944766233333	"meanmale"	1.614684958	"meanfemale"
"21492"	"TRINITY_DN135406_c0_g1_i1"	2.728726895	2	1.44822801	1.443002541	0.52907384	4.836810598	2.274056045	3.168491962	1.663796356	1.661778982	0.732728515	"tln2"	"Chr03"	82008782	82008782	1.360806574	1.23486914	1.795360137	"meanmale"	0.6309011775	"meanfemale"
"21496"	"TRINITY_DN135408_c0_g2_i2"	2.611835674	2	1.385064131	0.648064866	-0.625789873	1.003581018	0.005157089	1.905130882	0.929890114	1.026188968	0.037296421	NA	NA	NA	NA	0.149554449	1.119499186	0.773370444666667	"meanmale"	-0.294246726	"meanfemale"
"21529"	"TRINITY_DN135436_c3_g1_i1"	0.977644292	2	-0.032618447	0.487404434	-1.036808719	0.903688529	-0.146102485	1.593266918	0.67198798	0.189009444	-2.403469773	NA	NA	NA	NA	0.568693329	1.847158579	0.164422349333333	"meanmale"	-1.720139246	"meanfemale"
"21543"	"TRINITY_DN135448_c4_g1_i2"	6.00555152	2	2.586296742	2.636080661	1.398394516	5.92425905	2.566634727	6.941498837	2.795247209	2.801693875	1.486299329	NA	NA	NA	NA	1.234254529	1.235801084	2.64939289266667	"meanmale"	1.4423469225	"meanfemale"
"21559"	"TRINITY_DN135458_c0_g2_i3"	3.143184471	2	1.652226945	1.678965221	0.747572346	2.719321843	1.44324691	2.968691327	1.569827095	1.252182066	0.324444344	NA	NA	NA	NA	2.196540797	1.039467045	1.55510031666667	"meanmale"	0.536008345	"meanfemale"
"21560"	"TRINITY_DN135460_c2_g11_i1"	2.741074076	2	1.454741317	1.317756331	0.398083623	4.508870463	2.172766063	2.177725125	1.122821867	1.589807947	0.668852495	NA	NA	NA	NA	0.250048059	1.135876898	1.58344308233333	"meanmale"	0.533468059	"meanfemale"
"21569"	"TRINITY_DN135467_c1_g2_i1"	2.092166744	2	1.064997838	1.097233843	0.133871026	2.804955305	1.487977783	1.801665842	0.849331457	0.99281884	-0.010397602	"anxa1-like.1"	"Chr01"	118531296	118531296	0.278448071	1.130308364	1.13410235933333	"meanmale"	0.061736712	"meanfemale"
"21573"	"TRINITY_DN135470_c3_g2_i2"	0.521722137	2	-0.938646446	0.431959264	-1.21103283	0.641180573	-0.641197381	0.575690494	-0.796634705	0.159703435	-2.646532751	NA	NA	NA	NA	1.026913507	1.025811328	-0.792159510666667	"meanmale"	-1.9287827905	"meanfemale"
"21590"	"TRINITY_DN135488_c0_g3_i1"	1.406096918	2	0.491696038	1.166748579	0.22249371	3.408756495	1.769245544	7.875124913	2.977302807	1.173020458	0.230228175	NA	NA	NA	NA	3.264120362	1.881219755	1.746081463	"meanmale"	0.2263609425	"meanfemale"
"21594"	"TRINITY_DN135493_c2_g1_i1"	2.122150025	2	1.085526651	1.298451621	0.376792262	3.064011687	1.6154218	6.425676206	2.683848284	1.734358956	0.794402521	NA	NA	NA	NA	0.965482834	1.375879036	1.794932245	"meanmale"	0.5855973915	"meanfemale"
"21609"	"TRINITY_DN135505_c7_g1_i1"	2.764392509	2	1.466962475	1.082861625	0.114848898	2.187470074	1.12926328	2.315136514	1.211097266	0.910534512	-0.135214394	NA	NA	NA	NA	1.75641682	1.310922545	1.26910767366667	"meanmale"	-0.010182748	"meanfemale"
"21610"	"TRINITY_DN135507_c0_g1_i1"	1.957628846	2	0.969107265	1.003860622	0.005558977	2.800674853	1.485774502	2.525691977	1.336678705	0.681248403	-0.553747152	NA	NA	NA	NA	2.354770699	1.567775798	1.26385349066667	"meanmale"	-0.2740940875	"meanfemale"
"21634"	"TRINITY_DN135521_c3_g1_i9"	1.456513897	2	0.542519467	0.636555517	-0.651641751	2.591134942	1.373584151	1.658879139	0.73020878	0.998364641	-0.002361256	"dcp1b-like"	"scaffold_41"	839129	839129	0.535972637	1.233919983	0.882104132666667	"meanmale"	-0.3270015035	"meanfemale"
"21635"	"TRINITY_DN135522_c0_g2_i1"	4.496689091	2	2.168863137	0.735917829	-0.442383408	4.196727022	2.069264626	3.936987671	1.977092195	1.729454936	0.790317422	NA	NA	NA	NA	3.537116967	1.794392517	2.071739986	"meanmale"	0.173967007	"meanfemale"
"21652"	"TRINITY_DN135536_c0_g3_i7"	11.98344643	2	3.582970981	4.989821872	2.318988315	12.30990899	3.621748191	14.07041093	3.814592558	5.691611503	2.50883719	NA	NA	NA	NA	3.670058234	1.288094893	3.67310391	"meanmale"	2.4139127525	"meanfemale"
"21684"	"TRINITY_DN135559_c2_g1_i1"	0.669020737	2	-0.579877165	0.331678928	-1.592140736	0.527713981	-0.922171889	1.181871531	0.241073224	0.430468964	-1.216018869	NA	NA	NA	NA	1.904001027	1.080941286	-0.420325276666667	"meanmale"	-1.4040798025	"meanfemale"
"21689"	"TRINITY_DN135564_c2_g6_i1"	21.2715718	2	4.410854736	8.114260647	3.020459646	10.22952212	3.354666845	16.88568165	4.077728515	8.046127242	3.008294553	NA	NA	NA	NA	2.776859088	1.021784547	3.947750032	"meanmale"	3.0143770995	"meanfemale"
"21751"	"TRINITY_DN135621_c9_g7_i1"	2.876435759	2	1.52428225	1.935963005	0.953051384	2.936812179	1.554251002	16.70002886	4.061778691	1.568217962	0.649126089	NA	NA	NA	NA	2.488992086	2.124470906	2.380103981	"meanmale"	0.8010887365	"meanfemale"
"21753"	"TRINITY_DN135623_c1_g2_i3"	8.659779577	2	3.114330304	3.523662124	1.817075594	8.992449139	3.168714095	5.690484072	2.508551383	3.542603636	1.824810059	"rnf219-like"	"Chr02"	122246529	122246529	4.772753631	1.168993682	2.93053192733333	"meanmale"	1.8209428265	"meanfemale"
"21771"	"TRINITY_DN135640_c2_g10_i1"	29.53659599	2	4.884431664	14.88478985	3.895766948	18.75240953	4.229004077	109.1766196	6.770520123	23.40020652	4.548449357	NA	NA	NA	NA	5.908627495	1.484123217	5.29465195466667	"meanmale"	4.2221081525	"meanfemale"
"21772"	"TRINITY_DN135640_c2_g11_i1"	25.89859371	2	4.694801857	13.47686223	3.752412733	36.57678503	5.192856368	166.4236654	7.378716789	61.43910059	5.941085191	NA	NA	NA	NA	6.513207696	1.063663792	5.755458338	"meanmale"	4.846748962	"meanfemale"
"21773"	"TRINITY_DN135640_c2_g12_i1"	8.127746613	2	3.022855426	4.927520304	2.300861816	14.73899267	3.881566022	60.36458297	5.915630436	16.02312054	4.002083238	"LOC100493211"	"Chr10"	30575651	30575651	4.98411279	1.438598305	4.273350628	"meanmale"	3.151472527	"meanfemale"
"21774"	"TRINITY_DN135640_c2_g2_i1"	39.28151507	2	5.29577867	14.93457176	3.900583965	34.91715111	5.125863949	125.6776632	6.973584451	44.90231251	5.488717842	NA	NA	NA	NA	6.268228765	1.19037694	5.79840902333333	"meanmale"	4.6946509035	"meanfemale"
"21775"	"TRINITY_DN135640_c2_g3_i1"	28.36929381	2	4.826258333	14.1823635	3.826026074	35.09421982	5.133161526	139.4412361	7.123513453	37.45519645	5.227093984	"lsr-like.1"	"Chr07"	114686497	114686497	6.256309691	1.422785799	5.694311104	"meanmale"	4.526560029	"meanfemale"
"21778"	"TRINITY_DN135640_c2_g8_i1"	43.51302813	2	5.443375514	14.7705843	3.884654993	48.41939514	5.597513152	230.3065305	7.84741151	66.93974682	6.064791189	"btbd19-like"	"Chr04"	72784838	72784838	6.950148286	1.43202463	6.29610005866667	"meanmale"	4.974723091	"meanfemale"
"21779"	"TRINITY_DN135640_c2_g9_i1"	2.738669625	2	1.453475239	3.026215856	1.597514897	5.842710545	2.546637818	36.02210103	5.170810425	4.480748187	2.163739651	NA	NA	NA	NA	3.963603067	2.011191742	3.056974494	"meanmale"	1.880627274	"meanfemale"
"21791"	"TRINITY_DN135647_c3_g1_i1"	1.490489137	2	0.575785861	0.545938651	-0.873189255	1.147369679	0.198330298	1.886851471	0.915980861	0.905641035	-0.142988766	NA	NA	NA	NA	1.09449524	1.065877603	0.563365673333333	"meanmale"	-0.5080890105	"meanfemale"
"21794"	"TRINITY_DN13564_c0_g2_i1"	4.612862398	2	2.205662257	1.174027925	0.231466724	2.27019199	1.182814311	12.39571872	3.631770018	5.036112788	2.332310594	NA	NA	NA	NA	2.220876489	1.073984881	2.34008219533333	"meanmale"	1.281888659	"meanfemale"
"21800"	"TRINITY_DN135651_c3_g4_i1"	0.469412918	2	-1.09107055	0.248234455	-2.010224719	2.862282462	1.51716605	0.64547064	-0.631576621	0.299482613	-1.739455848	NA	NA	NA	NA	1.311734864	2.301992038	-0.068493707	"meanmale"	-1.8748402835	"meanfemale"
"21814"	"TRINITY_DN135666_c0_g3_i1"	0.783121837	2	-0.352691317	0.266674416	-1.906848671	0.814366232	-0.296250354	0.902351227	-0.148239004	0.335923465	-1.57379552	NA	NA	NA	NA	2.238173861	1.490183583	-0.265726891666667	"meanmale"	-1.7403220955	"meanfemale"
"21864"	"TRINITY_DN135719_c0_g2_i1"	3.985777778	2	1.994861277	1.813751607	0.858976893	4.228213014	2.08004806	3.198226151	1.677271957	1.817619201	0.86204998	NA	NA	NA	NA	2.608094329	1.095979369	1.91739376466667	"meanmale"	0.8605134365	"meanfemale"
"21877"	"TRINITY_DN135728_c6_g1_i1"	12.32776242	2	3.623839059	10.09082402	3.334972085	31.50460588	4.977490857	25.78523645	4.68847337	12.5880892	3.653987402	NA	NA	NA	NA	5.863147928	1.063890096	4.42993442866667	"meanmale"	3.4944797435	"meanfemale"
"21912"	"TRINITY_DN135760_c0_g1_i1"	0.851927673	2	-0.231197141	0.513314645	-0.962084673	1.340151157	0.422395733	1.159302762	0.213257388	0.606112416	-0.722342699	NA	NA	NA	NA	2.287838842	1.027576757	0.13481866	"meanmale"	-0.842213686	"meanfemale"
"21920"	"TRINITY_DN135765_c6_g1_i1"	17.12236233	2	4.097809855	4.20089416	2.070696438	28.80136856	4.848065461	35.43366788	5.147048907	18.21802143	4.187294378	"alkbh7-like"	"Chr03"	129763682	129763682	3.430498742	1.305431633	4.69764140766667	"meanmale"	3.128995408	"meanfemale"
"21921"	"TRINITY_DN135765_c6_g2_i2"	58.76736792	2	5.876943379	17.80818936	4.154468933	46.44619095	5.537488381	73.19158927	6.193605967	29.80396511	4.897432374	NA	NA	NA	NA	4.308087195	1.348683059	5.869345909	"meanmale"	4.5259506535	"meanfemale"
"21949"	"TRINITY_DN135787_c3_g1_i2"	2.81030739	2	1.49072794	1.910561429	0.933996644	5.361815337	2.422721533	3.938069943	1.977488735	1.745212791	0.803402953	"utp15"	"Chr01"	166491083	166491083	2.777574118	1.177151184	1.96364606933333	"meanmale"	0.8686997985	"meanfemale"
"22007"	"TRINITY_DN135828_c4_g4_i1"	10.09628951	2	3.33575328	2.855138718	1.513560841	11.22898774	3.489155974	15.36506061	3.941581553	5.740973141	2.521295306	NA	NA	NA	NA	1.5268515	1.516562255	3.588830269	"meanmale"	2.0174280735	"meanfemale"
"22035"	"TRINITY_DN135861_c3_g9_i3"	5.962085909	2	2.575817164	3.255482592	1.702871424	7.473348415	2.901754784	7.872092647	2.9767472	3.116448555	1.639902898	"bcl7b"	"Chr02"	31784058	31784058	2.222267607	1.189169105	2.81810638266667	"meanmale"	1.671387161	"meanfemale"
"22038"	"TRINITY_DN135864_c0_g11_i1"	5.215301867	2	2.38275076	0	NA	6.684408183	2.740799834	5.700303681	2.51103878	0	NA	NA	NA	NA	NA	2.133114123	10.40619987	2.54486312466667	"meanmale"	NA	"meanfemale"
"22060"	"TRINITY_DN135877_c0_g1_i10"	14.13669778	2	3.821373252	6.318499583	2.659582011	12.65581638	3.661728668	11.81420983	3.562451236	6.79151204	2.763732807	NA	NA	NA	NA	5.471447261	1.003051063	3.681851052	"meanmale"	2.711657409	"meanfemale"
"22061"	"TRINITY_DN135877_c0_g2_i3"	5.817067467	2	2.540292037	2.507227775	1.326093067	5.954338069	2.573941136	5.393835741	2.431311588	2.326805008	1.218350314	"cdpf1-like"	"scaffold_214"	74870	74870	2.031267021	1.273584741	2.515181587	"meanmale"	1.2722216905	"meanfemale"
"22141"	"TRINITY_DN135968_c0_g1_i1"	2.22400783	2	1.153161867	1.425572758	0.511541673	6.247400453	2.643256008	4.012801193	2.004609682	2.334127122	1.222883136	NA	NA	NA	NA	0.984343017	1.171977375	1.93367585233333	"meanmale"	0.8672124045	"meanfemale"
"22158"	"TRINITY_DN135981_c3_g3_i2"	0.84886001	2	-0.236401444	0.504541201	-0.98695601	1.794635417	0.843690788	0.839464488	-0.252458799	0.447576505	-1.159793789	NA	NA	NA	NA	1.848021894	1.323108267	0.118276848333333	"meanmale"	-1.0733748995	"meanfemale"
"22160"	"TRINITY_DN135982_c2_g1_i3"	108.7665562	2	6.765091211	27.90606826	4.80250697	335.3261451	8.389421163	76.9574395	6.265988894	25.14926579	4.652444377	NA	NA	NA	NA	7.913105982	2.740573281	7.14016708933333	"meanmale"	4.7274756735	"meanfemale"
"22162"	"TRINITY_DN135982_c2_g3_i1"	1.948094628	2	0.962063758	0.846731007	-0.240024374	5.963928097	2.576262864	0.293561184	-1.768266874	0.046433598	-4.428687114	NA	NA	NA	NA	2.09603358	2.650764303	0.590019916	"meanmale"	-2.334355744	"meanfemale"
"22166"	"TRINITY_DN135983_c9_g1_i7"	7.548627673	2	2.916214389	2.358824885	1.238068319	7.707073456	2.946183141	5.074574436	2.34328684	3.064713886	1.615752394	NA	NA	NA	NA	0.803048169	1.333557598	2.73522812333333	"meanmale"	1.4269103565	"meanfemale"
"22179"	"TRINITY_DN135994_c1_g1_i5"	0.491613736	2	-1.024402869	0.236340608	-2.081060561	0.495736014	-1.012356024	0.350517525	-1.512441518	0.198009218	-2.336360501	NA	NA	NA	NA	0.730275749	1.069372855	-1.18306680366667	"meanmale"	-2.208710531	"meanfemale"
"22187"	"TRINITY_DN136000_c1_g1_i2"	32.27206826	2	5.012214135	20.97507265	4.390603903	51.43878974	5.684784794	43.85264345	5.454591906	17.46281009	4.126213829	NA	NA	NA	NA	3.497594374	1.177771044	5.38386361166667	"meanmale"	4.258408866	"meanfemale"
"22220"	"TRINITY_DN136035_c9_g7_i3"	16.02378852	2	4.002143381	3.288014588	1.7172167	11.69372294	3.54766241	11.04668632	3.465541763	7.990323456	2.998253906	NA	NA	NA	NA	2.656570028	1.214076445	3.671782518	"meanmale"	2.357735303	"meanfemale"
"22233"	"TRINITY_DN136050_c1_g2_i1"	5.404705166	2	2.434215919	1.840450014	0.880058567	7.600229733	2.926043028	7.500603452	2.907006671	3.722455521	1.89625461	NA	NA	NA	NA	1.54468068	1.309725811	2.755755206	"meanmale"	1.3881565885	"meanfemale"
"22267"	"TRINITY_DN136070_c9_g2_i1"	0.804027606	2	-0.314683058	0.287137955	-1.800184051	1.342113142	0.424506298	1.024860402	0.035427411	0.479655367	-1.059929895	NA	NA	NA	NA	1.130246413	1.477062527	0.0484168836666667	"meanmale"	-1.430056973	"meanfemale"
"22273"	"TRINITY_DN136079_c1_g2_i5"	5.000327417	2	2.322022564	3.389076703	1.760892289	8.299574282	3.053037337	8.341070321	3.060232521	3.209196217	1.682212002	"Xetrov90012204m"	"Chr04"	101936590	101936590	3.083579893	1.160840585	2.81176414066667	"meanmale"	1.7215521455	"meanfemale"
"22277"	"TRINITY_DN136085_c1_g2_i1"	5.690479144	2	2.508550134	3.233060581	1.692900541	8.274737918	3.048713619	15.36495729	3.941571852	3.480471095	1.799282594	NA	NA	NA	NA	3.100586151	1.570919071	3.166278535	"meanmale"	1.7460915675	"meanfemale"
"22294"	"TRINITY_DN136095_c7_g1_i1"	0	2	NA	0	NA	14.84817687	3.892213896	14.90904124	3.89811558	5.007895032	2.324204323	NA	NA	NA	NA	1.695489672	2.015392459	NA	"meanmale"	NA	"meanfemale"
"22299"	"TRINITY_DN136098_c4_g2_i1"	4.720343149	2	2.238891741	1.512852723	0.597271547	5.08716894	2.346863006	3.942530941	1.979122077	2.190218532	1.131074824	NA	NA	NA	NA	0.523897377	1.313449237	2.18829227466667	"meanmale"	0.8641731855	"meanfemale"
"22301"	"TRINITY_DN136100_c0_g1_i2"	4.188342698	2	2.066379491	0.589323742	-0.762867706	3.244855547	1.698154254	9.302154709	3.217564934	2.25146832	1.170866178	NA	NA	NA	NA	1.283451643	1.964206979	2.32736622633333	"meanmale"	0.203999236	"meanfemale"
"22330"	"TRINITY_DN136124_c0_g1_i1"	3.365429837	2	1.750790779	1.949791313	0.96331972	5.335208791	2.415544731	6.776695921	2.760582037	2.677648755	1.420966725	NA	NA	NA	NA	2.527971606	1.184981879	2.30897251566667	"meanmale"	1.1921432225	"meanfemale"
"22345"	"TRINITY_DN136135_c1_g2_i1"	4.816578483	2	2.268008674	1.959306203	0.970342882	24.0629996	4.588744589	26.2658957	4.715118878	10.63712785	3.411036754	NA	NA	NA	NA	2.195295694	1.569345328	3.85729071366667	"meanmale"	2.190689818	"meanfemale"
"22359"	"TRINITY_DN136148_c1_g6_i1"	19.86155314	2	4.311906538	22.72503197	4.506210419	40.66955278	5.345877221	34.47231772	5.107366395	9.676457286	3.274478949	NA	NA	NA	NA	2.982020407	1.001244476	4.921716718	"meanmale"	3.890344684	"meanfemale"
"22373"	"TRINITY_DN136162_c10_g7_i1"	4.716259807	2	2.237643195	0.705387213	-0.503512672	2.318455704	1.213164163	3.010384732	1.589947878	0.790228068	-0.339659005	NA	NA	NA	NA	0.494570541	2.158978389	1.68025174533333	"meanmale"	-0.4215858385	"meanfemale"
"22378"	"TRINITY_DN136166_c0_g1_i2"	11.37155723	2	3.507357926	4.071031542	2.025394399	5.386550465	2.42936167	12.80867684	3.679049545	5.893798247	2.559197676	NA	NA	NA	NA	3.995302365	1.01206705	3.20525638033333	"meanmale"	2.2922960375	"meanfemale"
"22380"	"TRINITY_DN136169_c1_g1_i2"	2.631214641	2	1.395728941	1.552428831	0.634527132	5.189721107	2.375657011	3.83735375	1.940111767	1.838244865	0.878328955	NA	NA	NA	NA	1.662536672	1.227944814	1.903832573	"meanmale"	0.7564280435	"meanfemale"
"22392"	"TRINITY_DN136180_c1_g4_i4"	3.766315617	2	1.913153903	4.186754946	2.065832478	12.17636545	3.606011659	12.45564442	3.638727759	5.129831758	2.358911511	NA	NA	NA	NA	5.343208031	1.05285878	3.052631107	"meanmale"	2.2123719945	"meanfemale"
"22402"	"TRINITY_DN136190_c9_g1_i4"	7.920953704	2	2.985674145	4.426982236	2.146323584	18.64662921	4.22084295	10.25389415	3.358100005	5.340935476	2.417092455	NA	NA	NA	NA	4.865570162	1.360904674	3.52153903333333	"meanmale"	2.2817080195	"meanfemale"
"22412"	"TRINITY_DN136202_c0_g2_i1"	1.173987153	2	0.231416621	1.467408504	0.553270551	4.195202048	2.068740295	1.865415708	0.899497171	1.021359175	0.030490299	"mrps15"	"Chr02"	82184712	82184712	0.152819592	1.0158916	1.06655136233333	"meanmale"	0.291880425	"meanfemale"
"22441"	"TRINITY_DN136227_c3_g1_i1"	4.896837965	2	2.291850458	2.010266607	1.007386848	3.651409801	1.868453593	4.741150886	2.245237307	1.882788903	0.912871255	NA	NA	NA	NA	1.954864303	1.213370285	2.13518045266667	"meanmale"	0.9601290515	"meanfemale"
"22469"	"TRINITY_DN136247_c3_g2_i9"	14.71765541	2	3.879475957	5.657158576	2.500077612	15.5586765	3.959647437	9.60224846	3.263372266	7.373011645	2.882254036	NA	NA	NA	NA	5.281406788	1.060361909	3.70083188666667	"meanmale"	2.691165824	"meanfemale"
"22482"	"TRINITY_DN136267_c1_g3_i1"	257.4847892	2	8.008343398	68.76282825	6.10355698	69.58876252	6.120782447	47.22914937	5.561605647	0	NA	"kpna7"	"Chr09"	38771710	38771710	5.526151614	1.872084186	6.563577164	"meanmale"	NA	"meanfemale"
"22486"	"TRINITY_DN136274_c7_g3_i1"	4.099245366	2	2.035358347	1.313793154	0.393738153	2.118479402	1.083029101	2.393860251	1.259338933	1.215187037	0.281178385	NA	NA	NA	NA	0.635367436	1.196901431	1.459242127	"meanmale"	0.337458269	"meanfemale"
"22492"	"TRINITY_DN136279_c3_g2_i1"	167.4843085	2	7.387882126	48.60113923	5.602918226	185.2588204	7.533398422	164.7716623	7.364324337	97.18615057	6.602678833	NA	NA	NA	NA	6.662896109	1.278169461	7.42853496166667	"meanmale"	6.1027985295	"meanfemale"
"22542"	"TRINITY_DN136334_c3_g3_i1"	43.94239995	2	5.457541761	10.10985389	3.337690242	79.13643656	6.306270198	28.58123183	4.836996192	23.57487489	4.55917821	"frzb"	"Chr09"	56970590	56970590	3.855731088	1.617394113	5.533602717	"meanmale"	3.948434226	"meanfemale"
"22547"	"TRINITY_DN136339_c3_g3_i1"	76.24680532	2	6.252604986	23.27102901	4.540463101	64.11881666	6.002675895	64.12470058	6.002808279	42.43759166	5.40727088	NA	NA	NA	NA	4.557306059	1.082827235	6.08602972	"meanmale"	4.9738669905	"meanfemale"
"22559"	"TRINITY_DN136352_c2_g1_i1"	25.05624009	2	4.647098037	1.354530927	0.437793334	29.79449618	4.896973947	3.1978555	1.67710475	12.31467348	3.622306471	NA	NA	NA	NA	3.131003082	1.540871742	3.74039224466667	"meanmale"	2.0300499025	"meanfemale"
"22561"	"TRINITY_DN136352_c4_g1_i1"	234.5922373	2	7.874011465	54.47581818	5.767544054	192.5253771	7.588904812	87.60149922	6.452883655	96.56784067	6.593470913	NA	NA	NA	NA	7.647236086	1.221262277	7.305266644	"meanmale"	6.1805074835	"meanfemale"
"22568"	"TRINITY_DN136357_c0_g1_i1"	9.162312684	2	3.195711799	3.690814842	1.883939363	6.961141393	2.799323879	9.212522663	3.203596263	4.566543168	2.191102471	"plk1"	"Chr09"	15428870	15428870	3.872758609	1.06006979	3.066210647	"meanmale"	2.037520917	"meanfemale"
"22584"	"TRINITY_DN136372_c4_g1_i1"	247.0531449	2	7.948677611	176.4994844	7.463520159	425.7776947	8.733956563	2.617669595	1.38828301	1.153413695	0.205910057	"LOC100488387-like"	"scaffold_995"	7989	7989	6.092711448	1.354006056	6.02363906133333	"meanmale"	3.834715108	"meanfemale"
"22586"	"TRINITY_DN136373_c3_g1_i3"	9.559609671	2	3.256951713	2.805814062	1.488419406	8.276248939	3.04897704	8.363622076	3.064127873	2.04271835	1.030490299	"agr2"	"Chr06"	44561203	44561203	1.940611385	1.886204558	3.12335220866667	"meanmale"	1.2594548525	"meanfemale"
