"9789"	20333	"TRINITY_DN136148_c1_g3_i3"	19.95136225	9.874797849	12.62655228	6.294473635	34.70045912	24.5394311	4.622894903	13.562575	26.8241398	7.794463559	NA	NA	NA	NA	2.487172556	-0.933659798	3.17490865129734	"meanmale"	21.4722761598013	"meanfemale"	"unbias"
"9790"	20334	"TRINITY_DN136150_c3_g1_i2"	0.088928887	0.01434628	0.045208628	0.014283185	0.063354819	0.062200171	0.041523316	0.075589414	0.101888306	0.033853844	"sall4"	"Chr10"	27044374	27044374	0.076313846	-0.700643234	-5.0044257287147	"meanmale"	-19.6714735725443	"meanfemale"	"unbias"
"9791"	20335	"TRINITY_DN136152_c0_g2_i2"	1.928157824	6.799372153	7.464709194	5.396467361	5.975092486	8.511035945	3.197556112	1.874330473	6.638053473	5.667478985	NA	NA	NA	NA	5.310376966	0.120827797	2.42157077954894	"meanmale"	10.4219803349491	"meanfemale"	"unbias"
"9792"	20340	"TRINITY_DN136159_c1_g1_i2"	1.303607683	1.995807037	4.703961711	3.341822255	3.789228785	4.19543371	3.758926995	0.866354334	5.007884811	3.822755507	NA	NA	NA	NA	3.164408312	0.291347909	1.78134848992679	"meanmale"	6.40013939036011	"meanfemale"	"unbias"
"9793"	20341	"TRINITY_DN136159_c2_g2_i1"	1.617924059	0.915420978	2.217177479	1.86421693	2.756320928	1.683787293	2.548140387	0.904365114	2.337274818	1.767418376	"Xetrov90019281m"	"Chr07"	105241684	105241684	0.977970595	0.047675021	0.833398547481227	"meanmale"	3.91229917295753	"meanfemale"	"unbias"
"9794"	20342	"TRINITY_DN136159_c2_g3_i1"	5.959816523	1.309411289	2.596955885	3.835746717	5.838111486	3.020520905	4.050753105	5.622171852	1.853403317	1.527973714	"LOC100495566"	"scaffold_4473"	2709	2709	2.58005709	-0.874202835	1.1696825039148	"meanmale"	10.583516109567	"meanfemale"	"unbias"
"9795"	20343	"TRINITY_DN136162_c10_g4_i1"	30.84248489	23.53599985	21.30475476	45.02781382	23.44747837	22.03895933	34.75033244	24.62759025	46.12704785	46.05593423	"shmt2"	"Chr02"	136537614	136537614	4.234252628	0.671625461	5.24427056996639	"meanmale"	22.9954992736852	"meanfemale"	"unbias"
"9796"	20344	"TRINITY_DN136162_c10_g7_i1"	2.993901899	1.133405779	3.531051263	1.798421038	3.988558519	2.457014378	9.129246238	1.95950516	5.899938677	4.871539724	NA	NA	NA	NA	1.224520688	0.631114227	1.8125937637187	"meanmale"	7.66538783245674	"meanfemale"	"unbias"
"9797"	20345	"TRINITY_DN136163_c1_g1_i1"	34.84396326	16.13021288	48.5197699	8.698772318	18.98600967	22.54066356	1.96965447	19.30797454	34.63186855	20.80114461	NA	NA	NA	NA	5.437102239	-0.803451758	3.52061345564393	"meanmale"	23.7357854522243	"meanfemale"	"unbias"
"9798"	20346	"TRINITY_DN136163_c1_g2_i1"	1.799194533	1.064255751	1.778492893	1.346543406	1.941962427	3.182957165	1.459108654	4.964955571	4.008253192	2.810368404	NA	NA	NA	NA	2.788465606	-0.371157279	0.911585169264857	"meanmale"	6.6176702293067	"meanfemale"	"unbias"
"9799"	20354	"TRINITY_DN136170_c8_g10_i10"	1.006415359	2.844271732	1.03747129	4.358774092	0.77591102	11.31601821	2.894421563	0.424755417	5.332986423	3.645784777	NA	NA	NA	NA	4.046629346	0.44061305	1.88928596953511	"meanmale"	1.96125912932733	"meanfemale"	"unbias"
"9800"	20355	"TRINITY_DN136170_c8_g9_i1"	18.71432557	8.515275653	17.56388327	10.59728168	19.89901292	13.22934042	16.92810488	20.04963351	7.696957603	9.759965201	"cnn3"	"Chr04"	91460203	91460203	3.074487858	-0.739031298	3.36163768863809	"meanmale"	20.7264092515114	"meanfemale"	"unbias"
"9801"	20356	"TRINITY_DN136172_c0_g1_i1"	2.814747907	2.016728754	3.587398568	2.486476739	2.796102879	1.830095761	2.893564557	1.992372004	2.952405446	2.513893065	NA	NA	NA	NA	2.216641374	-0.012622906	1.35015639254054	"meanmale"	6.6857673874019	"meanfemale"	"unbias"
"9802"	20357	"TRINITY_DN136172_c1_g1_i3"	10.52613955	38.01037808	33.95602525	33.00732626	20.69435219	29.25676178	22.19781769	10.04803579	14.96461635	34.35288801	NA	NA	NA	NA	4.948326249	0.457771868	4.75424493210921	"meanmale"	21.0522051863772	"meanfemale"	"unbias"
"9803"	20358	"TRINITY_DN136173_c2_g3_i1"	3.664535924	0	3.104889904	1.798421038	2.924942914	3.132693332	8.585376249	0	2.565787285	2.435769862	NA	NA	NA	NA	0.157147024	0.317107716	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"9804"	20362	"TRINITY_DN136176_c0_g1_i4"	0.928040381	1.627928065	2.114904203	1.017691794	0.543363497	0.848065642	1.280320936	1.009842069	1.906574169	1.033766405	NA	NA	NA	NA	1.472283411	0.348318823	0.412747206851368	"meanmale"	-0.130781116335332	"meanfemale"	"unbias"
"9805"	20364	"TRINITY_DN136180_c0_g1_i2"	9.33809466	51.37176832	40.64097209	33.02336619	28.92148889	37.12150163	16.47897469	10.51766451	17.76090591	38.53201389	NA	NA	NA	NA	5.981307561	0.320650592	4.83789852770742	"meanmale"	22.0309867828985	"meanfemale"	"unbias"
"9806"	20368	"TRINITY_DN136183_c1_g3_i6"	0.383697405	0.453927758	0.663202648	0.508422799	0.526206723	0.459214716	0.767553821	0.538134613	0.791303073	0.137720912	NA	NA	NA	NA	0.108542993	0.07638969	-1.13898062400391	"meanmale"	-4.91745603867362	"meanfemale"	"unbias"
"9807"	20370	"TRINITY_DN136186_c1_g1_i9"	5.700948132	10.00423131	11.25460436	7.763945321	19.545853	0.487355632	6.267205301	10.16103044	6.80389091	6.76398412	NA	NA	NA	NA	3.652382	-0.353995202	2.89027678171256	"meanmale"	12.6004575850827	"meanfemale"	"unbias"
"9808"	20371	"TRINITY_DN136188_c1_g1_i1"	0.959729538	2.130616615	2.578018822	2.888802298	1.857048814	1.985266496	2.421441014	0.941658811	3.963950105	2.735967449	NA	NA	NA	NA	3.723321104	0.775712593	1.46731964366601	"meanmale"	3.10258335097103	"meanfemale"	"unbias"
"9809"	20374	"TRINITY_DN136190_c9_g1_i4"	1.13693063	0.923059537	0.815971067	1.18157131	1.252017725	0.933810537	1.217316241	1.719604391	0.791784453	1.013531292	NA	NA	NA	NA	1.831444436	-0.201165308	0.0182953189705183	"meanmale"	0.899267592448212	"meanfemale"	"unbias"
"9810"	20377	"TRINITY_DN136194_c0_g3_i1"	0.030998214	0.171135982	0.231124809	0.127787493	0.188939031	0.362158075	0.480432214	0.326061859	0.224931616	0.086537278	NA	NA	NA	NA	0.71551157	-0.02819483	-2.45110754271488	"meanmale"	-12.6110253470466	"meanfemale"	"unbias"
"9811"	20379	"TRINITY_DN136200_c2_g1_i3"	0.675307433	3.595107843	2.12849038	0.656204359	1.719944259	1.616435801	1.752512075	0.947116919	1.547437121	2.585480595	NA	NA	NA	NA	0.908805666	0.502465205	0.809597955951969	"meanmale"	1.92023937037574	"meanfemale"	"unbias"
"9812"	20382	"TRINITY_DN136201_c7_g1_i2"	23.5795066	29.72513271	22.04297377	23.87366917	14.53038175	19.27590867	21.11027945	12.43145101	19.30580975	25.38700474	NA	NA	NA	NA	5.749193547	0.382380909	4.5615629944059	"meanmale"	20.7873590489155	"meanfemale"	"unbias"
"9813"	20383	"TRINITY_DN136201_c8_g1_i1"	12.51162894	15.60035779	13.08710422	12.404194	14.16655765	15.2357257	9.830343116	16.20095424	12.99424604	13.784747	NA	NA	NA	NA	4.393731952	-0.150322101	3.67566139616166	"meanmale"	19.1270822629329	"meanfemale"	"unbias"
"9814"	20384	"TRINITY_DN136202_c0_g1_i2"	2.175503991	2.808600158	1.281506068	0.221157788	0.084566594	0.169740735	2.221695563	3.975359274	3.639893253	2.076085213	"Xetrov90018769m"	"Chr07"	84354007	84354007	3.931591704	0.478918462	0.676484428985995	"meanmale"	-2.65208835753785	"meanfemale"	"unbias"
"9815"	20385	"TRINITY_DN136203_c0_g1_i2"	8.680377706	33.40249687	18.28714282	33.36003125	23.57709942	26.48267348	33.98185152	10.2651693	28.43514824	33.27834445	NA	NA	NA	NA	7.529527972	0.904441453	5.01894810274115	"meanmale"	19.9564923205684	"meanfemale"	"unbias"
"9816"	20386	"TRINITY_DN136206_c2_g3_i5"	3.45080118	6.964130376	8.186630532	5.379441229	7.511850192	1.156854277	6.036037892	5.377488537	10.15552881	5.585841737	NA	NA	NA	NA	2.647362714	0.398543555	2.72939391159008	"meanmale"	10.3665091245251	"meanfemale"	"unbias"
"9817"	20389	"TRINITY_DN136207_c10_g5_i2"	4.979785029	2.35650554	1.729902688	4.912233964	1.409226911	1.951151256	4.419914078	3.92857625	4.3266546	2.681099201	NA	NA	NA	NA	2.486944793	0.414192485	1.84262464554082	"meanmale"	6.54001046313432	"meanfemale"	"unbias"
"9818"	20391	"TRINITY_DN136213_c2_g1_i6"	82.16645297	35.4948647	33.03692207	62.68597073	35.1222707	32.67291467	117.924205	69.25934427	30.66694744	72.38967842	NA	NA	NA	NA	5.005344767	0.33169926	5.82352998715221	"meanmale"	27.6847592537289	"meanfemale"	"unbias"
"9819"	20392	"TRINITY_DN136213_c2_g2_i1"	14.06011179	4.15840382	6.322978919	4.657629486	10.06487814	8.667934025	9.867507258	14.69464849	8.519215595	6.146513011	"elmo1"	"Chr10"	14374232	14374232	2.210198412	-0.68886625	2.65776004055301	"meanmale"	16.7983054856508	"meanfemale"	"unbias"
"9820"	20393	"TRINITY_DN136214_c2_g1_i2"	5.652362605	6.846160215	5.245244988	11.76957592	9.374706565	7.017936889	11.93281269	4.037114002	12.48956257	7.728794067	NA	NA	NA	NA	3.680220383	0.698735182	3.30040841902687	"meanmale"	12.9430090115724	"meanfemale"	"unbias"
"9821"	20394	"TRINITY_DN136214_c3_g4_i2"	2.529769266	1.545067312	0.982838422	1.480738285	2.209479304	1.388998546	1.729117258	1.694672322	1.449213601	1.870161736	"tenm1"	"Chr08"	27877536	27877536	3.527014682	-0.136402623	0.684491072925285	"meanmale"	3.69278982006802	"meanfemale"	"unbias"
"9822"	20398	"TRINITY_DN136216_c4_g4_i3"	38.38210612	60.02574302	41.78177912	52.27865062	39.06224926	46.871075	51.31681125	31.36296134	38.21228515	57.43491463	NA	NA	NA	NA	7.172625797	0.394009719	5.67936796266394	"meanmale"	26.4564829730443	"meanfemale"	"unbias"
"9823"	20399	"TRINITY_DN136216_c5_g2_i2"	146.7865764	184.0304907	140.1103295	115.851263	107.9366859	89.88890198	92.50158955	154.7590251	171.0833487	156.5288932	"magi3"	"Chr02"	75669519	75669519	6.480215152	0.15840754	7.12403558703956	"meanmale"	34.8459880634086	"meanfemale"	"unbias"
"9824"	20400	"TRINITY_DN136216_c6_g1_i1"	2.225587987	1.602665348	4.952005209	1.795068902	5.89796165	0.551473404	3.173842105	5.843165601	2.586873565	2.045320266	NA	NA	NA	NA	2.764325218	-0.812611706	1.11885581909649	"meanmale"	7.7105292043626	"meanfemale"	"unbias"
"9825"	20402	"TRINITY_DN136220_c5_g10_i1"	4.791115578	0.894957022	4.358533975	4.288038505	1.976116425	3.287394238	8.350402148	5.820643029	7.439466031	2.639859869	NA	NA	NA	NA	2.317563704	0.236970902	1.85954285422287	"meanmale"	9.62499554227143	"meanfemale"	"unbias"
"9826"	20407	"TRINITY_DN136223_c3_g4_i1"	1.367700958	0.749823028	0.271334957	0.913511217	0.392128163	0.969583264	1.1181942	1.442546553	1.414133803	0.279379869	NA	NA	NA	NA	0.990441194	0.017693928	-0.344898847798126	"meanmale"	-2.2966485969351	"meanfemale"	"unbias"
"9827"	20410	"TRINITY_DN136228_c5_g3_i1"	6.580141883	4.224170764	4.719493669	7.930546422	6.02937586	6.017603011	8.769824841	6.319347414	5.844226415	6.774204465	NA	NA	NA	NA	3.126120698	0.177023683	2.70114001235473	"meanmale"	12.7977239628342	"meanfemale"	"unbias"
"9828"	20412	"TRINITY_DN136229_c7_g2_i1"	8.364580016	12.36949677	13.14343386	12.01654777	10.59396196	13.39836358	10.00394538	8.912036875	9.341524213	12.8128779	NA	NA	NA	NA	5.184083808	0.056908333	3.48826865607454	"meanmale"	17.0854738756441	"meanfemale"	"unbias"
"9829"	20413	"TRINITY_DN136231_c3_g1_i1"	4.140475729	0.922038762	2.278230265	3.184255688	3.72190612	2.873288982	1.738175021	3.985200502	2.399834311	2.098087482	"ccnyl1"	"Chr09"	41438669	41438669	2.010442427	-0.725821302	0.936687697457088	"meanmale"	8.65110718510269	"meanfemale"	"unbias"
"9830"	20414	"TRINITY_DN136232_c0_g1_i1"	1.125948296	0.824594406	0.872223138	1.184088213	1.645679451	1.008371896	0.521782981	0.939964022	1.658610469	1.924465731	NA	NA	NA	NA	0.705481172	0.091305896	0.140297604320589	"meanmale"	0.615298356419359	"meanfemale"	"unbias"
"9831"	20417	"TRINITY_DN136233_c6_g1_i3"	7.557410729	2.539967975	0.873170031	1.896597869	2.187274027	3.744203363	3.714484857	6.323415536	2.361473522	3.493486303	"LOC100491155"	"Chr01"	110037232	110037232	1.553926255	-0.568184495	1.44114822298483	"meanmale"	8.41672335175016	"meanfemale"	"unbias"
"9832"	20420	"TRINITY_DN136236_c0_g2_i6"	0.20498294	0.0440913	0.151573573	0.090538359	0.109525634	0.318605983	0.171274302	0.163345478	0.128102548	0.100329193	"ccbl1"	"Chr08"	4018053	4018053	0.298845691	-0.774958085	-3.35922483266593	"meanmale"	-12.463149948779	"meanfemale"	"unbias"
"9833"	20422	"TRINITY_DN136241_c3_g1_i3"	2.918423204	9.472515379	4.260692164	3.83403923	3.958374833	5.021716819	4.551498843	3.279712305	6.044414862	6.535763025	NA	NA	NA	NA	3.219495029	0.64340797	2.53458254975391	"meanmale"	9.66293510177538	"meanfemale"	"unbias"
"9834"	20424	"TRINITY_DN136242_c5_g1_i2"	1.18116846	0.961627215	0.981411072	1.234145814	1.061664017	1.118317232	1.284070153	1.662523277	1.382400823	1.322019679	NA	NA	NA	NA	2.764124274	0.034286491	0.29554122953573	"meanmale"	1.19417549666176	"meanfemale"	"unbias"
"9835"	20425	"TRINITY_DN136247_c3_g2_i9"	0.416639743	0.403281591	0.211806443	0.719368415	1.038880358	0.356171852	0.419797765	0.287741289	1.844329127	0.702408053	NA	NA	NA	NA	1.305812176	0.793021646	-0.532818801530385	"meanmale"	-6.73379016426999	"meanfemale"	"unbias"
"9836"	20426	"TRINITY_DN136248_c3_g2_i1"	36.81130355	14.57062981	22.87618685	19.0246488	25.20800702	15.82262714	20.38572798	37.47435359	11.82497303	17.12302631	"sf3b6"	"Chr05"	141584992	141584992	4.493191745	-0.750405366	4.02518152190662	"meanmale"	23.5854107220972	"meanfemale"	"unbias"
"9837"	20428	"TRINITY_DN136249_c1_g2_i4"	7.473447102	3.458242294	4.906798122	4.872216359	10.53551513	11.22167085	7.917069302	5.866024612	6.635176101	4.949173823	"kcne1-like"	"Chr02"	10338924	10338924	4.102855434	-0.513928984	2.41938122012223	"meanmale"	14.6343434230398	"meanfemale"	"unbias"
"9838"	20431	"TRINITY_DN136257_c0_g1_i1"	12.38862997	16.05202034	26.59150027	16.84997893	17.85031019	25.55201885	7.654793509	8.273819679	10.58917376	14.8222132	NA	NA	NA	NA	2.482239132	-0.453740397	3.66198568476295	"meanmale"	20.2456341489972	"meanfemale"	"unbias"
"9839"	20432	"TRINITY_DN136257_c1_g2_i12"	13.68737523	26.60221826	22.46513561	34.71867056	16.72790927	26.91205791	19.66316073	15.08297071	19.26646641	22.69256781	NA	NA	NA	NA	2.963177092	0.376702937	4.58414116824754	"meanmale"	20.9936045226632	"meanfemale"	"unbias"
"9840"	20433	"TRINITY_DN136257_c1_g4_i6"	4.575383223	10.82568409	20.73444891	10.73957946	14.12881258	17.88044458	8.551908644	4.812722306	7.114338511	11.57393196	NA	NA	NA	NA	3.556914021	-0.334484392	3.26420702220533	"meanmale"	16.8155825864321	"meanfemale"	"unbias"
"9841"	20434	"TRINITY_DN136260_c0_g1_i3"	7.560845915	4.955308189	10.68294427	7.933342448	11.86885927	11.40978677	7.024090864	6.430478656	6.791860235	6.880113026	"acaa2"	"Chr01"	192462441	192462441	3.999539381	-0.508382247	2.73109083126711	"meanmale"	16.1020204958397	"meanfemale"	"unbias"
"9842"	20435	"TRINITY_DN136263_c4_g4_i1"	1.982406069	5.86314326	5.20692754	5.253621363	3.883846959	1.694694882	4.733751913	1.544621865	4.921145498	3.557735455	NA	NA	NA	NA	0.80187834	0.758585957	2.2635848089425	"meanmale"	6.71345044110125	"meanfemale"	"unbias"
"9843"	20436	"TRINITY_DN136263_c4_g5_i2"	3.494770959	8.002140149	4.986028412	8.215913702	5.705674103	5.493267896	10.05678626	5.533846821	5.101943032	9.104384094	NA	NA	NA	NA	3.036190964	0.678136307	2.98130251684778	"meanmale"	11.5614337173518	"meanfemale"	"unbias"
"9844"	20437	"TRINITY_DN136263_c4_g6_i1"	2.723896302	3.601580516	1.79201979	6.086323052	3.03450517	2.602520438	5.804097547	2.809012854	3.855160188	4.0257863	NA	NA	NA	NA	0.770133322	0.848647033	2.18946684698911	"meanmale"	6.75869234923374	"meanfemale"	"unbias"
"9845"	20438	"TRINITY_DN136265_c6_g1_i2"	12.66531822	8.653586392	13.22160554	8.735187901	21.76145039	22.63863077	12.19374152	13.77350804	5.74232415	7.698176766	"fam198b"	"Chr01"	43970167	43970167	3.714260446	-0.960210848	3.06287148785959	"meanmale"	20.1158786499753	"meanfemale"	"unbias"
"9846"	20441	"TRINITY_DN136268_c0_g1_i2"	3.858216062	4.293637693	3.291153965	5.329001027	1.836332091	2.823090564	5.347467675	2.503033466	3.615041904	2.894849775	NA	NA	NA	NA	3.932944861	0.594054711	2.06448445589373	"meanmale"	7.36430743391403	"meanfemale"	"unbias"
"9847"	20442	"TRINITY_DN136272_c1_g8_i6"	29.63297568	10.03536367	21.04425379	14.88692971	26.9597011	28.90973168	21.0353948	27.23090108	14.25437381	11.09628493	"riok3"	"Chr06"	94003102	94003102	3.669343775	-0.900656459	3.78461598271694	"meanmale"	23.6578747771033	"meanfemale"	"unbias"
"9848"	20444	"TRINITY_DN136275_c1_g2_i1"	46.82618454	64.08125269	38.98784418	73.95145867	35.09687175	37.65148776	78.1135403	39.73742288	54.07513687	49.52483378	NA	NA	NA	NA	7.082947415	0.688229322	5.97696232454092	"meanmale"	26.5145279783968	"meanfemale"	"unbias"
"9849"	20445	"TRINITY_DN136278_c0_g1_i3"	2.022421648	1.157708306	2.18893275	3.746004237	2.343262466	1.505818661	4.303165939	1.372471502	5.23226265	3.278302887	"tor1a"	"Chr08"	4504061	4504061	1.594317201	0.912641238	1.66448138459038	"meanmale"	4.42215423734652	"meanfemale"	"unbias"
"9850"	20446	"TRINITY_DN136278_c0_g2_i1"	3.014376325	1.981175021	4.994532576	3.550431211	2.114364892	2.576892903	3.92342463	1.826764488	2.558262982	2.137191621	NA	NA	NA	NA	0.929778814	-0.005705221	1.44746898405399	"meanmale"	7.22735680945934	"meanfemale"	"unbias"
"9851"	20448	"TRINITY_DN136278_c0_g4_i1"	9.288174121	6.54062041	9.4436268	6.056024839	10.10944545	6.616799903	5.739057114	6.720092093	5.574234357	5.55635681	NA	NA	NA	NA	1.245491532	-0.520918516	2.55630504988301	"meanmale"	15.2669826590451	"meanfemale"	"unbias"
"9852"	20449	"TRINITY_DN136279_c3_g2_i1"	14.91710638	50.35985493	81.93754136	59.45896627	19.06751103	62.12786324	54.6352644	26.25781056	132.9758877	51.69209366	NA	NA	NA	NA	5.394009228	0.802307936	6.01333556461663	"meanmale"	25.1802363835359	"meanfemale"	"unbias"
"9853"	20453	"TRINITY_DN136286_c2_g4_i2"	1.669475241	0.303853683	1.958557639	0.90755199	2.180510656	3.513059519	2.568955645	2.701655405	1.029950032	1.229182565	"LOC100493453"	"Chr07"	31783570	31783570	0.153749481	-0.923522382	-0.0314087165156399	"meanmale"	6.08042401549131	"meanfemale"	"unbias"
"9854"	20456	"TRINITY_DN136291_c13_g1_i1"	4.496385951	2.697153185	3.155075681	3.692275215	3.763525483	2.761050238	3.560875785	3.108675158	3.410237114	2.045779262	NA	NA	NA	NA	1.892033198	-0.16252363	1.59014044128055	"meanmale"	8.84004223552767	"meanfemale"	"unbias"
"9855"	20457	"TRINITY_DN136294_c0_g1_i1"	3.424262073	5.497819021	1.616444449	3.673100213	1.757032846	3.136383195	6.545795156	3.716234673	2.942454419	3.219003281	"st3gal3-like"	"Chr04"	73805107	73805107	1.102301852	0.691021557	2.05801204874837	"meanmale"	6.824701654059	"meanfemale"	"unbias"
"9856"	20458	"TRINITY_DN136294_c1_g2_i1"	2.509780253	2.538846813	4.844694213	4.594809821	6.009735572	4.291060056	3.716778351	2.338137867	3.083896627	3.568537244	NA	NA	NA	NA	2.85946466	-0.189609492	1.77966367825978	"meanmale"	9.51796226786951	"meanfemale"	"unbias"
"9857"	20462	"TRINITY_DN136295_c9_g2_i1"	3.156212807	5.987135833	5.034868639	8.845064479	4.513258827	2.651624597	5.766504125	4.388420081	5.112503538	5.79452799	NA	NA	NA	NA	2.732857664	0.66409491	2.62863134245948	"meanmale"	9.70489631222347	"meanfemale"	"unbias"
"9858"	20464	"TRINITY_DN136299_c1_g1_i1"	1.599599014	1.548313252	1.626370902	2.05533833	3.038901729	1.864698412	3.616550435	1.529613722	2.165924332	0.347967123	NA	NA	NA	NA	0.098497795	0.037546426	0.6233386602605	"meanmale"	4.49502631297588	"meanfemale"	"unbias"
"9859"	20465	"TRINITY_DN136299_c2_g1_i1"	71.90534251	55.33246642	96.82986795	33.67760907	66.73608333	58.26080506	31.49457602	84.72735422	37.06013185	43.76357164	"LOC100495918"	"Chr07"	54225160	54225160	6.771890188	-0.919887136	5.3008516627694	"meanmale"	31.0950120417834	"meanfemale"	"unbias"
"9860"	20467	"TRINITY_DN136301_c0_g1_i1"	9.432360112	0.858370729	1.327877443	2.563786805	2.937764276	2.356999642	11.92528744	8.988841133	2.493904165	3.993232772	NA	NA	NA	NA	1.268494064	-0.185077124	1.6059728833223	"meanmale"	9.60654610839091	"meanfemale"	"unbias"
"9861"	20472	"TRINITY_DN136304_c0_g1_i2"	0.25495032	1.960499775	1.166477975	1.463908101	3.496415939	3.814103812	3.514908253	0.893917903	4.089451692	2.440255626	NA	NA	NA	NA	0.47659966	0.479287786	1.33069464053709	"meanmale"	1.8258822988118	"meanfemale"	"unbias"
"9862"	20473	"TRINITY_DN136304_c1_g1_i3"	33.60316128	31.16113632	14.14667916	32.93088536	12.34385747	13.76466462	40.68793179	24.64828877	29.67714428	37.69130608	"LOC100144969"	"Chr08"	50177389	50177389	4.432325826	0.797002437	5.09540292563564	"meanmale"	20.9249511248526	"meanfemale"	"unbias"
"9863"	20474	"TRINITY_DN136304_c2_g1_i5"	2.1989142	1.715813176	0.951368766	3.285658714	2.45954369	2.139750356	3.642429625	2.050512932	2.948184106	2.015128294	NA	NA	NA	NA	2.826186574	0.470760888	1.38613490365023	"meanmale"	4.4966858916287	"meanfemale"	"unbias"
"9864"	20476	"TRINITY_DN136307_c4_g10_i1"	6.088478336	10.68625142	26.84188888	10.09553439	17.1428456	12.75613251	4.991590096	14.05681068	18.1254869	18.80828783	"ahcyl1"	"Chr02"	63679218	63679218	4.279748638	-0.298954758	3.49721465273166	"meanmale"	18.938347183541	"meanfemale"	"unbias"
