"21518"	"TRINITY_DN4903_c0_g2_i1"	2.227123935	2	1.155181843	0.526953459	-0.924252548	5.253404453	2.39325266	0.236086159	-2.082614632	3.141567328	1.651484499	6.39709149	2.677416117	0.240820045	-2.053972613	2.602946274	1.380145534	0	NA	0.532922621	-0.908002022	NA	NA	NA	NA	0.814580907	-3.6594944	NA	"meanmale"	1.8514961306	"meanfemale"
"21519"	"TRINITY_DN49077_c0_g1_i1"	6.392619768	2	2.676407285	0	NA	2.446090027	1.290477502	0.182163799	-2.456691811	3.860491595	1.948784572	3.701991128	1.888301438	0	NA	7.069674456	2.821643783	0	NA	0.082240492	-3.604007294	"Xetrov90012724m"	"Chr04"	123649722	123649722	1.343503238	-6.335505915	NA	"meanmale"	2.125122916	"meanfemale"
"21527"	"TRINITY_DN49737_c0_g1_i1"	4.793560381	2	2.261097605	0.907352549	-0.140264881	0.389903072	-1.358812573	1.355042999	0.438338633	5.13393405	2.360064763	2.458715912	1.297905051	3.524644841	1.817477892	6.274758907	2.649560028	1.098423164	0.135433955	0.229407688	-2.124014355	NA	NA	NA	NA	0.132807261	-1.364566934	0.0253942488	"meanmale"	1.4419629748	"meanfemale"
"21548"	"TRINITY_DN52793_c0_g2_i1"	1.666589372	2	0.736898685	0.131442323	-2.927498212	6.326067819	2.661309022	0.392592715	-1.348894693	2.612089688	1.385204434	3.514293037	1.813234495	0.840976066	-0.249863353	0.519419391	-0.945028221	0.636485975	-0.65179937	0.265862521	-1.911247682	NA	NA	NA	NA	0.233564039	-2.565069755	-1.417860662	"meanmale"	1.130323683	"meanfemale"
"21551"	"TRINITY_DN53506_c0_g1_i1"	18.7589339	2	4.229505934	3.956800532	1.984334339	9.758225412	3.286618809	6.294473635	2.65408574	11.11098445	3.473914742	8.826239151	3.141798838	2.987585142	1.578979828	10.19742481	3.350132964	2.332533896	1.221898046	3.653654793	1.869340331	NA	NA	NA	NA	1.939803158	-1.612910184	1.8617276568	"meanmale"	3.4963942574	"meanfemale"
"21553"	"TRINITY_DN53802_c0_g1_i1"	3.283634341	2	1.71529348	0.310772552	-1.686069007	1.335436518	0.417311397	0.580135819	-0.785537397	3.516793533	1.814260638	2.470224133	1.304641949	0.568097684	-0.815789073	3.837740522	1.940257171	0.451458173	-1.147335765	0.628585771	-0.66981848	NA	NA	NA	NA	0.044143553	-2.469498076	-1.0209099444	"meanmale"	1.438352927	"meanfemale"
"21556"	"TRINITY_DN54895_c0_g2_i1"	1.583441449	2	0.663063522	0	NA	1.494946991	0.580094329	0	NA	5.465802415	2.450433308	4.060898764	2.021799062	2.935171367	1.553444736	2.247210283	1.168135131	0	NA	3.247693149	1.699415329	NA	NA	NA	NA	0.525343421	-1.244681978	NA	"meanmale"	1.3767050704	"meanfemale"
"21558"	"TRINITY_DN55058_c0_g1_i1"	3.656853459	2	1.870602815	1.545067312	0.627669692	3.054118119	1.61075586	2.307408125	1.206273205	2.388118057	1.255874158	4.019304653	2.006945934	0.847323055	-0.239015971	4.426580256	2.146192578	0.44890275	-1.155525161	0.781284673	-0.356079783	NA	NA	NA	NA	0.451871368	-1.552430807	0.0166643964	"meanmale"	1.778074269	"meanfemale"
"21560"	"TRINITY_DN55232_c0_g2_i1"	5.184471114	2	2.374196822	0	NA	3.599872352	1.847945751	0.982987897	-0.024754441	4.97124685	2.313607743	4.713092798	2.236674087	3.855830709	1.947041711	3.251352839	1.701040127	0.492584798	-1.02155599	0.998514353	-0.002144929	"LOC100495090"	"scaffold_48"	547735	547735	2.971934701	-1.743749306	NA	"meanmale"	2.094692906	"meanfemale"
"21566"	"TRINITY_DN57905_c0_g2_i1"	4.908830382	2	2.295379317	0.346308191	-1.529871584	2.289443867	1.194997193	0	NA	2.764570164	1.467055187	2.540939723	1.345362152	0	NA	2.210658392	1.144476106	0	NA	0	NA	"cdyl2"	"Chr04"	55427916	55427916	2.250556539	-5.47117383	NA	"meanmale"	1.489453991	"meanfemale"
"21574"	"TRINITY_DN59560_c0_g1_i1"	1.850466484	2	0.887889006	2.462814061	1.300307711	4.115643537	2.041118033	2.962812271	1.566967217	15.67211381	3.970127874	2.916635489	1.544305094	1.281838623	0.358214645	2.365484509	1.242135713	3.511467067	1.812073905	3.182576495	1.670195191	NA	NA	NA	NA	2.322037558	-1.033732983	1.3415517338	"meanmale"	1.937115144	"meanfemale"
"21578"	"TRINITY_DN60182_c0_g1_i1"	0	2	NA	0	NA	0	NA	4.216987263	2.076212664	8.140123261	3.025050641	7.708372695	2.946426327	0	NA	6.044220762	2.595556355	1.975057436	0.981894608	2.379775153	1.250825271	NA	NA	NA	NA	0.794582342	-1.379566618	NA	"meanmale"	NA	"meanfemale"
"21579"	"TRINITY_DN60233_c0_g2_i1"	3.526561033	2	1.818262008	0.485121846	-1.043580946	0.750471019	-0.414131735	0.434689445	-1.20194303	2.41014792	1.269121693	0.350551518	-1.512301613	0.177362251	-2.495229109	2.492166854	1.317400662	0.375858542	-1.411738303	0.294370291	-1.764296019	NA	NA	NA	NA	0.122336301	-2.456051752	-1.5833574814	"meanmale"	0.495670203	"meanfemale"
"21582"	"TRINITY_DN60580_c0_g1_i1"	1.292088222	2	0.369704579	0.32755427	-1.610194139	5.911710377	2.563575592	0.733755784	-0.446628124	11.27078003	3.49451546	10.49336241	3.391405133	2.295304009	1.198685249	0.862928749	-0.212686652	1.586123049	0.665504697	1.214637238	0.280525505	NA	NA	NA	NA	1.504169552	-2.225762181	0.0175786376	"meanmale"	1.9213028224	"meanfemale"
"21583"	"TRINITY_DN6060_c0_g1_i1"	2.829390267	2	1.500491186	0.777044801	-0.363930314	1.541113237	0.623972871	0.223161735	-2.163838422	4.65234782	2.21795896	4.189627985	2.066822147	0.300480134	-1.734658483	4.428808587	2.146918645	0.115775405	-3.110599291	0.120899526	-3.048119507	NA	NA	NA	NA	1.475401308	-3.52285989	-2.0842292034	"meanmale"	1.7112327618	"meanfemale"
"21588"	"TRINITY_DN61224_c0_g1_i1"	12.28285609	2	3.618574159	3.481399359	1.799667318	11.70790278	3.549410766	3.729812209	1.899102995	10.36091357	3.373079313	10.2814622	3.36197355	6.225710063	2.638238391	13.00972755	3.701518844	4.104569813	2.037231026	2.908516323	1.540283401	NA	NA	NA	NA	2.127627429	-1.476105129	1.9829046262	"meanmale"	3.5209113264	"meanfemale"
"21592"	"TRINITY_DN61677_c0_g1_i1"	0.360203011	2	-1.473117854	0.047348117	-4.400549138	0.325539194	-1.619096845	0.017677455	-5.821945603	0.496599943	-1.009843999	0.735600792	-0.443005062	0.021638297	-5.530269231	0.608091594	-0.717639448	0	NA	0.023942231	-5.384298597	"osgep"	"Chr01"	130602379	130602379	0.060798241	-4.402232057	NA	"meanmale"	-1.0525406416	"meanfemale"
"21596"	"TRINITY_DN61844_c0_g2_i1"	11.19917736	2	3.485320857	0.558693931	-0.839869946	19.41211868	4.27888568	0	NA	0.881163026	-0.182519135	0	NA	0.328275745	-1.607019936	0.946193803	-0.079792383	1.545928898	0.628473967	0	NA	"LOC100490428-like"	"Chr05"	121921042	121921042	1.860662791	-3.683704189	NA	"meanmale"	NA	"meanfemale"
"21601"	"TRINITY_DN62368_c0_g3_i1"	1.560640852	2	0.64213857	0.108605527	-3.20283057	1.586760711	0.666084581	0.973150907	-0.039264553	2.458024127	1.297499077	1.177183613	0.235339364	2.183860924	1.126880983	1.394820176	0.480079138	0.210361147	-2.249059827	0.329507329	-1.60161754	"slc35e4-like"	"Chr01"	157860181	157860181	0.081079572	-1.015200647	-1.1931783014	"meanmale"	0.664228146	"meanfemale"
"21604"	"TRINITY_DN62712_c0_g1_i1"	2.154406997	2	1.10729082	0.164434875	-2.604411782	2.261124642	1.177040521	0.245567531	-2.025808275	2.859267854	1.515645777	0.891161089	-0.166241854	0.150294919	-2.734131858	3.086529787	1.625985714	0	NA	0.332595082	-1.588161259	NA	NA	NA	NA	0.431158243	-3.626456327	NA	"meanmale"	1.0519441956	"meanfemale"
"21605"	"TRINITY_DN62712_c0_g2_i1"	4.651965982	2	2.217840547	0.530452259	-0.914705181	7.978016703	2.996030144	0.396089492	-1.336101667	4.465463087	2.158809797	3.449767556	1.786499157	0.818164165	-0.289537745	3.537309142	1.822652308	0.577939573	-0.791009437	1.139979741	0.189008186	"map6"	"Chr02"	169611801	169611801	1.814724785	-2.780557572	-0.6284691688	"meanmale"	2.1963663906	"meanfemale"
"21606"	"TRINITY_DN62962_c0_g2_i1"	48.22820585	2	5.591805236	1.531249637	0.614709502	61.10827219	5.933295785	1.739935801	0.799034075	44.28488957	5.468742616	36.46602193	5.18848092	2.464470105	1.301277481	52.09143056	5.702974153	2.708014962	1.43723571	1.4139347	0.499715493	NA	NA	NA	NA	4.964273636	-4.603499372	0.9303944522	"meanmale"	5.577059742	"meanfemale"
"21620"	"TRINITY_DN63640_c0_g1_i1"	3.993404533	2	1.997619225	0.295271277	-1.759887072	1.607178588	0.684530249	0.220479502	-2.18128356	2.988222929	1.579287781	0.924579629	-0.113130518	0.26988054	-1.889607141	1.166820724	0.222582915	0.19063979	-2.391078827	0.597232033	-0.743636547	NA	NA	NA	NA	0.20724764	-2.765506397	-1.7930986294	"meanmale"	0.8741779304	"meanfemale"
"21621"	"TRINITY_DN63832_c0_g1_i1"	46.828733	2	5.5493221	27.70003327	4.791815804	40.2765678	5.331868843	2.590597084	1.37328465	36.78307498	5.200970186	50.93581926	5.670608645	0.125835356	-2.990390761	47.16874738	5.559759384	7.786616179	2.960996514	17.04219882	4.091039582	NA	NA	NA	NA	5.367297288	-2.026156612	2.0453491578	"meanmale"	5.4625058316	"meanfemale"
"21627"	"TRINITY_DN64637_c0_g1_i1"	39.85337049	2	5.316629836	20.50479283	4.357889262	50.39792586	5.655292455	22.72263392	4.506058171	43.47337946	5.442060345	48.13122664	5.588901286	25.90394061	4.695099678	90.18947299	6.494887145	12.1425688	3.602001756	19.5483157	4.288972404	NA	NA	NA	NA	4.566622731	-1.445576857	4.2900042542	"meanmale"	5.6995542134	"meanfemale"
"21628"	"TRINITY_DN64817_c0_g1_i1"	5.584548731	2	2.481440706	0.69544431	-0.523993104	2.241321799	1.164349799	0.259644651	-1.94538959	5.470507014	2.45167455	1.005063206	0.007286232	0.158910552	-2.653713169	2.404658137	1.265831805	0.336756486	-1.570222362	0.351661042	-1.507742577	NA	NA	NA	NA	0.015303841	-3.251465592	-1.6402121604	"meanmale"	1.4741166184	"meanfemale"
"21630"	"TRINITY_DN64949_c0_g1_i1"	4.352093563	2	2.121709573	0.653800938	-0.613076648	1.966636852	0.975730582	0.427169867	-1.227118213	5.729406416	2.518385679	0.47243989	-1.081797312	1.344554548	0.427128286	3.875428512	1.95435584	1.266365708	0.340694094	0.578556115	-0.7894712	NA	NA	NA	NA	1.161312866	-1.93550069	-0.3723687362	"meanmale"	1.2976768724	"meanfemale"
"21632"	"TRINITY_DN65347_c0_g1_i1"	6.320439967	2	2.660024988	0.482406878	-1.051677618	1.865677586	0.899699691	0.180106967	-2.473074105	2.463233489	1.300553387	2.440127682	1.28695664	0.275577577	-1.85946959	6.076403652	2.60321771	0.467193829	-1.097906877	0.243935715	-2.035427094	NA	NA	NA	NA	0.627512935	-3.537261381	-1.7035110568	"meanmale"	1.7500904832	"meanfemale"
"21634"	"TRINITY_DN654_c0_g1_i1"	19.45264971	2	4.281894778	5.369742133	2.424852808	10.05392921	3.329687531	6.87359048	2.7810639	14.82087319	3.889558543	20.09390857	4.328686312	10.16655375	3.345758813	14.96736779	3.903748622	0	NA	8.533751086	3.09318003	"lpp"	"Chr05"	100250293	100250293	2.276871734	-1.351949395	NA	"meanmale"	3.9467151572	"meanfemale"
"21640"	"TRINITY_DN65712_c0_g1_i1"	6.805239934	2	2.766646028	2.530264727	1.339288334	3.756102768	1.909236536	2.232871065	1.158899947	3.301391134	1.723074073	0.997299376	-0.003901447	1.261464099	0.335099148	3.181443772	1.669681624	0	NA	1.16314853	0.218035336	NA	NA	NA	NA	0.033331182	-1.321854408	NA	"meanmale"	1.6129473628	"meanfemale"
"21645"	"TRINITY_DN66234_c0_g1_i1"	2.374266899	2	1.247482122	1.512453754	0.59689103	10.21309432	3.352348129	3.065382562	1.616067135	6.559898356	2.713673461	8.58712479	3.102175157	1.382396013	0.467170962	2.561463964	1.356968595	1.255506371	0.32826935	3.277685039	1.712677229	NA	NA	NA	NA	0.733263649	-1.521409118	0.9442151412	"meanmale"	2.3545294928	"meanfemale"
"21646"	"TRINITY_DN66254_c0_g1_i1"	0.499175567	2	-1.002380774	0.131231679	-2.92981207	1.015060161	0.021565236	0.048995445	-4.351208559	0.9055221	-0.143178243	1.659501899	0.73075028	0.719681441	-0.47456964	1.620584339	0.696514104	0.381279579	-1.391078831	0.331795574	-1.591633453	NA	NA	NA	NA	0.065321121	-1.736323794	-2.1476605106	"meanmale"	0.0606541206	"meanfemale"
"21653"	"TRINITY_DN67016_c0_g1_i1"	5.061175064	2	2.339472377	0.352208893	-1.505496758	19.82678083	4.309378549	2.235456689	1.160569595	16.42885824	4.038160315	9.925809699	3.311184795	1.85105162	0.888345128	28.7062991	4.843295441	0.682203462	-0.551726019	0.712397207	-0.489246235	NA	NA	NA	NA	2.058482466	-3.725885816	-0.0995108578	"meanmale"	3.7682982954	"meanfemale"
"21654"	"TRINITY_DN67021_c0_g1_i1"	5.09240687	2	2.348347691	1.338777671	0.420916394	13.99879517	3.807230759	0.666444853	-0.585442595	15.39634306	3.944515818	16.76839786	4.067672948	0.917740911	-0.123841173	6.392609089	2.676404875	0.648279175	-0.625312866	3.159200148	1.65955934	NA	NA	NA	NA	1.313198975	-3.114742773	0.14917582	"meanmale"	3.3688344182	"meanfemale"
"21659"	"TRINITY_DN67240_c0_g1_i1"	5.064805749	2	2.340506938	6.213766642	2.635468062	13.16002116	3.718089904	4.971245147	2.313607249	17.39544763	4.120637899	17.31895501	4.114279978	6.287948417	2.652589383	6.577200829	2.717473722	3.65367098	1.869346722	6.059720145	2.599251168	NA	NA	NA	NA	1.733100095	-1.12236496	2.4140525168	"meanmale"	3.4021976882	"meanfemale"
"21665"	"TRINITY_DN67391_c0_g1_i1"	1.798701922	2	0.846956125	0	NA	4.03598592	2.012921141	0	NA	2.268284176	1.181601396	2.226944484	1.155065593	0	NA	5.944233652	2.571490825	0	NA	0	NA	NA	NA	NA	NA	0.964689981	-8.874925936	NA	"meanmale"	1.553607016	"meanfemale"
"21667"	"TRINITY_DN67409_c0_g1_i1"	0	2	NA	3.392526369	1.762360029	2.815100179	1.493186263	0.262055637	-1.932054952	0.193729985	-2.367880827	2.535989841	1.342548966	0.1069241	-3.225341031	4.969545026	2.313113776	0	NA	0.118308822	-3.079370439	NA	NA	NA	NA	0.152442807	-1.475027499	NA	"meanmale"	NA	"meanfemale"
"21669"	"TRINITY_DN67462_c0_g1_i1"	45.56016994	2	5.509701223	7.357175989	2.879152102	15.94490336	3.995023449	12.06206611	3.592405142	27.81084749	4.797575804	24.96364999	4.641756984	16.44584543	4.039651269	40.76579904	5.349287388	7.899636279	2.981786229	10.6755226	3.416234791	NA	NA	NA	NA	3.451650309	-1.513025082	3.3818459066	"meanmale"	4.8586689696	"meanfemale"
"21671"	"TRINITY_DN67606_c0_g1_i1"	2.682566535	2	1.423613954	0.468231962	-1.094704677	3.398151424	1.764750141	0.388477226	-1.36409807	1.579543505	0.659507673	1.842110367	0.881359501	1.16502434	0.220360096	1.439128313	0.525195229	1.209242477	0.274103562	0.31569063	-1.663416654	NA	NA	NA	NA	1.265339223	-1.577936706	-0.7255511486	"meanmale"	1.0508852996	"meanfemale"
"21673"	"TRINITY_DN67679_c0_g1_i1"	27.25956205	2	4.768690479	0.666302421	-0.585750959	11.05195961	3.46623029	4.627019791	2.21008327	11.36528229	3.506561613	21.52186659	4.427731303	0.791708143	-0.336959405	6.714203547	2.747216274	1.613225233	0.689947877	0.471695059	-1.084073606	NA	NA	NA	NA	3.408360634	-3.236031172	0.1786494354	"meanmale"	3.7832859918	"meanfemale"
"21677"	"TRINITY_DN67806_c0_g1_i1"	22.49221897	2	4.491354092	6.183804871	2.628494796	12.40061292	3.632339525	6.576377161	2.717293041	15.51613154	3.955697007	12.45749395	3.638941968	7.707343579	2.946233705	9.626493478	3.267010381	7.440622999	2.895423422	7.580427946	2.922279297	NA	NA	NA	NA	2.27723541	-1.026617001	2.8219448522	"meanmale"	3.7970685946	"meanfemale"
"21679"	"TRINITY_DN67822_c0_g2_i1"	31.57747658	2	4.980823982	1.749755716	0.807153521	15.5642558	3.960164691	1.437199719	0.523260558	15.21277127	3.927211084	14.60361671	3.868253804	1.559309789	0.640907578	30.94235698	4.951511191	0	NA	1.504139936	0.588938793	NA	NA	NA	NA	3.447270067	-4.111640689	NA	"meanmale"	4.3375929504	"meanfemale"
"21687"	"TRINITY_DN68049_c0_g1_i1"	3.379834565	2	1.756952632	1.599386085	0.677518241	5.085874348	2.346495819	2.149675148	1.104118661	4.85586226	2.279727499	4.160608332	2.056794484	1.534945573	0.618187501	5.846258002	2.547513498	3.09789658	1.631288982	1.455753082	0.541765673	NA	NA	NA	NA	0.870829031	-1.250979138	0.9145758116	"meanmale"	2.1974967864	"meanfemale"
"21690"	"TRINITY_DN68190_c0_g1_i1"	69.92008224	2	6.127634977	28.30988965	4.823234221	58.47367945	5.86971547	21.13903676	4.401837734	70.46094297	6.138751877	55.13765892	5.784966108	14.94663185	3.901748512	59.59583463	5.897139594	10.09399712	3.335425675	13.89589437	3.796586787	NA	NA	NA	NA	6.899311927	-1.837960323	4.0517665858	"meanmale"	5.9636416052	"meanfemale"
"21691"	"TRINITY_DN68190_c0_g2_i1"	0	2	NA	25.70493151	4.683973263	45.5507615	5.509403268	4.158680638	2.056125899	11.45294606	3.517646848	30.91329918	4.950155727	0	NA	2.116206993	1.081480749	5.275222398	2.399231918	7.736937155	2.951762555	NA	NA	NA	NA	4.128416251	-1.045296409	NA	"meanmale"	NA	"meanfemale"
"21693"	"TRINITY_DN68228_c0_g1_i1"	17.45578205	2	4.125633089	8.689140606	3.119213495	13.51299811	3.756275894	4.746774133	2.246947403	15.01251654	3.90809393	16.36297839	4.032363466	7.082432335	2.824244913	18.09742337	4.177712402	6.593667245	2.721081082	6.961580194	2.799414817	NA	NA	NA	NA	4.650831576	-1.245542822	2.742180342	"meanmale"	4.0000157562	"meanfemale"
"21694"	"TRINITY_DN68318_c0_g1_i1"	7.135980608	2	2.835111695	0.140702006	-2.829285198	4.3532477	2.122092112	0.42024959	-1.250681683	5.669875283	2.503317001	2.846815629	1.509349061	0.771617215	-0.374042764	6.811132198	2.767894634	0.272529734	-1.875514453	0	NA	"msantd3"	"Chr06"	40631899	40631899	0.846424897	-3.854164903	NA	"meanmale"	2.3475529006	"meanfemale"
"21705"	"TRINITY_DN69000_c0_g1_i1"	34.60950595	2	5.113096442	17.65089265	4.141669241	34.03858985	5.089099365	18.44652533	4.205277184	32.54504021	5.024365792	35.57181274	5.152662591	14.4966221	3.857644868	34.41090375	5.104793878	12.96081113	3.696084105	17.00950597	4.088269334	NA	NA	NA	NA	5.835833571	-1.092876948	3.9977889464	"meanmale"	5.0968036136	"meanfemale"
"21706"	"TRINITY_DN69029_c0_g1_i1"	95.72842071	2	6.580875403	35.96127731	5.16837236	68.88011077	6.106015558	27.47681233	4.780142737	66.0550551	6.045597068	66.57602832	6.056930902	24.3968946	4.608625618	91.57142839	6.516825622	14.37634934	3.845625466	29.74334126	4.894494819	NA	NA	NA	NA	5.942393179	-1.572530464	4.6594522	"meanmale"	6.2612489106	"meanfemale"
"21707"	"TRINITY_DN69092_c0_g1_i1"	105.1421633	2	6.716197514	23.13202601	4.531819724	118.2547557	6.885754394	15.44279204	3.948861709	93.64087315	6.549066482	63.36272426	5.98556246	11.17239773	3.481866934	115.6804803	6.854001637	17.42419846	4.123020386	14.50794312	3.858771089	NA	NA	NA	NA	6.315378297	-2.616471656	3.9888679684	"meanmale"	6.5981164974	"meanfemale"
"21709"	"TRINITY_DN69144_c0_g1_i1"	0.067828527	2	-3.881964027	0	NA	4.965389831	2.311906988	0	NA	0.730877455	-0.452298563	8.900607819	3.153903861	0.018335833	-5.76919038	0	NA	0	NA	0	NA	NA	NA	NA	NA	1.599397058	-8.263173959	NA	"meanmale"	NA	"meanfemale"
"21711"	"TRINITY_DN69181_c0_g1_i2"	0.950208189	2	-0.073684455	0.778244042	-0.361705468	1.486325332	0.571749932	0.322842214	-1.631098861	2.14800934	1.103000266	1.124726223	0.169573868	0.158071531	-2.661350536	2.904525223	1.538302358	0.167489234	-2.577859731	0.874510827	-0.193451849	NA	NA	NA	NA	0.217210099	-1.969839455	-1.485093289	"meanmale"	0.6617883938	"meanfemale"
"21714"	"TRINITY_DN69236_c0_g1_i1"	197.5138311	2	7.625809873	51.82319974	5.69552619	112.7626682	6.81714571	57.99545848	5.857868025	112.2448449	6.810505377	93.57162729	6.547999238	51.04291367	5.673638779	208.6974419	7.705269107	24.26436226	4.600767037	43.34179867	5.437687121	NA	NA	NA	NA	5.901910038	-1.683742262	5.4530974304	"meanmale"	7.101345861	"meanfemale"
"21715"	"TRINITY_DN69284_c0_g1_i1"	2.750036821	2	1.459450935	0.761432158	-0.393212594	2.915044565	1.543517939	0.568562526	-0.814609081	0.840642934	-0.250434954	2.500976174	1.322491313	0.66432133	-0.590046858	3.077329382	1.621678871	0.067038168	-3.898873466	0.3500261	-1.514465593	NA	NA	NA	NA	0.874432759	-2.280959906	-1.4422415184	"meanmale"	1.1393408208	"meanfemale"
"21719"	"TRINITY_DN69414_c0_g1_i1"	2.992303121	2	1.581256328	1.093235803	0.128604613	26.17345208	4.710032312	5.092286907	2.348313705	29.1395515	4.864906767	23.51124296	4.555278906	6.209482846	2.634473119	20.05774468	4.326087491	2.520856721	1.333914121	4.738369853	2.244390812	NA	NA	NA	NA	4.269072174	-2.366605015	1.737939274	"meanmale"	4.0075123608	"meanfemale"
"21721"	"TRINITY_DN69434_c0_g1_i1"	5.393689239	2	2.431272402	0.177247982	-2.496158893	4.189137172	2.066653126	0.066175666	-3.917555381	3.620206794	1.85607211	5.891693569	2.558682397	0	NA	4.727896959	2.241198593	0	NA	0	NA	NA	NA	NA	NA	1.231479477	-6.556858173	NA	"meanmale"	2.2307757256	"meanfemale"
"21722"	"TRINITY_DN69434_c0_g2_i1"	96.15830302	2	6.587339531	0.088528181	-3.497719411	69.99708554	6.129222949	0	NA	80.48695494	6.33068307	76.06141781	6.249092926	0.32366214	-1.627439477	91.04481359	6.508504931	0	NA	0.179062001	-2.481468881	NA	NA	NA	NA	5.271822753	-9.114576972	NA	"meanmale"	6.3609686814	"meanfemale"
"21723"	"TRINITY_DN69456_c0_g1_i2"	532.3060338	2	9.056112109	2.274682431	1.185665144	619.0363188	9.273880244	0.52261808	-0.936171059	625.5588137	9.28900172	554.2420247	9.114372295	1.959132812	0.970215203	541.4480315	9.080679064	1.016745544	0.023958668	1.681097576	0.749403465	"ttc9"	"Chr08"	86821176	86821176	9.076660267	-8.585878778	0.3986142842	"meanmale"	9.1628090864	"meanfemale"
"21724"	"TRINITY_DN69456_c0_g2_i1"	344.7161947	2	8.429265268	0.652498546	-0.615953408	84.25673346	6.39672008	0.730832454	-0.452387394	140.2033937	7.131377461	70.2533175	6.134494449	1.640070854	0.713758143	250.4341277	7.968287367	1.579803834	0.659745428	1.154807225	0.207652039	"adamts9"	"Chr04"	132113275	132113275	5.515510586	-7.245858466	0.1025629616	"meanmale"	7.212028925	"meanfemale"
"21734"	"TRINITY_DN70122_c0_g1_i1"	4.046205289	2	2.016569519	3.248189526	1.699635814	0	NA	0.510616412	-0.969688186	4.529803412	2.17944844	1.729485069	0.790342559	1.484436876	0.569915746	2.871174725	1.521641128	0.993396482	-0.009558457	0.345787788	-1.532041176	NA	NA	NA	NA	0.119086776	-1.021823719	-0.0483472518	"meanmale"	NA	"meanfemale"
