"19255"	"TRINITY_DN135119_c0_g1_i1"	0.072594664	1.774896412	0.209127351	0.61990671	0.237040709	0.217205912	1.327907235	0.169689712	1.095120791	1.100162441	NA	NA	NA	NA	2.008643525	2.689239098	0.163163756336573	"meanmale"	-12.8802259845267	"meanfemale"
"19260"	"TRINITY_DN135126_c4_g1_i1"	5361.945762	28544.37643	2888.640718	16384.29259	2661.937067	2570.206707	13361.42774	4629.227934	21593.99602	18232.3532	"chrnb2"	"scaffold_553"	555	555	12.0130948	2.421958958	14.2118574048252	"meanmale"	58.7672012808806	"meanfemale"
"19262"	"TRINITY_DN135127_c7_g1_i2"	3.547418931	9.495086946	1.848480259	10.81126395	2.200818965	1.592101245	4.914672749	1.399287889	8.230363034	10.71676324	"copg1"	"Chr04"	125199839	125199839	3.108237438	2.047977252	3.08829865227463	"meanmale"	5.00677472328709	"meanfemale"
"19264"	"TRINITY_DN135127_c9_g2_i1"	0.599948099	3.696667007	0.635405422	6.448076587	0.522396975	0.235068277	10.66344896	1.022565893	8.420371549	5.473225021	NA	NA	NA	NA	3.412427979	3.520772494	2.70319425345891	"meanmale"	-4.38477706716504	"meanfemale"
"19268"	"TRINITY_DN135129_c1_g2_i6"	1.562141125	5.544206518	5.914996486	8.707996655	3.412260959	5.019352136	9.668934162	2.392360831	8.393491621	8.636083651	"klhl11"	"Chr10"	2146357	2146357	2.949508913	1.176511901	3.0092654037641	"meanmale"	8.56456625388844	"meanfemale"
"19277"	"TRINITY_DN135139_c3_g1_i2"	0.709099413	0.387179988	0.221836106	0.819138976	0.17810742	0.279778233	1.209110191	0.70125711	2.624789916	0.587348761	NA	NA	NA	NA	0.146329561	1.439809656	-0.151661311422119	"meanmale"	-7.50718353734814	"meanfemale"
"19279"	"TRINITY_DN135139_c5_g1_i4"	0.384397527	1.331785509	0.809578592	2.934829097	0.950334847	0.891938778	2.775954912	0.160451349	2.013325568	1.872479965	NA	NA	NA	NA	1.885369375	1.773653652	1.07083062868847	"meanmale"	-4.56235374044245	"meanfemale"
"19280"	"TRINITY_DN135139_c5_g2_i1"	0.064690665	1.301033316	0.920827162	1.82867485	1.056160356	1.106039183	1.993584852	0.15121415	1.185886392	1.625364188	"map3k10"	"Chr08"	56445109	56445109	0.416030878	1.252228598	0.638510062754121	"meanmale"	-6.57039990849033	"meanfemale"
"19282"	"TRINITY_DN135141_c0_g2_i1"	1.080609032	4.545419186	2.319466757	4.454718548	1.72503138	2.05283942	2.239563756	2.245261272	3.163992205	4.812388331	"chrnd"	"Chr05"	108988471	108988471	1.768068692	1.013128886	1.88629289590995	"meanmale"	4.3167645358141	"meanfemale"
"19283"	"TRINITY_DN135141_c0_g3_i1"	0.836752459	7.729707892	4.25378435	10.56849894	3.708839652	5.418112725	5.784846809	0.998760126	6.527255346	9.223097713	"manba-like"	"Chr01"	64203660	64203660	4.417208539	1.401929754	2.95922381789453	"meanmale"	6.15858812220115	"meanfemale"
"19287"	"TRINITY_DN135147_c4_g1_i1"	1.039770565	4.568890034	0.604098751	4.72374968	0	0	19.19356427	2.604063418	18.20978179	8.530421491	"ccdc71l"	"Chr03"	67148367	67148367	1.554211357	3.70344685	3.19471714672855	"meanmale"	-Inf	"meanfemale"
"19292"	"TRINITY_DN135150_c3_g5_i2"	0.059774622	2.757905124	0.060775047	7.181259829	0.234215872	0.102198785	7.723835016	0.139722919	11.16312854	7.652271812	NA	NA	NA	NA	2.147071785	5.792424069	2.73473695211568	"meanmale"	-16.3286988801699	"meanfemale"
"19294"	"TRINITY_DN135152_c5_g1_i2"	0.546465883	1.364809459	0.926019796	0.911831018	1.268874757	0.415249798	2.855998982	0.212893606	2.921805617	1.67085266	"wnt11"	"Chr02"	169158134	169158134	0.707467294	1.511243162	0.823395625422481	"meanmale"	-4.13887615255437	"meanfemale"
"19295"	"TRINITY_DN135153_c3_g2_i4"	0.090600801	2.393775752	0.153528587	1.547332586	0.059167098	0.309806787	0.96334322	0.141185986	1.799266984	1.481441181	NA	NA	NA	NA	1.103385482	3.421481117	0.649920750866046	"meanmale"	-14.761704767711	"meanfemale"
"19301"	"TRINITY_DN135161_c0_g1_i1"	0.216406022	39.82878519	0.848679152	40.50021688	0.262459858	0.34356867	20.02379413	0.18066005	62.3398072	36.50717509	NA	NA	NA	NA	5.493163738	6.753351287	5.2262861359374	"meanmale"	-8.38470780797911	"meanfemale"
"19302"	"TRINITY_DN135161_c1_g2_i7"	0	7.953206199	0	7.58830172	0.081301553	0.106426432	7.538533655	0.291005648	11.12568326	8.936997336	"Xetrov90029181m"	"scaffold_50"	441223	441223	1.345179252	6.360248256	3.09304195481057	"meanmale"	-Inf	"meanfemale"
"19305"	"TRINITY_DN135164_c2_g1_i3"	1.360283782	2.57482301	1.145955997	9.252628846	2.43658151	1.295761232	7.343902588	2.203048374	14.11569361	11.09020652	NA	NA	NA	NA	4.246972163	2.375695662	2.94826519040114	"meanmale"	3.43861886372551	"meanfemale"
"19310"	"TRINITY_DN135170_c0_g1_i1"	0.100667557	1.738762487	0.419644806	1.858577647	0.230094272	0.473315924	1.012326774	0.152951485	1.038038645	1.192379487	NA	NA	NA	NA	2.519971438	2.316526721	0.403527702667586	"meanmale"	-10.4727702978688	"meanfemale"
"19312"	"TRINITY_DN135174_c1_g2_i8"	5.754147689	13.21429207	5.850452696	18.98675316	3.978806542	2.025484958	37.05743557	2.966976902	16.09391358	24.09565981	NA	NA	NA	NA	2.452736584	2.417931597	4.35635687511865	"meanmale"	9.65274733268402	"meanfemale"
"19318"	"TRINITY_DN135177_c0_g2_i3"	0.423465788	2.546623818	1.11226237	2.197713601	1.371204671	1.372610696	3.272046439	0.8454964	4.002706649	2.364366973	NA	NA	NA	NA	2.962187742	1.490511313	1.48744246782699	"meanmale"	-0.415948585083846	"meanfemale"
"19319"	"TRINITY_DN135178_c0_g14_i1"	5.533004214	10.68692562	2.525783195	11.67066703	1.401092335	1.447955048	20.02428492	5.938793897	4.528083745	9.051686372	NA	NA	NA	NA	2.210213364	1.727590833	3.32867122999183	"meanmale"	7.39553264623065	"meanfemale"
"19320"	"TRINITY_DN135178_c0_g17_i1"	3.335855995	6.483432197	1.090185095	6.840809802	0.389016035	0.203693963	15.07243335	5.430435865	1.091995214	8.837526453	"slc35c2"	"Chr10"	14366354	14366354	1.582744553	1.852152189	2.53107489472761	"meanmale"	0.646074766497447	"meanfemale"
"19324"	"TRINITY_DN135181_c2_g2_i6"	0.22882318	0.406059013	0.319897748	0.454807304	0.298867195	0.440130468	0.556712255	0.133718298	1.179760946	0.718652761	NA	NA	NA	NA	0.339803584	1.204956286	-0.704009257836047	"meanmale"	-9.60116374039956	"meanfemale"
"19328"	"TRINITY_DN135185_c0_g4_i1"	0	17.37124897	3.168464529	15.44405217	2.897449607	3.409056672	15.26350704	0.833379777	12.7083495	15.98816662	"kif16b"	"Chr05"	31601874	31601874	4.515719108	2.908972222	3.93325219219909	"meanmale"	-Inf	"meanfemale"
"19330"	"TRINITY_DN135186_c0_g4_i2"	2.570232196	1.6776147	1.802240832	5.010709577	0.868188154	1.288018741	7.187599539	2.175276535	4.061774773	4.983815928	"nova2"	"Chr08"	49838883	49838883	1.385698719	1.41246436	2.05125947767712	"meanmale"	3.49412255463672	"meanfemale"
"19340"	"TRINITY_DN135202_c0_g2_i3"	0.09662062	1.325945538	0.137532812	1.724114418	0.100957372	0.132156552	1.953708077	0.045170056	3.276747784	1.294725242	NA	NA	NA	NA	1.905397078	4.195150676	0.848800511396826	"meanmale"	-16.9300287861732	"meanfemale"
"19342"	"TRINITY_DN135204_c3_g5_i3"	3.948429814	15.7201616	9.526748633	19.65321455	9.600075909	9.360202373	13.88394657	3.15930748	15.03302232	14.84440878	"ing3"	"Chr03"	59817422	59817422	5.705929469	1.161424842	3.9736988531821	"meanmale"	13.3824568589349	"meanfemale"
"19346"	"TRINITY_DN135209_c6_g1_i3"	2.922241692	3.577364	4.133774125	5.297551547	3.650809805	6.864426734	12.87289227	1.574037159	9.549345816	6.810140701	NA	NA	NA	NA	3.975999215	1.023269825	2.79071469587345	"meanmale"	8.89636041817816	"meanfemale"
"19347"	"TRINITY_DN135210_c0_g1_i2"	0.784964843	3.738582563	0.798102505	5.23650134	0.503785082	0.925573898	3.735392225	0.577345647	6.217962094	3.667585044	"fezf1"	"Chr03"	60356054	60356054	4.748812475	2.662122657	2.14072531986395	"meanmale"	-2.56784650618013	"meanfemale"
"19349"	"TRINITY_DN135213_c4_g2_i1"	16.94044239	115.9369719	28.89181763	118.2698467	51.86525569	19.4648343	174.8068342	12.13493553	404.0439767	131.416194	NA	NA	NA	NA	5.362440757	2.87082793	7.37782418810463	"meanmale"	22.5155779079386	"meanfemale"
"19351"	"TRINITY_DN135214_c3_g3_i1"	0.085035641	0.804801646	0.259376552	0.751183235	0.52756118	0.581553772	0.965469452	0.149077832	1.169132469	1.47522671	"il17b"	"Chr03"	31777972	31777972	0.2909669	1.636257578	0.00192390695711662	"meanmale"	-9.95313611424246	"meanfemale"
"19352"	"TRINITY_DN135214_c3_g4_i1"	0.170350316	0.873298915	0.519604217	0.852737785	0.889981884	0.485423267	1.105203985	0.199096563	1.171050651	1.358755953	"znf385c"	"Chr10"	2319644	2319644	0.080875893	1.190512298	0.077824808969651	"meanmale"	-7.03723516516377	"meanfemale"
"19356"	"TRINITY_DN135222_c1_g2_i1"	1.439755448	14.41238789	4.166348266	20.93649836	5.713743031	6.532709829	15.14900646	2.718225559	26.39308753	23.85105849	"stub1"	"Chr09"	9080299	9080299	2.941964721	2.285101775	4.29128132665146	"meanmale"	9.2493901105227	"meanfemale"
"19359"	"TRINITY_DN135223_c2_g3_i2"	0.779932528	48.9024685	8.921092118	14.64066705	1.655345414	1.00010867	11.70141205	0.227886113	34.62662994	35.45932013	NA	NA	NA	NA	2.501687575	3.5425998	4.6588517092089	"meanmale"	1.39231553791086	"meanfemale"
"19360"	"TRINITY_DN135223_c2_g4_i1"	2.597711186	39.38405124	4.103999973	16.80464555	1.304955636	1.093267368	19.20867994	1.494680281	28.38903841	22.61665758	NA	NA	NA	NA	4.571766748	3.583830857	4.59211804100908	"meanmale"	4.50675570905161	"meanfemale"
"19364"	"TRINITY_DN135226_c0_g2_i1"	0.419085844	1.652645157	1.13626647	1.480839119	0.380118258	1.313630795	1.359478968	0.353748541	2.320765309	1.281380445	"cyth1-like"	"Chr07"	106697307	106697307	1.839852553	1.188509772	0.661309050458388	"meanmale"	-3.57150491398689	"meanfemale"
"19365"	"TRINITY_DN135228_c1_g1_i1"	0.884439291	1.652089459	0.473285168	0.370085298	0.303992355	0.397936088	1.535191346	0.38083187	1.386657676	1.392336505	"csk"	"Chr03"	84435055	84435055	0.511895869	1.380242728	0.171551925142833	"meanmale"	-5.69644164722803	"meanfemale"
"19366"	"TRINITY_DN135229_c0_g1_i3"	0.988248592	2.830533594	1.02594198	2.867095037	0.951083987	1.511786349	2.626501971	0.668691969	2.419469334	1.767342485	"asna1"	"scaffold_185"	56318	56318	3.566671542	1.290234203	1.30201574684435	"meanmale"	-0.0367923413861706	"meanfemale"
"19369"	"TRINITY_DN135233_c0_g1_i2"	0.304761747	1.216836171	0.387328038	1.144179813	0.22390367	0.227964598	1.09160267	0	0.785641576	1.002727494	NA	NA	NA	NA	0.358042903	2.173069703	0.0519538674922244	"meanmale"	-Inf	"meanfemale"
"19370"	"TRINITY_DN135234_c3_g3_i2"	15.86576499	92.62662063	55.92185502	110.4501495	19.14810467	36.42068328	92.34837675	15.09320339	138.6871273	107.8905823	"stxbp3"	"Chr04"	102094180	102094180	7.585434189	1.949641453	6.74374728728903	"meanmale"	23.1548283998589	"meanfemale"
"19371"	"TRINITY_DN135235_c0_g1_i2"	5.312407677	27.65298071	8.802462787	31.91868456	10.81982393	14.61055345	23.89732474	4.016359523	37.32781489	34.07390544	NA	NA	NA	NA	7.366338669	1.842302803	4.93544883190269	"meanmale"	14.8577055455087	"meanfemale"
"19377"	"TRINITY_DN135244_c0_g1_i9"	0.93287078	7.725336559	0.569090333	6.592594642	1.21842758	1.75445838	6.354922913	0.436116281	7.054186067	9.821864457	NA	NA	NA	NA	0.755391822	2.868426034	2.89055906637383	"meanmale"	-1.01469027944557	"meanfemale"
"19384"	"TRINITY_DN135249_c0_g2_i1"	12.99256534	33.19871905	15.83959721	22.72074029	11.01166024	22.23125741	37.90788069	9.139580746	60.82704897	35.23159444	NA	NA	NA	NA	6.472768217	1.433852734	5.17377169517729	"meanmale"	18.8126838822354	"meanfemale"
"19388"	"TRINITY_DN135250_c0_g4_i1"	4.717416276	5.097912133	2.674898598	7.813585508	3.169588443	3.489894276	8.485261132	1.855494729	9.094742253	7.706354452	"slc35a5"	"Chr02"	68738774	68738774	3.067380732	1.269388249	2.90638631773347	"meanmale"	8.01676387443239	"meanfemale"
"19389"	"TRINITY_DN135251_c0_g1_i2"	0.058859704	0.905230763	0.17953445	2.027811477	0.345946402	0.553489846	2.068472169	0.137584303	1.820804521	1.478860273	NA	NA	NA	NA	0.333734492	2.642941728	0.670781678371647	"meanmale"	-11.8106063108603	"meanfemale"
"19392"	"TRINITY_DN135254_c1_g2_i5"	3.101462855	16.17757851	2.723365754	7.22298633	0.092064487	2.651340363	49.8471007	1.153354361	180.9020178	26.98694104	NA	NA	NA	NA	3.862699727	4.887689698	4.95224222890989	"meanmale"	1.24968589365822	"meanfemale"
"19398"	"TRINITY_DN135259_c1_g4_i2"	2.161743032	12.73594835	2.989175706	11.38138786	7.849230715	2.513285788	9.490265198	2.223348587	22.68720663	15.10451167	NA	NA	NA	NA	3.848329024	1.990332694	3.76932043898011	"meanmale"	8.14680289624756	"meanfemale"
"19410"	"TRINITY_DN135271_c0_g2_i2"	0.389881783	1.525653554	0.304928529	2.622827216	0.352541568	0.512765132	2.659204215	0.245362648	2.027323654	1.184113425	NA	NA	NA	NA	1.520651477	2.468958329	0.934985689071645	"meanmale"	-7.56712541379876	"meanfemale"
"19411"	"TRINITY_DN135272_c6_g2_i2"	5.374961151	6.824047294	4.798466215	7.759096829	3.938197932	2.801756453	10.06463591	6.128755318	15.92131091	6.744499126	NA	NA	NA	NA	1.947044096	1.036563009	3.16086759663032	"meanmale"	10.7682889460922	"meanfemale"
"19421"	"TRINITY_DN135277_c9_g7_i1"	0	5.257692939	0	0	0	2.469503216	5.045856395	2.077677565	0.25459439	0.531725042	NA	NA	NA	NA	0.157918491	1.28595182	-Inf	"meanmale"	-Inf	"meanfemale"
"19423"	"TRINITY_DN135279_c6_g1_i1"	6.686238679	6.937511263	0.278612448	8.956506993	0.930558388	0.702768364	12.00038887	4.932119481	10.36066125	5.966961167	NA	NA	NA	NA	2.902608604	1.688200721	3.09848084443117	"meanmale"	2.58702396092238	"meanfemale"
"19424"	"TRINITY_DN135279_c6_g2_i1"	5.506228723	19.73797466	4.711208733	14.84469337	8.969994461	4.038329109	11.22459035	4.008933276	10.51439969	15.2816633	NA	NA	NA	NA	5.508236685	1.379627637	3.80227851683888	"meanmale"	11.8792457819448	"meanfemale"
"19425"	"TRINITY_DN135279_c9_g1_i1"	0.665567422	8.070748242	0.169176693	20.57808688	0.108662652	0.42672906	11.7847836	0.388940241	15.25118316	12.5418727	NA	NA	NA	NA	1.600086103	5.255297375	3.70282457843339	"meanmale"	-8.94379979816033	"meanfemale"
"19426"	"TRINITY_DN135280_c2_g1_i9"	24.40566885	88.31258446	43.62191873	120.6058357	42.16410655	63.56006721	105.4308494	26.64106536	197.7868095	83.38732135	NA	NA	NA	NA	6.530323885	1.5865228	6.82168296735028	"meanmale"	26.1796978040874	"meanfemale"
"19427"	"TRINITY_DN135280_c2_g2_i1"	47.29857081	33.80508254	28.92044482	80.62553734	34.89330836	37.47815335	125.0034434	36.06550113	120.8652672	52.2186817	NA	NA	NA	NA	5.996648482	1.16708606	6.20038145940428	"meanmale"	25.9431465385469	"meanfemale"
"19428"	"TRINITY_DN135280_c3_g3_i1"	3.342634569	9.161809611	4.727726216	10.67100411	4.452285261	5.460390907	9.930674821	2.842992307	14.99669294	11.32461207	NA	NA	NA	NA	5.011179106	1.436166423	3.46622211698392	"meanmale"	10.0930925950945	"meanfemale"
"19430"	"TRINITY_DN135281_c7_g1_i2"	0	1.279508868	0.124960058	0.890269506	0.048157312	0.231144907	0.425266306	0.229828324	0.422440443	1.852776649	NA	NA	NA	NA	0.714194573	2.915633101	-0.279829701477974	"meanmale"	-Inf	"meanfemale"
"19431"	"TRINITY_DN135283_c2_g3_i1"	0.143162382	1.947711534	0.727792187	1.580825111	1.449135015	1.101464047	2.592937064	0.083660362	0.902138239	1.88413222	NA	NA	NA	NA	0.420126101	1.318236103	0.752473123655858	"meanmale"	-6.16737470127746	"meanfemale"
"19434"	"TRINITY_DN135287_c3_g2_i2"	1.064907875	0.741073009	1.273800986	1.604744927	0.204541463	0	2.607786869	0.805335088	2.440189306	2.922923835	NA	NA	NA	NA	0.709815519	1.635103478	0.89345257227567	"meanmale"	-Inf	"meanfemale"
"19439"	"TRINITY_DN135293_c3_g1_i9"	5.550684631	30.28968568	9.614169393	44.09124162	6.504742663	15.15431436	31.55192929	3.205212765	46.80445511	49.08597396	NA	NA	NA	NA	6.249578789	2.354369508	5.30572882220613	"meanmale"	14.0413967354124	"meanfemale"
"19440"	"TRINITY_DN135294_c0_g1_i1"	2.759561936	2.448495375	1.636686151	7.110036664	2.853387379	1.769295238	7.459820917	1.612616017	6.323414149	3.301641541	NA	NA	NA	NA	0.336858011	1.321138136	2.28095613480263	"meanmale"	5.20047035058167	"meanfemale"
"19447"	"TRINITY_DN135299_c1_g12_i1"	6.161929843	0	0	21.77316866	0	10.0085059	4.330901965	0	24.00364258	14.49897431	"36950"	"Chr07"	17395429	17395429	1.494376946	2.029804795	-Inf	"meanmale"	-Inf	"meanfemale"
"19448"	"TRINITY_DN135299_c1_g17_i1"	5.069364017	45.84985944	17.10151982	19.15078657	13.60839271	39.36219128	30.65362018	4.914587457	31.61004591	32.95317944	NA	NA	NA	NA	6.144362747	1.031183143	4.94816393968555	"meanmale"	17.800091127347	"meanfemale"
"19451"	"TRINITY_DN135301_c11_g2_i1"	1.036665389	2.529475253	0.790511751	1.812449284	0.916766961	1.200078396	1.938312075	0.580558538	3.167297196	2.480609307	NA	NA	NA	NA	2.427949635	1.396518795	1.22510527905399	"meanmale"	-0.933921826223001	"meanfemale"
"19455"	"TRINITY_DN135308_c1_g1_i1"	0.599669658	2.939069874	0.783907847	5.524357695	2.014024599	1.611148661	11.44008469	2.503080761	5.692768369	5.124763324	NA	NA	NA	NA	1.704532747	2.021834139	2.48076159976235	"meanmale"	1.93287161664651	"meanfemale"
"19469"	"TRINITY_DN135318_c2_g1_i19"	413.1203294	1722.804781	592.6720046	1843.417774	410.642077	343.3451619	1319.420269	633.3513331	1908.670219	2075.931637	NA	NA	NA	NA	11.5598416	1.876587243	10.7764589368484	"meanmale"	44.3136240289631	"meanfemale"
"19470"	"TRINITY_DN135318_c2_g2_i1"	0.546106603	1.776675035	1.526928105	4.462354372	0.534954594	0.350136664	5.536011085	0	4.223404568	2.450182702	NA	NA	NA	NA	0.292823003	2.639467064	1.76542550592796	"meanmale"	-Inf	"meanfemale"
"19475"	"TRINITY_DN135325_c0_g2_i6"	0.118641793	28.93369318	0.103394963	19.98783813	0.066410867	0.260802089	43.0589424	0.059426717	81.36453936	50.51300017	NA	NA	NA	NA	6.525727591	8.511707816	5.32177623711044	"meanmale"	-16.2732320123838	"meanfemale"
"19487"	"TRINITY_DN135335_c1_g1_i1"	1.046131162	2.612733473	0.177273311	2.361654496	0.303635017	0.496835401	2.827967375	1.494366536	0.932230172	1.946979772	NA	NA	NA	NA	0.867256868	1.596863452	0.997023872662566	"meanmale"	-4.58010498083754	"meanfemale"
"19488"	"TRINITY_DN135336_c6_g3_i3"	0.099452603	2.117807781	2.022342083	3.426302151	0.714425712	1.360301064	3.817620518	0.581175073	6.153063552	2.855730183	NA	NA	NA	NA	0.794842025	1.953760799	1.78541246109544	"meanmale"	-3.13799337934659	"meanfemale"
"19492"	"TRINITY_DN135340_c5_g4_i2"	0.582145786	1.199669736	0.57279575	2.007244751	1.336733394	0.915047881	2.142253058	0.241425739	2.345190075	2.314179614	"scara3-like"	"scaffold_786"	771	771	2.368303345	1.44803619	0.961437688803185	"meanmale"	-3.34417261647963	"meanfemale"
"19498"	"TRINITY_DN135347_c3_g1_i2"	9.579123922	113.2468436	28.81808715	64.50791369	21.08076048	15.98514923	51.22221805	14.95300113	50.66573152	77.55675944	NA	NA	NA	NA	5.558400196	1.976994927	6.09070962173671	"meanmale"	20.4076748678103	"meanfemale"
"19503"	"TRINITY_DN135351_c2_g1_i2"	0.555773088	2.331134404	0.667815736	2.633308469	1.022856613	1.295761232	2.485790204	0.649558593	2.662834316	2.599339809	NA	NA	NA	NA	1.285861204	1.58407826	1.34454423436123	"meanmale"	-1.64597473253567	"meanfemale"
"19506"	"TRINITY_DN135355_c2_g2_i4"	9.35690741	9.631385537	0.599276249	6.313137397	1.058521118	0.629836043	6.154253004	4.822113817	6.710845258	7.096010764	NA	NA	NA	NA	3.319843357	1.099828975	2.82423738953515	"meanmale"	4.17208885978471	"meanfemale"
"19509"	"TRINITY_DN135357_c2_g1_i1"	0.333012428	0.534667623	0.87064954	2.668584895	0.481551051	0.854044689	1.800440169	0.66721295	2.016720028	1.736009173	NA	NA	NA	NA	1.850999121	1.456589953	0.633784834682147	"meanmale"	-3.6518247382154	"meanfemale"
"19514"	"TRINITY_DN135363_c1_g2_i1"	3.370548467	8.960825728	2.534286145	9.918283328	3.138940819	3.771863495	10.3746145	2.965361006	14.67969413	9.952540471	NA	NA	NA	NA	6.022409037	1.772536845	3.40790455593824	"meanmale"	8.22832584317902	"meanfemale"
"19515"	"TRINITY_DN135364_c0_g4_i2"	0.726401276	4.047302254	2.036992767	4.408992945	2.104097391	2.163403655	2.039665885	0.698354448	1.973257348	3.770743256	"LOC101731543-like"	"Chr07"	101436875	101436875	3.82560531	1.071043619	1.61623413050732	"meanmale"	2.23381521962259	"meanfemale"
"19517"	"TRINITY_DN135365_c5_g2_i5"	0	2.079709652	0	6.017573887	0	0	1.069240998	0	5.28707683	3.286356163	NA	NA	NA	NA	0.290747331	8.152783495	1.57222205487263	"meanmale"	-Inf	"meanfemale"
"19519"	"TRINITY_DN135368_c2_g2_i2"	0	2.906538662	1.6291089	3.113932724	1.53469227	1.735013625	1.790318646	1.123605142	2.814878868	3.450673971	NA	NA	NA	NA	0.502737026	1.199244032	1.45964145417919	"meanmale"	-Inf	"meanfemale"
"19522"	"TRINITY_DN135370_c2_g7_i1"	4.107953228	4.373870076	1.461847274	5.261849092	3.621658477	2.282641696	9.550194078	1.440348431	10.35451249	6.389378511	NA	NA	NA	NA	0.834726042	1.463550215	2.76557472496297	"meanmale"	6.15998512751066	"meanfemale"
"19524"	"TRINITY_DN135373_c0_g1_i8"	1.225465088	5.004041534	2.290986725	10.61592225	2.994645878	2.838686515	9.382574492	1.432259666	7.880794133	7.756626357	NA	NA	NA	NA	3.191218382	1.913356988	2.97900114603262	"meanmale"	5.0952005059426	"meanfemale"
"19526"	"TRINITY_DN135376_c5_g3_i2"	0.458956679	12.04388817	0.127264927	14.85350517	0.149861451	0.749026535	8.019307486	0.438876511	2.533590163	10.6827375	NA	NA	NA	NA	4.054878938	4.637260319	3.04896622878835	"meanmale"	-8.44098639773714	"meanfemale"
"19534"	"TRINITY_DN135382_c4_g2_i1"	1.863037587	2.882206311	1.45709119	3.797907783	1.778197932	1.715162211	4.726355136	0.837469671	1.149364528	2.914855032	NA	NA	NA	NA	0.326452624	1.020709113	1.48747341706338	"meanmale"	2.79361774510457	"meanfemale"
