"21648"	"TRINITY_DN66352_c1_g1_i1"	0.43573119	2	-1.198489709	0.662767183	-0.593425926	1.424005262	0.509954477	1.319704647	0.400215087	0.934967854	-0.097011332	1.011051105	0.015855922	0.975970875	-0.035089999	0.472884178	-1.080441223	0.855821789	-0.224617685	1.303312111	0.382182615	NA	NA	NA	NA	1.142812785	0.263612214	-0.0141471816	"meanmale"	-0.370026373	"meanfemale"
"21649"	"TRINITY_DN66422_c0_g1_i1"	3.296143424	2	1.720779019	2.40848728	1.268127305	2.957038004	1.564152785	2.740451106	1.454413395	3.54538535	1.825942443	1.82326067	0.866520837	5.136549893	2.360799658	3.399141605	1.765170464	1.999314768	0.999505625	3.711649314	1.892060407	NA	NA	NA	NA	1.238187031	0.096787028	1.594981278	"meanmale"	1.5485131096	"meanfemale"
"21650"	"TRINITY_DN66687_c0_g1_i1"	1.914691863	2	0.937112234	1.578740195	0.658773774	2.595649788	1.376095744	1.845152851	0.883740333	1.553520697	0.635541462	0.992004967	-0.011580751	1.631197499	0.705931468	2.034356333	1.0245724	2.12723963	1.08898256	1.457786824	0.543779766	NA	NA	NA	NA	1.163944361	-0.07109203	0.7762415802	"meanmale"	0.7923482178	"meanfemale"
"21655"	"TRINITY_DN67030_c0_g1_i1"	2.924746982	2	1.548311823	1.647657294	0.720416199	2.973697373	1.572257835	4.552140174	2.186544983	3.547168743	1.826667963	1.666847783	0.737122363	4.894413019	2.29113585	2.767188518	1.468420933	2.233976125	1.159613768	3.8325393	1.938300586	NA	NA	NA	NA	0.750760808	0.312509402	1.6592022772	"meanmale"	1.4305561834	"meanfemale"
"21656"	"TRINITY_DN67050_c0_g1_i1"	3.317686845	2	1.730177717	3.389722839	1.761167316	3.756533464	1.909401954	3.596842077	1.846730818	3.200695108	1.678385255	3.867522633	1.951409734	3.668964209	1.875372831	2.203147336	1.139565979	5.010628368	2.324991539	4.149830135	2.053052284	NA	NA	NA	NA	1.781030357	0.280676784	1.9722629576	"meanmale"	1.6817881278	"meanfemale"
"21657"	"TRINITY_DN67193_c0_g3_i1"	9.629257704	2	3.267424589	3.467056287	1.793711259	5.24993481	2.392299509	7.396731691	2.886887944	9.387051031	3.230672002	5.965029867	2.576529362	9.582210154	3.260358455	10.43865422	3.383863823	6.075874583	2.60309209	5.509947148	2.46203848	NA	NA	NA	NA	1.913160807	-0.343202519	2.6012176456	"meanmale"	2.970157857	"meanfemale"
"21661"	"TRINITY_DN67261_c0_g1_i1"	18.16839129	2	4.183358777	7.568259476	2.919961552	12.48842963	3.64252017	8.702895155	3.121495416	14.37158978	3.845147756	7.984539794	2.997209257	8.577644975	3.100581605	14.80417273	3.887931969	9.675057415	3.274270223	5.510873034	2.462280889	"srd5a1"	"Chr06"	60053555	60053555	2.582700523	-0.76458258	2.975717937	"meanmale"	3.7112335858	"meanfemale"
"21662"	"TRINITY_DN67378_c0_g1_i1"	0.428821963	2	-1.221549297	0.338207816	-1.564018094	0.653998493	-0.612640784	0.82075591	-0.284974862	0.560086689	-0.836277953	0.336037201	-1.573307139	0.386406143	-1.371810065	0.08353079	-3.581548107	0.368484962	-1.440322351	0.641322989	-0.640876972	"rapgef4-like"	"Chr09"	61837922	61837922	0.026845106	0.296124987	-1.0604004688	"meanmale"	-1.565064656	"meanfemale"
"21666"	"TRINITY_DN67392_c0_g2_i1"	21.11937735	2	4.400495396	25.52293309	4.673722228	12.22616501	3.611900039	16.20154194	4.018059219	14.02303421	3.809726639	15.33317458	3.938584518	21.06092579	4.39649695	16.0027617	4.000248997	18.17673859	4.184021458	21.09696729	4.39896372	NA	NA	NA	NA	4.638278099	0.369474241	4.334252715	"meanmale"	3.9521911178	"meanfemale"
"21668"	"TRINITY_DN67442_c0_g2_i1"	4.151446246	2	2.053614018	2.806462535	1.4887528	2.928806796	1.550313026	2.694329683	1.429926392	2.545126693	1.347737474	0.724272904	-0.465394692	3.481249761	1.799605323	2.871588171	1.52184886	0	NA	2.331422316	1.221210359	NA	NA	NA	NA	1.098950815	-0.227150519	NA	"meanmale"	1.2016237372	"meanfemale"
"21670"	"TRINITY_DN67528_c0_g1_i1"	19.3965363	2	4.277727144	10.12358665	3.339648603	10.4406188	3.384135316	6.047437778	2.59632402	9.065569821	3.180397704	3.576395929	1.838506461	10.69240998	3.418515156	5.556289162	2.474121682	8.279213717	3.04949376	6.142958059	2.618933533	NA	NA	NA	NA	1.7580417	-0.211102543	3.0045830144	"meanmale"	3.0309776614	"meanfemale"
"21672"	"TRINITY_DN67663_c0_g2_i1"	4.965711723	2	2.31200051	4.094428376	2.033662051	3.365880649	1.750984021	4.253656717	2.088703608	5.306516986	2.407765237	2.701380482	1.433696854	9.27450344	3.213270041	4.220847141	2.077532583	5.689354415	2.508264956	4.680914257	2.226790339	NA	NA	NA	NA	1.252908267	0.451035465	2.414138199	"meanmale"	1.996395841	"meanfemale"
"21675"	"TRINITY_DN67721_c0_g1_i1"	1.259481642	2	0.332830094	2.421269245	1.275763516	4.001753477	2.000632295	1.483458749	0.56896481	2.124812069	1.087335246	2.78144956	1.475836943	3.603317844	1.849325916	1.165346349	0.220758798	1.98415696	0.988526157	2.699844987	1.432876577	"LOC100491044"	"Chr06"	68491759	68491759	1.688164628	0.127826734	1.2230913952	"meanmale"	1.0234786752	"meanfemale"
"21678"	"TRINITY_DN67822_c0_g1_i2"	53.72221819	2	5.74744697	54.15950968	5.759142773	54.55569611	5.76965793	21.16164457	4.403379845	55.49255671	5.794222369	39.6327268	5.308620326	17.17568096	4.102295393	64.74984256	6.01680478	27.81633705	4.797860548	32.29212806	5.013110613	NA	NA	NA	NA	5.502842944	-0.832195168	4.8151578344	"meanmale"	5.727350475	"meanfemale"
"21681"	"TRINITY_DN67963_c0_g1_i1"	104.2974813	2	6.704560508	95.49967541	6.577423925	65.48223091	6.033031569	67.71940611	6.081497416	59.45486327	5.893722919	64.57190633	6.012834715	66.05726455	6.045645323	86.74597093	6.438724846	54.37522106	5.764877456	84.31240251	6.397672965	NA	NA	NA	NA	6.375794276	-0.059788105	6.173423417	"meanmale"	6.2165749114	"meanfemale"
"21682"	"TRINITY_DN67966_c0_g2_i1"	57.45949947	2	5.84447352	69.62050332	6.121440339	69.174023	6.112158458	73.71654295	6.20391651	54.84935195	5.77740267	78.81680445	6.300431353	79.64652974	6.315539599	45.98343599	5.523042367	85.26148434	6.413822267	93.34522065	6.544504252	"dock7"	"Chr03"	128261352	128261352	7.569915517	0.398424568	6.3198445934	"meanmale"	5.9115016736	"meanfemale"
"21683"	"TRINITY_DN67991_c0_g1_i1"	7.892499881	2	2.980482334	8.853634792	3.146269864	7.868776332	2.976139301	0	NA	0	NA	3.755635631	1.909057101	0	NA	3.224041912	1.688870499	0	NA	23.28631941	4.541410723	NA	NA	NA	NA	3.880708477	0.488932737	NA	"meanmale"	NA	"meanfemale"
"21685"	"TRINITY_DN67995_c0_g1_i1"	167.315487	2	7.38642718	110.9509032	6.793777602	126.7202869	6.985503697	112.0474489	6.807965992	107.2795774	6.745231649	101.2028523	6.661106141	84.13496526	6.394633583	149.6505328	7.225453605	72.83452533	6.18655058	87.9746913	6.459016642	NA	NA	NA	NA	7.861039985	-0.490084204	6.5283888798	"meanmale"	7.0007444544	"meanfemale"
"21686"	"TRINITY_DN68047_c0_g1_i1"	7.268555369	2	2.861668656	10.9802118	3.456833978	6.480642578	2.696136868	9.779459153	3.28975468	5.477018968	2.453390877	6.309247745	2.657468002	2.841520908	1.506663331	8.625802315	3.108658653	12.42762001	3.63547813	10.70322137	3.419973168	NA	NA	NA	NA	2.353681876	0.433529367	3.0617406574	"meanmale"	2.7554646112	"meanfemale"
"21689"	"TRINITY_DN68064_c0_g1_i1"	156.9026128	2	7.293725567	69.92361597	6.127707888	70.9435434	6.148599485	104.0962741	6.701774621	106.5255227	6.73505532	112.0798727	6.808383412	93.95991103	6.553973442	129.4826901	7.016615434	167.8611457	7.391124523	89.81003462	6.488804744	NA	NA	NA	NA	6.368599986	-0.13682225	6.6526770436	"meanmale"	6.8004758436	"meanfemale"
"21696"	"TRINITY_DN68646_c0_g1_i1"	2.061842908	2	1.043934418	5.749622826	2.523467319	1.946611826	0.960965225	5.334040272	2.415228717	3.943298281	1.979402844	5.161908399	2.36790454	3.423846175	1.775617886	3.098281412	1.631468188	4.04967587	2.017806441	6.34336662	2.665248726	"deptor"	"scaffold_1764"	1	1	1.034766783	0.595566461	2.2794738178	"meanmale"	1.596735043	"meanfemale"
"21697"	"TRINITY_DN68693_c0_g2_i1"	56.19761362	2	5.812436964	44.5927843	5.478738377	30.7756414	4.943717019	104.6348663	6.709219855	34.98435322	5.128637915	33.68765382	5.07414805	58.42008159	5.868392468	58.8724595	5.879520995	135.8412314	7.085777632	75.84649719	6.245010649	NA	NA	NA	NA	5.272949481	0.954296212	6.2774277962	"meanmale"	5.3676921886	"meanfemale"
"21698"	"TRINITY_DN68698_c0_g1_i1"	128.9620521	2	7.010802796	84.34084549	6.398159579	61.19455738	5.935331441	59.11900432	5.885550067	61.15789729	5.9344669	66.45107069	6.05422054	49.79117974	5.637818294	92.92635122	6.538015856	55.72635525	5.800287893	67.0501013	6.067167607	"Xetrov90012386m"	"Chr04"	109890106	109890106	6.091153914	-0.39050729	5.957796688	"meanmale"	6.2945675066	"meanfemale"
"21699"	"TRINITY_DN68698_c0_g2_i1"	83.05142957	2	6.375933096	55.55762188	5.795912942	59.95978178	5.905923228	27.35493053	4.773728987	54.90609422	5.778894383	68.71086509	6.102466342	37.8850727	5.243557611	66.2631348	6.050134551	30.4572148	4.928712114	50.26179061	5.651390164	NA	NA	NA	NA	6.024030176	-0.729926287	5.2786603636	"meanmale"	6.04267032	"meanfemale"
"21700"	"TRINITY_DN68733_c0_g1_i1"	0.518883148	2	-0.946518413	0	NA	1.3716755	0.455939221	2.475188176	1.30753821	2.439777925	1.286749836	0.975868155	-0.03524185	1.178249076	0.23664455	1.819330664	0.863407777	0	NA	3.228216729	1.690737438	NA	NA	NA	NA	0.093002969	-0.080246083	NA	"meanmale"	0.3248673142	"meanfemale"
"21703"	"TRINITY_DN68927_c0_g1_i1"	616.3168238	2	9.267528363	617.8864641	9.271197959	428.2217436	8.742214242	270.9733785	8.082007312	391.1510294	8.611581952	260.1266625	8.02307047	246.9868496	7.94829042	630.8813922	9.301224989	289.0489652	8.175170097	416.071234	8.700686738	"scmh1"	"Chr02"	52910601	52910601	8.645292196	-0.359949426	8.4354705052	"meanmale"	8.7891240032	"meanfemale"
"21704"	"TRINITY_DN68950_c0_g1_i1"	17.91193729	2	4.162849477	3.771184031	1.915017555	2.31504949	1.211043035	5.631897463	2.493621068	6.245242944	2.642757695	5.839450291	2.545832564	13.78758129	3.785297487	8.338332893	3.05975897	5.739261032	2.520864992	6.174890264	2.626413498	"LOC100495220-like"	"Chr08"	59096602	59096602	1.853770156	-0.199886034	2.66824292	"meanmale"	2.7244483482	"meanfemale"
"21710"	"TRINITY_DN69169_c0_g1_i1"	2.317464716	2	1.212547374	1.803712941	0.850969753	3.038323982	1.603275715	3.8788852	1.955642078	1.832042738	0.873453159	3.753711834	1.908317901	3.165330179	1.662355997	2.565977557	1.359508552	3.004550269	1.58714906	2.991597522	1.580916094	"supt5h"	"Chr08"	60552800	60552800	1.738986656	0.148423357	1.5274065964	"meanmale"	1.3914205402	"meanfemale"
"21716"	"TRINITY_DN69307_c0_g2_i1"	0.338161276	2	-1.564216634	0.523151315	-0.934699806	0.793432971	-0.333819745	0.482552657	-1.051241714	0.832386132	-0.264675166	1.022909594	0.032678644	1.223539586	0.291060779	0.881656346	-0.181711666	0.864291026	-0.210410913	0.74693281	-0.420949623	NA	NA	NA	NA	1.131839828	0.004627781	-0.4652482554	"meanmale"	-0.4623489134	"meanfemale"
"21717"	"TRINITY_DN69338_c0_g1_i2"	8.604138997	2	3.105030831	19.69857138	4.300019098	8.951588429	3.162143706	19.20370547	4.263312809	9.1938072	3.200662412	12.24270958	3.613850988	15.43919533	3.948525658	7.968014657	2.994220301	13.47696954	3.75242422	18.24589285	4.189499845	NA	NA	NA	NA	6.008012236	0.873381904	4.090756326	"meanmale"	3.2151816476	"meanfemale"
"21718"	"TRINITY_DN69343_c0_g1_i1"	0.99463189	2	-0.007765407	1.961141851	0.971693891	2.771652651	1.470746467	1.366761705	0.450761731	1.058521118	0.082050052	0.913262263	-0.130898874	2.051417668	1.036621254	5.037386755	2.332675501	5.106995448	2.352474773	1.895207844	0.922356075	"glrb"	"Chr01"	44226997	44226997	2.172443973	0.180899258	1.1467815448	"meanmale"	0.7493615478	"meanfemale"
"21726"	"TRINITY_DN69512_c0_g1_i2"	15.87134607	2	3.988352585	25.36284565	4.664644716	10.72982361	3.423554454	11.37776575	3.508145379	10.20202723	3.350783951	8.950552378	3.16197672	11.23152309	3.489481678	16.99570802	4.087098559	9.996573838	3.321433719	15.50939178	3.955070205	"Xetrov90028034m"	"scaffold_316"	172984	172984	3.521020706	0.208013535	3.7877551394	"meanmale"	3.6023532538	"meanfemale"
"21727"	"TRINITY_DN69610_c0_g1_i1"	5.976741991	2	2.579359265	3.946436989	1.980550715	4.380928994	2.131236832	3.929080502	1.974191727	4.901602036	2.293253356	4.515216182	2.174795064	3.531930606	1.820456998	3.898774467	1.963020701	2.388739532	1.256249551	4.656331142	2.219193661	NA	NA	NA	NA	1.151685798	-0.364277749	1.8501285304	"meanmale"	2.2283330436	"meanfemale"
"21730"	"TRINITY_DN69788_c0_g2_i1"	29.50002457	2	4.882644251	8.439768798	3.077203478	19.6037617	4.29305861	14.81818783	3.889297121	26.31633875	4.717886884	11.04344694	3.465118639	11.7795213	3.558209007	13.07012555	3.708201094	21.86994176	4.450877473	22.14582961	4.468963138	NA	NA	NA	NA	2.709750886	-0.340522422	3.8889100434	"meanmale"	4.2133818956	"meanfemale"
"21735"	"TRINITY_DN70340_c0_g1_i1"	16.73174791	2	4.064516262	9.3548198	3.225709863	23.42032848	4.549689405	9.414912788	3.234947731	18.78496601	4.2315066	9.307026733	3.218320351	10.22328934	3.353787553	21.29641003	4.412538348	8.271999345	3.048236071	8.226772382	3.040326528	"rrs1"	"Chr06"	104046564	104046564	3.056317437	-0.982772072	3.1806015492	"meanmale"	4.0953141932	"meanfemale"
"21738"	"TRINITY_DN70457_c0_g1_i1"	2.466924952	2	1.302713827	2.28898861	1.194710284	2.754116178	1.461589419	0.256378681	-1.963651794	1.800565202	0.848449843	0.744315676	-0.426013474	0.967622007	-0.047484513	1.752541353	0.809448486	2.60474435	1.381141782	3.414503385	1.771675764	NA	NA	NA	NA	1.502164582	-0.014857494	0.4672783046	"meanmale"	0.7992376202	"meanfemale"
"21739"	"TRINITY_DN70457_c0_g2_i1"	2.201079163	2	1.138211033	4.31401566	2.109031414	3.573988125	1.837534841	4.324063114	2.112387581	2.102495964	1.072103031	4.493448222	2.167822978	2.486606972	1.314178496	1.075077345	0.104440456	4.817839351	2.268386288	2.987199489	1.578793586	NA	NA	NA	NA	2.784806619	0.508971579	1.876555473	"meanmale"	1.2640224678	"meanfemale"
"21741"	"TRINITY_DN70530_c0_g1_i1"	0.483861054	2	-1.047335274	0.095404156	-3.389804075	0.136655349	-2.871386164	0.403684412	-1.308700216	0.298431951	-1.744526092	0.482576708	-1.051169811	0.88653574	-0.173749301	0.596928867	-0.744369072	0.338783564	-1.561564211	0.450262701	-1.151161123	NA	NA	NA	NA	0.286186205	0.153927157	-1.5169957852	"meanmale"	-1.4917572826	"meanfemale"
"21742"	"TRINITY_DN70625_c0_g1_i1"	18.80070206	2	4.232714631	41.69785954	5.381901423	29.7524531	4.894936719	22.54194892	4.494540348	22.21105817	4.473206222	27.4248985	4.777414376	19.74487978	4.303406679	22.42447651	4.487002401	16.05584681	4.005026852	25.44992337	4.669589407	NA	NA	NA	NA	5.462359943	0.053116357	4.5708929418	"meanmale"	4.5730548698	"meanfemale"
"21744"	"TRINITY_DN70708_c0_g1_i1"	4.418234802	2	2.143470091	0.995605684	-0.006353628	2.56696065	1.36006118	1.300985432	0.379604807	3.572325969	1.83686373	1.348930766	0.431816304	2.673102495	1.418515156	4.549063977	2.185569725	2.410521351	1.269345208	1.00688359	0.009896897	NA	NA	NA	NA	0.832104063	-0.953866715	0.614201688	"meanmale"	1.591556206	"meanfemale"
"21745"	"TRINITY_DN70728_c0_g1_i1"	0.952952604	2	-0.069523633	0.563688512	-0.827029929	1.453352721	0.53938488	1.1861926	0.246338277	0.90520477	-0.143683908	1.481178881	0.566745884	0.655729774	-0.608826692	0.810008212	-0.303991561	0.893310854	-0.162765804	0.77737336	-0.363320426	NA	NA	NA	NA	0.736360328	-0.448825694	-0.3431209148	"meanmale"	0.1177863324	"meanfemale"
"21746"	"TRINITY_DN70809_c0_g1_i1"	2.047142681	2	1.033611658	2.119112653	1.083460284	2.731843982	1.449875092	3.842836822	1.942171717	1.754670846	0.811200425	1.531281604	0.61473962	0.899269231	-0.153174988	2.392593573	1.258575349	0.879550674	-0.185161396	2.143117291	1.09971081	NA	NA	NA	NA	0.284335648	-0.094303323	0.7574012854	"meanmale"	1.0336004288	"meanfemale"
"21750"	"TRINITY_DN70977_c0_g1_i1"	34.50452262	2	5.108713568	28.40018065	4.827828201	18.43050926	4.20402403	13.53998286	3.759154008	17.36844492	4.118396683	16.6330847	4.055983844	16.19537932	4.017510353	38.03670388	5.249320328	22.29232597	4.478475249	24.70249921	4.626585105	"tmigd1"	"Chr02"	24499929	24499929	4.523060198	-0.270175335	4.3419105832	"meanmale"	4.5472876906	"meanfemale"
"21752"	"TRINITY_DN71111_c0_g1_i1"	2.378230065	2	1.249888285	3.553934215	1.829416977	3.181623168	1.669762973	1.216291986	0.282489607	2.534020904	1.341428426	0.642022744	-0.639303688	2.368571831	1.244017425	1.462921703	0.548852557	0.860464584	-0.216812282	6.140078097	2.618257006	NA	NA	NA	NA	0.544926039	0.446724549	1.1514737466	"meanmale"	0.8341257106	"meanfemale"
"21753"	"TRINITY_DN71185_c0_g1_i1"	3.356430181	2	1.746927632	7.17526368	2.84303185	1.616497338	0.692871132	1.61253575	0.689331146	1.826604851	0.86916457	1.610837159	0.687810658	3.263208916	1.706291354	2.95932073	1.565266064	2.091442557	1.064498374	1.761296795	0.816638037	NA	NA	NA	NA	2.710378143	0.469139655	1.4239581522	"meanmale"	1.1124080112	"meanfemale"
"21756"	"TRINITY_DN71292_c0_g1_i1"	4.772937475	2	2.254877437	8.213172065	3.037939523	10.37899852	3.375595338	3.812818737	1.930857946	7.218268887	2.851652886	6.22771947	2.638703959	7.704461695	2.94569416	5.391525298	2.430693479	6.044117854	2.595531792	5.46461071	2.450118724	"ddb2"	"Chr04"	7403232	7403232	4.313024098	-0.114627001	2.592028429	"meanmale"	2.7103046198	"meanfemale"
"21759"	"TRINITY_DN71487_c0_g1_i1"	1.236053784	2	0.30574152	1.316066264	0.396232131	0.754044691	-0.407278063	1.091898488	0.126838738	2.260183161	1.176439691	1.690659894	0.757586465	5.61351524	2.488904484	1.5890987	0.668208734	2.690744458	1.428005384	2.80983452	1.490485168	NA	NA	NA	NA	0.412024943	0.850264578	1.186093181	"meanmale"	0.5001396694	"meanfemale"
"21761"	"TRINITY_DN71760_c0_g1_i1"	2.319193698	2	1.213623318	4.432113191	2.147994727	1.269697246	0.344484533	2.679091135	1.421743658	3.378624313	1.756435939	2.897651622	1.534884153	2.893564557	1.532847832	0.834016188	-0.261852709	5.109932503	2.353304235	1.280662505	0.35689033	"mrps31-like"	"Chr02"	147391167	147391167	0.237669648	0.590411158	1.5625561564	"meanmale"	0.9175150468	"meanfemale"
"21763"	"TRINITY_DN71766_c0_g1_i1"	0.844134291	2	-0.244455563	1.854619125	0.891122937	3.187831214	1.672575245	2.024006953	1.017214246	1.260032424	0.333460859	2.680314466	1.422402274	3.651066823	1.868318074	1.26846016	0.343078208	1.519804315	0.603885579	1.731348613	0.791896246	NA	NA	NA	NA	0.357451892	0.264859782	1.0344874164	"meanmale"	0.7054122046	"meanfemale"
"21765"	"TRINITY_DN72144_c0_g1_i1"	1.565105644	2	0.646260042	2.235865325	1.160833292	1.891545556	0.919565523	1.643437655	0.716716728	2.507029103	1.325978744	1.56515869	0.646308938	1.197422193	0.259931914	1.207971398	0.272586295	1.928519919	0.947494047	1.801887773	0.849509159	NA	NA	NA	NA	2.081061715	-0.002483327	0.786897028	"meanmale"	0.7621399084	"meanfemale"
"21766"	"TRINITY_DN7216_c0_g1_i1"	3.873086749	2	1.953483815	1.527333397	0.611015018	1.413608411	0.499382529	2.017740677	1.012740769	1.815929082	0.860707862	1.528143089	0.611779638	1.181227501	0.24028685	2.669569748	1.416607243	1.251603554	0.32377766	2.970451051	1.570682015	NA	NA	NA	NA	0.614557494	-0.356309728	0.7517004624	"meanmale"	1.0683922174	"meanfemale"
"21769"	"TRINITY_DN72371_c0_g1_i1"	2.27038359	2	1.182936067	0.65510854	-0.610194139	1.182342075	0.241647496	1.95668209	0.968409375	1.084887917	0.117546001	0.426046293	-1.230917897	1.137672422	0.186085212	1.164953811	0.220272755	0.697894142	-0.518919873	1.590070566	0.669090793	NA	NA	NA	NA	0.720138677	-0.023944664	0.1388942736	"meanmale"	0.1062968844	"meanfemale"
"21770"	"TRINITY_DN72403_c0_g1_i1"	6.791844591	2	2.763803448	8.034995144	3.006297152	7.052443038	2.818123108	3.446660779	1.785199315	6.605963309	2.723768957	5.806128445	2.537576488	3.359515036	1.748252987	10.97802101	3.4565461	4.470284167	2.160366544	2.593408413	1.374849421	NA	NA	NA	NA	1.567755518	-0.783291331	2.0149930838	"meanmale"	2.8599636202	"meanfemale"
"21771"	"TRINITY_DN72428_c0_g1_i1"	95.1492587	2	6.572120512	91.81115028	6.520597472	45.94998185	5.521992387	75.58477059	6.240023673	53.59031711	5.743900448	51.55649711	5.688082341	59.59843965	5.897202655	68.54739436	6.099029922	61.21322641	5.935771506	67.0469169	6.067099087	NA	NA	NA	NA	7.240621148	0.162634482	6.1321388786	"meanmale"	5.925025122	"meanfemale"
"21773"	"TRINITY_DN72469_c0_g2_i1"	325.8221774	2	8.347940995	420.308311	8.715304174	239.7162572	7.905183944	281.2928389	8.135929015	172.5492581	7.43086446	200.1161347	7.644693681	276.557973	8.111438124	311.81679	8.284554803	226.8823261	7.825800419	380.0431605	8.570019461	NA	NA	NA	NA	7.454463525	0.329445306	8.2716982386	"meanmale"	7.9226475766	"meanfemale"
"21775"	"TRINITY_DN72690_c0_g1_i1"	3.655722706	2	1.870156643	3.19046367	1.673766106	1.82798713	0.870255913	6.458744994	2.69125386	3.678912851	1.879279501	1.53696354	0.620082942	7.193075805	2.846608808	3.572188814	1.836808339	5.973710184	2.578627247	5.305971405	2.407616901	NA	NA	NA	NA	2.338032089	0.965890802	2.4395745844	"meanmale"	1.4153166676	"meanfemale"
